licence_group,source
14397,Germany
14464,"South Africa"
14483,Israel
14535,"South Africa"
14560,"South Africa"
14589,Germany
14771,"United Arab Emirates"
14908,"South Africa"
14939,"South Africa"
15012,"South Africa"
15078,Romania
15169,"South Africa"
15177,Canada
15260,"South Africa"
15290,India
15316,"Czech Republic"
15334,Israel
15343,Kuwait
15414,"South Africa"
15514,"South Africa"
15819,"South Africa"
15828,Serbia
15835,"South Africa"
15838,"Bosnia and Herzegovina"
16228,Germany
16447,"Bosnia and Herzegovina"
16447,Romania
16447,Turkey
16508,India
16515,Romania
16556,"United States of America"
16677,"South Africa"
16691,Germany
16715,"United States of America"
16805,"South Africa"
16825,"South Africa"
16826,"South Africa"
16978,Brazil
16994,"United States of America"
17177,"United Arab Emirates"
17198,Bulgaria
17404,"South Africa"
17616,India
17627,"South Africa"
17629,"South Africa"
17639,"South Africa"
17644,"South Africa"
17650,"South Africa"
17654,"Czech Republic"
17654,Montenegro
17870,"South Africa"
17961,Russia
17993,Germany
18012,"South Africa"
18029,Israel
18042,"South Africa"
18049,Serbia
18067,"South Africa"
18086,China
18398,Turkey
18402,"South Africa"
18405,"South Africa"
18512,Germany
18512,Malaysia
18512,Singapore
18513,Germany
18513,Malaysia
18513,Singapore
18514,Brunei
18526,Brunei
18582,"South Africa"
18845,Malaysia
18917,"Non Specific Country"
18938,"South Africa"
18941,"Non Specific Country"
19079,India
19091,Germany
19226,Ukraine
19263,"United Arab Emirates"
19469,Germany
19549,"Czech Republic"
19738,Sweden
19767,Israel
19829,Jordan
20084,France
20122,Brazil
20135,"South Africa"
20138,"South Africa"
20146,Netherlands
20162,"Bosnia and Herzegovina"
20162,Turkey
20170,Singapore
20231,China
20239,Bulgaria
20239,Romania
20290,"United States of America"
20298,"South Africa"
20331,Turkey
20421,Namibia
20620,"United States of America"
20762,"South Africa"
20808,"South Africa"
20809,"South Africa"
20819,Brazil
20837,"South Africa"
20904,Canada
20905,"United States of America"
20941,Belarus
21062,Angola
21062,Austria
21062,Botswana
21062,Bulgaria
21062,Cameroon
21062,Chad
21062,Denmark
21062,"Equatorial Guinea"
21062,France
21062,Gabon
21062,Germany
21062,Ghana
21062,Greece
21062,Hungary
21062,Israel
21062,Italy
21062,Kenya
21062,Mauritania
21062,Morocco
21062,Mozambique
21062,Namibia
21062,Netherlands
21062,Nigeria
21062,Norway
21062,Poland
21062,Portugal
21062,"Republic of Congo"
21062,"Republic of Guinea"
21062,Romania
21062,Senegal
21062,Slovenia
21062,"South Africa"
21062,Spain
21062,Switzerland
21062,Tanzania
21062,Turkey
21062,Uganda
21062,Ukraine
21062,"United States of America"
21063,Angola
21063,Austria
21063,Botswana
21063,Bulgaria
21063,Cameroon
21063,Chad
21063,Denmark
21063,"Equatorial Guinea"
21063,France
21063,Gabon
21063,Germany
21063,Ghana
21063,Greece
21063,Hungary
21063,Israel
21063,Italy
21063,Kenya
21063,Mauritania
21063,Morocco
21063,Mozambique
21063,Namibia
21063,Netherlands
21063,Nigeria
21063,Norway
21063,Poland
21063,Portugal
21063,"Republic of Congo"
21063,"Republic of Guinea"
21063,Romania
21063,Senegal
21063,Slovenia
21063,"South Africa"
21063,Spain
21063,Switzerland
21063,Tanzania
21063,Turkey
21063,Uganda
21063,Ukraine
21063,"United States of America"
21064,Angola
21064,Austria
21064,Botswana
21064,Bulgaria
21064,Cameroon
21064,Chad
21064,Denmark
21064,"Equatorial Guinea"
21064,France
21064,Gabon
21064,Germany
21064,Ghana
21064,Greece
21064,Hungary
21064,Israel
21064,Italy
21064,Kenya
21064,Mauritania
21064,Morocco
21064,Mozambique
21064,Namibia
21064,Netherlands
21064,Nigeria
21064,Norway
21064,Poland
21064,Portugal
21064,"Republic of Congo"
21064,"Republic of Guinea"
21064,Romania
21064,Senegal
21064,Slovenia
21064,"South Africa"
21064,Spain
21064,Switzerland
21064,Tanzania
21064,Turkey
21064,Uganda
21064,Ukraine
21064,"United States of America"
21065,Angola
21065,Austria
21065,Botswana
21065,Bulgaria
21065,Cameroon
21065,Chad
21065,Denmark
21065,"Equatorial Guinea"
21065,France
21065,Gabon
21065,Germany
21065,Ghana
21065,Greece
21065,Hungary
21065,Israel
21065,Italy
21065,Kenya
21065,Mauritania
21065,Morocco
21065,Mozambique
21065,Namibia
21065,Netherlands
21065,Nigeria
21065,Norway
21065,Poland
21065,Portugal
21065,"Republic of Congo"
21065,"Republic of Guinea"
21065,Romania
21065,Senegal
21065,Slovenia
21065,"South Africa"
21065,Spain
21065,Switzerland
21065,Tanzania
21065,Turkey
21065,Uganda
21065,Ukraine
21065,"United States of America"
21066,Angola
21066,Austria
21066,Botswana
21066,Bulgaria
21066,Cameroon
21066,Chad
21066,Denmark
21066,"Equatorial Guinea"
21066,France
21066,Gabon
21066,Germany
21066,Ghana
21066,Greece
21066,Hungary
21066,Israel
21066,Italy
21066,Kenya
21066,Mauritania
21066,Morocco
21066,Mozambique
21066,Namibia
21066,Netherlands
21066,Nigeria
21066,Norway
21066,Poland
21066,Portugal
21066,"Republic of Congo"
21066,"Republic of Guinea"
21066,Romania
21066,Senegal
21066,Slovenia
21066,"South Africa"
21066,Spain
21066,Switzerland
21066,Tanzania
21066,Turkey
21066,Uganda
21066,Ukraine
21066,"United States of America"
21067,Angola
21067,Austria
21067,Botswana
21067,Bulgaria
21067,Cameroon
21067,Chad
21067,Denmark
21067,"Equatorial Guinea"
21067,France
21067,Gabon
21067,Germany
21067,Ghana
21067,Greece
21067,Hungary
21067,Israel
21067,Italy
21067,Kenya
21067,Mauritania
21067,Morocco
21067,Mozambique
21067,Namibia
21067,Netherlands
21067,Nigeria
21067,Norway
21067,Poland
21067,Portugal
21067,"Republic of Congo"
21067,"Republic of Guinea"
21067,Romania
21067,Senegal
21067,Slovenia
21067,"South Africa"
21067,Spain
21067,Switzerland
21067,Tanzania
21067,Turkey
21067,Uganda
21067,Ukraine
21067,"United States of America"
21069,Angola
21069,Austria
21069,Botswana
21069,Bulgaria
21069,Cameroon
21069,Chad
21069,Denmark
21069,"Equatorial Guinea"
21069,France
21069,Gabon
21069,Germany
21069,Ghana
21069,Greece
21069,Hungary
21069,Israel
21069,Italy
21069,Kenya
21069,Mauritania
21069,Morocco
21069,Mozambique
21069,Namibia
21069,Netherlands
21069,Nigeria
21069,Norway
21069,Poland
21069,Portugal
21069,"Republic of Congo"
21069,"Republic of Guinea"
21069,Romania
21069,Senegal
21069,Slovenia
21069,"South Africa"
21069,Spain
21069,Switzerland
21069,Tanzania
21069,Turkey
21069,Uganda
21069,Ukraine
21069,"United States of America"
21071,Angola
21071,Austria
21071,Botswana
21071,Bulgaria
21071,Cameroon
21071,Chad
21071,Denmark
21071,"Equatorial Guinea"
21071,France
21071,Gabon
21071,Germany
21071,Ghana
21071,Greece
21071,Hungary
21071,Israel
21071,Italy
21071,Kenya
21071,Mauritania
21071,Morocco
21071,Mozambique
21071,Namibia
21071,Netherlands
21071,Nigeria
21071,Norway
21071,Poland
21071,Portugal
21071,"Republic of Congo"
21071,"Republic of Guinea"
21071,Romania
21071,Senegal
21071,Slovenia
21071,"South Africa"
21071,Spain
21071,Switzerland
21071,Tanzania
21071,Turkey
21071,Uganda
21071,Ukraine
21071,"United States of America"
21072,Angola
21072,Austria
21072,Botswana
21072,Bulgaria
21072,Cameroon
21072,Chad
21072,Denmark
21072,"Equatorial Guinea"
21072,France
21072,Gabon
21072,Germany
21072,Ghana
21072,Greece
21072,Hungary
21072,Israel
21072,Italy
21072,Kenya
21072,Mauritania
21072,Morocco
21072,Mozambique
21072,Namibia
21072,Netherlands
21072,Nigeria
21072,Norway
21072,Poland
21072,Portugal
21072,"Republic of Congo"
21072,"Republic of Guinea"
21072,Romania
21072,Senegal
21072,Slovenia
21072,"South Africa"
21072,Spain
21072,Switzerland
21072,Tanzania
21072,Turkey
21072,Uganda
21072,Ukraine
21072,"United States of America"
21077,Angola
21077,Austria
21077,Botswana
21077,Bulgaria
21077,Cameroon
21077,Chad
21077,Denmark
21077,"Equatorial Guinea"
21077,France
21077,Gabon
21077,Germany
21077,Ghana
21077,Greece
21077,Hungary
21077,Israel
21077,Italy
21077,Kenya
21077,Mauritania
21077,Morocco
21077,Mozambique
21077,Namibia
21077,Netherlands
21077,Nigeria
21077,Norway
21077,Poland
21077,Portugal
21077,"Republic of Congo"
21077,"Republic of Guinea"
21077,Romania
21077,Senegal
21077,Slovenia
21077,"South Africa"
21077,Spain
21077,Switzerland
21077,Tanzania
21077,Turkey
21077,Uganda
21077,Ukraine
21077,"United States of America"
21079,Angola
21079,Austria
21079,Botswana
21079,Bulgaria
21079,Cameroon
21079,Chad
21079,Denmark
21079,"Equatorial Guinea"
21079,France
21079,Gabon
21079,Germany
21079,Ghana
21079,Greece
21079,Hungary
21079,Israel
21079,Italy
21079,Kenya
21079,Mauritania
21079,Morocco
21079,Mozambique
21079,Namibia
21079,Netherlands
21079,Nigeria
21079,Norway
21079,Poland
21079,Portugal
21079,"Republic of Congo"
21079,"Republic of Guinea"
21079,Romania
21079,Senegal
21079,Slovenia
21079,"South Africa"
21079,Spain
21079,Switzerland
21079,Tanzania
21079,Turkey
21079,Uganda
21079,Ukraine
21079,"United States of America"
21080,Angola
21080,Austria
21080,Botswana
21080,Bulgaria
21080,Cameroon
21080,Chad
21080,Denmark
21080,"Equatorial Guinea"
21080,France
21080,Gabon
21080,Germany
21080,Ghana
21080,Greece
21080,Hungary
21080,Israel
21080,Italy
21080,Kenya
21080,Mauritania
21080,Morocco
21080,Mozambique
21080,Namibia
21080,Netherlands
21080,Nigeria
21080,Norway
21080,Poland
21080,Portugal
21080,"Republic of Congo"
21080,"Republic of Guinea"
21080,Romania
21080,Senegal
21080,Slovenia
21080,"South Africa"
21080,Spain
21080,Switzerland
21080,Tanzania
21080,Turkey
21080,Uganda
21080,Ukraine
21080,"United States of America"
21082,Angola
21082,Austria
21082,Botswana
21082,Bulgaria
21082,Cameroon
21082,Chad
21082,Denmark
21082,"Equatorial Guinea"
21082,France
21082,Gabon
21082,Germany
21082,Ghana
21082,Greece
21082,Hungary
21082,Israel
21082,Italy
21082,Kenya
21082,Mauritania
21082,Morocco
21082,Mozambique
21082,Namibia
21082,Netherlands
21082,Nigeria
21082,Norway
21082,Poland
21082,Portugal
21082,"Republic of Congo"
21082,"Republic of Guinea"
21082,Romania
21082,Senegal
21082,Slovenia
21082,"South Africa"
21082,Spain
21082,Switzerland
21082,Tanzania
21082,Turkey
21082,Uganda
21082,Ukraine
21082,"United States of America"
21083,Angola
21083,Austria
21083,Botswana
21083,Bulgaria
21083,Cameroon
21083,Chad
21083,Denmark
21083,"Equatorial Guinea"
21083,France
21083,Gabon
21083,Germany
21083,Ghana
21083,Greece
21083,Hungary
21083,Israel
21083,Italy
21083,Kenya
21083,Mauritania
21083,Morocco
21083,Mozambique
21083,Namibia
21083,Netherlands
21083,Nigeria
21083,Norway
21083,Poland
21083,Portugal
21083,"Republic of Congo"
21083,"Republic of Guinea"
21083,Romania
21083,Senegal
21083,Slovenia
21083,"South Africa"
21083,Spain
21083,Switzerland
21083,Tanzania
21083,Turkey
21083,Uganda
21083,Ukraine
21083,"United States of America"
21085,Angola
21085,Austria
21085,Botswana
21085,Bulgaria
21085,Cameroon
21085,Chad
21085,Denmark
21085,"Equatorial Guinea"
21085,France
21085,Gabon
21085,Germany
21085,Ghana
21085,Greece
21085,Hungary
21085,Israel
21085,Italy
21085,Kenya
21085,Mauritania
21085,Morocco
21085,Mozambique
21085,Namibia
21085,Netherlands
21085,Nigeria
21085,Norway
21085,Poland
21085,Portugal
21085,"Republic of Congo"
21085,"Republic of Guinea"
21085,Romania
21085,Senegal
21085,Slovenia
21085,"South Africa"
21085,Spain
21085,Switzerland
21085,Tanzania
21085,Turkey
21085,Uganda
21085,Ukraine
21085,"United States of America"
21087,Angola
21087,Austria
21087,Botswana
21087,Bulgaria
21087,Cameroon
21087,Chad
21087,Denmark
21087,"Equatorial Guinea"
21087,France
21087,Gabon
21087,Germany
21087,Ghana
21087,Greece
21087,Hungary
21087,Israel
21087,Italy
21087,Kenya
21087,Mauritania
21087,Morocco
21087,Mozambique
21087,Namibia
21087,Netherlands
21087,Nigeria
21087,Norway
21087,Poland
21087,Portugal
21087,"Republic of Congo"
21087,"Republic of Guinea"
21087,Romania
21087,Senegal
21087,Slovenia
21087,"South Africa"
21087,Spain
21087,Switzerland
21087,Tanzania
21087,Turkey
21087,Uganda
21087,Ukraine
21087,"United States of America"
21088,Angola
21088,Austria
21088,Botswana
21088,Bulgaria
21088,Cameroon
21088,Chad
21088,Denmark
21088,"Equatorial Guinea"
21088,France
21088,Gabon
21088,Germany
21088,Ghana
21088,Greece
21088,Hungary
21088,Israel
21088,Italy
21088,Kenya
21088,Mauritania
21088,Morocco
21088,Mozambique
21088,Namibia
21088,Netherlands
21088,Nigeria
21088,Norway
21088,Poland
21088,Portugal
21088,"Republic of Congo"
21088,"Republic of Guinea"
21088,Romania
21088,Senegal
21088,Slovenia
21088,"South Africa"
21088,Spain
21088,Switzerland
21088,Tanzania
21088,Turkey
21088,Uganda
21088,Ukraine
21088,"United States of America"
21089,Angola
21089,Austria
21089,Botswana
21089,Bulgaria
21089,Cameroon
21089,Chad
21089,Denmark
21089,"Equatorial Guinea"
21089,France
21089,Gabon
21089,Germany
21089,Ghana
21089,Greece
21089,Hungary
21089,Israel
21089,Italy
21089,Kenya
21089,Mauritania
21089,Morocco
21089,Mozambique
21089,Namibia
21089,Netherlands
21089,Nigeria
21089,Norway
21089,Poland
21089,Portugal
21089,"Republic of Congo"
21089,"Republic of Guinea"
21089,Romania
21089,Senegal
21089,Slovenia
21089,"South Africa"
21089,Spain
21089,Switzerland
21089,Tanzania
21089,Turkey
21089,Uganda
21089,Ukraine
21089,"United States of America"
21090,Angola
21090,Austria
21090,Botswana
21090,Bulgaria
21090,Cameroon
21090,Chad
21090,Denmark
21090,"Equatorial Guinea"
21090,France
21090,Gabon
21090,Germany
21090,Ghana
21090,Greece
21090,Hungary
21090,Israel
21090,Italy
21090,Kenya
21090,Mauritania
21090,Morocco
21090,Mozambique
21090,Namibia
21090,Netherlands
21090,Nigeria
21090,Norway
21090,Poland
21090,Portugal
21090,"Republic of Congo"
21090,"Republic of Guinea"
21090,Romania
21090,Senegal
21090,Slovenia
21090,"South Africa"
21090,Spain
21090,Switzerland
21090,Tanzania
21090,Turkey
21090,Uganda
21090,Ukraine
21090,"United States of America"
21097,Angola
21097,Austria
21097,Botswana
21097,Bulgaria
21097,Cameroon
21097,Chad
21097,Denmark
21097,"Equatorial Guinea"
21097,France
21097,Gabon
21097,Germany
21097,Ghana
21097,Greece
21097,Hungary
21097,Israel
21097,Italy
21097,Kenya
21097,Mauritania
21097,Morocco
21097,Mozambique
21097,Namibia
21097,Netherlands
21097,Nigeria
21097,Norway
21097,Poland
21097,Portugal
21097,"Republic of Congo"
21097,"Republic of Guinea"
21097,Romania
21097,Senegal
21097,Slovenia
21097,"South Africa"
21097,Spain
21097,Switzerland
21097,Tanzania
21097,Turkey
21097,Uganda
21097,Ukraine
21097,"United States of America"
21098,Angola
21098,Austria
21098,Botswana
21098,Bulgaria
21098,Cameroon
21098,Chad
21098,Denmark
21098,"Equatorial Guinea"
21098,France
21098,Gabon
21098,Germany
21098,Ghana
21098,Greece
21098,Hungary
21098,Israel
21098,Italy
21098,Kenya
21098,Mauritania
21098,Morocco
21098,Mozambique
21098,Namibia
21098,Netherlands
21098,Nigeria
21098,Norway
21098,Poland
21098,Portugal
21098,"Republic of Congo"
21098,"Republic of Guinea"
21098,Romania
21098,Senegal
21098,Slovenia
21098,"South Africa"
21098,Spain
21098,Switzerland
21098,Tanzania
21098,Turkey
21098,Uganda
21098,Ukraine
21098,"United States of America"
21104,Angola
21104,Austria
21104,Botswana
21104,Bulgaria
21104,Cameroon
21104,Chad
21104,Denmark
21104,"Equatorial Guinea"
21104,France
21104,Gabon
21104,Germany
21104,Ghana
21104,Greece
21104,Hungary
21104,Israel
21104,Italy
21104,Kenya
21104,Mauritania
21104,Morocco
21104,Mozambique
21104,Namibia
21104,Netherlands
21104,Nigeria
21104,Norway
21104,Poland
21104,Portugal
21104,"Republic of Congo"
21104,"Republic of Guinea"
21104,Romania
21104,Senegal
21104,Slovenia
21104,"South Africa"
21104,Spain
21104,Switzerland
21104,Tanzania
21104,Turkey
21104,Uganda
21104,Ukraine
21104,"United States of America"
21105,Angola
21105,Austria
21105,Botswana
21105,Bulgaria
21105,Cameroon
21105,Chad
21105,Denmark
21105,"Equatorial Guinea"
21105,France
21105,Gabon
21105,Germany
21105,Ghana
21105,Greece
21105,Hungary
21105,Israel
21105,Italy
21105,Kenya
21105,Mauritania
21105,Morocco
21105,Mozambique
21105,Namibia
21105,Netherlands
21105,Nigeria
21105,Norway
21105,Poland
21105,Portugal
21105,"Republic of Congo"
21105,"Republic of Guinea"
21105,Romania
21105,Senegal
21105,Slovenia
21105,"South Africa"
21105,Spain
21105,Switzerland
21105,Tanzania
21105,Turkey
21105,Uganda
21105,Ukraine
21105,"United States of America"
21108,Angola
21108,Austria
21108,Botswana
21108,Bulgaria
21108,Cameroon
21108,Chad
21108,Denmark
21108,"Equatorial Guinea"
21108,France
21108,Gabon
21108,Germany
21108,Ghana
21108,Greece
21108,Hungary
21108,Israel
21108,Italy
21108,Kenya
21108,Mauritania
21108,Morocco
21108,Mozambique
21108,Namibia
21108,Netherlands
21108,Nigeria
21108,Norway
21108,Poland
21108,Portugal
21108,"Republic of Congo"
21108,"Republic of Guinea"
21108,Romania
21108,Senegal
21108,Slovenia
21108,"South Africa"
21108,Spain
21108,Switzerland
21108,Tanzania
21108,Turkey
21108,Uganda
21108,Ukraine
21108,"United States of America"
21110,Angola
21110,Austria
21110,Botswana
21110,Bulgaria
21110,Cameroon
21110,Chad
21110,Denmark
21110,"Equatorial Guinea"
21110,France
21110,Gabon
21110,Germany
21110,Ghana
21110,Greece
21110,Hungary
21110,Israel
21110,Italy
21110,Kenya
21110,Mauritania
21110,Morocco
21110,Mozambique
21110,Namibia
21110,Netherlands
21110,Nigeria
21110,Norway
21110,Poland
21110,Portugal
21110,"Republic of Congo"
21110,"Republic of Guinea"
21110,Romania
21110,Senegal
21110,Slovenia
21110,"South Africa"
21110,Spain
21110,Switzerland
21110,Tanzania
21110,Turkey
21110,Uganda
21110,Ukraine
21110,"United States of America"
21111,Angola
21111,Austria
21111,Botswana
21111,Bulgaria
21111,Cameroon
21111,Chad
21111,Denmark
21111,"Equatorial Guinea"
21111,France
21111,Gabon
21111,Germany
21111,Ghana
21111,Greece
21111,Hungary
21111,Israel
21111,Italy
21111,Kenya
21111,Mauritania
21111,Morocco
21111,Mozambique
21111,Namibia
21111,Netherlands
21111,Nigeria
21111,Norway
21111,Poland
21111,Portugal
21111,"Republic of Congo"
21111,"Republic of Guinea"
21111,Romania
21111,Senegal
21111,Slovenia
21111,"South Africa"
21111,Spain
21111,Switzerland
21111,Tanzania
21111,Turkey
21111,Uganda
21111,Ukraine
21111,"United States of America"
21117,Angola
21117,Austria
21117,Botswana
21117,Bulgaria
21117,Cameroon
21117,Chad
21117,Denmark
21117,"Equatorial Guinea"
21117,France
21117,Gabon
21117,Germany
21117,Ghana
21117,Greece
21117,Hungary
21117,Israel
21117,Italy
21117,Kenya
21117,Mauritania
21117,Morocco
21117,Mozambique
21117,Namibia
21117,Netherlands
21117,Nigeria
21117,Norway
21117,Poland
21117,Portugal
21117,"Republic of Congo"
21117,"Republic of Guinea"
21117,Romania
21117,Senegal
21117,Slovenia
21117,"South Africa"
21117,Spain
21117,Switzerland
21117,Tanzania
21117,Turkey
21117,Uganda
21117,Ukraine
21117,"United States of America"
21118,Angola
21118,Austria
21118,Botswana
21118,Bulgaria
21118,Cameroon
21118,Chad
21118,Denmark
21118,"Equatorial Guinea"
21118,France
21118,Gabon
21118,Germany
21118,Ghana
21118,Greece
21118,Hungary
21118,Israel
21118,Italy
21118,Kenya
21118,Mauritania
21118,Morocco
21118,Mozambique
21118,Namibia
21118,Netherlands
21118,Nigeria
21118,Norway
21118,Poland
21118,Portugal
21118,"Republic of Congo"
21118,"Republic of Guinea"
21118,Romania
21118,Senegal
21118,Slovenia
21118,"South Africa"
21118,Spain
21118,Switzerland
21118,Tanzania
21118,Turkey
21118,Uganda
21118,Ukraine
21118,"United States of America"
21121,Angola
21121,Austria
21121,Botswana
21121,Bulgaria
21121,Cameroon
21121,Chad
21121,Denmark
21121,"Equatorial Guinea"
21121,France
21121,Gabon
21121,Germany
21121,Ghana
21121,Greece
21121,Hungary
21121,Israel
21121,Italy
21121,Kenya
21121,Mauritania
21121,Morocco
21121,Mozambique
21121,Namibia
21121,Netherlands
21121,Nigeria
21121,Norway
21121,Poland
21121,Portugal
21121,"Republic of Congo"
21121,"Republic of Guinea"
21121,Romania
21121,Senegal
21121,Slovenia
21121,"South Africa"
21121,Spain
21121,Switzerland
21121,Tanzania
21121,Turkey
21121,Uganda
21121,Ukraine
21121,"United States of America"
21122,Angola
21122,Austria
21122,Botswana
21122,Bulgaria
21122,Cameroon
21122,Chad
21122,Denmark
21122,"Equatorial Guinea"
21122,France
21122,Gabon
21122,Germany
21122,Ghana
21122,Greece
21122,Hungary
21122,Israel
21122,Italy
21122,Kenya
21122,Mauritania
21122,Morocco
21122,Mozambique
21122,Namibia
21122,Netherlands
21122,Nigeria
21122,Norway
21122,Poland
21122,Portugal
21122,"Republic of Congo"
21122,"Republic of Guinea"
21122,Romania
