licence_group,source
38200,Malta
38200,Malta
38201,Malta
38201,Malta
38201,Malta
38202,Malta
38202,Malta
38202,Malta
38202,Malta
38202,Malta
38202,Malta
38203,Malta
38204,China
38205,Jordan
38206,Malta
38207,Malta
38207,Malta
38208,Malta
38208,Malta
38208,Malta
38208,Malta
38209,Malta
38209,Malta
38210,Malta
38210,Malta
38211,Malta
38212,Malta
38213,"South Africa"
38214,"South Africa"
38215,Australia
38216,Malta
38217,Malta
38217,Malta
38217,Malta
38218,Malta
38219,Malta
38219,Malta
38219,Malta
38220,Malta
38220,Malta
38221,Malta
38221,Malta
38222,Malta
38223,Malta
38224,Malta
38225,Malta
38226,Malta
38226,Malta
38227,Malta
38227,Malta
38228,Malta
38229,Bulgaria
38230,Canada
38231,Malta
38232,Jordan
38233,"South Africa"
38234,Iraq
38235,Jordan
38236,Malta
38237,Australia
38238,Hungary
38239,"South Africa"
38240,"South Africa"
38241,Jordan
38242,India
38242,Serbia
38243,Malta
38244,Jordan
38245,"Bosnia and Herzegovina"
38246,Canada
38247,Jordan
38248,Malta
38249,"South Africa"
38250,Canada
38251,Djibouti
38251,Egypt
38251,Kenya
38251,Madagascar
38251,Maldives
38251,Mauritius
38251,Seychelles
38251,"South Africa"
38251,"Sri Lanka"
38251,Tanzania
38252,Bulgaria
38253,"South Africa"
38254,"Sri Lanka"
38255,Romania
38255,"Bosnia and Herzegovina"
38256,"South Africa"
38257,Mauritius
38258,Jordan
38259,Jordan
38260,Jordan
38261,Australia
38262,Djibouti
38262,Egypt
38262,Kenya
38262,Madagascar
38262,Maldives
38262,Mauritius
38262,Oman
38262,Seychelles
38262,"South Africa"
38262,Tanzania
38263,"South Africa"
38264,Bulgaria
38265,Jordan
38266,Australia
38267,Malta
38268,Oman
38268,Oman
38269,Mauritius
38270,"Bosnia and Herzegovina"
38271,Jordan
38272,Jordan
38273,Serbia
38274,Mauritius
38275,Jordan
38276,Romania
38277,"South Africa"
38278,Poland
38279,Ukraine
38279,Serbia
38280,Montenegro
38281,Ukraine
38282,Belgium
38283,Belgium
38284,Turkey
38285,Israel
38286,"Czech Republic"
38287,Israel
38288,Romania
38288,"Bosnia and Herzegovina"
38288,Turkey
38289,"United Arab Emirates"
38290,"Czech Republic"
38290,Montenegro
38291,Ukraine
38292,Israel
38293,Belarus
38294,China
38294,China
38295,Jordan
38296,China
38297,Iraq
38299,Jordan
38299,"United Kingdom"
38300,Jordan
38300,"United Kingdom"
38301,Israel
38302,Israel
38303,Israel
38304,Israel
38305,Jordan
38305,"United Kingdom"
38306,Israel
38307,Jordan
38307,"United Kingdom"
38308,Israel
38309,Jordan
38309,"United Kingdom"
38310,Israel
38311,Israel
38312,"United Kingdom"
38313,"United Kingdom"
38314,"United Kingdom"
38315,"United Kingdom"
38316,"United Kingdom"
38317,"United Kingdom"
38318,"United Kingdom"
38319,"United Kingdom"
38320,"United Kingdom"
38321,"United Kingdom"
38322,Taiwan
38323,"Korea, South"
38324,Singapore
38324,Israel
38324,"Czech Republic"
38324,"South Africa"
38325,Italy
38326,Italy
38327,Italy
38328,Italy
38329,Italy
38330,Italy
38331,Italy
38332,Italy
38333,Italy
38334,Italy
38335,Italy
38336,Italy
38337,Italy
38338,"Non Specific Country"
38338,"United States of America"
38339,Sweden
38340,"United Kingdom"
38341,Jordan
38342,Jordan
38343,Jordan
38344,Jordan
38345,Jordan
38346,Jordan
38347,Jordan
38348,Jordan
38349,Jordan
38350,Jordan
38351,Jordan
38352,Jordan
38353,Jordan
38354,"United States of America"
38356,Kuwait
38357,Colombia
38357,"United Arab Emirates"
38358,"Non Specific Country"
38360,"South Africa"
38361,Russia
38363,Ireland
38364,Ireland
38365,"Non Specific Country"
38366,Italy
38366,Malaysia
38367,Italy
38367,Malaysia
38368,Italy
38368,Malaysia
38369,Italy
38369,Malaysia
38370,Italy
38370,Malaysia
38371,Italy
38371,Malaysia
38372,Italy
38372,Malaysia
38373,Italy
38373,Malaysia
38374,Italy
38374,Malaysia
38375,Italy
38375,Malaysia
38376,Italy
38376,Malaysia
38377,Italy
38377,Malaysia
38378,Italy
38378,Malaysia
38379,Italy
38379,Malaysia
38380,Italy
38380,Malaysia
38381,"Non Specific Country"
38382,"South Africa"
38383,"South Africa"
38384,"South Africa"
38385,"South Africa"
38386,"South Africa"
38387,"South Africa"
38388,"South Africa"
38389,"Non Specific Country"
38390,"South Africa"
38391,"South Africa"
38392,"South Africa"
38393,"South Africa"
38394,"South Africa"
38395,Brunei
38396,Brunei
38397,Malaysia
38397,Singapore
38397,Germany
38398,"Non Specific Country"
38399,"Non Specific Country"
38400,Sweden
38401,Angola
38401,Austria
38401,Botswana
38401,Bulgaria
38401,Cameroon
38401,Chad
38401,Denmark
38401,"Equatorial Guinea"
38401,France
38401,Gabon
38401,Germany
38401,Ghana
38401,Greece
38401,"Guinea, Republic of"
38401,Hungary
38401,Israel
38401,Italy
38401,Kenya
38401,Mauritania
38401,Morocco
38401,Mozambique
38401,Namibia
38401,Netherlands
38401,Nigeria
38401,Norway
38401,Poland
38401,Portugal
38401,"Republic of Congo"
38401,Romania
38401,Senegal
38401,Slovenia
38401,"South Africa"
38401,Spain
38401,Switzerland
38401,Tanzania
38401,Turkey
38401,Uganda
38401,Ukraine
38401,"United States of America"
38402,Angola
38402,Austria
38402,Botswana
38402,Bulgaria
38402,Cameroon
38402,Chad
38402,Denmark
38402,"Equatorial Guinea"
38402,France
38402,Gabon
38402,Germany
38402,Ghana
38402,Greece
38402,"Guinea, Republic of"
38402,Hungary
38402,Israel
38402,Italy
38402,Kenya
38402,Mauritania
38402,Morocco
38402,Mozambique
38402,Namibia
38402,Netherlands
38402,Nigeria
38402,Norway
38402,Poland
38402,Portugal
38402,"Republic of Congo"
38402,Romania
38402,Senegal
38402,Slovenia
38402,"South Africa"
38402,Spain
38402,Switzerland
38402,Tanzania
38402,Turkey
38402,Uganda
38402,Ukraine
38402,"United States of America"
38403,Angola
38403,Austria
38403,Botswana
38403,Bulgaria
38403,Cameroon
38403,Chad
38403,Denmark
38403,"Equatorial Guinea"
38403,France
38403,Gabon
38403,Germany
38403,Ghana
38403,Greece
38403,"Guinea, Republic of"
38403,Hungary
38403,Israel
38403,Italy
38403,Kenya
38403,Mauritania
38403,Morocco
38403,Mozambique
38403,Namibia
38403,Netherlands
38403,Nigeria
38403,Norway
38403,Poland
38403,Portugal
38403,"Republic of Congo"
38403,Romania
38403,Senegal
38403,Slovenia
38403,"South Africa"
38403,Spain
38403,Switzerland
38403,Tanzania
38403,Turkey
38403,Uganda
38403,Ukraine
38403,"United States of America"
38404,Angola
38404,Austria
38404,Botswana
38404,Bulgaria
38404,Cameroon
38404,Chad
38404,Denmark
38404,"Equatorial Guinea"
38404,France
38404,Gabon
38404,Germany
38404,Ghana
38404,Greece
38404,"Guinea, Republic of"
38404,Hungary
38404,Israel
38404,Italy
38404,Kenya
38404,Mauritania
38404,Morocco
38404,Mozambique
38404,Namibia
38404,Netherlands
38404,Nigeria
38404,Norway
38404,Poland
38404,Portugal
38404,"Republic of Congo"
38404,Romania
38404,Senegal
38404,Slovenia
38404,"South Africa"
38404,Spain
38404,Switzerland
38404,Tanzania
38404,Turkey
38404,Uganda
38404,Ukraine
38404,"United States of America"
38405,Angola
38405,Austria
38405,Botswana
38405,Bulgaria
38405,Cameroon
38405,Chad
38405,Denmark
38405,"Equatorial Guinea"
38405,France
38405,Gabon
38405,Germany
38405,Ghana
38405,Greece
38405,"Guinea, Republic of"
38405,Hungary
38405,Israel
38405,Italy
38405,Kenya
38405,Mauritania
38405,Morocco
38405,Mozambique
38405,Namibia
38405,Netherlands
38405,Nigeria
38405,Norway
38405,Poland
38405,Portugal
38405,"Republic of Congo"
38405,Romania
38405,Senegal
38405,Slovenia
38405,"South Africa"
38405,Spain
38405,Switzerland
38405,Tanzania
38405,Turkey
38405,Uganda
38405,Ukraine
38405,"United States of America"
38406,Angola
38406,Austria
38406,Botswana
38406,Bulgaria
38406,Cameroon
38406,Chad
38406,Denmark
38406,"Equatorial Guinea"
38406,France
38406,Gabon
38406,Germany
38406,Ghana
38406,Greece
38406,"Guinea, Republic of"
38406,Hungary
38406,Israel
38406,Italy
38406,Kenya
38406,Mauritania
38406,Morocco
38406,Mozambique
38406,Namibia
38406,Netherlands
38406,Nigeria
38406,Norway
38406,Poland
38406,Portugal
38406,"Republic of Congo"
38406,Romania
38406,Senegal
38406,Slovenia
38406,"South Africa"
38406,Spain
38406,Switzerland
38406,Tanzania
38406,Turkey
38406,Uganda
38406,Ukraine
38406,"United States of America"
38407,Angola
38407,Austria
38407,Botswana
38407,Bulgaria
38407,Cameroon
38407,Chad
38407,Denmark
38407,"Equatorial Guinea"
38407,France
38407,Gabon
38407,Germany
38407,Ghana
38407,Greece
38407,"Guinea, Republic of"
38407,Hungary
38407,Israel
38407,Italy
38407,Kenya
38407,Mauritania
38407,Morocco
38407,Mozambique
38407,Namibia
38407,Netherlands
38407,Nigeria
38407,Norway
38407,Poland
38407,Portugal
38407,"Republic of Congo"
38407,Romania
38407,Senegal
38407,Slovenia
38407,"South Africa"
38407,Spain
38407,Switzerland
38407,Tanzania
38407,Turkey
38407,Uganda
38407,Ukraine
38407,"United States of America"
38408,Angola
38408,Austria
38408,Botswana
38408,Bulgaria
38408,Cameroon
38408,Chad
38408,Denmark
38408,"Equatorial Guinea"
38408,France
38408,Gabon
38408,Germany
38408,Ghana
38408,Greece
38408,"Guinea, Republic of"
38408,Hungary
38408,Israel
38408,Italy
38408,Kenya
38408,Mauritania
38408,Morocco
38408,Mozambique
38408,Namibia
38408,Netherlands
38408,Nigeria
38408,Norway
38408,Poland
38408,Portugal
38408,"Republic of Congo"
38408,Romania
38408,Senegal
38408,Slovenia
38408,"South Africa"
38408,Spain
38408,Switzerland
38408,Tanzania
38408,Turkey
38408,Uganda
38408,Ukraine
38408,"United States of America"
38409,Angola
38409,Austria
38409,Botswana
38409,Bulgaria
38409,Cameroon
38409,Chad
38409,Denmark
38409,"Equatorial Guinea"
38409,France
38409,Gabon
38409,Germany
38409,Ghana
38409,Greece
38409,"Guinea, Republic of"
38409,Hungary
38409,Israel
38409,Italy
38409,Kenya
38409,Mauritania
38409,Morocco
38409,Mozambique
38409,Namibia
38409,Netherlands
38409,Nigeria
38409,Norway
38409,Poland
38409,Portugal
38409,"Republic of Congo"
38409,Romania
38409,Senegal
38409,Slovenia
38409,"South Africa"
38409,Spain
38409,Switzerland
38409,Tanzania
38409,Turkey
38409,Uganda
38409,Ukraine
38409,"United States of America"
38410,Angola
38410,Austria
38410,Botswana
38410,Bulgaria
38410,Cameroon
38410,Chad
38410,Denmark
38410,"Equatorial Guinea"
38410,France
38410,Gabon
38410,Germany
38410,Ghana
38410,Greece
38410,"Guinea, Republic of"
38410,Hungary
38410,Israel
38410,Italy
38410,Kenya
38410,Mauritania
38410,Morocco
38410,Mozambique
38410,Namibia
38410,Netherlands
38410,Nigeria
38410,Norway
38410,Poland
38410,Portugal
38410,"Republic of Congo"
38410,Romania
38410,Senegal
38410,Slovenia
38410,"South Africa"
38410,Spain
38410,Switzerland
38410,Tanzania
38410,Turkey
38410,Uganda
38410,Ukraine
38410,"United States of America"
38411,Angola
38411,Austria
38411,Botswana
38411,Bulgaria
38411,Cameroon
38411,Chad
38411,Denmark
38411,"Equatorial Guinea"
38411,France
38411,Gabon
38411,Germany
38411,Ghana
38411,Greece
38411,"Guinea, Republic of"
38411,Hungary
38411,Israel
38411,Italy
38411,Kenya
38411,Mauritania
38411,Morocco
38411,Mozambique
38411,Namibia
38411,Netherlands
38411,Nigeria
38411,Norway
38411,Poland
38411,Portugal
38411,"Republic of Congo"
38411,Romania
38411,Senegal
38411,Slovenia
38411,"South Africa"
38411,Spain
38411,Switzerland
38411,Tanzania
38411,Turkey
38411,Uganda
38411,Ukraine
38411,"United States of America"
38412,Angola
38412,Austria
38412,Botswana
38412,Bulgaria
38412,Cameroon
38412,Chad
38412,Denmark
38412,"Equatorial Guinea"
38412,France
38412,Gabon
38412,Germany
38412,Ghana
38412,Greece
38412,"Guinea, Republic of"
38412,Hungary
38412,Israel
38412,Italy
38412,Kenya
38412,Mauritania
38412,Morocco
38412,Mozambique
38412,Namibia
38412,Netherlands
38412,Nigeria
38412,Norway
38412,Poland
38412,Portugal
38412,"Republic of Congo"
38412,Romania
38412,Senegal
38412,Slovenia
38412,"South Africa"
38412,Spain
38412,Switzerland
38412,Tanzania
38412,Turkey
38412,Uganda
38412,Ukraine
38412,"United States of America"
38413,Angola
38413,Austria
38413,Botswana
38413,Bulgaria
38413,Cameroon
38413,Chad
38413,Denmark
38413,"Equatorial Guinea"
38413,France
38413,Gabon
38413,Germany
38413,Ghana
38413,Greece
38413,"Guinea, Republic of"
38413,Hungary
38413,Israel
38413,Italy
38413,Kenya
38413,Mauritania
38413,Morocco
38413,Mozambique
38413,Namibia
38413,Netherlands
38413,Nigeria
38413,Norway
38413,Poland
38413,Portugal
38413,"Republic of Congo"
38413,Romania
38413,Senegal
38413,Slovenia
38413,"South Africa"
38413,Spain
38413,Switzerland
38413,Tanzania
38413,Turkey
38413,Uganda
38413,Ukraine
38413,"United States of America"
38414,Angola
38414,Austria
38414,Botswana
38414,Bulgaria
38414,Cameroon
38414,Chad
38414,Denmark
38414,"Equatorial Guinea"
38414,France
38414,Gabon
38414,Germany
38414,Ghana
38414,Greece
38414,"Guinea, Republic of"
38414,Hungary
38414,Israel
38414,Italy
38414,Kenya
38414,Mauritania
38414,Morocco
38414,Mozambique
38414,Namibia
38414,Netherlands
38414,Nigeria
38414,Norway
38414,Poland
38414,Portugal
38414,"Republic of Congo"
38414,Romania
38414,Senegal
38414,Slovenia
38414,"South Africa"
38414,Spain
38414,Switzerland
38414,Tanzania
38414,Turkey
38414,Uganda
38414,Ukraine
38414,"United States of America"
38415,Angola
38415,Austria
38415,Botswana
38415,Bulgaria
38415,Cameroon
38415,Chad
38415,Denmark
38415,"Equatorial Guinea"
38415,France
38415,Gabon
38415,Germany
38415,Ghana
38415,Greece
38415,"Guinea, Republic of"
38415,Hungary
38415,Israel
38415,Italy
38415,Kenya
38415,Mauritania
38415,Morocco
38415,Mozambique
38415,Namibia
38415,Netherlands
38415,Nigeria
38415,Norway
38415,Poland
38415,Portugal
38415,"Republic of Congo"
38415,Romania
38415,Senegal
38415,Slovenia
38415,"South Africa"
38415,Spain
38415,Switzerland
38415,Tanzania
38415,Turkey
38415,Uganda
38415,Ukraine
38415,"United States of America"
38416,Angola
38416,Austria
38416,Botswana
38416,Bulgaria
38416,Cameroon
38416,Chad
38416,Denmark
38416,"Equatorial Guinea"
38416,France
38416,Gabon
38416,Germany
38416,Ghana
38416,Greece
38416,"Guinea, Republic of"
38416,Hungary
38416,Israel
38416,Italy
38416,Kenya
38416,Mauritania
38416,Morocco
38416,Mozambique
38416,Namibia
38416,Netherlands
38416,Nigeria
38416,Norway
38416,Poland
38416,Portugal
38416,"Republic of Congo"
38416,Romania
38416,Senegal
38416,Slovenia
38416,"South Africa"
38416,Spain
38416,Switzerland
38416,Tanzania
38416,Turkey
38416,Uganda
38416,Ukraine
38416,"United States of America"
38417,Angola
38417,Austria
38417,Botswana
38417,Bulgaria
38417,Cameroon
38417,Chad
38417,Denmark
38417,"Equatorial Guinea"
38417,France
38417,Gabon
38417,Germany
38417,Ghana
38417,Greece
38417,"Guinea, Republic of"
38417,Hungary
38417,Israel
38417,Italy
38417,Kenya
38417,Mauritania
38417,Morocco
38417,Mozambique
38417,Namibia
38417,Netherlands
38417,Nigeria
38417,Norway
38417,Poland
38417,Portugal
38417,"Republic of Congo"
38417,Romania
38417,Senegal
38417,Slovenia
38417,"South Africa"
38417,Spain
38417,Switzerland
38417,Tanzania
38417,Turkey
38417,Uganda
38417,Ukraine
38417,"United States of America"
38418,Angola
38418,Austria
38418,Botswana
38418,Bulgaria
38418,Cameroon
38418,Chad
38418,Denmark
38418,"Equatorial Guinea"
38418,France
38418,Gabon
38418,Germany
38418,Ghana
38418,Greece
38418,"Guinea, Republic of"
38418,Hungary
38418,Israel
38418,Italy
38418,Kenya
38418,Mauritania
38418,Morocco
38418,Mozambique
38418,Namibia
38418,Netherlands
38418,Nigeria
38418,Norway
38418,Poland
38418,Portugal
38418,"Republic of Congo"
38418,Romania
38418,Senegal
38418,Slovenia
38418,"South Africa"
38418,Spain
38418,Switzerland
38418,Tanzania
38418,Turkey
38418,Uganda
38418,Ukraine
38418,"United States of America"
38419,Angola
38419,Austria
38419,Botswana
38419,Bulgaria
38419,Cameroon
38419,Chad
38419,Denmark
38419,"Equatorial Guinea"
38419,France
38419,Gabon
38419,Germany
38419,Ghana
38419,Greece
38419,"Guinea, Republic of"
38419,Hungary
38419,Israel
38419,Italy
38419,Kenya
38419,Mauritania
38419,Morocco
38419,Mozambique
38419,Namibia
38419,Netherlands
38419,Nigeria
38419,Norway
38419,Poland
38419,Portugal
38419,"Republic of Congo"
38419,Romania
38419,Senegal
38419,Slovenia
38419,"South Africa"
38419,Spain
38419,Switzerland
38419,Tanzania
38419,Turkey
38419,Uganda
38419,Ukraine
38419,"United States of America"
38420,Angola
38420,Austria
38420,Botswana
38420,Bulgaria
38420,Cameroon
38420,Chad
38420,Denmark
38420,"Equatorial Guinea"
38420,France
38420,Gabon
38420,Germany
38420,Ghana
38420,Greece
38420,"Guinea, Republic of"
38420,Hungary
38420,Israel
38420,Italy
38420,Kenya
38420,Mauritania
38420,Morocco
38420,Mozambique
38420,Namibia
38420,Netherlands
38420,Nigeria
38420,Norway
38420,Poland
38420,Portugal
38420,"Republic of Congo"
38420,Romania
38420,Senegal
38420,Slovenia
38420,"South Africa"
38420,Spain
38420,Switzerland
38420,Tanzania
38420,Turkey
38420,Uganda
38420,Ukraine
38420,"United States of America"
38421,Angola
38421,Austria
38421,Botswana
38421,Bulgaria
38421,Cameroon
38421,Chad
38421,Denmark
38421,"Equatorial Guinea"
38421,France
38421,Gabon
38421,Germany
38421,Ghana
38421,Greece
38421,"Guinea, Republic of"
38421,Hungary
38421,Israel
38421,Italy
38421,Kenya
38421,Mauritania
38421,Morocco
38421,Mozambique
38421,Namibia
38421,Netherlands
38421,Nigeria
38421,Norway
38421,Poland
38421,Portugal
38421,"Republic of Congo"
38421,Romania
38421,Senegal
38421,Slovenia
38421,"South Africa"
38421,Spain
38421,Switzerland
38421,Tanzania
38421,Turkey
38421,Uganda
38421,Ukraine
38421,"United States of America"
38422,Angola
38422,Austria
38422,Botswana
38422,Bulgaria
38422,Cameroon
38422,Chad
38422,Denmark
38422,"Equatorial Guinea"
38422,France
38422,Gabon
38422,Germany
38422,Ghana
38422,Greece
38422,"Guinea, Republic of"
38422,Hungary
38422,Israel
38422,Italy
38422,Kenya
38422,Mauritania
38422,Morocco
38422,Mozambique
38422,Namibia
38422,Netherlands
38422,Nigeria
38422,Norway
38422,Poland
38422,Portugal
38422,"Republic of Congo"
38422,Romania
38422,Senegal
38422,Slovenia
38422,"South Africa"
38422,Spain
38422,Switzerland
38422,Tanzania
38422,Turkey
38422,Uganda
38422,Ukraine
38422,"United States of America"
38423,Angola
38423,Austria
38423,Botswana
38423,Bulgaria
38423,Cameroon
38423,Chad
38423,Denmark
38423,"Equatorial Guinea"
38423,France
38423,Gabon
38423,Germany
38423,Ghana
38423,Greece
38423,"Guinea, Republic of"
38423,Hungary
38423,Israel
38423,Italy
38423,Kenya
38423,Mauritania
38423,Morocco
38423,Mozambique
38423,Namibia
38423,Netherlands
38423,Nigeria
38423,Norway
38423,Poland
38423,Portugal
38423,"Republic of Congo"
38423,Romania
38423,Senegal
38423,Slovenia
38423,"South Africa"
38423,Spain
38423,Switzerland
38423,Tanzania
38423,Turkey
38423,Uganda
38423,Ukraine
38423,"United States of America"
38424,Angola
38424,Austria
38424,Botswana
38424,Bulgaria
38424,Cameroon
38424,Chad
38424,Denmark
38424,"Equatorial Guinea"
38424,France
38424,Gabon
38424,Germany
38424,Ghana
38424,Greece
38424,"Guinea, Republic of"
38424,Hungary
38424,Israel
38424,Italy
38424,Kenya
38424,Mauritania
38424,Morocco
38424,Mozambique
38424,Namibia
38424,Netherlands
38424,Nigeria
38424,Norway
38424,Poland
38424,Portugal
38424,"Republic of Congo"
38424,Romania
38424,Senegal
38424,Slovenia
38424,"South Africa"
38424,Spain
38424,Switzerland
38424,Tanzania
38424,Turkey
38424,Uganda
38424,Ukraine
38424,"United States of America"
38425,Angola
38425,Austria
38425,Botswana
38425,Bulgaria
38425,Cameroon
38425,Chad
38425,Denmark
38425,"Equatorial Guinea"
38425,France
38425,Gabon
38425,Germany
38425,Ghana
38425,Greece
38425,"Guinea, Republic of"
38425,Hungary
38425,Israel
38425,Italy
38425,Kenya
38425,Mauritania
38425,Morocco
38425,Mozambique
38425,Namibia
38425,Netherlands
38425,Nigeria
38425,Norway
38425,Poland
