licence_group,source
9155,Malaysia
9160,Italy
9160,Malaysia
9161,Italy
9161,Malaysia
9165,Italy
9165,Malaysia
9169,Italy
9169,Malaysia
9171,Italy
9171,Malaysia
9172,Italy
9172,Malaysia
9173,Italy
9173,Malaysia
9354,Lebanon
9356,"South Africa"
9357,"South Africa"
9494,"Non Specific Country"
9532,Taiwan
9543,Bulgaria
9893,Ireland
10003,"United States of America"
10031,"Sri Lanka"
10079,"United States of America"
10160,Romania
10217,"South Africa"
10376,"South Africa"
10434,"South Africa"
10442,Romania
10537,"South Korea"
10558,"Czech Republic"
10632,Romania
10633,Romania
10653,"United States of America"
10724,Ukraine
10745,"South Africa"
10750,"South Africa"
10756,"South Africa"
10757,"South Africa"
10767,"South Africa"
10773,"South Africa"
10774,"South Africa"
10794,"South Africa"
10992,"United States of America"
10996,Germany
11002,"Non Specific Country"
11378,Belgium
11433,Germany
11442,"Bosnia and Herzegovina"
11448,Turkey
11484,Brazil
11770,Germany
11804,Germany
11953,"South Africa"
12003,Germany
12053,"United States of America"
12073,China
12183,"South Africa"
12199,"South Africa"
12243,Malaysia
12243,Romania
12244,Malaysia
12244,Romania
12250,"South Africa"
12360,"United Arab Emirates"
12404,"United Arab Emirates"
12464,"Czech Republic"
12697,Germany
12774,"South Africa"
12829,"South Africa"
12838,"South Africa"
12914,"South Africa"
13051,"South Africa"
13052,"South Africa"
13075,Turkey
13160,"United Arab Emirates"
13219,Bulgaria
13220,Bulgaria
13289,"South Africa"
13464,Germany
13481,"United Arab Emirates"
13493,Jordan
13521,Canada
13529,"South Africa"
13825,"South Africa"
13943,"South Africa"
14096,"United Arab Emirates"
14120,Israel
14238,Israel
14259,"Non Specific Country"
14316,India
14370,Germany
14463,"South Africa"
14466,Israel
14530,"South Africa"
14562,"South Africa"
14592,Germany
14757,"United Arab Emirates"
14920,"South Africa"
14929,"South Africa"
15006,"South Africa"
15053,Romania
15164,"South Africa"
15174,Canada
15258,"South Africa"
15290,India
15317,"Czech Republic"
15328,Kuwait
15332,Israel
15413,"South Africa"
15505,"South Africa"
15798,Serbia
15802,"South Africa"
15813,"South Africa"
15828,"Bosnia and Herzegovina"
16224,Germany
16450,"Bosnia and Herzegovina"
16450,Romania
16450,Turkey
16487,India
16527,Romania
16536,"United States of America"
16678,"South Africa"
16685,Germany
16714,"United States of America"
16804,"South Africa"
16826,"South Africa"
16827,"South Africa"
16972,"United States of America"
17003,Brazil
17179,Bulgaria
17203,"United Arab Emirates"
17393,"South Africa"
17620,India
17627,"South Africa"
17629,"South Africa"
17637,"South Africa"
17639,"South Africa"
17644,"South Africa"
17654,"Czech Republic"
17654,Montenegro
17877,"South Africa"
17967,Russia
17997,Israel
18008,"South Africa"
18020,Germany
18040,"South Africa"
18049,Serbia
18068,"South Africa"
18109,China
18407,"South Africa"
18439,Turkey
18447,"South Africa"
18513,Germany
18513,Malaysia
18513,Singapore
18514,Germany
18514,Malaysia
18514,Singapore
18539,Brunei
18563,Brunei
18579,"South Africa"
18858,Malaysia
18918,"Non Specific Country"
18922,"Non Specific Country"
18933,"South Africa"
19082,Germany
19085,India
19200,Ukraine
19248,"United Arab Emirates"
19477,Germany
19532,"Czech Republic"
19730,Sweden
19738,Israel
19841,Jordan
20116,France
20120,Brazil
20136,"South Africa"
20138,"South Africa"
20140,"Bosnia and Herzegovina"
20140,Turkey
20149,Netherlands
20165,Singapore
20226,China
20261,Bulgaria
20261,Romania
20293,Turkey
20304,"South Africa"
20316,"United States of America"
20425,Namibia
20617,"United States of America"
20735,"South Africa"
20780,"South Africa"
20781,"South Africa"
20832,"South Africa"
20847,Brazil
20914,Canada
20923,Belarus
20927,"United States of America"
21062,Angola
21062,Austria
21062,Botswana
21062,Bulgaria
21062,Cameroon
21062,Chad
21062,Denmark
21062,"Equatorial Guinea"
21062,France
21062,Gabon
21062,Germany
21062,Ghana
21062,Greece
21062,Hungary
21062,Israel
21062,Italy
21062,Kenya
21062,Mauritania
21062,Morocco
21062,Mozambique
21062,Namibia
21062,Netherlands
21062,Nigeria
21062,Norway
21062,Poland
21062,Portugal
21062,"Republic of Congo"
21062,"Republic of Guinea"
21062,Romania
21062,Senegal
21062,Slovenia
21062,"South Africa"
21062,Spain
21062,Switzerland
21062,Tanzania
21062,Turkey
21062,Uganda
21062,Ukraine
21062,"United States of America"
21063,Angola
21063,Austria
21063,Botswana
21063,Bulgaria
21063,Cameroon
21063,Chad
21063,Denmark
21063,"Equatorial Guinea"
21063,France
21063,Gabon
21063,Germany
21063,Ghana
21063,Greece
21063,Hungary
21063,Israel
21063,Italy
21063,Kenya
21063,Mauritania
21063,Morocco
21063,Mozambique
21063,Namibia
21063,Netherlands
21063,Nigeria
21063,Norway
21063,Poland
21063,Portugal
21063,"Republic of Congo"
21063,"Republic of Guinea"
21063,Romania
21063,Senegal
21063,Slovenia
21063,"South Africa"
21063,Spain
21063,Switzerland
21063,Tanzania
21063,Turkey
21063,Uganda
21063,Ukraine
21063,"United States of America"
21065,Angola
21065,Austria
21065,Botswana
21065,Bulgaria
21065,Cameroon
21065,Chad
21065,Denmark
21065,"Equatorial Guinea"
21065,France
21065,Gabon
21065,Germany
21065,Ghana
21065,Greece
21065,Hungary
21065,Israel
21065,Italy
21065,Kenya
21065,Mauritania
21065,Morocco
21065,Mozambique
21065,Namibia
21065,Netherlands
21065,Nigeria
21065,Norway
21065,Poland
21065,Portugal
21065,"Republic of Congo"
21065,"Republic of Guinea"
21065,Romania
21065,Senegal
21065,Slovenia
21065,"South Africa"
21065,Spain
21065,Switzerland
21065,Tanzania
21065,Turkey
21065,Uganda
21065,Ukraine
21065,"United States of America"
21068,Angola
21068,Austria
21068,Botswana
21068,Bulgaria
21068,Cameroon
21068,Chad
21068,Denmark
21068,"Equatorial Guinea"
21068,France
21068,Gabon
21068,Germany
21068,Ghana
21068,Greece
21068,Hungary
21068,Israel
21068,Italy
21068,Kenya
21068,Mauritania
21068,Morocco
21068,Mozambique
21068,Namibia
21068,Netherlands
21068,Nigeria
21068,Norway
21068,Poland
21068,Portugal
21068,"Republic of Congo"
21068,"Republic of Guinea"
21068,Romania
21068,Senegal
21068,Slovenia
21068,"South Africa"
21068,Spain
21068,Switzerland
21068,Tanzania
21068,Turkey
21068,Uganda
21068,Ukraine
21068,"United States of America"
21069,Angola
21069,Austria
21069,Botswana
21069,Bulgaria
21069,Cameroon
21069,Chad
21069,Denmark
21069,"Equatorial Guinea"
21069,France
21069,Gabon
21069,Germany
21069,Ghana
21069,Greece
21069,Hungary
21069,Israel
21069,Italy
21069,Kenya
21069,Mauritania
21069,Morocco
21069,Mozambique
21069,Namibia
21069,Netherlands
21069,Nigeria
21069,Norway
21069,Poland
21069,Portugal
21069,"Republic of Congo"
21069,"Republic of Guinea"
21069,Romania
21069,Senegal
21069,Slovenia
21069,"South Africa"
21069,Spain
21069,Switzerland
21069,Tanzania
21069,Turkey
21069,Uganda
21069,Ukraine
21069,"United States of America"
21071,Angola
21071,Austria
21071,Botswana
21071,Bulgaria
21071,Cameroon
21071,Chad
21071,Denmark
21071,"Equatorial Guinea"
21071,France
21071,Gabon
21071,Germany
21071,Ghana
21071,Greece
21071,Hungary
21071,Israel
21071,Italy
21071,Kenya
21071,Mauritania
21071,Morocco
21071,Mozambique
21071,Namibia
21071,Netherlands
21071,Nigeria
21071,Norway
21071,Poland
21071,Portugal
21071,"Republic of Congo"
21071,"Republic of Guinea"
21071,Romania
21071,Senegal
21071,Slovenia
21071,"South Africa"
21071,Spain
21071,Switzerland
21071,Tanzania
21071,Turkey
21071,Uganda
21071,Ukraine
21071,"United States of America"
21072,Angola
21072,Austria
21072,Botswana
21072,Bulgaria
21072,Cameroon
21072,Chad
21072,Denmark
21072,"Equatorial Guinea"
21072,France
21072,Gabon
21072,Germany
21072,Ghana
21072,Greece
21072,Hungary
21072,Israel
21072,Italy
21072,Kenya
21072,Mauritania
21072,Morocco
21072,Mozambique
21072,Namibia
21072,Netherlands
21072,Nigeria
21072,Norway
21072,Poland
21072,Portugal
21072,"Republic of Congo"
21072,"Republic of Guinea"
21072,Romania
21072,Senegal
21072,Slovenia
21072,"South Africa"
21072,Spain
21072,Switzerland
21072,Tanzania
21072,Turkey
21072,Uganda
21072,Ukraine
21072,"United States of America"
21073,Angola
21073,Austria
21073,Botswana
21073,Bulgaria
21073,Cameroon
21073,Chad
21073,Denmark
21073,"Equatorial Guinea"
21073,France
21073,Gabon
21073,Germany
21073,Ghana
21073,Greece
21073,Hungary
21073,Israel
21073,Italy
21073,Kenya
21073,Mauritania
21073,Morocco
21073,Mozambique
21073,Namibia
21073,Netherlands
21073,Nigeria
21073,Norway
21073,Poland
21073,Portugal
21073,"Republic of Congo"
21073,"Republic of Guinea"
21073,Romania
21073,Senegal
21073,Slovenia
21073,"South Africa"
21073,Spain
21073,Switzerland
21073,Tanzania
21073,Turkey
21073,Uganda
21073,Ukraine
21073,"United States of America"
21074,Angola
21074,Austria
21074,Botswana
21074,Bulgaria
21074,Cameroon
21074,Chad
21074,Denmark
21074,"Equatorial Guinea"
21074,France
21074,Gabon
21074,Germany
21074,Ghana
21074,Greece
21074,Hungary
21074,Israel
21074,Italy
21074,Kenya
21074,Mauritania
21074,Morocco
21074,Mozambique
21074,Namibia
21074,Netherlands
21074,Nigeria
21074,Norway
21074,Poland
21074,Portugal
21074,"Republic of Congo"
21074,"Republic of Guinea"
21074,Romania
21074,Senegal
21074,Slovenia
21074,"South Africa"
21074,Spain
21074,Switzerland
21074,Tanzania
21074,Turkey
21074,Uganda
21074,Ukraine
21074,"United States of America"
21075,Angola
21075,Austria
21075,Botswana
21075,Bulgaria
21075,Cameroon
21075,Chad
21075,Denmark
21075,"Equatorial Guinea"
21075,France
21075,Gabon
21075,Germany
21075,Ghana
21075,Greece
21075,Hungary
21075,Israel
21075,Italy
21075,Kenya
21075,Mauritania
21075,Morocco
21075,Mozambique
21075,Namibia
21075,Netherlands
21075,Nigeria
21075,Norway
21075,Poland
21075,Portugal
21075,"Republic of Congo"
21075,"Republic of Guinea"
21075,Romania
21075,Senegal
21075,Slovenia
21075,"South Africa"
21075,Spain
21075,Switzerland
21075,Tanzania
21075,Turkey
21075,Uganda
21075,Ukraine
21075,"United States of America"
21079,Angola
21079,Austria
21079,Botswana
21079,Bulgaria
21079,Cameroon
21079,Chad
21079,Denmark
21079,"Equatorial Guinea"
21079,France
21079,Gabon
21079,Germany
21079,Ghana
21079,Greece
21079,Hungary
21079,Israel
21079,Italy
21079,Kenya
21079,Mauritania
21079,Morocco
21079,Mozambique
21079,Namibia
21079,Netherlands
21079,Nigeria
21079,Norway
21079,Poland
21079,Portugal
21079,"Republic of Congo"
21079,"Republic of Guinea"
21079,Romania
21079,Senegal
21079,Slovenia
21079,"South Africa"
21079,Spain
21079,Switzerland
21079,Tanzania
21079,Turkey
21079,Uganda
21079,Ukraine
21079,"United States of America"
21082,Angola
21082,Austria
21082,Botswana
21082,Bulgaria
21082,Cameroon
21082,Chad
21082,Denmark
21082,"Equatorial Guinea"
21082,France
21082,Gabon
21082,Germany
21082,Ghana
21082,Greece
21082,Hungary
21082,Israel
21082,Italy
21082,Kenya
21082,Mauritania
21082,Morocco
21082,Mozambique
21082,Namibia
21082,Netherlands
21082,Nigeria
21082,Norway
21082,Poland
21082,Portugal
21082,"Republic of Congo"
21082,"Republic of Guinea"
21082,Romania
21082,Senegal
21082,Slovenia
21082,"South Africa"
21082,Spain
21082,Switzerland
21082,Tanzania
21082,Turkey
21082,Uganda
21082,Ukraine
21082,"United States of America"
21083,Angola
21083,Austria
21083,Botswana
21083,Bulgaria
21083,Cameroon
21083,Chad
21083,Denmark
21083,"Equatorial Guinea"
21083,France
21083,Gabon
21083,Germany
21083,Ghana
21083,Greece
21083,Hungary
21083,Israel
21083,Italy
21083,Kenya
21083,Mauritania
21083,Morocco
21083,Mozambique
21083,Namibia
21083,Netherlands
21083,Nigeria
21083,Norway
21083,Poland
21083,Portugal
21083,"Republic of Congo"
21083,"Republic of Guinea"
21083,Romania
21083,Senegal
21083,Slovenia
21083,"South Africa"
21083,Spain
21083,Switzerland
21083,Tanzania
21083,Turkey
21083,Uganda
21083,Ukraine
21083,"United States of America"
21084,Angola
21084,Austria
21084,Botswana
21084,Bulgaria
21084,Cameroon
21084,Chad
21084,Denmark
21084,"Equatorial Guinea"
21084,France
21084,Gabon
21084,Germany
21084,Ghana
21084,Greece
21084,Hungary
21084,Israel
21084,Italy
21084,Kenya
21084,Mauritania
21084,Morocco
21084,Mozambique
21084,Namibia
21084,Netherlands
21084,Nigeria
21084,Norway
21084,Poland
21084,Portugal
21084,"Republic of Congo"
21084,"Republic of Guinea"
21084,Romania
21084,Senegal
21084,Slovenia
21084,"South Africa"
21084,Spain
21084,Switzerland
21084,Tanzania
21084,Turkey
21084,Uganda
21084,Ukraine
21084,"United States of America"
21089,Angola
21089,Austria
21089,Botswana
21089,Bulgaria
21089,Cameroon
21089,Chad
21089,Denmark
21089,"Equatorial Guinea"
21089,France
21089,Gabon
21089,Germany
21089,Ghana
21089,Greece
21089,Hungary
21089,Israel
21089,Italy
21089,Kenya
21089,Mauritania
21089,Morocco
21089,Mozambique
21089,Namibia
21089,Netherlands
21089,Nigeria
21089,Norway
21089,Poland
21089,Portugal
21089,"Republic of Congo"
21089,"Republic of Guinea"
21089,Romania
21089,Senegal
21089,Slovenia
21089,"South Africa"
21089,Spain
21089,Switzerland
21089,Tanzania
21089,Turkey
21089,Uganda
21089,Ukraine
21089,"United States of America"
21090,Angola
21090,Austria
21090,Botswana
21090,Bulgaria
21090,Cameroon
21090,Chad
21090,Denmark
21090,"Equatorial Guinea"
21090,France
21090,Gabon
21090,Germany
21090,Ghana
21090,Greece
21090,Hungary
21090,Israel
21090,Italy
21090,Kenya
21090,Mauritania
21090,Morocco
21090,Mozambique
21090,Namibia
21090,Netherlands
21090,Nigeria
21090,Norway
21090,Poland
21090,Portugal
21090,"Republic of Congo"
21090,"Republic of Guinea"
21090,Romania
21090,Senegal
21090,Slovenia
21090,"South Africa"
21090,Spain
21090,Switzerland
21090,Tanzania
21090,Turkey
21090,Uganda
21090,Ukraine
21090,"United States of America"
21093,Angola
21093,Austria
21093,Botswana
21093,Bulgaria
21093,Cameroon
21093,Chad
21093,Denmark
21093,"Equatorial Guinea"
21093,France
21093,Gabon
21093,Germany
21093,Ghana
21093,Greece
21093,Hungary
21093,Israel
21093,Italy
21093,Kenya
21093,Mauritania
21093,Morocco
21093,Mozambique
21093,Namibia
21093,Netherlands
21093,Nigeria
21093,Norway
21093,Poland
21093,Portugal
21093,"Republic of Congo"
21093,"Republic of Guinea"
21093,Romania
21093,Senegal
21093,Slovenia
21093,"South Africa"
21093,Spain
21093,Switzerland
21093,Tanzania
21093,Turkey
21093,Uganda
21093,Ukraine
21093,"United States of America"
21094,Angola
21094,Austria
21094,Botswana
21094,Bulgaria
21094,Cameroon
21094,Chad
21094,Denmark
21094,"Equatorial Guinea"
21094,France
21094,Gabon
21094,Germany
21094,Ghana
21094,Greece
21094,Hungary
21094,Israel
21094,Italy
21094,Kenya
21094,Mauritania
21094,Morocco
21094,Mozambique
21094,Namibia
21094,Netherlands
21094,Nigeria
21094,Norway
21094,Poland
21094,Portugal
21094,"Republic of Congo"
21094,"Republic of Guinea"
21094,Romania
21094,Senegal
21094,Slovenia
21094,"South Africa"
21094,Spain
21094,Switzerland
21094,Tanzania
21094,Turkey
21094,Uganda
21094,Ukraine
21094,"United States of America"
21095,Angola
21095,Austria
21095,Botswana
21095,Bulgaria
21095,Cameroon
21095,Chad
21095,Denmark
21095,"Equatorial Guinea"
21095,France
21095,Gabon
21095,Germany
21095,Ghana
21095,Greece
21095,Hungary
21095,Israel
21095,Italy
21095,Kenya
21095,Mauritania
21095,Morocco
21095,Mozambique
21095,Namibia
21095,Netherlands
21095,Nigeria
21095,Norway
21095,Poland
21095,Portugal
21095,"Republic of Congo"
21095,"Republic of Guinea"
21095,Romania
21095,Senegal
21095,Slovenia
21095,"South Africa"
21095,Spain
21095,Switzerland
21095,Tanzania
21095,Turkey
21095,Uganda
21095,Ukraine
21095,"United States of America"
21096,Angola
21096,Austria
21096,Botswana
21096,Bulgaria
21096,Cameroon
21096,Chad
21096,Denmark
21096,"Equatorial Guinea"
21096,France
21096,Gabon
21096,Germany
21096,Ghana
21096,Greece
21096,Hungary
21096,Israel
21096,Italy
21096,Kenya
21096,Mauritania
21096,Morocco
21096,Mozambique
21096,Namibia
21096,Netherlands
21096,Nigeria
21096,Norway
21096,Poland
21096,Portugal
21096,"Republic of Congo"
21096,"Republic of Guinea"
21096,Romania
21096,Senegal
21096,Slovenia
21096,"South Africa"
21096,Spain
21096,Switzerland
21096,Tanzania
21096,Turkey
21096,Uganda
21096,Ukraine
21096,"United States of America"
21101,Angola
21101,Austria
21101,Botswana
21101,Bulgaria
21101,Cameroon
21101,Chad
21101,Denmark
21101,"Equatorial Guinea"
21101,France
21101,Gabon
21101,Germany
21101,Ghana
21101,Greece
21101,Hungary
21101,Israel
21101,Italy
21101,Kenya
21101,Mauritania
21101,Morocco
21101,Mozambique
21101,Namibia
21101,Netherlands
21101,Nigeria
21101,Norway
21101,Poland
21101,Portugal
21101,"Republic of Congo"
21101,"Republic of Guinea"
21101,Romania
21101,Senegal
21101,Slovenia
21101,"South Africa"
21101,Spain
21101,Switzerland
21101,Tanzania
21101,Turkey
21101,Uganda
21101,Ukraine
21101,"United States of America"
21106,Angola
21106,Austria
21106,Botswana
21106,Bulgaria
21106,Cameroon
21106,Chad
21106,Denmark
21106,"Equatorial Guinea"
21106,France
21106,Gabon
21106,Germany
21106,Ghana
21106,Greece
21106,Hungary
21106,Israel
21106,Italy
21106,Kenya
21106,Mauritania
21106,Morocco
21106,Mozambique
21106,Namibia
21106,Netherlands
21106,Nigeria
21106,Norway
21106,Poland
21106,Portugal
21106,"Republic of Congo"
21106,"Republic of Guinea"
21106,Romania
21106,Senegal
21106,Slovenia
21106,"South Africa"
21106,Spain
21106,Switzerland
21106,Tanzania
21106,Turkey
21106,Uganda
21106,Ukraine
21106,"United States of America"
21107,Angola
21107,Austria
21107,Botswana
21107,Bulgaria
21107,Cameroon
21107,Chad
21107,Denmark
21107,"Equatorial Guinea"
21107,France
21107,Gabon
21107,Germany
21107,Ghana
21107,Greece
21107,Hungary
21107,Israel
21107,Italy
21107,Kenya
21107,Mauritania
21107,Morocco
21107,Mozambique
21107,Namibia
21107,Netherlands
21107,Nigeria
21107,Norway
21107,Poland
21107,Portugal
21107,"Republic of Congo"
21107,"Republic of Guinea"
21107,Romania
21107,Senegal
21107,Slovenia
21107,"South Africa"
21107,Spain
21107,Switzerland
21107,Tanzania
21107,Turkey
21107,Uganda
21107,Ukraine
21107,"United States of America"
21108,Angola
21108,Austria
21108,Botswana
21108,Bulgaria
21108,Cameroon
21108,Chad
21108,Denmark
21108,"Equatorial Guinea"
21108,France
21108,Gabon
21108,Germany
21108,Ghana
21108,Greece
21108,Hungary
21108,Israel
21108,Italy
21108,Kenya
21108,Mauritania
21108,Morocco
21108,Mozambique
21108,Namibia
21108,Netherlands
21108,Nigeria
21108,Norway
21108,Poland
21108,Portugal
21108,"Republic of Congo"
21108,"Republic of Guinea"
21108,Romania
21108,Senegal
21108,Slovenia
21108,"South Africa"
21108,Spain
21108,Switzerland
21108,Tanzania
21108,Turkey
21108,Uganda
21108,Ukraine
21108,"United States of America"
21112,Angola
21112,Austria
21112,Botswana
21112,Bulgaria
21112,Cameroon
21112,Chad
21112,Denmark
21112,"Equatorial Guinea"
21112,France
21112,Gabon
21112,Germany
21112,Ghana
21112,Greece
21112,Hungary
21112,Israel
21112,Italy
21112,Kenya
21112,Mauritania
21112,Morocco
21112,Mozambique
21112,Namibia
21112,Netherlands
21112,Nigeria
21112,Norway
21112,Poland
21112,Portugal
21112,"Republic of Congo"
21112,"Republic of Guinea"
21112,Romania
21112,Senegal
21112,Slovenia
21112,"South Africa"
21112,Spain
21112,Switzerland
21112,Tanzania
21112,Turkey
21112,Uganda
21112,Ukraine
21112,"United States of America"
21113,Angola
21113,Austria
21113,Botswana
21113,Bulgaria
21113,Cameroon
21113,Chad
21113,Denmark
21113,"Equatorial Guinea"
21113,France
21113,Gabon
21113,Germany
21113,Ghana
21113,Greece
21113,Hungary
21113,Israel
21113,Italy
21113,Kenya
21113,Mauritania
21113,Morocco
21113,Mozambique
21113,Namibia
21113,Netherlands
21113,Nigeria
21113,Norway
21113,Poland
21113,Portugal
21113,"Republic of Congo"
21113,"Republic of Guinea"
21113,Romania
21113,Senegal
21113,Slovenia
21113,"South Africa"
21113,Spain
21113,Switzerland
21113,Tanzania
21113,Turkey
21113,Uganda
21113,Ukraine
21113,"United States of America"
21117,Angola
21117,Austria
21117,Botswana
21117,Bulgaria
21117,Cameroon
21117,Chad
21117,Denmark
21117,"Equatorial Guinea"
21117,France
21117,Gabon
21117,Germany
21117,Ghana
21117,Greece
21117,Hungary
21117,Israel
21117,Italy
21117,Kenya
21117,Mauritania
21117,Morocco
21117,Mozambique
21117,Namibia
21117,Netherlands
21117,Nigeria
21117,Norway
21117,Poland
21117,Portugal
21117,"Republic of Congo"
21117,"Republic of Guinea"
21117,Romania
21117,Senegal
21117,Slovenia
21117,"South Africa"
21117,Spain
21117,Switzerland
21117,Tanzania
21117,Turkey
21117,Uganda
21117,Ukraine
21117,"United States of America"
21118,Angola
21118,Austria
21118,Botswana
21118,Bulgaria
21118,Cameroon
21118,Chad
21118,Denmark
21118,"Equatorial Guinea"
21118,France
21118,Gabon
21118,Germany
21118,Ghana
21118,Greece
21118,Hungary
21118,Israel
21118,Italy
21118,Kenya
21118,Mauritania
21118,Morocco
21118,Mozambique
21118,Namibia
21118,Netherlands
21118,Nigeria
21118,Norway
21118,Poland
21118,Portugal
21118,"Republic of Congo"
21118,"Republic of Guinea"
21118,Romania
21118,Senegal
21118,Slovenia
21118,"South Africa"
21118,Spain
21118,Switzerland
21118,Tanzania
21118,Turkey
21118,Uganda
21118,Ukraine
21118,"United States of America"
21119,Angola
21119,Austria
21119,Botswana
21119,Bulgaria
21119,Cameroon
21119,Chad
21119,Denmark
21119,"Equatorial Guinea"
21119,France
21119,Gabon
21119,Germany
21119,Ghana
21119,Greece
21119,Hungary
21119,Israel
21119,Italy
21119,Kenya
21119,Mauritania
21119,Morocco
21119,Mozambique
21119,Namibia
21119,Netherlands
21119,Nigeria
21119,Norway
21119,Poland
21119,Portugal
21119,"Republic of Congo"
21119,"Republic of Guinea"
21119,Romania
21119,Senegal
21119,Slovenia
21119,"South Africa"
21119,Spain
21119,Switzerland
21119,Tanzania
21119,Turkey
21119,Uganda
21119,Ukraine
21119,"United States of America"
21121,Angola
21121,Austria
21121,Botswana
21121,Bulgaria
21121,Cameroon
21121,Chad
21121,Denmark
21121,"Equatorial Guinea"
21121,France
21121,Gabon
21121,Germany
21121,Ghana
21121,Greece
21121,Hungary
21121,Israel
21121,Italy
21121,Kenya
21121,Mauritania
21121,Morocco
21121,Mozambique
21121,Namibia
21121,Netherlands
21121,Nigeria
21121,Norway
21121,Poland
21121,Portugal
21121,"Republic of Congo"
21121,"Republic of Guinea"
21121,Romania
