licence_group,source
40948,Romania
40949,"South Africa"
40950,"Korea, South"
40951,"Czech Republic"
40952,Romania
40952,Romania
40953,"United States of America"
40954,Ukraine
40955,"South Africa"
40956,"South Africa"
40957,"Non Specific Country"
40958,Germany
40959,"United States of America"
40960,"Bosnia and Herzegovina"
40961,Germany
40962,Turkey
40963,Brazil
40964,Germany
40965,Germany
40966,"South Africa"
40967,Germany
40968,China
40969,"United States of America"
40970,"South Africa"
40971,"South Africa"
40972,Romania
40972,Malaysia
40973,"South Africa"
40974,"United Arab Emirates"
40975,"United Arab Emirates"
40976,"Czech Republic"
40977,Germany
40978,"South Africa"
40979,"South Africa"
40980,"South Africa"
40981,"South Africa"
40982,"South Africa"
40983,"United Arab Emirates"
40984,Bulgaria
40985,"South Africa"
40986,"United Arab Emirates"
40987,Germany
40988,Jordan
40989,Canada
40990,"South Africa"
40991,"South Africa"
40992,"South Africa"
40993,"United Arab Emirates"
40994,Israel
40995,India
40996,Germany
40997,"South Africa"
40998,Israel
40999,"South Africa"
41000,"South Africa"
41001,Germany
41002,"United Arab Emirates"
41003,"South Africa"
41004,"South Africa"
41005,"South Africa"
41006,Romania
41007,"South Africa"
41008,Canada
41009,"South Africa"
41009,"South Africa"
41009,"South Africa"
41010,India
41011,Kuwait
41012,"South Africa"
41013,"South Africa"
41014,"South Africa"
41015,"South Africa"
41015,"South Africa"
41015,"South Africa"
41016,Serbia
41017,"Bosnia and Herzegovina"
41018,Germany
41019,India
41020,Romania
41021,"United States of America"
41022,"South Africa"
41023,Germany
41024,"United States of America"
41025,"South Africa"
41026,"South Africa"
41026,"South Africa"
41027,Brazil
41028,"United States of America"
41029,Bulgaria
41030,"South Africa"
41031,India
41032,"South Africa"
41033,Russia
41034,Germany
41035,"South Africa"
41036,Israel
41037,Serbia
41038,"South Africa"
41039,"South Africa"
41040,China
41040,China
41041,"South Africa"
41041,"South Africa"
41041,"South Africa"
41042,Turkey
41043,"South Africa"
41044,"South Africa"
41044,"South Africa"
41045,Malaysia
41046,"South Africa"
41047,Germany
41047,Germany
41048,India
41049,"United Arab Emirates"
41050,Germany
41051,"Czech Republic"
41052,Jordan
41053,France
41054,Brazil
41055,Netherlands
41056,"South Africa"
41057,"Bosnia and Herzegovina"
41057,Turkey
41058,"South Africa"
41059,Singapore
41060,China
41061,Bulgaria
41061,Romania
41062,"United States of America"
41063,"South Africa"
41064,Turkey
41065,Namibia
41066,"United States of America"
41067,"South Africa"
41068,"South Africa"
41069,"South Africa"
41070,Brazil
41071,Canada
41072,"United States of America"
41073,Belarus
41074,"United Arab Emirates"
41075,Jordan
41076,China
41077,Belarus
41078,Germany
41079,Belarus
41080,"South Africa"
41081,"United States of America"
41082,Jordan
41083,Bulgaria
41084,Belarus
41085,Bulgaria
41086,Belarus
41087,Iraq
41088,Kuwait
41088,"United States of America"
41089,"South Africa"
41090,China
41091,"United States of America"
41092,"United States of America"
41093,Austria
41094,"United States of America"
41095,"South Africa"
41096,"United States of America"
41097,Bulgaria
41097,Croatia
41098,"South Africa"
41099,Romania
41100,"United States of America"
41101,France
41102,Jordan
41103,"South Africa"
41104,Jordan
41105,"United States of America"
41106,"United States of America"
41107,"South Africa"
41108,India
41109,"South Africa"
41110,"United States of America"
41111,"Bosnia and Herzegovina"
41112,"South Africa"
41113,"United States of America"
41114,Brazil
41114,"United States of America"
41115,Germany
41116,Malta
41117,"South Africa"
41118,"Korea, South"
41119,Jordan
41120,Israel
41121,"South Africa"
41122,Serbia
41123,"South Africa"
41124,Ukraine
41125,"South Africa"
41126,"Bosnia and Herzegovina"
41127,Jordan
41128,Canada
41129,Jordan
41130,Australia
41131,"South Africa"
41132,Australia
41133,Australia
41134,Australia
41135,Australia
41136,"South Africa"
41137,"South Africa"
41138,Australia
41139,"United States of America"
41140,"South Africa"
41141,Australia
41142,"South Africa"
41143,"South Africa"
41144,"South Africa"
41145,"South Africa"
41146,Turkey
41147,Turkey
41148,"South Africa"
41149,Bulgaria
41149,Serbia
41149,Romania
41149,"Bosnia and Herzegovina"
41150,Jordan
41151,Ukraine
41152,Ireland
41153,Jordan
41154,"South Africa"
41155,Malta
41156,"South Africa"
41157,Jordan
41158,"Bosnia and Herzegovina"
41159,"United States of America"
41160,Turkey
41161,"South Africa"
41162,"South Africa"
41163,Jordan
41164,Malta
41164,Malta
41164,Malta
41164,Malta
41165,Malta
41165,Malta
41165,Malta
41166,Malta
41166,Malta
41166,Malta
41166,Malta
41166,Malta
41166,Malta
41167,Malta
41168,China
41169,Jordan
41170,Malta
41171,Malta
41171,Malta
41172,Malta
41172,Malta
41172,Malta
41172,Malta
41173,Malta
41173,Malta
41174,Malta
41174,Malta
41175,Malta
41176,Malta
41177,"South Africa"
41178,"South Africa"
41179,Australia
41180,Malta
41181,Malta
41181,Malta
41181,Malta
41182,Malta
41183,Malta
41183,Malta
41183,Malta
41184,Malta
41184,Malta
41185,Malta
41185,Malta
41186,Malta
41187,Malta
41188,Malta
41189,Malta
41190,Malta
41190,Malta
41191,Malta
41191,Malta
41192,Malta
41193,Bulgaria
41194,Canada
41195,Malta
41196,Jordan
41197,"South Africa"
41198,Iraq
41199,Jordan
41200,Malta
41201,Australia
41202,Hungary
41203,"South Africa"
41204,"South Africa"
41205,Jordan
41206,India
41206,Serbia
41207,Malta
41208,Jordan
41209,"Bosnia and Herzegovina"
41210,Canada
41211,Jordan
41212,Malta
41213,"South Africa"
41214,Canada
41215,Djibouti
41215,Egypt
41215,Kenya
41215,Madagascar
41215,Maldives
41215,Mauritius
41215,Seychelles
41215,"South Africa"
41215,"Sri Lanka"
41215,Tanzania
41216,Bulgaria
41217,"South Africa"
41218,"Sri Lanka"
41219,Romania
41219,"Bosnia and Herzegovina"
41220,"South Africa"
41221,Mauritius
41222,Jordan
41223,Jordan
41224,Jordan
41225,Australia
41226,Djibouti
41226,Egypt
41226,Kenya
41226,Madagascar
41226,Maldives
41226,Mauritius
41226,Oman
41226,Seychelles
41226,"South Africa"
41226,Tanzania
41227,"South Africa"
41228,Bulgaria
41229,Jordan
41230,Australia
41231,Malta
41232,Oman
41232,Oman
41233,Mauritius
41234,"Bosnia and Herzegovina"
41235,Jordan
41236,Jordan
41237,Serbia
41238,Mauritius
41239,Jordan
41240,Thailand
41241,Netherlands
41241,"South Africa"
41242,Mauritius
41243,Jordan
41244,"South Africa"
41245,Finland
41246,Malaysia
41247,"Korea, South"
41248,Jordan
41249,Mauritius
41250,Australia
41251,Jordan
41252,"South Africa"
41253,"South Africa"
41254,Belgium
41255,"Sri Lanka"
41256,"United States of America"
41257,Oman
41258,Jordan
41259,Bulgaria
41260,Finland
41261,"South Africa"
41262,"South Africa"
41263,"South Africa"
41264,Jordan
41265,Romania
41266,"South Africa"
41267,Poland
41268,Ukraine
41268,Serbia
41269,Montenegro
41270,Ukraine
41271,Belgium
41272,Belgium
41273,Turkey
41274,Israel
41275,"Czech Republic"
41276,Israel
41277,Romania
41277,"Bosnia and Herzegovina"
41277,Turkey
41278,"United Arab Emirates"
41279,"Czech Republic"
41279,Montenegro
41280,Ukraine
41281,Israel
41282,Belarus
41283,China
41283,China
41284,Jordan
41285,China
41286,"United States of America"
41287,"United States of America"
41288,Iraq
41290,Jordan
41290,"United Kingdom"
41291,Jordan
41291,"United Kingdom"
41292,Israel
41293,Israel
41294,Israel
41295,Israel
41296,Jordan
41296,"United Kingdom"
41297,Israel
41298,Jordan
41298,"United Kingdom"
41299,Israel
41300,Jordan
41300,"United Kingdom"
41301,Israel
41302,Israel
41303,"United Kingdom"
41304,"United Kingdom"
41305,"United Kingdom"
41306,"United Kingdom"
41307,"United Kingdom"
41308,"United Kingdom"
41309,"United Kingdom"
41310,"United Kingdom"
41311,"United Kingdom"
41312,"United Kingdom"
41313,Taiwan
41314,"Korea, South"
41315,Singapore
41315,Israel
41315,"Czech Republic"
41315,"South Africa"
41316,Italy
41317,Italy
41318,Italy
41319,Italy
41320,Italy
41321,Italy
41322,Italy
41323,Italy
41324,Italy
41325,Italy
41326,Italy
41327,Italy
41328,Italy
41329,"Non Specific Country"
41329,"United States of America"
41330,Sweden
41331,"United Kingdom"
41332,Jordan
41333,Jordan
41334,Jordan
41335,Jordan
41336,Jordan
41337,Jordan
41338,Jordan
41339,Jordan
41340,Jordan
41341,Jordan
41342,Jordan
41343,Jordan
41344,Jordan
41345,"United States of America"
41347,Kuwait
41348,Colombia
41348,"United Arab Emirates"
41349,"Non Specific Country"
41351,"South Africa"
41352,Russia
41354,Ireland
41355,Ireland
41356,"Non Specific Country"
41357,Italy
41357,Malaysia
41358,Italy
41358,Malaysia
41359,Italy
41359,Malaysia
41360,Italy
41360,Malaysia
41361,Italy
41361,Malaysia
41362,Italy
41362,Malaysia
41363,Italy
41363,Malaysia
41364,Italy
41364,Malaysia
41365,Italy
41365,Malaysia
41366,Italy
41366,Malaysia
41367,Italy
41367,Malaysia
41368,Italy
41368,Malaysia
41369,Italy
41369,Malaysia
41370,Italy
41370,Malaysia
41371,Italy
41371,Malaysia
41372,"Non Specific Country"
41373,"South Africa"
41374,"South Africa"
41375,"South Africa"
41376,"South Africa"
41377,"South Africa"
41378,"South Africa"
41379,"South Africa"
41380,"Non Specific Country"
41381,"South Africa"
41382,"South Africa"
41383,"South Africa"
41384,"South Africa"
41385,"South Africa"
41386,Brunei
41387,Brunei
41388,Malaysia
41388,Singapore
41388,Germany
41389,"Non Specific Country"
41390,"Non Specific Country"
41391,Sweden
41392,Angola
41392,Austria
41392,Botswana
41392,Bulgaria
41392,Cameroon
41392,Chad
41392,Denmark
41392,"Equatorial Guinea"
41392,France
41392,Gabon
41392,Germany
41392,Ghana
41392,Greece
41392,"Guinea, Republic of"
41392,Hungary
41392,Israel
41392,Italy
41392,Kenya
41392,Mauritania
41392,Morocco
41392,Mozambique
41392,Namibia
41392,Netherlands
41392,Nigeria
41392,Norway
41392,Poland
41392,Portugal
41392,"Republic of Congo"
41392,Romania
41392,Senegal
41392,Slovenia
41392,"South Africa"
41392,Spain
41392,Switzerland
41392,Tanzania
41392,Turkey
41392,Uganda
41392,Ukraine
41392,"United States of America"
41393,Angola
41393,Austria
41393,Botswana
41393,Bulgaria
41393,Cameroon
41393,Chad
41393,Denmark
41393,"Equatorial Guinea"
41393,France
41393,Gabon
41393,Germany
41393,Ghana
41393,Greece
41393,"Guinea, Republic of"
41393,Hungary
41393,Israel
41393,Italy
41393,Kenya
41393,Mauritania
41393,Morocco
41393,Mozambique
41393,Namibia
41393,Netherlands
41393,Nigeria
41393,Norway
41393,Poland
41393,Portugal
41393,"Republic of Congo"
41393,Romania
41393,Senegal
41393,Slovenia
41393,"South Africa"
41393,Spain
41393,Switzerland
41393,Tanzania
41393,Turkey
41393,Uganda
41393,Ukraine
41393,"United States of America"
41394,Angola
41394,Austria
41394,Botswana
41394,Bulgaria
41394,Cameroon
41394,Chad
41394,Denmark
41394,"Equatorial Guinea"
41394,France
41394,Gabon
41394,Germany
41394,Ghana
41394,Greece
41394,"Guinea, Republic of"
41394,Hungary
41394,Israel
41394,Italy
41394,Kenya
41394,Mauritania
41394,Morocco
41394,Mozambique
41394,Namibia
41394,Netherlands
41394,Nigeria
41394,Norway
41394,Poland
41394,Portugal
41394,"Republic of Congo"
41394,Romania
41394,Senegal
41394,Slovenia
41394,"South Africa"
41394,Spain
41394,Switzerland
41394,Tanzania
41394,Turkey
41394,Uganda
41394,Ukraine
41394,"United States of America"
41395,Angola
41395,Austria
41395,Botswana
41395,Bulgaria
41395,Cameroon
41395,Chad
41395,Denmark
41395,"Equatorial Guinea"
41395,France
41395,Gabon
41395,Germany
41395,Ghana
41395,Greece
41395,"Guinea, Republic of"
41395,Hungary
41395,Israel
41395,Italy
41395,Kenya
41395,Mauritania
41395,Morocco
41395,Mozambique
41395,Namibia
41395,Netherlands
41395,Nigeria
41395,Norway
41395,Poland
41395,Portugal
41395,"Republic of Congo"
41395,Romania
41395,Senegal
41395,Slovenia
41395,"South Africa"
41395,Spain
41395,Switzerland
41395,Tanzania
41395,Turkey
41395,Uganda
41395,Ukraine
41395,"United States of America"
41396,Angola
41396,Austria
41396,Botswana
41396,Bulgaria
41396,Cameroon
41396,Chad
41396,Denmark
41396,"Equatorial Guinea"
41396,France
41396,Gabon
41396,Germany
41396,Ghana
41396,Greece
41396,"Guinea, Republic of"
41396,Hungary
41396,Israel
41396,Italy
41396,Kenya
41396,Mauritania
41396,Morocco
41396,Mozambique
41396,Namibia
41396,Netherlands
41396,Nigeria
41396,Norway
41396,Poland
41396,Portugal
41396,"Republic of Congo"
41396,Romania
41396,Senegal
41396,Slovenia
41396,"South Africa"
41396,Spain
41396,Switzerland
41396,Tanzania
41396,Turkey
41396,Uganda
41396,Ukraine
41396,"United States of America"
41397,Angola
41397,Austria
41397,Botswana
41397,Bulgaria
41397,Cameroon
41397,Chad
41397,Denmark
41397,"Equatorial Guinea"
41397,France
41397,Gabon
41397,Germany
41397,Ghana
41397,Greece
41397,"Guinea, Republic of"
41397,Hungary
41397,Israel
41397,Italy
41397,Kenya
41397,Mauritania
41397,Morocco
41397,Mozambique
41397,Namibia
41397,Netherlands
41397,Nigeria
41397,Norway
41397,Poland
41397,Portugal
41397,"Republic of Congo"
41397,Romania
41397,Senegal
41397,Slovenia
41397,"South Africa"
41397,Spain
41397,Switzerland
41397,Tanzania
41397,Turkey
41397,Uganda
41397,Ukraine
41397,"United States of America"
41398,Angola
41398,Austria
41398,Botswana
41398,Bulgaria
41398,Cameroon
41398,Chad
41398,Denmark
41398,"Equatorial Guinea"
41398,France
41398,Gabon
41398,Germany
41398,Ghana
41398,Greece
41398,"Guinea, Republic of"
41398,Hungary
41398,Israel
41398,Italy
41398,Kenya
41398,Mauritania
41398,Morocco
41398,Mozambique
41398,Namibia
41398,Netherlands
41398,Nigeria
41398,Norway
41398,Poland
41398,Portugal
41398,"Republic of Congo"
41398,Romania
41398,Senegal
41398,Slovenia
41398,"South Africa"
41398,Spain
41398,Switzerland
41398,Tanzania
41398,Turkey
41398,Uganda
41398,Ukraine
41398,"United States of America"
41399,Angola
41399,Austria
41399,Botswana
41399,Bulgaria
41399,Cameroon
41399,Chad
41399,Denmark
41399,"Equatorial Guinea"
41399,France
41399,Gabon
41399,Germany
41399,Ghana
41399,Greece
41399,"Guinea, Republic of"
41399,Hungary
41399,Israel
41399,Italy
41399,Kenya
41399,Mauritania
41399,Morocco
41399,Mozambique
41399,Namibia
41399,Netherlands
41399,Nigeria
41399,Norway
41399,Poland
41399,Portugal
41399,"Republic of Congo"
41399,Romania
41399,Senegal
41399,Slovenia
41399,"South Africa"
41399,Spain
41399,Switzerland
41399,Tanzania
41399,Turkey
41399,Uganda
41399,Ukraine
41399,"United States of America"
41400,Angola
41400,Austria
41400,Botswana
41400,Bulgaria
41400,Cameroon
41400,Chad
41400,Denmark
41400,"Equatorial Guinea"
41400,France
41400,Gabon
41400,Germany
41400,Ghana
41400,Greece
41400,"Guinea, Republic of"
41400,Hungary
41400,Israel
41400,Italy
41400,Kenya
41400,Mauritania
41400,Morocco
41400,Mozambique
41400,Namibia
41400,Netherlands
41400,Nigeria
41400,Norway
41400,Poland
41400,Portugal
41400,"Republic of Congo"
41400,Romania
41400,Senegal
41400,Slovenia
41400,"South Africa"
41400,Spain
41400,Switzerland
41400,Tanzania
41400,Turkey
41400,Uganda
41400,Ukraine
41400,"United States of America"
41401,Angola
41401,Austria
41401,Botswana
41401,Bulgaria
41401,Cameroon
41401,Chad
41401,Denmark
41401,"Equatorial Guinea"
41401,France
41401,Gabon
41401,Germany
41401,Ghana
41401,Greece
41401,"Guinea, Republic of"
41401,Hungary
41401,Israel
41401,Italy
41401,Kenya
41401,Mauritania
41401,Morocco
41401,Mozambique
41401,Namibia
41401,Netherlands
41401,Nigeria
41401,Norway
41401,Poland
41401,Portugal
41401,"Republic of Congo"
41401,Romania
41401,Senegal
41401,Slovenia
41401,"South Africa"
41401,Spain
41401,Switzerland
41401,Tanzania
41401,Turkey
41401,Uganda
41401,Ukraine
41401,"United States of America"
41402,Angola
41402,Austria
41402,Botswana
41402,Bulgaria
41402,Cameroon
41402,Chad
41402,Denmark
41402,"Equatorial Guinea"
41402,France
41402,Gabon
41402,Germany
41402,Ghana
41402,Greece
41402,"Guinea, Republic of"
41402,Hungary
41402,Israel
41402,Italy
41402,Kenya
41402,Mauritania
41402,Morocco
41402,Mozambique
41402,Namibia
41402,Netherlands
41402,Nigeria
41402,Norway
41402,Poland
41402,Portugal
41402,"Republic of Congo"
41402,Romania
41402,Senegal
41402,Slovenia
41402,"South Africa"
41402,Spain
41402,Switzerland
41402,Tanzania
41402,Turkey
41402,Uganda
41402,Ukraine
41402,"United States of America"
41403,Angola
41403,Austria
41403,Botswana
41403,Bulgaria
41403,Cameroon
41403,Chad
41403,Denmark
41403,"Equatorial Guinea"
41403,France
41403,Gabon
41403,Germany
41403,Ghana
41403,Greece
41403,"Guinea, Republic of"
41403,Hungary
41403,Israel
41403,Italy
41403,Kenya
41403,Mauritania
41403,Morocco
41403,Mozambique
41403,Namibia
41403,Netherlands
41403,Nigeria
41403,Norway
41403,Poland
41403,Portugal
41403,"Republic of Congo"
41403,Romania
41403,Senegal
41403,Slovenia
41403,"South Africa"
41403,Spain
41403,Switzerland
41403,Tanzania
41403,Turkey
41403,Uganda
41403,Ukraine
41403,"United States of America"
41404,Angola
41404,Austria
41404,Botswana
41404,Bulgaria
41404,Cameroon
41404,Chad
41404,Denmark
41404,"Equatorial Guinea"
41404,France
41404,Gabon
41404,Germany
41404,Ghana
41404,Greece
41404,"Guinea, Republic of"
41404,Hungary
41404,Israel
41404,Italy
41404,Kenya
41404,Mauritania
41404,Morocco
41404,Mozambique
41404,Namibia
41404,Netherlands
41404,Nigeria
41404,Norway
41404,Poland
41404,Portugal
41404,"Republic of Congo"
41404,Romania
41404,Senegal
41404,Slovenia
41404,"South Africa"
41404,Spain
41404,Switzerland
41404,Tanzania
41404,Turkey
41404,Uganda
41404,Ukraine
41404,"United States of America"
41405,Angola
41405,Austria
41405,Botswana
41405,Bulgaria
41405,Cameroon
41405,Chad
41405,Denmark
41405,"Equatorial Guinea"
41405,France
41405,Gabon
41405,Germany
41405,Ghana
41405,Greece
41405,"Guinea, Republic of"
41405,Hungary
41405,Israel
41405,Italy
41405,Kenya
41405,Mauritania
41405,Morocco
41405,Mozambique
41405,Namibia
41405,Netherlands
41405,Nigeria
41405,Norway
41405,Poland
41405,Portugal
41405,"Republic of Congo"
41405,Romania
41405,Senegal
41405,Slovenia
41405,"South Africa"
41405,Spain
41405,Switzerland
41405,Tanzania
41405,Turkey
41405,Uganda
41405,Ukraine
41405,"United States of America"
41406,Angola
41406,Austria
41406,Botswana
41406,Bulgaria
41406,Cameroon
41406,Chad
41406,Denmark
41406,"Equatorial Guinea"
41406,France
41406,Gabon
41406,Germany
41406,Ghana
41406,Greece
41406,"Guinea, Republic of"
41406,Hungary
41406,Israel
41406,Italy
41406,Kenya
41406,Mauritania
41406,Morocco
41406,Mozambique
41406,Namibia
41406,Netherlands
41406,Nigeria
41406,Norway
41406,Poland
41406,Portugal
41406,"Republic of Congo"
41406,Romania
41406,Senegal
41406,Slovenia
41406,"South Africa"
41406,Spain
41406,Switzerland
41406,Tanzania
41406,Turkey
41406,Uganda
41406,Ukraine
41406,"United States of America"
41407,Angola
41407,Austria
41407,Botswana
41407,Bulgaria
41407,Cameroon
41407,Chad
41407,Denmark
41407,"Equatorial Guinea"
41407,France
41407,Gabon
41407,Germany
41407,Ghana
41407,Greece
41407,"Guinea, Republic of"
41407,Hungary
41407,Israel
41407,Italy
41407,Kenya
41407,Mauritania
41407,Morocco
41407,Mozambique
41407,Namibia
41407,Netherlands
41407,Nigeria
41407,Norway
41407,Poland
41407,Portugal
41407,"Republic of Congo"
41407,Romania
41407,Senegal
41407,Slovenia
41407,"South Africa"
41407,Spain
41407,Switzerland
41407,Tanzania
41407,Turkey
41407,Uganda
41407,Ukraine
41407,"United States of America"
41408,Angola
41408,Austria
41408,Botswana
41408,Bulgaria
41408,Cameroon
41408,Chad
41408,Denmark
41408,"Equatorial Guinea"
41408,France
41408,Gabon
41408,Germany
41408,Ghana
41408,Greece
41408,"Guinea, Republic of"
41408,Hungary
41408,Israel
41408,Italy
41408,Kenya
41408,Mauritania
41408,Morocco
41408,Mozambique
41408,Namibia
41408,Netherlands
41408,Nigeria
41408,Norway
41408,Poland
41408,Portugal
41408,"Republic of Congo"
41408,Romania
41408,Senegal
41408,Slovenia
41408,"South Africa"
41408,Spain
41408,Switzerland
41408,Tanzania
41408,Turkey
41408,Uganda
41408,Ukraine
41408,"United States of America"
41409,Angola
41409,Austria
41409,Botswana
41409,Bulgaria
41409,Cameroon
41409,Chad
41409,Denmark
41409,"Equatorial Guinea"
41409,France
41409,Gabon
41409,Germany
41409,Ghana
41409,Greece
41409,"Guinea, Republic of"
41409,Hungary
41409,Israel
41409,Italy
41409,Kenya
41409,Mauritania
41409,Morocco
41409,Mozambique
41409,Namibia
41409,Netherlands
41409,Nigeria
41409,Norway
41409,Poland
41409,Portugal
41409,"Republic of Congo"
41409,Romania
41409,Senegal
41409,Slovenia
41409,"South Africa"
41409,Spain
41409,Switzerland
41409,Tanzania
41409,Turkey
41409,Uganda
41409,Ukraine
41409,"United States of America"
41410,Angola
41410,Austria
41410,Botswana
41410,Bulgaria
41410,Cameroon
41410,Chad
41410,Denmark
41410,"Equatorial Guinea"
41410,France
41410,Gabon
41410,Germany
41410,Ghana
41410,Greece
41410,"Guinea, Republic of"
41410,Hungary
41410,Israel
41410,Italy
41410,Kenya
41410,Mauritania
41410,Morocco
41410,Mozambique
41410,Namibia
41410,Netherlands
41410,Nigeria
41410,Norway
41410,Poland
41410,Portugal
41410,"Republic of Congo"
41410,Romania
41410,Senegal
41410,Slovenia
41410,"South Africa"
41410,Spain
41410,Switzerland
41410,Tanzania
41410,Turkey
41410,Uganda
41410,Ukraine
41410,"United States of America"
41411,Angola
41411,Austria
41411,Botswana
41411,Bulgaria
41411,Cameroon
41411,Chad
41411,Denmark
41411,"Equatorial Guinea"
41411,France
41411,Gabon
41411,Germany
41411,Ghana
41411,Greece
41411,"Guinea, Republic of"
41411,Hungary
41411,Israel
41411,Italy
41411,Kenya
41411,Mauritania
41411,Morocco
41411,Mozambique
41411,Namibia
41411,Netherlands
41411,Nigeria
41411,Norway
41411,Poland
41411,Portugal
41411,"Republic of Congo"
41411,Romania
41411,Senegal
41411,Slovenia
41411,"South Africa"
41411,Spain
41411,Switzerland
41411,Tanzania
41411,Turkey
41411,Uganda
41411,Ukraine
41411,"United States of America"
41412,Angola
41412,Austria
41412,Botswana
41412,Bulgaria
41412,Cameroon
41412,Chad
41412,Denmark
41412,"Equatorial Guinea"
41412,France
41412,Gabon
41412,Germany
41412,Ghana
41412,Greece
41412,"Guinea, Republic of"
41412,Hungary
41412,Israel
41412,Italy
41412,Kenya
41412,Mauritania
41412,Morocco
41412,Mozambique
41412,Namibia
41412,Netherlands
41412,Nigeria
41412,Norway
41412,Poland
41412,Portugal
41412,"Republic of Congo"
41412,Romania
41412,Senegal
41412,Slovenia
41412,"South Africa"
41412,Spain
41412,Switzerland
41412,Tanzania
41412,Turkey
41412,Uganda
41412,Ukraine
41412,"United States of America"
41413,Angola
41413,Austria
41413,Botswana
41413,Bulgaria
41413,Cameroon
41413,Chad
41413,Denmark
41413,"Equatorial Guinea"
41413,France
41413,Gabon
41413,Germany
41413,Ghana
41413,Greece
41413,"Guinea, Republic of"
41413,Hungary
41413,Israel
41413,Italy
41413,Kenya
41413,Mauritania
41413,Morocco
41413,Mozambique
41413,Namibia
41413,Netherlands
41413,Nigeria
41413,Norway
41413,Poland
41413,Portugal
41413,"Republic of Congo"
41413,Romania
41413,Senegal
41413,Slovenia
41413,"South Africa"
41413,Spain
41413,Switzerland
41413,Tanzania
41413,Turkey
41413,Uganda
41413,Ukraine
41413,"United States of America"
41414,Angola
41414,Austria
41414,Botswana
41414,Bulgaria
41414,Cameroon
41414,Chad
41414,Denmark
41414,"Equatorial Guinea"
41414,France
41414,Gabon
41414,Germany
41414,Ghana
41414,Greece
41414,"Guinea, Republic of"
41414,Hungary
41414,Israel
41414,Italy
41414,Kenya
41414,Mauritania
41414,Morocco
41414,Mozambique
41414,Namibia
41414,Netherlands
41414,Nigeria
41414,Norway
41414,Poland
41414,Portugal
41414,"Republic of Congo"
41414,Romania
41414,Senegal
41414,Slovenia
41414,"South Africa"
41414,Spain
41414,Switzerland
41414,Tanzania
41414,Turkey
41414,Uganda
41414,Ukraine
41414,"United States of America"
41415,Angola
41415,Austria
41415,Botswana
41415,Bulgaria
41415,Cameroon
41415,Chad
41415,Denmark
41415,"Equatorial Guinea"
41415,France
41415,Gabon
41415,Germany
41415,Ghana
41415,Greece
41415,"Guinea, Republic of"
41415,Hungary
41415,Israel
41415,Italy
41415,Kenya
41415,Mauritania
41415,Morocco
41415,Mozambique
41415,Namibia
41415,Netherlands
41415,Nigeria
41415,Norway
41415,Poland
41415,Portugal
41415,"Republic of Congo"
41415,Romania
41415,Senegal
41415,Slovenia
41415,"South Africa"
41415,Spain
41415,Switzerland
