licence_group,source
21113,Kenya
21113,Namibia
21113,Bulgaria
21113,Romania
21113,Angola
21113,Portugal
21113,Chad
21113,"Equatorial Guinea"
21113,"South Africa"
21113,Austria
21113,Mozambique
21113,Uganda
21113,Greece
21113,Hungary
21113,Botswana
21114,Turkey
21114,Italy
21114,France
21114,Switzerland
21114,"Republic of Congo"
21114,Nigeria
21114,Cameroon
21114,"Guinea, Republic of"
21114,Ghana
21114,Israel
21114,Norway
21114,"United States of America"
21114,Senegal
21114,Slovenia
21114,Germany
21114,Tanzania
21114,Spain
21114,Ukraine
21114,Mauritania
21114,Netherlands
21114,Denmark
21114,Poland
21114,Morocco
21114,Gabon
21114,Kenya
21114,Namibia
21114,Bulgaria
21114,Romania
21114,Angola
21114,Portugal
21114,Chad
21114,"Equatorial Guinea"
21114,"South Africa"
21114,Austria
21114,Mozambique
21114,Uganda
21114,Greece
21114,Hungary
21114,Botswana
21115,Turkey
21115,Italy
21115,France
21115,Switzerland
21115,"Republic of Congo"
21115,Nigeria
21115,Cameroon
21115,"Guinea, Republic of"
21115,Ghana
21115,Israel
21115,Norway
21115,"United States of America"
21115,Senegal
21115,Slovenia
21115,Germany
21115,Tanzania
21115,Spain
21115,Ukraine
21115,Mauritania
21115,Netherlands
21115,Denmark
21115,Poland
21115,Morocco
21115,Gabon
21115,Kenya
21115,Namibia
21115,Bulgaria
21115,Romania
21115,Angola
21115,Portugal
21115,Chad
21115,"Equatorial Guinea"
21115,"South Africa"
21115,Austria
21115,Mozambique
21115,Uganda
21115,Greece
21115,Hungary
21115,Botswana
21116,Turkey
21116,Italy
21116,France
21116,Switzerland
21116,"Republic of Congo"
21116,Nigeria
21116,Cameroon
21116,"Guinea, Republic of"
21116,Ghana
21116,Israel
21116,Norway
21116,"United States of America"
21116,Senegal
21116,Slovenia
21116,Germany
21116,Tanzania
21116,Spain
21116,Ukraine
21116,Mauritania
21116,Netherlands
21116,Denmark
21116,Poland
21116,Morocco
21116,Gabon
21116,Kenya
21116,Namibia
21116,Bulgaria
21116,Romania
21116,Angola
21116,Portugal
21116,Chad
21116,"Equatorial Guinea"
21116,"South Africa"
21116,Austria
21116,Mozambique
21116,Uganda
21116,Greece
21116,Hungary
21116,Botswana
21118,Turkey
21118,Italy
21118,France
21118,Switzerland
21118,"Republic of Congo"
21118,Nigeria
21118,Cameroon
21118,"Guinea, Republic of"
21118,Ghana
21118,Israel
21118,Norway
21118,"United States of America"
21118,Senegal
21118,Slovenia
21118,Germany
21118,Tanzania
21118,Spain
21118,Ukraine
21118,Mauritania
21118,Netherlands
21118,Denmark
21118,Poland
21118,Morocco
21118,Gabon
21118,Kenya
21118,Namibia
21118,Bulgaria
21118,Romania
21118,Angola
21118,Portugal
21118,Chad
21118,"Equatorial Guinea"
21118,"South Africa"
21118,Austria
21118,Mozambique
21118,Uganda
21118,Greece
21118,Hungary
21118,Botswana
21119,Turkey
21119,Italy
21119,France
21119,Switzerland
21119,"Republic of Congo"
21119,Nigeria
21119,Cameroon
21119,"Guinea, Republic of"
21119,Ghana
21119,Israel
21119,Norway
21119,"United States of America"
21119,Senegal
21119,Slovenia
21119,Germany
21119,Tanzania
21119,Spain
21119,Ukraine
21119,Mauritania
21119,Netherlands
21119,Denmark
21119,Poland
21119,Morocco
21119,Gabon
21119,Kenya
21119,Namibia
21119,Bulgaria
21119,Romania
21119,Angola
21119,Portugal
21119,Chad
21119,"Equatorial Guinea"
21119,"South Africa"
21119,Austria
21119,Mozambique
21119,Uganda
21119,Greece
21119,Hungary
21119,Botswana
21121,Turkey
21121,Italy
21121,France
21121,Switzerland
21121,"Republic of Congo"
21121,Nigeria
21121,Cameroon
21121,"Guinea, Republic of"
21121,Ghana
21121,Israel
21121,Norway
21121,"United States of America"
21121,Senegal
21121,Slovenia
21121,Germany
21121,Tanzania
21121,Spain
21121,Ukraine
21121,Mauritania
21121,Netherlands
21121,Denmark
21121,Poland
21121,Morocco
21121,Gabon
21121,Kenya
21121,Namibia
21121,Bulgaria
21121,Romania
21121,Angola
21121,Portugal
21121,Chad
21121,"Equatorial Guinea"
21121,"South Africa"
21121,Austria
21121,Mozambique
21121,Uganda
21121,Greece
21121,Hungary
21121,Botswana
21124,Turkey
21124,Italy
21124,France
21124,Switzerland
21124,"Republic of Congo"
21124,Nigeria
21124,Cameroon
21124,"Guinea, Republic of"
21124,Ghana
21124,Israel
21124,Norway
21124,"United States of America"
21124,Senegal
21124,Slovenia
21124,Germany
21124,Tanzania
21124,Spain
21124,Ukraine
21124,Mauritania
21124,Netherlands
21124,Denmark
21124,Poland
21124,Morocco
21124,Gabon
21124,Kenya
21124,Namibia
21124,Bulgaria
21124,Romania
21124,Angola
21124,Portugal
21124,Chad
21124,"Equatorial Guinea"
21124,"South Africa"
21124,Austria
21124,Mozambique
21124,Uganda
21124,Greece
21124,Hungary
21124,Botswana
21125,Turkey
21125,Italy
21125,France
21125,Switzerland
21125,"Republic of Congo"
21125,Nigeria
21125,Cameroon
21125,"Guinea, Republic of"
21125,Ghana
21125,Israel
21125,Norway
21125,"United States of America"
21125,Senegal
21125,Slovenia
21125,Germany
21125,Tanzania
21125,Spain
21125,Ukraine
21125,Mauritania
21125,Netherlands
21125,Denmark
21125,Poland
21125,Morocco
21125,Gabon
21125,Kenya
21125,Namibia
21125,Bulgaria
21125,Romania
21125,Angola
21125,Portugal
21125,Chad
21125,"Equatorial Guinea"
21125,"South Africa"
21125,Austria
21125,Mozambique
21125,Uganda
21125,Greece
21125,Hungary
21125,Botswana
21127,Turkey
21127,Italy
21127,France
21127,Switzerland
21127,"Republic of Congo"
21127,Nigeria
21127,Cameroon
21127,"Guinea, Republic of"
21127,Ghana
21127,Israel
21127,Norway
21127,"United States of America"
21127,Senegal
21127,Slovenia
21127,Germany
21127,Tanzania
21127,Spain
21127,Ukraine
21127,Mauritania
21127,Netherlands
21127,Denmark
21127,Poland
21127,Morocco
21127,Gabon
21127,Kenya
21127,Namibia
21127,Bulgaria
21127,Romania
21127,Angola
21127,Portugal
21127,Chad
21127,"Equatorial Guinea"
21127,"South Africa"
21127,Austria
21127,Mozambique
21127,Uganda
21127,Greece
21127,Hungary
21127,Botswana
21128,Turkey
21128,Italy
21128,France
21128,Switzerland
21128,"Republic of Congo"
21128,Nigeria
21128,Cameroon
21128,"Guinea, Republic of"
21128,Ghana
21128,Israel
21128,Norway
21128,"United States of America"
21128,Senegal
21128,Slovenia
21128,Germany
21128,Tanzania
21128,Spain
21128,Ukraine
21128,Mauritania
21128,Netherlands
21128,Denmark
21128,Poland
21128,Morocco
21128,Gabon
21128,Kenya
21128,Namibia
21128,Bulgaria
21128,Romania
21128,Angola
21128,Portugal
21128,Chad
21128,"Equatorial Guinea"
21128,"South Africa"
21128,Austria
21128,Mozambique
21128,Uganda
21128,Greece
21128,Hungary
21128,Botswana
21129,Turkey
21129,Italy
21129,France
21129,Switzerland
21129,"Republic of Congo"
21129,Nigeria
21129,Cameroon
21129,"Guinea, Republic of"
21129,Ghana
21129,Israel
21129,Norway
21129,"United States of America"
21129,Senegal
21129,Slovenia
21129,Germany
21129,Tanzania
21129,Spain
21129,Ukraine
21129,Mauritania
21129,Netherlands
21129,Denmark
21129,Poland
21129,Morocco
21129,Gabon
21129,Kenya
21129,Namibia
21129,Bulgaria
21129,Romania
21129,Angola
21129,Portugal
21129,Chad
21129,"Equatorial Guinea"
21129,"South Africa"
21129,Austria
21129,Mozambique
21129,Uganda
21129,Greece
21129,Hungary
21129,Botswana
21134,Turkey
21134,Italy
21134,France
21134,Switzerland
21134,"Republic of Congo"
21134,Nigeria
21134,Cameroon
21134,"Guinea, Republic of"
21134,Ghana
21134,Israel
21134,Norway
21134,"United States of America"
21134,Senegal
21134,Slovenia
21134,Germany
21134,Tanzania
21134,Spain
21134,Ukraine
21134,Mauritania
21134,Netherlands
21134,Denmark
21134,Poland
21134,Morocco
21134,Gabon
21134,Kenya
21134,Namibia
21134,Bulgaria
21134,Romania
21134,Angola
21134,Portugal
21134,Chad
21134,"Equatorial Guinea"
21134,"South Africa"
21134,Austria
21134,Mozambique
21134,Uganda
21134,Greece
21134,Hungary
21134,Botswana
21135,Turkey
21135,Italy
21135,France
21135,Switzerland
21135,"Republic of Congo"
21135,Nigeria
21135,Cameroon
21135,"Guinea, Republic of"
21135,Ghana
21135,Israel
21135,Norway
21135,"United States of America"
21135,Senegal
21135,Slovenia
21135,Germany
21135,Tanzania
21135,Spain
21135,Ukraine
21135,Mauritania
21135,Netherlands
21135,Denmark
21135,Poland
21135,Morocco
21135,Gabon
21135,Kenya
21135,Namibia
21135,Bulgaria
21135,Romania
21135,Angola
21135,Portugal
21135,Chad
21135,"Equatorial Guinea"
21135,"South Africa"
21135,Austria
21135,Mozambique
21135,Uganda
21135,Greece
21135,Hungary
21135,Botswana
21136,Turkey
21136,Italy
21136,France
21136,Switzerland
21136,"Republic of Congo"
21136,Nigeria
21136,Cameroon
21136,"Guinea, Republic of"
21136,Ghana
21136,Israel
21136,Norway
21136,"United States of America"
21136,Senegal
21136,Slovenia
21136,Germany
21136,Tanzania
21136,Spain
21136,Ukraine
21136,Mauritania
21136,Netherlands
21136,Denmark
21136,Poland
21136,Morocco
21136,Gabon
21136,Kenya
