licence_group,source
21101,"Republic of Guinea"
21101,Romania
21101,Senegal
21101,Slovenia
21101,"South Africa"
21101,Spain
21101,Switzerland
21101,Tanzania
21101,Turkey
21101,Uganda
21101,Ukraine
21101,"United States of America"
21102,Angola
21102,Austria
21102,Botswana
21102,Bulgaria
21102,Cameroon
21102,Chad
21102,Denmark
21102,"Equatorial Guinea"
21102,France
21102,Gabon
21102,Germany
21102,Ghana
21102,Greece
21102,Hungary
21102,Israel
21102,Italy
21102,Kenya
21102,Mauritania
21102,Morocco
21102,Mozambique
21102,Namibia
21102,Netherlands
21102,Nigeria
21102,Norway
21102,Poland
21102,Portugal
21102,"Republic of Congo"
21102,"Republic of Guinea"
21102,Romania
21102,Senegal
21102,Slovenia
21102,"South Africa"
21102,Spain
21102,Switzerland
21102,Tanzania
21102,Turkey
21102,Uganda
21102,Ukraine
21102,"United States of America"
21103,Angola
21103,Austria
21103,Botswana
21103,Bulgaria
21103,Cameroon
21103,Chad
21103,Denmark
21103,"Equatorial Guinea"
21103,France
21103,Gabon
21103,Germany
21103,Ghana
21103,Greece
21103,Hungary
21103,Israel
21103,Italy
21103,Kenya
21103,Mauritania
21103,Morocco
21103,Mozambique
21103,Namibia
21103,Netherlands
21103,Nigeria
21103,Norway
21103,Poland
21103,Portugal
21103,"Republic of Congo"
21103,"Republic of Guinea"
21103,Romania
21103,Senegal
21103,Slovenia
21103,"South Africa"
21103,Spain
21103,Switzerland
21103,Tanzania
21103,Turkey
21103,Uganda
21103,Ukraine
21103,"United States of America"
21105,Angola
21105,Austria
21105,Botswana
21105,Bulgaria
21105,Cameroon
21105,Chad
21105,Denmark
21105,"Equatorial Guinea"
21105,France
21105,Gabon
21105,Germany
21105,Ghana
21105,Greece
21105,Hungary
21105,Israel
21105,Italy
21105,Kenya
21105,Mauritania
21105,Morocco
21105,Mozambique
21105,Namibia
21105,Netherlands
21105,Nigeria
21105,Norway
21105,Poland
21105,Portugal
21105,"Republic of Congo"
21105,"Republic of Guinea"
21105,Romania
21105,Senegal
21105,Slovenia
21105,"South Africa"
21105,Spain
21105,Switzerland
21105,Tanzania
21105,Turkey
21105,Uganda
21105,Ukraine
21105,"United States of America"
21106,Angola
21106,Austria
21106,Botswana
21106,Bulgaria
21106,Cameroon
21106,Chad
21106,Denmark
21106,"Equatorial Guinea"
21106,France
21106,Gabon
21106,Germany
21106,Ghana
21106,Greece
21106,Hungary
21106,Israel
21106,Italy
21106,Kenya
21106,Mauritania
21106,Morocco
21106,Mozambique
21106,Namibia
21106,Netherlands
21106,Nigeria
21106,Norway
21106,Poland
21106,Portugal
21106,"Republic of Congo"
21106,"Republic of Guinea"
21106,Romania
21106,Senegal
21106,Slovenia
21106,"South Africa"
21106,Spain
21106,Switzerland
21106,Tanzania
21106,Turkey
21106,Uganda
21106,Ukraine
21106,"United States of America"
21108,Angola
21108,Austria
21108,Botswana
21108,Bulgaria
21108,Cameroon
21108,Chad
21108,Denmark
21108,"Equatorial Guinea"
21108,France
21108,Gabon
21108,Germany
21108,Ghana
21108,Greece
21108,Hungary
21108,Israel
21108,Italy
21108,Kenya
21108,Mauritania
21108,Morocco
21108,Mozambique
21108,Namibia
21108,Netherlands
21108,Nigeria
21108,Norway
21108,Poland
21108,Portugal
21108,"Republic of Congo"
21108,"Republic of Guinea"
21108,Romania
21108,Senegal
21108,Slovenia
21108,"South Africa"
21108,Spain
21108,Switzerland
21108,Tanzania
21108,Turkey
21108,Uganda
21108,Ukraine
21108,"United States of America"
21111,Angola
21111,Austria
21111,Botswana
21111,Bulgaria
21111,Cameroon
21111,Chad
21111,Denmark
21111,"Equatorial Guinea"
21111,France
21111,Gabon
21111,Germany
21111,Ghana
21111,Greece
21111,Hungary
21111,Israel
21111,Italy
21111,Kenya
21111,Mauritania
21111,Morocco
21111,Mozambique
21111,Namibia
21111,Netherlands
21111,Nigeria
21111,Norway
21111,Poland
21111,Portugal
21111,"Republic of Congo"
21111,"Republic of Guinea"
21111,Romania
21111,Senegal
21111,Slovenia
21111,"South Africa"
21111,Spain
21111,Switzerland
21111,Tanzania
21111,Turkey
21111,Uganda
21111,Ukraine
21111,"United States of America"
21112,Angola
21112,Austria
21112,Botswana
21112,Bulgaria
21112,Cameroon
21112,Chad
21112,Denmark
21112,"Equatorial Guinea"
21112,France
21112,Gabon
21112,Germany
21112,Ghana
21112,Greece
21112,Hungary
21112,Israel
21112,Italy
21112,Kenya
21112,Mauritania
21112,Morocco
21112,Mozambique
21112,Namibia
21112,Netherlands
21112,Nigeria
21112,Norway
21112,Poland
21112,Portugal
21112,"Republic of Congo"
21112,"Republic of Guinea"
21112,Romania
21112,Senegal
21112,Slovenia
21112,"South Africa"
21112,Spain
21112,Switzerland
21112,Tanzania
21112,Turkey
21112,Uganda
21112,Ukraine
21112,"United States of America"
21114,Angola
21114,Austria
21114,Botswana
21114,Bulgaria
21114,Cameroon
21114,Chad
21114,Denmark
21114,"Equatorial Guinea"
21114,France
21114,Gabon
21114,Germany
21114,Ghana
21114,Greece
21114,Hungary
21114,Israel
21114,Italy
21114,Kenya
21114,Mauritania
21114,Morocco
21114,Mozambique
21114,Namibia
21114,Netherlands
21114,Nigeria
21114,Norway
21114,Poland
21114,Portugal
21114,"Republic of Congo"
21114,"Republic of Guinea"
21114,Romania
21114,Senegal
21114,Slovenia
21114,"South Africa"
21114,Spain
21114,Switzerland
21114,Tanzania
21114,Turkey
21114,Uganda
21114,Ukraine
21114,"United States of America"
21115,Angola
21115,Austria
21115,Botswana
21115,Bulgaria
21115,Cameroon
21115,Chad
21115,Denmark
21115,"Equatorial Guinea"
21115,France
21115,Gabon
21115,Germany
21115,Ghana
21115,Greece
21115,Hungary
21115,Israel
21115,Italy
21115,Kenya
21115,Mauritania
21115,Morocco
21115,Mozambique
21115,Namibia
21115,Netherlands
21115,Nigeria
21115,Norway
21115,Poland
21115,Portugal
21115,"Republic of Congo"
21115,"Republic of Guinea"
21115,Romania
21115,Senegal
21115,Slovenia
21115,"South Africa"
21115,Spain
21115,Switzerland
21115,Tanzania
21115,Turkey
21115,Uganda
21115,Ukraine
21115,"United States of America"
21116,Angola
21116,Austria
21116,Botswana
21116,Bulgaria
21116,Cameroon
21116,Chad
21116,Denmark
21116,"Equatorial Guinea"
21116,France
21116,Gabon
21116,Germany
21116,Ghana
21116,Greece
21116,Hungary
21116,Israel
21116,Italy
21116,Kenya
21116,Mauritania
21116,Morocco
21116,Mozambique
21116,Namibia
21116,Netherlands
21116,Nigeria
21116,Norway
21116,Poland
21116,Portugal
21116,"Republic of Congo"
21116,"Republic of Guinea"
21116,Romania
21116,Senegal
21116,Slovenia
21116,"South Africa"
21116,Spain
21116,Switzerland
21116,Tanzania
21116,Turkey
21116,Uganda
21116,Ukraine
21116,"United States of America"
21121,Angola
21121,Austria
21121,Botswana
21121,Bulgaria
21121,Cameroon
21121,Chad
21121,Denmark
21121,"Equatorial Guinea"
21121,France
21121,Gabon
21121,Germany
21121,Ghana
21121,Greece
21121,Hungary
21121,Israel
21121,Italy
21121,Kenya
21121,Mauritania
21121,Morocco
21121,Mozambique
21121,Namibia
21121,Netherlands
21121,Nigeria
21121,Norway
21121,Poland
21121,Portugal
21121,"Republic of Congo"
21121,"Republic of Guinea"
21121,Romania
21121,Senegal
21121,Slovenia
21121,"South Africa"
21121,Spain
21121,Switzerland
21121,Tanzania
21121,Turkey
21121,Uganda
21121,Ukraine
21121,"United States of America"
21122,Angola
21122,Austria
21122,Botswana
21122,Bulgaria
21122,Cameroon
21122,Chad
21122,Denmark
21122,"Equatorial Guinea"
21122,France
21122,Gabon
21122,Germany
21122,Ghana
21122,Greece
21122,Hungary
21122,Israel
21122,Italy
21122,Kenya
21122,Mauritania
21122,Morocco
21122,Mozambique
21122,Namibia
21122,Netherlands
21122,Nigeria
21122,Norway
21122,Poland
21122,Portugal
21122,"Republic of Congo"
21122,"Republic of Guinea"
21122,Romania
21122,Senegal
21122,Slovenia
21122,"South Africa"
21122,Spain
21122,Switzerland
21122,Tanzania
21122,Turkey
21122,Uganda
21122,Ukraine
21122,"United States of America"
21123,Angola
21123,Austria
21123,Botswana
21123,Bulgaria
21123,Cameroon
21123,Chad
21123,Denmark
21123,"Equatorial Guinea"
21123,France
21123,Gabon
21123,Germany
21123,Ghana
21123,Greece
21123,Hungary
21123,Israel
21123,Italy
21123,Kenya
21123,Mauritania
21123,Morocco
21123,Mozambique
21123,Namibia
21123,Netherlands
21123,Nigeria
21123,Norway
21123,Poland
21123,Portugal
21123,"Republic of Congo"
21123,"Republic of Guinea"
21123,Romania
21123,Senegal
21123,Slovenia
21123,"South Africa"
21123,Spain
21123,Switzerland
21123,Tanzania
21123,Turkey
21123,Uganda
21123,Ukraine
21123,"United States of America"
21124,Angola
21124,Austria
21124,Botswana
21124,Bulgaria
21124,Cameroon
21124,Chad
21124,Denmark
21124,"Equatorial Guinea"
21124,France
21124,Gabon
21124,Germany
21124,Ghana
21124,Greece
21124,Hungary
21124,Israel
21124,Italy
21124,Kenya
21124,Mauritania
21124,Morocco
21124,Mozambique
21124,Namibia
21124,Netherlands
21124,Nigeria
21124,Norway
21124,Poland
21124,Portugal
21124,"Republic of Congo"
21124,"Republic of Guinea"
21124,Romania
