licence_group,source
21086,Israel
21086,Italy
21086,Kenya
21086,Mauritania
21086,Morocco
21086,Mozambique
21086,Namibia
21086,Netherlands
21086,Nigeria
21086,Norway
21086,Poland
21086,Portugal
21086,"Republic of Congo"
21086,"Republic of Guinea"
21086,Romania
21086,Senegal
21086,Slovenia
21086,"South Africa"
21086,Spain
21086,Switzerland
21086,Tanzania
21086,Turkey
21086,Uganda
21086,Ukraine
21086,"United States of America"
21087,Angola
21087,Austria
21087,Botswana
21087,Bulgaria
21087,Cameroon
21087,Chad
21087,Denmark
21087,"Equatorial Guinea"
21087,France
21087,Gabon
21087,Germany
21087,Ghana
21087,Greece
21087,Hungary
21087,Israel
21087,Italy
21087,Kenya
21087,Mauritania
21087,Morocco
21087,Mozambique
21087,Namibia
21087,Netherlands
21087,Nigeria
21087,Norway
21087,Poland
21087,Portugal
21087,"Republic of Congo"
21087,"Republic of Guinea"
21087,Romania
21087,Senegal
21087,Slovenia
21087,"South Africa"
21087,Spain
21087,Switzerland
21087,Tanzania
21087,Turkey
21087,Uganda
21087,Ukraine
21087,"United States of America"
21091,Angola
21091,Austria
21091,Botswana
21091,Bulgaria
21091,Cameroon
21091,Chad
21091,Denmark
21091,"Equatorial Guinea"
21091,France
21091,Gabon
21091,Germany
21091,Ghana
21091,Greece
21091,Hungary
21091,Israel
21091,Italy
21091,Kenya
21091,Mauritania
21091,Morocco
21091,Mozambique
21091,Namibia
21091,Netherlands
21091,Nigeria
21091,Norway
21091,Poland
21091,Portugal
21091,"Republic of Congo"
21091,"Republic of Guinea"
21091,Romania
21091,Senegal
21091,Slovenia
21091,"South Africa"
21091,Spain
21091,Switzerland
21091,Tanzania
21091,Turkey
21091,Uganda
21091,Ukraine
21091,"United States of America"
21092,Angola
21092,Austria
21092,Botswana
21092,Bulgaria
21092,Cameroon
21092,Chad
21092,Denmark
21092,"Equatorial Guinea"
21092,France
21092,Gabon
21092,Germany
21092,Ghana
21092,Greece
21092,Hungary
21092,Israel
21092,Italy
21092,Kenya
21092,Mauritania
21092,Morocco
21092,Mozambique
21092,Namibia
21092,Netherlands
21092,Nigeria
21092,Norway
21092,Poland
21092,Portugal
21092,"Republic of Congo"
21092,"Republic of Guinea"
21092,Romania
21092,Senegal
21092,Slovenia
21092,"South Africa"
21092,Spain
21092,Switzerland
21092,Tanzania
21092,Turkey
21092,Uganda
21092,Ukraine
21092,"United States of America"
21093,Angola
21093,Austria
21093,Botswana
21093,Bulgaria
21093,Cameroon
21093,Chad
21093,Denmark
21093,"Equatorial Guinea"
21093,France
21093,Gabon
21093,Germany
21093,Ghana
21093,Greece
21093,Hungary
21093,Israel
21093,Italy
21093,Kenya
21093,Mauritania
21093,Morocco
21093,Mozambique
21093,Namibia
21093,Netherlands
21093,Nigeria
21093,Norway
21093,Poland
21093,Portugal
21093,"Republic of Congo"
21093,"Republic of Guinea"
21093,Romania
21093,Senegal
21093,Slovenia
21093,"South Africa"
21093,Spain
21093,Switzerland
21093,Tanzania
21093,Turkey
21093,Uganda
21093,Ukraine
21093,"United States of America"
21096,Angola
21096,Austria
21096,Botswana
21096,Bulgaria
21096,Cameroon
21096,Chad
21096,Denmark
21096,"Equatorial Guinea"
21096,France
21096,Gabon
21096,Germany
21096,Ghana
21096,Greece
21096,Hungary
21096,Israel
21096,Italy
21096,Kenya
21096,Mauritania
21096,Morocco
21096,Mozambique
21096,Namibia
21096,Netherlands
21096,Nigeria
21096,Norway
21096,Poland
21096,Portugal
21096,"Republic of Congo"
21096,"Republic of Guinea"
21096,Romania
21096,Senegal
21096,Slovenia
21096,"South Africa"
21096,Spain
21096,Switzerland
21096,Tanzania
21096,Turkey
21096,Uganda
21096,Ukraine
21096,"United States of America"
21097,Angola
21097,Austria
21097,Botswana
21097,Bulgaria
21097,Cameroon
21097,Chad
21097,Denmark
21097,"Equatorial Guinea"
21097,France
21097,Gabon
21097,Germany
21097,Ghana
21097,Greece
21097,Hungary
21097,Israel
21097,Italy
21097,Kenya
21097,Mauritania
21097,Morocco
21097,Mozambique
21097,Namibia
21097,Netherlands
21097,Nigeria
21097,Norway
21097,Poland
21097,Portugal
21097,"Republic of Congo"
21097,"Republic of Guinea"
21097,Romania
21097,Senegal
21097,Slovenia
21097,"South Africa"
21097,Spain
21097,Switzerland
21097,Tanzania
21097,Turkey
21097,Uganda
21097,Ukraine
21097,"United States of America"
21099,Angola
21099,Austria
21099,Botswana
21099,Bulgaria
21099,Cameroon
21099,Chad
21099,Denmark
21099,"Equatorial Guinea"
21099,France
21099,Gabon
21099,Germany
21099,Ghana
21099,Greece
21099,Hungary
21099,Israel
21099,Italy
21099,Kenya
21099,Mauritania
21099,Morocco
21099,Mozambique
21099,Namibia
21099,Netherlands
21099,Nigeria
21099,Norway
21099,Poland
21099,Portugal
21099,"Republic of Congo"
21099,"Republic of Guinea"
21099,Romania
21099,Senegal
21099,Slovenia
21099,"South Africa"
21099,Spain
21099,Switzerland
21099,Tanzania
21099,Turkey
21099,Uganda
21099,Ukraine
21099,"United States of America"
21100,Angola
21100,Austria
21100,Botswana
21100,Bulgaria
21100,Cameroon
21100,Chad
21100,Denmark
21100,"Equatorial Guinea"
21100,France
21100,Gabon
21100,Germany
21100,Ghana
21100,Greece
21100,Hungary
21100,Israel
21100,Italy
21100,Kenya
21100,Mauritania
21100,Morocco
21100,Mozambique
21100,Namibia
21100,Netherlands
21100,Nigeria
21100,Norway
21100,Poland
21100,Portugal
21100,"Republic of Congo"
21100,"Republic of Guinea"
21100,Romania
21100,Senegal
21100,Slovenia
21100,"South Africa"
21100,Spain
21100,Switzerland
21100,Tanzania
21100,Turkey
21100,Uganda
21100,Ukraine
21100,"United States of America"
21101,Angola
21101,Austria
21101,Botswana
21101,Bulgaria
21101,Cameroon
21101,Chad
21101,Denmark
21101,"Equatorial Guinea"
21101,France
21101,Gabon
21101,Germany
21101,Ghana
21101,Greece
21101,Hungary
21101,Israel
21101,Italy
21101,Kenya
21101,Mauritania
21101,Morocco
21101,Mozambique
21101,Namibia
21101,Netherlands
21101,Nigeria
21101,Norway
21101,Poland
21101,Portugal
21101,"Republic of Congo"
21101,"Republic of Guinea"
21101,Romania
21101,Senegal
21101,Slovenia
21101,"South Africa"
21101,Spain
21101,Switzerland
21101,Tanzania
21101,Turkey
21101,Uganda
21101,Ukraine
21101,"United States of America"
21102,Angola
21102,Austria
21102,Botswana
21102,Bulgaria
21102,Cameroon
21102,Chad
21102,Denmark
21102,"Equatorial Guinea"
21102,France
21102,Gabon
21102,Germany
21102,Ghana
21102,Greece
21102,Hungary
21102,Israel
21102,Italy
21102,Kenya
21102,Mauritania
21102,Morocco
21102,Mozambique
21102,Namibia
21102,Netherlands
21102,Nigeria
21102,Norway
21102,Poland
21102,Portugal
21102,"Republic of Congo"
21102,"Republic of Guinea"
21102,Romania
21102,Senegal
21102,Slovenia
21102,"South Africa"
21102,Spain
21102,Switzerland
21102,Tanzania
21102,Turkey
21102,Uganda
21102,Ukraine
21102,"United States of America"
21109,Angola
21109,Austria
21109,Botswana
21109,Bulgaria
21109,Cameroon
21109,Chad
21109,Denmark
21109,"Equatorial Guinea"
21109,France
21109,Gabon
21109,Germany
21109,Ghana
21109,Greece
21109,Hungary
21109,Israel
21109,Italy
21109,Kenya
21109,Mauritania
21109,Morocco
21109,Mozambique
21109,Namibia
21109,Netherlands
21109,Nigeria
21109,Norway
21109,Poland
21109,Portugal
21109,"Republic of Congo"
21109,"Republic of Guinea"
21109,Romania
21109,Senegal
21109,Slovenia
21109,"South Africa"
21109,Spain
21109,Switzerland
21109,Tanzania
21109,Turkey
21109,Uganda
21109,Ukraine
21109,"United States of America"
21112,Angola
21112,Austria
21112,Botswana
21112,Bulgaria
21112,Cameroon
21112,Chad
21112,Denmark
21112,"Equatorial Guinea"
21112,France
21112,Gabon
21112,Germany
21112,Ghana
21112,Greece
21112,Hungary
21112,Israel
21112,Italy
21112,Kenya
21112,Mauritania
21112,Morocco
21112,Mozambique
21112,Namibia
21112,Netherlands
21112,Nigeria
21112,Norway
21112,Poland
21112,Portugal
21112,"Republic of Congo"
21112,"Republic of Guinea"
21112,Romania
21112,Senegal
21112,Slovenia
21112,"South Africa"
21112,Spain
21112,Switzerland
21112,Tanzania
21112,Turkey
21112,Uganda
21112,Ukraine
21112,"United States of America"
21114,Angola
21114,Austria
21114,Botswana
21114,Bulgaria
21114,Cameroon
21114,Chad
21114,Denmark
21114,"Equatorial Guinea"
21114,France
21114,Gabon
21114,Germany
21114,Ghana
21114,Greece
21114,Hungary
21114,Israel
21114,Italy
21114,Kenya
21114,Mauritania
21114,Morocco
21114,Mozambique
21114,Namibia
21114,Netherlands
21114,Nigeria
21114,Norway
21114,Poland
21114,Portugal
21114,"Republic of Congo"
21114,"Republic of Guinea"
21114,Romania
21114,Senegal
21114,Slovenia
21114,"South Africa"
21114,Spain
21114,Switzerland
21114,Tanzania
21114,Turkey
21114,Uganda
21114,Ukraine
21114,"United States of America"
21118,Angola
21118,Austria
21118,Botswana
21118,Bulgaria
21118,Cameroon
21118,Chad
21118,Denmark
21118,"Equatorial Guinea"
21118,France
21118,Gabon
21118,Germany
21118,Ghana
21118,Greece
21118,Hungary
21118,Israel
21118,Italy
21118,Kenya
21118,Mauritania
21118,Morocco
21118,Mozambique
21118,Namibia
21118,Netherlands
21118,Nigeria
21118,Norway
21118,Poland
21118,Portugal
21118,"Republic of Congo"
21118,"Republic of Guinea"
21118,Romania
21118,Senegal
21118,Slovenia
21118,"South Africa"
21118,Spain
21118,Switzerland
21118,Tanzania
21118,Turkey
21118,Uganda
21118,Ukraine
21118,"United States of America"
21125,Angola
21125,Austria
21125,Botswana
21125,Bulgaria
21125,Cameroon
21125,Chad
21125,Denmark
21125,"Equatorial Guinea"
21125,France
21125,Gabon
21125,Germany
21125,Ghana
21125,Greece
21125,Hungary
21125,Israel
21125,Italy
21125,Kenya
21125,Mauritania
21125,Morocco
21125,Mozambique
21125,Namibia
21125,Netherlands
21125,Nigeria
21125,Norway
21125,Poland
21125,Portugal
21125,"Republic of Congo"
21125,"Republic of Guinea"
21125,Romania
