licence_group,source
21112,Norway
21112,Poland
21112,Portugal
21112,"Republic of Congo"
21112,Romania
21112,Senegal
21112,Slovenia
21112,"South Africa"
21112,Spain
21112,Switzerland
21112,Tanzania
21112,Turkey
21112,Uganda
21112,Ukraine
21112,"United States of America"
21113,Angola
21113,Austria
21113,Botswana
21113,Bulgaria
21113,Cameroon
21113,Chad
21113,Denmark
21113,"Equatorial Guinea"
21113,France
21113,Gabon
21113,Germany
21113,Ghana
21113,Greece
21113,"Guinea, Republic of"
21113,Hungary
21113,Israel
21113,Italy
21113,Kenya
21113,Mauritania
21113,Morocco
21113,Mozambique
21113,Namibia
21113,Netherlands
21113,Nigeria
21113,Norway
21113,Poland
21113,Portugal
21113,"Republic of Congo"
21113,Romania
21113,Senegal
21113,Slovenia
21113,"South Africa"
21113,Spain
21113,Switzerland
21113,Tanzania
21113,Turkey
21113,Uganda
21113,Ukraine
21113,"United States of America"
21114,Angola
21114,Austria
21114,Botswana
21114,Bulgaria
21114,Cameroon
21114,Chad
21114,Denmark
21114,"Equatorial Guinea"
21114,France
21114,Gabon
21114,Germany
21114,Ghana
21114,Greece
21114,"Guinea, Republic of"
21114,Hungary
21114,Israel
21114,Italy
21114,Kenya
21114,Mauritania
21114,Morocco
21114,Mozambique
21114,Namibia
21114,Netherlands
21114,Nigeria
21114,Norway
21114,Poland
21114,Portugal
21114,"Republic of Congo"
21114,Romania
21114,Senegal
21114,Slovenia
21114,"South Africa"
21114,Spain
21114,Switzerland
21114,Tanzania
21114,Turkey
21114,Uganda
21114,Ukraine
21114,"United States of America"
21115,Angola
21115,Austria
21115,Botswana
21115,Bulgaria
21115,Cameroon
21115,Chad
21115,Denmark
21115,"Equatorial Guinea"
21115,France
21115,Gabon
21115,Germany
21115,Ghana
21115,Greece
21115,"Guinea, Republic of"
21115,Hungary
21115,Israel
21115,Italy
21115,Kenya
21115,Mauritania
21115,Morocco
21115,Mozambique
21115,Namibia
21115,Netherlands
21115,Nigeria
21115,Norway
21115,Poland
21115,Portugal
21115,"Republic of Congo"
21115,Romania
21115,Senegal
21115,Slovenia
21115,"South Africa"
21115,Spain
21115,Switzerland
21115,Tanzania
21115,Turkey
21115,Uganda
21115,Ukraine
21115,"United States of America"
21117,Angola
21117,Austria
21117,Botswana
21117,Bulgaria
21117,Cameroon
21117,Chad
21117,Denmark
21117,"Equatorial Guinea"
21117,France
21117,Gabon
21117,Germany
21117,Ghana
21117,Greece
21117,"Guinea, Republic of"
21117,Hungary
21117,Israel
21117,Italy
21117,Kenya
21117,Mauritania
21117,Morocco
21117,Mozambique
21117,Namibia
21117,Netherlands
21117,Nigeria
21117,Norway
21117,Poland
21117,Portugal
21117,"Republic of Congo"
21117,Romania
21117,Senegal
21117,Slovenia
21117,"South Africa"
21117,Spain
21117,Switzerland
21117,Tanzania
21117,Turkey
21117,Uganda
21117,Ukraine
21117,"United States of America"
21118,Angola
21118,Austria
21118,Botswana
21118,Bulgaria
21118,Cameroon
21118,Chad
21118,Denmark
21118,"Equatorial Guinea"
21118,France
21118,Gabon
21118,Germany
21118,Ghana
21118,Greece
21118,"Guinea, Republic of"
21118,Hungary
21118,Israel
21118,Italy
21118,Kenya
21118,Mauritania
21118,Morocco
21118,Mozambique
21118,Namibia
21118,Netherlands
21118,Nigeria
21118,Norway
21118,Poland
21118,Portugal
21118,"Republic of Congo"
21118,Romania
21118,Senegal
21118,Slovenia
21118,"South Africa"
21118,Spain
21118,Switzerland
21118,Tanzania
21118,Turkey
21118,Uganda
21118,Ukraine
21118,"United States of America"
21120,Angola
21120,Austria
21120,Botswana
21120,Bulgaria
21120,Cameroon
21120,Chad
21120,Denmark
21120,"Equatorial Guinea"
21120,France
21120,Gabon
21120,Germany
21120,Ghana
21120,Greece
21120,"Guinea, Republic of"
21120,Hungary
21120,Israel
21120,Italy
21120,Kenya
21120,Mauritania
21120,Morocco
21120,Mozambique
21120,Namibia
21120,Netherlands
21120,Nigeria
21120,Norway
21120,Poland
21120,Portugal
21120,"Republic of Congo"
21120,Romania
21120,Senegal
21120,Slovenia
21120,"South Africa"
21120,Spain
21120,Switzerland
21120,Tanzania
21120,Turkey
21120,Uganda
21120,Ukraine
21120,"United States of America"
21123,Angola
21123,Austria
21123,Botswana
21123,Bulgaria
21123,Cameroon
21123,Chad
21123,Denmark
21123,"Equatorial Guinea"
21123,France
21123,Gabon
21123,Germany
21123,Ghana
21123,Greece
21123,"Guinea, Republic of"
21123,Hungary
21123,Israel
21123,Italy
21123,Kenya
21123,Mauritania
21123,Morocco
21123,Mozambique
21123,Namibia
21123,Netherlands
21123,Nigeria
21123,Norway
21123,Poland
21123,Portugal
21123,"Republic of Congo"
21123,Romania
21123,Senegal
21123,Slovenia
21123,"South Africa"
21123,Spain
21123,Switzerland
21123,Tanzania
21123,Turkey
21123,Uganda
21123,Ukraine
21123,"United States of America"
21124,Angola
21124,Austria
21124,Botswana
21124,Bulgaria
21124,Cameroon
21124,Chad
21124,Denmark
21124,"Equatorial Guinea"
21124,France
21124,Gabon
21124,Germany
21124,Ghana
21124,Greece
21124,"Guinea, Republic of"
21124,Hungary
21124,Israel
21124,Italy
21124,Kenya
21124,Mauritania
21124,Morocco
21124,Mozambique
21124,Namibia
21124,Netherlands
21124,Nigeria
21124,Norway
21124,Poland
21124,Portugal
21124,"Republic of Congo"
21124,Romania
21124,Senegal
21124,Slovenia
21124,"South Africa"
21124,Spain
21124,Switzerland
21124,Tanzania
21124,Turkey
21124,Uganda
21124,Ukraine
21124,"United States of America"
21126,Angola
21126,Austria
21126,Botswana
21126,Bulgaria
21126,Cameroon
21126,Chad
21126,Denmark
21126,"Equatorial Guinea"
21126,France
21126,Gabon
21126,Germany
21126,Ghana
21126,Greece
21126,"Guinea, Republic of"
21126,Hungary
21126,Israel
21126,Italy
21126,Kenya
21126,Mauritania
21126,Morocco
21126,Mozambique
21126,Namibia
21126,Netherlands
21126,Nigeria
21126,Norway
21126,Poland
21126,Portugal
21126,"Republic of Congo"
21126,Romania
21126,Senegal
21126,Slovenia
21126,"South Africa"
21126,Spain
21126,Switzerland
21126,Tanzania
21126,Turkey
21126,Uganda
21126,Ukraine
21126,"United States of America"
21127,Angola
21127,Austria
21127,Botswana
21127,Bulgaria
21127,Cameroon
21127,Chad
21127,Denmark
21127,"Equatorial Guinea"
21127,France
21127,Gabon
21127,Germany
21127,Ghana
21127,Greece
21127,"Guinea, Republic of"
21127,Hungary
21127,Israel
21127,Italy
21127,Kenya
21127,Mauritania
21127,Morocco
21127,Mozambique
21127,Namibia
21127,Netherlands
21127,Nigeria
21127,Norway
21127,Poland
21127,Portugal
21127,"Republic of Congo"
21127,Romania
21127,Senegal
21127,Slovenia
21127,"South Africa"
21127,Spain
21127,Switzerland
21127,Tanzania
21127,Turkey
21127,Uganda
21127,Ukraine
21127,"United States of America"
21128,Angola
21128,Austria
21128,Botswana
21128,Bulgaria
21128,Cameroon
21128,Chad
21128,Denmark
21128,"Equatorial Guinea"
21128,France
21128,Gabon
21128,Germany
21128,Ghana
21128,Greece
21128,"Guinea, Republic of"
21128,Hungary
21128,Israel
21128,Italy
21128,Kenya
21128,Mauritania
21128,Morocco
21128,Mozambique
21128,Namibia
21128,Netherlands
21128,Nigeria
21128,Norway
21128,Poland
21128,Portugal
21128,"Republic of Congo"
21128,Romania
21128,Senegal
21128,Slovenia
21128,"South Africa"
21128,Spain
21128,Switzerland
21128,Tanzania
21128,Turkey
21128,Uganda
21128,Ukraine
21128,"United States of America"
21133,Angola
21133,Austria
21133,Botswana
21133,Bulgaria
21133,Cameroon
21133,Chad
21133,Denmark
21133,"Equatorial Guinea"
21133,France
21133,Gabon
21133,Germany
21133,Ghana
21133,Greece
21133,"Guinea, Republic of"
21133,Hungary
21133,Israel
21133,Italy
21133,Kenya
21133,Mauritania
21133,Morocco
21133,Mozambique
21133,Namibia
21133,Netherlands
21133,Nigeria
21133,Norway
21133,Poland
21133,Portugal
21133,"Republic of Congo"
21133,Romania
21133,Senegal
21133,Slovenia
21133,"South Africa"
21133,Spain
21133,Switzerland
21133,Tanzania
21133,Turkey
21133,Uganda
21133,Ukraine
21133,"United States of America"
21134,Angola
21134,Austria
21134,Botswana
21134,Bulgaria
21134,Cameroon
21134,Chad
21134,Denmark
21134,"Equatorial Guinea"
21134,France
21134,Gabon
21134,Germany
21134,Ghana
21134,Greece
21134,"Guinea, Republic of"
21134,Hungary
21134,Israel
21134,Italy
21134,Kenya
21134,Mauritania
21134,Morocco
21134,Mozambique
21134,Namibia
21134,Netherlands
21134,Nigeria
21134,Norway
21134,Poland
21134,Portugal
21134,"Republic of Congo"
21134,Romania
21134,Senegal
21134,Slovenia
21134,"South Africa"
21134,Spain
21134,Switzerland
21134,Tanzania
21134,Turkey
21134,Uganda
21134,Ukraine
21134,"United States of America"
21135,Angola
21135,Austria
21135,Botswana
21135,Bulgaria
21135,Cameroon
21135,Chad
21135,Denmark
21135,"Equatorial Guinea"
21135,France
21135,Gabon
21135,Germany
21135,Ghana
21135,Greece
21135,"Guinea, Republic of"
21135,Hungary
21135,Israel
21135,Italy
21135,Kenya
21135,Mauritania
21135,Morocco
21135,Mozambique
21135,Namibia
21135,Netherlands
21135,Nigeria
21135,Norway
