licence_group,source
18694,Kenya
18694,Namibia
18694,Bulgaria
18694,Romania
18694,Angola
18694,Portugal
18694,Chad
18694,"Equatorial Guinea"
18694,"South Africa"
18694,Austria
18694,Mozambique
18694,Uganda
18694,Greece
18694,Hungary
18694,Botswana
18695,Turkey
18695,Italy
18695,France
18695,Switzerland
18695,"Republic of Congo"
18695,Nigeria
18695,Cameroon
18695,"Guinea, Republic of"
18695,Ghana
18695,Israel
18695,Norway
18695,"United States of America"
18695,Senegal
18695,Slovenia
18695,Germany
18695,Tanzania
18695,Spain
18695,Ukraine
18695,Mauritania
18695,Netherlands
18695,Denmark
18695,Poland
18695,Morocco
18695,Gabon
18695,Kenya
18695,Namibia
18695,Bulgaria
18695,Romania
18695,Angola
18695,Portugal
18695,Chad
18695,"Equatorial Guinea"
18695,"South Africa"
18695,Austria
18695,Mozambique
18695,Uganda
18695,Greece
18695,Hungary
18695,Botswana
18696,Turkey
18696,Italy
18696,France
18696,Switzerland
18696,"Republic of Congo"
18696,Nigeria
18696,Cameroon
18696,"Guinea, Republic of"
18696,Ghana
18696,Israel
18696,Norway
18696,"United States of America"
18696,Senegal
18696,Slovenia
18696,Germany
18696,Tanzania
18696,Spain
18696,Ukraine
18696,Mauritania
18696,Netherlands
18696,Denmark
18696,Poland
18696,Morocco
18696,Gabon
18696,Kenya
18696,Namibia
18696,Bulgaria
18696,Romania
18696,Angola
18696,Portugal
18696,Chad
18696,"Equatorial Guinea"
18696,"South Africa"
18696,Austria
18696,Mozambique
18696,Uganda
18696,Greece
18696,Hungary
18696,Botswana
18697,Turkey
18697,Italy
18697,France
18697,Switzerland
18697,"Republic of Congo"
18697,Nigeria
18697,Cameroon
18697,"Guinea, Republic of"
18697,Ghana
18697,Israel
18697,Norway
18697,"United States of America"
18697,Senegal
18697,Slovenia
18697,Germany
18697,Tanzania
18697,Spain
18697,Ukraine
18697,Mauritania
18697,Netherlands
18697,Denmark
18697,Poland
18697,Morocco
18697,Gabon
18697,Kenya
18697,Namibia
18697,Bulgaria
18697,Romania
18697,Angola
18697,Portugal
18697,Chad
18697,"Equatorial Guinea"
18697,"South Africa"
18697,Austria
18697,Mozambique
18697,Uganda
18697,Greece
18697,Hungary
18697,Botswana
18699,Turkey
18699,Italy
18699,France
18699,Switzerland
18699,"Republic of Congo"
18699,Nigeria
18699,Cameroon
18699,"Guinea, Republic of"
18699,Ghana
18699,Israel
18699,Norway
18699,"United States of America"
18699,Senegal
18699,Slovenia
18699,Germany
18699,Tanzania
18699,Spain
18699,Ukraine
18699,Mauritania
18699,Netherlands
18699,Denmark
18699,Poland
18699,Morocco
18699,Gabon
18699,Kenya
18699,Namibia
18699,Bulgaria
18699,Romania
18699,Angola
18699,Portugal
18699,Chad
18699,"Equatorial Guinea"
18699,"South Africa"
18699,Austria
18699,Mozambique
18699,Uganda
18699,Greece
18699,Hungary
18699,Botswana
18700,Turkey
18700,Italy
18700,France
18700,Switzerland
18700,"Republic of Congo"
18700,Nigeria
18700,Cameroon
18700,"Guinea, Republic of"
18700,Ghana
18700,Israel
18700,Norway
18700,"United States of America"
18700,Senegal
18700,Slovenia
18700,Germany
18700,Tanzania
18700,Spain
18700,Ukraine
18700,Mauritania
18700,Netherlands
18700,Denmark
18700,Poland
18700,Morocco
18700,Gabon
18700,Kenya
18700,Namibia
18700,Bulgaria
18700,Romania
18700,Angola
18700,Portugal
18700,Chad
18700,"Equatorial Guinea"
18700,"South Africa"
18700,Austria
18700,Mozambique
18700,Uganda
18700,Greece
18700,Hungary
18700,Botswana
18702,Turkey
18702,Italy
18702,France
18702,Switzerland
18702,"Republic of Congo"
18702,Nigeria
18702,Cameroon
18702,"Guinea, Republic of"
18702,Ghana
18702,Israel
18702,Norway
18702,"United States of America"
18702,Senegal
18702,Slovenia
18702,Germany
18702,Tanzania
18702,Spain
18702,Ukraine
18702,Mauritania
18702,Netherlands
18702,Denmark
18702,Poland
18702,Morocco
18702,Gabon
18702,Kenya
18702,Namibia
18702,Bulgaria
18702,Romania
18702,Angola
18702,Portugal
18702,Chad
18702,"Equatorial Guinea"
18702,"South Africa"
18702,Austria
18702,Mozambique
18702,Uganda
18702,Greece
18702,Hungary
18702,Botswana
18705,Turkey
18705,Italy
18705,France
18705,Switzerland
18705,"Republic of Congo"
18705,Nigeria
18705,Cameroon
18705,"Guinea, Republic of"
18705,Ghana
18705,Israel
18705,Norway
18705,"United States of America"
18705,Senegal
18705,Slovenia
18705,Germany
18705,Tanzania
18705,Spain
18705,Ukraine
18705,Mauritania
18705,Netherlands
18705,Denmark
18705,Poland
18705,Morocco
18705,Gabon
18705,Kenya
18705,Namibia
18705,Bulgaria
18705,Romania
18705,Angola
18705,Portugal
18705,Chad
18705,"Equatorial Guinea"
18705,"South Africa"
18705,Austria
18705,Mozambique
18705,Uganda
18705,Greece
18705,Hungary
18705,Botswana
18706,Turkey
18706,Italy
18706,France
18706,Switzerland
18706,"Republic of Congo"
18706,Nigeria
18706,Cameroon
18706,"Guinea, Republic of"
18706,Ghana
18706,Israel
18706,Norway
18706,"United States of America"
18706,Senegal
18706,Slovenia
18706,Germany
18706,Tanzania
18706,Spain
18706,Ukraine
18706,Mauritania
18706,Netherlands
18706,Denmark
18706,Poland
18706,Morocco
18706,Gabon
18706,Kenya
18706,Namibia
18706,Bulgaria
18706,Romania
18706,Angola
18706,Portugal
18706,Chad
18706,"Equatorial Guinea"
18706,"South Africa"
18706,Austria
18706,Mozambique
18706,Uganda
18706,Greece
18706,Hungary
18706,Botswana
18708,Turkey
18708,Italy
18708,France
18708,Switzerland
18708,"Republic of Congo"
18708,Nigeria
18708,Cameroon
18708,"Guinea, Republic of"
18708,Ghana
18708,Israel
18708,Norway
18708,"United States of America"
18708,Senegal
18708,Slovenia
18708,Germany
18708,Tanzania
18708,Spain
18708,Ukraine
18708,Mauritania
18708,Netherlands
18708,Denmark
18708,Poland
18708,Morocco
18708,Gabon
18708,Kenya
18708,Namibia
18708,Bulgaria
18708,Romania
18708,Angola
18708,Portugal
18708,Chad
18708,"Equatorial Guinea"
18708,"South Africa"
18708,Austria
18708,Mozambique
18708,Uganda
18708,Greece
18708,Hungary
18708,Botswana
18709,Turkey
18709,Italy
18709,France
18709,Switzerland
18709,"Republic of Congo"
18709,Nigeria
18709,Cameroon
18709,"Guinea, Republic of"
18709,Ghana
18709,Israel
18709,Norway
18709,"United States of America"
18709,Senegal
18709,Slovenia
18709,Germany
18709,Tanzania
18709,Spain
18709,Ukraine
18709,Mauritania
18709,Netherlands
18709,Denmark
18709,Poland
18709,Morocco
18709,Gabon
18709,Kenya
18709,Namibia
18709,Bulgaria
18709,Romania
18709,Angola
18709,Portugal
18709,Chad
18709,"Equatorial Guinea"
18709,"South Africa"
18709,Austria
18709,Mozambique
18709,Uganda
18709,Greece
18709,Hungary
18709,Botswana
18710,Turkey
18710,Italy
18710,France
18710,Switzerland
18710,"Republic of Congo"
18710,Nigeria
18710,Cameroon
18710,"Guinea, Republic of"
18710,Ghana
18710,Israel
18710,Norway
18710,"United States of America"
18710,Senegal
18710,Slovenia
18710,Germany
18710,Tanzania
18710,Spain
18710,Ukraine
18710,Mauritania
18710,Netherlands
18710,Denmark
18710,Poland
18710,Morocco
18710,Gabon
18710,Kenya
18710,Namibia
18710,Bulgaria
18710,Romania
18710,Angola
18710,Portugal
18710,Chad
18710,"Equatorial Guinea"
18710,"South Africa"
18710,Austria
18710,Mozambique
18710,Uganda
18710,Greece
18710,Hungary
18710,Botswana
18715,Turkey
18715,Italy
18715,France
18715,Switzerland
18715,"Republic of Congo"
18715,Nigeria
18715,Cameroon
18715,"Guinea, Republic of"
18715,Ghana
18715,Israel
18715,Norway
18715,"United States of America"
18715,Senegal
18715,Slovenia
18715,Germany
18715,Tanzania
18715,Spain
18715,Ukraine
18715,Mauritania
18715,Netherlands
18715,Denmark
18715,Poland
18715,Morocco
18715,Gabon
18715,Kenya
18715,Namibia
18715,Bulgaria
18715,Romania
18715,Angola
18715,Portugal
18715,Chad
18715,"Equatorial Guinea"
18715,"South Africa"
18715,Austria
18715,Mozambique
18715,Uganda
18715,Greece
18715,Hungary
18715,Botswana
18716,Turkey
18716,Italy
18716,France
18716,Switzerland
18716,"Republic of Congo"
18716,Nigeria
18716,Cameroon
18716,"Guinea, Republic of"
18716,Ghana
18716,Israel
18716,Norway
18716,"United States of America"
18716,Senegal
18716,Slovenia
18716,Germany
18716,Tanzania
18716,Spain
18716,Ukraine
18716,Mauritania
18716,Netherlands
18716,Denmark
18716,Poland
18716,Morocco
18716,Gabon
18716,Kenya
18716,Namibia
18716,Bulgaria
18716,Romania
18716,Angola
18716,Portugal
18716,Chad
18716,"Equatorial Guinea"
18716,"South Africa"
18716,Austria
18716,Mozambique
18716,Uganda
18716,Greece
18716,Hungary
18716,Botswana
18717,Turkey
18717,Italy
18717,France
18717,Switzerland
18717,"Republic of Congo"
18717,Nigeria
18717,Cameroon
18717,"Guinea, Republic of"
18717,Ghana
18717,Israel
18717,Norway
18717,"United States of America"
18717,Senegal
18717,Slovenia
18717,Germany
18717,Tanzania
18717,Spain
18717,Ukraine
18717,Mauritania
18717,Netherlands
18717,Denmark
18717,Poland
18717,Morocco
18717,Gabon
18717,Kenya
