licence_group,source
8066,Germany
8127,"United States of America"
8269,Kazakhstan
8269,Montenegro
8269,Romania
8269,Serbia
8304,"South Africa"
8310,Kazakhstan
8310,Romania
8315,Serbia
8444,"Non Specific Country"
8525,Serbia
8546,"Bosnia and Herzegovina"
8574,"South Africa"
8588,Namibia
8729,Germany
8877,Germany
9073,Italy
9073,Malaysia
9074,Italy
9074,Malaysia
9077,Italy
9077,Malaysia
9079,Italy
9079,Malaysia
9080,Italy
9080,Malaysia
9082,Italy
9082,Malaysia
9083,Italy
9083,Malaysia
9100,Italy
9100,Malaysia
9102,Italy
9102,Malaysia
9103,Italy
9103,Malaysia
9105,Italy
9105,Malaysia
9107,Italy
9107,Malaysia
9113,Italy
9113,Malaysia
9114,Italy
9114,Malaysia
9121,Italy
9121,Malaysia
9123,Italy
9123,Malaysia
9125,Italy
9125,Malaysia
9132,Italy
9132,Malaysia
9136,Italy
9136,Malaysia
9138,Italy
9138,Malaysia
9140,Italy
9140,Malaysia
9146,Italy
9146,Malaysia
9149,Italy
9149,Malaysia
9166,Italy
9166,Malaysia
9176,Italy
9176,Malaysia
9337,"South Africa"
9338,"South Africa"
9346,Lebanon
9496,"Non Specific Country"
9522,Taiwan
9540,Bulgaria
9891,Ireland
9983,"United States of America"
10038,"Sri Lanka"
10081,"United States of America"
10157,Romania
10210,"South Africa"
10364,"South Africa"
10422,"South Africa"
10445,Romania
10528,"South Korea"
10573,"Czech Republic"
10620,"United States of America"
10636,Romania
10637,Romania
10736,Ukraine
10745,"South Africa"
10746,"South Africa"
10750,"South Africa"
10752,"South Africa"
10758,"South Africa"
10767,"South Africa"
10776,"South Africa"
10794,"South Africa"
10999,"Non Specific Country"
11007,"United States of America"
11009,Germany
11356,Belgium
11434,Turkey
11439,"Bosnia and Herzegovina"
11440,Germany
11538,Brazil
11772,Germany
11815,Germany
11970,"South Africa"
11999,Germany
12056,"United States of America"
12075,China
12171,"South Africa"
12189,"South Africa"
12241,Malaysia
12241,Romania
12242,Malaysia
12242,Romania
12246,"South Africa"
12356,"United Arab Emirates"
12409,"United Arab Emirates"
12458,"Czech Republic"
12712,Germany
12769,"South Africa"
12830,"South Africa"
12851,"South Africa"
12908,"South Africa"
13068,"South Africa"
13069,"South Africa"
13086,Turkey
13103,"United Arab Emirates"
13187,Bulgaria
13188,Bulgaria
13262,"South Africa"
13467,"United Arab Emirates"
13482,Germany
13494,Jordan
13523,Canada
13544,"South Africa"
13806,"South Africa"
13939,"South Africa"
14097,"United Arab Emirates"
14104,Israel
14240,Israel
14247,"Non Specific Country"
14298,India
14419,Germany
14467,Israel
14480,"South Africa"
14531,"South Africa"
14561,"South Africa"
14602,Germany
14757,"United Arab Emirates"
14915,"South Africa"
14937,"South Africa"
14960,"South Africa"
15058,Romania
15163,"South Africa"
15175,Canada
15250,"South Africa"
15293,India
15327,Kuwait
15338,"Czech Republic"
15341,Israel
15403,"South Africa"
15497,"South Africa"
15799,Serbia
15809,"South Africa"
15817,"South Africa"
15826,"Bosnia and Herzegovina"
16198,Germany
16443,"Bosnia and Herzegovina"
16443,Romania
16443,Turkey
16493,India
16527,Romania
16538,"United States of America"
16673,"South Africa"
16694,Germany
16708,"United States of America"
16801,"South Africa"
16819,"South Africa"
16820,"South Africa"
16977,"United States of America"
17012,Brazil
17180,Bulgaria
17208,"United Arab Emirates"
17384,"South Africa"
17619,"South Africa"
17631,"South Africa"
17635,"South Africa"
17637,India
17650,"South Africa"
17652,"South Africa"
17681,"Czech Republic"
17681,Montenegro
17868,"South Africa"
17988,Russia
18007,Israel
18011,"South Africa"
18029,Germany
18037,"South Africa"
18044,Serbia
18062,"South Africa"
18112,China
18407,"South Africa"
18426,"South Africa"
18440,Turkey
18533,Germany
18533,Malaysia
18533,Singapore
18534,Germany
18534,Malaysia
18534,Singapore
18544,Brunei
18554,Brunei
18573,"South Africa"
18856,Malaysia
18920,"Non Specific Country"
18926,"South Africa"
18939,"Non Specific Country"
19074,India
19092,Germany
19241,Ukraine
19250,"United Arab Emirates"
19459,Germany
19520,"Czech Republic"
19747,Sweden
19764,Israel
19838,Jordan
20101,France
20121,"South Africa"
20137,Brazil
20139,"South Africa"
20146,Netherlands
20160,"Bosnia and Herzegovina"
20160,Turkey
20178,Singapore
20227,China
20259,Bulgaria
20259,Romania
20292,"South Africa"
20294,Turkey
20315,"United States of America"
20427,Namibia
20595,"United States of America"
20742,"South Africa"
20784,"South Africa"
20785,"South Africa"
20818,"South Africa"
20841,Brazil
20917,Canada
20919,Belarus
20931,"United States of America"
21064,Angola
21064,Austria
21064,Botswana
21064,Bulgaria
21064,Cameroon
21064,Chad
21064,Denmark
21064,"Equatorial Guinea"
21064,France
21064,Gabon
21064,Germany
21064,Ghana
21064,Greece
21064,Hungary
21064,Israel
21064,Italy
21064,Kenya
21064,Mauritania
21064,Morocco
21064,Mozambique
21064,Namibia
21064,Netherlands
21064,Nigeria
21064,Norway
21064,Poland
21064,Portugal
21064,"Republic of Congo"
21064,"Republic of Guinea"
21064,Romania
21064,Senegal
21064,Slovenia
21064,"South Africa"
21064,Spain
21064,Switzerland
21064,Tanzania
21064,Turkey
21064,Uganda
21064,Ukraine
21064,"United States of America"
21065,Angola
21065,Austria
21065,Botswana
21065,Bulgaria
21065,Cameroon
21065,Chad
21065,Denmark
21065,"Equatorial Guinea"
21065,France
21065,Gabon
21065,Germany
21065,Ghana
21065,Greece
21065,Hungary
21065,Israel
21065,Italy
21065,Kenya
21065,Mauritania
21065,Morocco
21065,Mozambique
21065,Namibia
21065,Netherlands
21065,Nigeria
21065,Norway
21065,Poland
21065,Portugal
21065,"Republic of Congo"
21065,"Republic of Guinea"
21065,Romania
21065,Senegal
21065,Slovenia
21065,"South Africa"
21065,Spain
21065,Switzerland
21065,Tanzania
21065,Turkey
21065,Uganda
21065,Ukraine
21065,"United States of America"
21066,Angola
21066,Austria
21066,Botswana
21066,Bulgaria
21066,Cameroon
21066,Chad
21066,Denmark
21066,"Equatorial Guinea"
21066,France
21066,Gabon
21066,Germany
21066,Ghana
21066,Greece
21066,Hungary
21066,Israel
21066,Italy
21066,Kenya
21066,Mauritania
21066,Morocco
21066,Mozambique
21066,Namibia
21066,Netherlands
21066,Nigeria
21066,Norway
21066,Poland
21066,Portugal
21066,"Republic of Congo"
21066,"Republic of Guinea"
21066,Romania
21066,Senegal
21066,Slovenia
21066,"South Africa"
21066,Spain
21066,Switzerland
21066,Tanzania
21066,Turkey
21066,Uganda
21066,Ukraine
21066,"United States of America"
21067,Angola
21067,Austria
21067,Botswana
21067,Bulgaria
21067,Cameroon
21067,Chad
21067,Denmark
21067,"Equatorial Guinea"
21067,France
21067,Gabon
21067,Germany
21067,Ghana
21067,Greece
21067,Hungary
21067,Israel
21067,Italy
21067,Kenya
21067,Mauritania
21067,Morocco
21067,Mozambique
21067,Namibia
21067,Netherlands
21067,Nigeria
21067,Norway
21067,Poland
21067,Portugal
21067,"Republic of Congo"
21067,"Republic of Guinea"
21067,Romania
21067,Senegal
21067,Slovenia
21067,"South Africa"
21067,Spain
21067,Switzerland
21067,Tanzania
21067,Turkey
21067,Uganda
21067,Ukraine
21067,"United States of America"
21068,Angola
21068,Austria
21068,Botswana
21068,Bulgaria
21068,Cameroon
21068,Chad
21068,Denmark
21068,"Equatorial Guinea"
21068,France
21068,Gabon
21068,Germany
21068,Ghana
21068,Greece
21068,Hungary
21068,Israel
21068,Italy
21068,Kenya
21068,Mauritania
21068,Morocco
21068,Mozambique
21068,Namibia
21068,Netherlands
21068,Nigeria
21068,Norway
21068,Poland
21068,Portugal
21068,"Republic of Congo"
21068,"Republic of Guinea"
21068,Romania
21068,Senegal
21068,Slovenia
21068,"South Africa"
21068,Spain
21068,Switzerland
21068,Tanzania
21068,Turkey
21068,Uganda
21068,Ukraine
21068,"United States of America"
21071,Angola
21071,Austria
21071,Botswana
21071,Bulgaria
21071,Cameroon
21071,Chad
21071,Denmark
21071,"Equatorial Guinea"
21071,France
21071,Gabon
21071,Germany
21071,Ghana
21071,Greece
21071,Hungary
21071,Israel
21071,Italy
21071,Kenya
21071,Mauritania
21071,Morocco
21071,Mozambique
21071,Namibia
21071,Netherlands
21071,Nigeria
21071,Norway
21071,Poland
21071,Portugal
21071,"Republic of Congo"
21071,"Republic of Guinea"
21071,Romania
21071,Senegal
21071,Slovenia
21071,"South Africa"
21071,Spain
21071,Switzerland
21071,Tanzania
21071,Turkey
21071,Uganda
21071,Ukraine
21071,"United States of America"
21072,Angola
21072,Austria
21072,Botswana
21072,Bulgaria
21072,Cameroon
21072,Chad
21072,Denmark
21072,"Equatorial Guinea"
21072,France
21072,Gabon
21072,Germany
21072,Ghana
21072,Greece
21072,Hungary
21072,Israel
21072,Italy
21072,Kenya
21072,Mauritania
21072,Morocco
21072,Mozambique
21072,Namibia
21072,Netherlands
21072,Nigeria
21072,Norway
21072,Poland
21072,Portugal
21072,"Republic of Congo"
21072,"Republic of Guinea"
21072,Romania
21072,Senegal
21072,Slovenia
21072,"South Africa"
21072,Spain
21072,Switzerland
21072,Tanzania
21072,Turkey
21072,Uganda
21072,Ukraine
21072,"United States of America"
21076,Angola
21076,Austria
21076,Botswana
21076,Bulgaria
21076,Cameroon
21076,Chad
21076,Denmark
21076,"Equatorial Guinea"
21076,France
21076,Gabon
21076,Germany
21076,Ghana
21076,Greece
21076,Hungary
21076,Israel
21076,Italy
21076,Kenya
21076,Mauritania
21076,Morocco
21076,Mozambique
21076,Namibia
21076,Netherlands
21076,Nigeria
21076,Norway
21076,Poland
21076,Portugal
21076,"Republic of Congo"
21076,"Republic of Guinea"
21076,Romania
21076,Senegal
21076,Slovenia
21076,"South Africa"
21076,Spain
21076,Switzerland
21076,Tanzania
21076,Turkey
21076,Uganda
21076,Ukraine
21076,"United States of America"
21078,Angola
21078,Austria
21078,Botswana
21078,Bulgaria
21078,Cameroon
21078,Chad
21078,Denmark
21078,"Equatorial Guinea"
21078,France
21078,Gabon
21078,Germany
21078,Ghana
21078,Greece
21078,Hungary
21078,Israel
21078,Italy
21078,Kenya
21078,Mauritania
21078,Morocco
21078,Mozambique
21078,Namibia
21078,Netherlands
21078,Nigeria
21078,Norway
21078,Poland
21078,Portugal
21078,"Republic of Congo"
21078,"Republic of Guinea"
21078,Romania
21078,Senegal
21078,Slovenia
21078,"South Africa"
21078,Spain
21078,Switzerland
21078,Tanzania
21078,Turkey
21078,Uganda
21078,Ukraine
21078,"United States of America"
21080,Angola
21080,Austria
21080,Botswana
21080,Bulgaria
21080,Cameroon
21080,Chad
21080,Denmark
21080,"Equatorial Guinea"
21080,France
21080,Gabon
21080,Germany
21080,Ghana
21080,Greece
21080,Hungary
21080,Israel
21080,Italy
21080,Kenya
21080,Mauritania
21080,Morocco
21080,Mozambique
21080,Namibia
21080,Netherlands
21080,Nigeria
21080,Norway
21080,Poland
21080,Portugal
21080,"Republic of Congo"
21080,"Republic of Guinea"
21080,Romania
21080,Senegal
21080,Slovenia
21080,"South Africa"
21080,Spain
21080,Switzerland
21080,Tanzania
21080,Turkey
21080,Uganda
21080,Ukraine
21080,"United States of America"
21081,Angola
21081,Austria
21081,Botswana
21081,Bulgaria
21081,Cameroon
21081,Chad
21081,Denmark
21081,"Equatorial Guinea"
21081,France
21081,Gabon
21081,Germany
21081,Ghana
21081,Greece
21081,Hungary
21081,Israel
21081,Italy
21081,Kenya
21081,Mauritania
21081,Morocco
21081,Mozambique
21081,Namibia
21081,Netherlands
21081,Nigeria
21081,Norway
21081,Poland
21081,Portugal
21081,"Republic of Congo"
21081,"Republic of Guinea"
21081,Romania
21081,Senegal
21081,Slovenia
21081,"South Africa"
21081,Spain
21081,Switzerland
21081,Tanzania
21081,Turkey
21081,Uganda
21081,Ukraine
21081,"United States of America"
21083,Angola
21083,Austria
21083,Botswana
21083,Bulgaria
21083,Cameroon
21083,Chad
21083,Denmark
21083,"Equatorial Guinea"
21083,France
21083,Gabon
21083,Germany
21083,Ghana
21083,Greece
21083,Hungary
21083,Israel
21083,Italy
21083,Kenya
21083,Mauritania
21083,Morocco
21083,Mozambique
21083,Namibia
21083,Netherlands
21083,Nigeria
21083,Norway
21083,Poland
21083,Portugal
21083,"Republic of Congo"
21083,"Republic of Guinea"
21083,Romania
21083,Senegal
21083,Slovenia
21083,"South Africa"
21083,Spain
21083,Switzerland
21083,Tanzania
21083,Turkey
21083,Uganda
21083,Ukraine
21083,"United States of America"
21085,Angola
21085,Austria
21085,Botswana
21085,Bulgaria
21085,Cameroon
21085,Chad
21085,Denmark
21085,"Equatorial Guinea"
21085,France
21085,Gabon
21085,Germany
21085,Ghana
21085,Greece
21085,Hungary
21085,Israel
21085,Italy
21085,Kenya
21085,Mauritania
21085,Morocco
21085,Mozambique
21085,Namibia
21085,Netherlands
21085,Nigeria
21085,Norway
21085,Poland
21085,Portugal
21085,"Republic of Congo"
21085,"Republic of Guinea"
21085,Romania
21085,Senegal
21085,Slovenia
21085,"South Africa"
21085,Spain
21085,Switzerland
21085,Tanzania
21085,Turkey
21085,Uganda
21085,Ukraine
21085,"United States of America"
21087,Angola
21087,Austria
21087,Botswana
21087,Bulgaria
21087,Cameroon
21087,Chad
21087,Denmark
21087,"Equatorial Guinea"
21087,France
21087,Gabon
21087,Germany
21087,Ghana
21087,Greece
21087,Hungary
21087,Israel
21087,Italy
21087,Kenya
21087,Mauritania
21087,Morocco
21087,Mozambique
21087,Namibia
21087,Netherlands
21087,Nigeria
21087,Norway
21087,Poland
21087,Portugal
21087,"Republic of Congo"
21087,"Republic of Guinea"
21087,Romania
21087,Senegal
21087,Slovenia
21087,"South Africa"
21087,Spain
21087,Switzerland
21087,Tanzania
21087,Turkey
21087,Uganda
21087,Ukraine
21087,"United States of America"
21089,Angola
21089,Austria
21089,Botswana
21089,Bulgaria
21089,Cameroon
21089,Chad
21089,Denmark
21089,"Equatorial Guinea"
21089,France
21089,Gabon
21089,Germany
21089,Ghana
21089,Greece
21089,Hungary
21089,Israel
21089,Italy
21089,Kenya
21089,Mauritania
21089,Morocco
21089,Mozambique
21089,Namibia
21089,Netherlands
21089,Nigeria
21089,Norway
21089,Poland
21089,Portugal
21089,"Republic of Congo"
21089,"Republic of Guinea"
21089,Romania
21089,Senegal
21089,Slovenia
21089,"South Africa"
21089,Spain
21089,Switzerland
21089,Tanzania
21089,Turkey
21089,Uganda
21089,Ukraine
21089,"United States of America"
21092,Angola
21092,Austria
21092,Botswana
21092,Bulgaria
21092,Cameroon
21092,Chad
21092,Denmark
21092,"Equatorial Guinea"
21092,France
21092,Gabon
21092,Germany
21092,Ghana
21092,Greece
21092,Hungary
21092,Israel
21092,Italy
21092,Kenya
21092,Mauritania
21092,Morocco
21092,Mozambique
21092,Namibia
21092,Netherlands
21092,Nigeria
21092,Norway
21092,Poland
21092,Portugal
21092,"Republic of Congo"
21092,"Republic of Guinea"
21092,Romania
21092,Senegal
21092,Slovenia
21092,"South Africa"
21092,Spain
21092,Switzerland
21092,Tanzania
21092,Turkey
21092,Uganda
21092,Ukraine
21092,"United States of America"
21094,Angola
21094,Austria
21094,Botswana
21094,Bulgaria
21094,Cameroon
21094,Chad
21094,Denmark
21094,"Equatorial Guinea"
21094,France
21094,Gabon
21094,Germany
21094,Ghana
21094,Greece
21094,Hungary
21094,Israel
21094,Italy
21094,Kenya
21094,Mauritania
21094,Morocco
21094,Mozambique
21094,Namibia
21094,Netherlands
21094,Nigeria
21094,Norway
21094,Poland
21094,Portugal
21094,"Republic of Congo"
21094,"Republic of Guinea"
21094,Romania
21094,Senegal
21094,Slovenia
21094,"South Africa"
21094,Spain
21094,Switzerland
21094,Tanzania
21094,Turkey
21094,Uganda
21094,Ukraine
21094,"United States of America"
21096,Angola
21096,Austria
21096,Botswana
21096,Bulgaria
21096,Cameroon
21096,Chad
21096,Denmark
21096,"Equatorial Guinea"
21096,France
21096,Gabon
21096,Germany
21096,Ghana
21096,Greece
21096,Hungary
21096,Israel
21096,Italy
21096,Kenya
21096,Mauritania
21096,Morocco
21096,Mozambique
21096,Namibia
21096,Netherlands
21096,Nigeria
21096,Norway
21096,Poland
21096,Portugal
21096,"Republic of Congo"
21096,"Republic of Guinea"
21096,Romania
21096,Senegal
21096,Slovenia
21096,"South Africa"
21096,Spain
21096,Switzerland
21096,Tanzania
21096,Turkey
21096,Uganda
21096,Ukraine
21096,"United States of America"
21099,Angola
21099,Austria
21099,Botswana
21099,Bulgaria
21099,Cameroon
21099,Chad
21099,Denmark
21099,"Equatorial Guinea"
21099,France
21099,Gabon
21099,Germany
21099,Ghana
21099,Greece
21099,Hungary
21099,Israel
21099,Italy
21099,Kenya
21099,Mauritania
21099,Morocco
21099,Mozambique
21099,Namibia
21099,Netherlands
21099,Nigeria
21099,Norway
21099,Poland
21099,Portugal
21099,"Republic of Congo"
21099,"Republic of Guinea"
21099,Romania
21099,Senegal
21099,Slovenia
21099,"South Africa"
21099,Spain
21099,Switzerland
21099,Tanzania
21099,Turkey
21099,Uganda
21099,Ukraine
21099,"United States of America"
21102,Angola
21102,Austria
21102,Botswana
21102,Bulgaria
21102,Cameroon
21102,Chad
21102,Denmark
21102,"Equatorial Guinea"
21102,France
21102,Gabon
21102,Germany
21102,Ghana
21102,Greece
21102,Hungary
21102,Israel
21102,Italy
21102,Kenya
21102,Mauritania
21102,Morocco
21102,Mozambique
21102,Namibia
21102,Netherlands
21102,Nigeria
21102,Norway
21102,Poland
21102,Portugal
21102,"Republic of Congo"
21102,"Republic of Guinea"
21102,Romania
21102,Senegal
21102,Slovenia
21102,"South Africa"
21102,Spain
21102,Switzerland
21102,Tanzania
21102,Turkey
21102,Uganda
21102,Ukraine
21102,"United States of America"
21103,Angola
21103,Austria
21103,Botswana
21103,Bulgaria
21103,Cameroon
21103,Chad
21103,Denmark
21103,"Equatorial Guinea"
21103,France
21103,Gabon
21103,Germany
21103,Ghana
21103,Greece
21103,Hungary
21103,Israel
21103,Italy
21103,Kenya
21103,Mauritania
21103,Morocco
21103,Mozambique
21103,Namibia
21103,Netherlands
21103,Nigeria
21103,Norway
21103,Poland
21103,Portugal
21103,"Republic of Congo"
21103,"Republic of Guinea"
21103,Romania
21103,Senegal
21103,Slovenia
21103,"South Africa"
21103,Spain
21103,Switzerland
21103,Tanzania
21103,Turkey
21103,Uganda
21103,Ukraine
21103,"United States of America"
21109,Angola
21109,Austria
21109,Botswana
21109,Bulgaria
21109,Cameroon
21109,Chad
21109,Denmark
21109,"Equatorial Guinea"
21109,France
21109,Gabon
21109,Germany
21109,Ghana
21109,Greece
21109,Hungary
21109,Israel
21109,Italy
21109,Kenya
21109,Mauritania
21109,Morocco
21109,Mozambique
21109,Namibia
21109,Netherlands
21109,Nigeria
21109,Norway
21109,Poland
21109,Portugal
21109,"Republic of Congo"
21109,"Republic of Guinea"
21109,Romania
21109,Senegal
21109,Slovenia
21109,"South Africa"
21109,Spain
21109,Switzerland
21109,Tanzania
21109,Turkey
21109,Uganda
21109,Ukraine
21109,"United States of America"
21114,Angola
21114,Austria
21114,Botswana
21114,Bulgaria
21114,Cameroon
21114,Chad
21114,Denmark
21114,"Equatorial Guinea"
21114,France
21114,Gabon
21114,Germany
21114,Ghana
21114,Greece
21114,Hungary
21114,Israel
21114,Italy
21114,Kenya
21114,Mauritania
21114,Morocco
21114,Mozambique
21114,Namibia
21114,Netherlands
21114,Nigeria
21114,Norway
21114,Poland
21114,Portugal
21114,"Republic of Congo"
21114,"Republic of Guinea"
21114,Romania
21114,Senegal
21114,Slovenia
21114,"South Africa"
21114,Spain
21114,Switzerland
21114,Tanzania
21114,Turkey
21114,Uganda
21114,Ukraine
21114,"United States of America"
21115,Angola
21115,Austria
21115,Botswana
21115,Bulgaria
21115,Cameroon
21115,Chad
21115,Denmark
21115,"Equatorial Guinea"
21115,France
21115,Gabon
21115,Germany
21115,Ghana
21115,Greece
21115,Hungary
21115,Israel
21115,Italy
21115,Kenya
21115,Mauritania
21115,Morocco
21115,Mozambique
21115,Namibia
21115,Netherlands
21115,Nigeria
21115,Norway
21115,Poland
21115,Portugal
21115,"Republic of Congo"
21115,"Republic of Guinea"
21115,Romania
21115,Senegal
21115,Slovenia
21115,"South Africa"
21115,Spain
21115,Switzerland
21115,Tanzania
21115,Turkey
21115,Uganda
21115,Ukraine
21115,"United States of America"
21116,Angola
21116,Austria
21116,Botswana
21116,Bulgaria
21116,Cameroon
21116,Chad
21116,Denmark
21116,"Equatorial Guinea"
21116,France
21116,Gabon
21116,Germany
21116,Ghana
21116,Greece
21116,Hungary
21116,Israel
21116,Italy
21116,Kenya
21116,Mauritania
21116,Morocco
21116,Mozambique
21116,Namibia
21116,Netherlands
21116,Nigeria
21116,Norway
21116,Poland
21116,Portugal
21116,"Republic of Congo"
21116,"Republic of Guinea"
21116,Romania
21116,Senegal
21116,Slovenia
21116,"South Africa"
21116,Spain
21116,Switzerland
21116,Tanzania
21116,Turkey
21116,Uganda
21116,Ukraine
21116,"United States of America"
21120,Angola
21120,Austria
21120,Botswana
21120,Bulgaria
21120,Cameroon
21120,Chad
21120,Denmark
21120,"Equatorial Guinea"
21120,France
21120,Gabon
21120,Germany
21120,Ghana
21120,Greece
21120,Hungary
21120,Israel
21120,Italy
21120,Kenya
21120,Mauritania
21120,Morocco
21120,Mozambique
21120,Namibia
21120,Netherlands
21120,Nigeria
21120,Norway
21120,Poland
21120,Portugal
21120,"Republic of Congo"
21120,"Republic of Guinea"
21120,Romania
21120,Senegal
21120,Slovenia
21120,"South Africa"
21120,Spain
21120,Switzerland
21120,Tanzania
21120,Turkey
21120,Uganda
21120,Ukraine
21120,"United States of America"
21121,Angola
21121,Austria
21121,Botswana
21121,Bulgaria
21121,Cameroon
21121,Chad
21121,Denmark
21121,"Equatorial Guinea"
21121,France
21121,Gabon
21121,Germany
21121,Ghana
21121,Greece
21121,Hungary
21121,Israel
21121,Italy
21121,Kenya
21121,Mauritania
21121,Morocco
21121,Mozambique
21121,Namibia
21121,Netherlands
21121,Nigeria
21121,Norway
21121,Poland
21121,Portugal
21121,"Republic of Congo"
21121,"Republic of Guinea"
21121,Romania
21121,Senegal
21121,Slovenia
21121,"South Africa"
21121,Spain
21121,Switzerland
21121,Tanzania
21121,Turkey
21121,Uganda
21121,Ukraine
21121,"United States of America"
21123,Angola
21123,Austria
21123,Botswana
21123,Bulgaria
21123,Cameroon
21123,Chad
21123,Denmark
21123,"Equatorial Guinea"
21123,France
21123,Gabon
21123,Germany
21123,Ghana
21123,Greece
21123,Hungary
21123,Israel
21123,Italy
21123,Kenya
21123,Mauritania
21123,Morocco
21123,Mozambique
21123,Namibia
21123,Netherlands
21123,Nigeria
21123,Norway
21123,Poland
21123,Portugal
21123,"Republic of Congo"
21123,"Republic of Guinea"
21123,Romania
21123,Senegal
21123,Slovenia
21123,"South Africa"
21123,Spain
21123,Switzerland
21123,Tanzania
21123,Turkey
21123,Uganda
21123,Ukraine
21123,"United States of America"
21126,Angola
21126,Austria
21126,Botswana
21126,Bulgaria
21126,Cameroon
21126,Chad
21126,Denmark
21126,"Equatorial Guinea"
21126,France
21126,Gabon
21126,Germany
21126,Ghana
21126,Greece
21126,Hungary
21126,Israel
21126,Italy
21126,Kenya
21126,Mauritania
21126,Morocco
21126,Mozambique
21126,Namibia
21126,Netherlands
21126,Nigeria
21126,Norway
21126,Poland
21126,Portugal
21126,"Republic of Congo"
21126,"Republic of Guinea"
21126,Romania
21126,Senegal
21126,Slovenia
21126,"South Africa"
21126,Spain
21126,Switzerland
21126,Tanzania
21126,Turkey
21126,Uganda
21126,Ukraine
21126,"United States of America"
21127,Angola
21127,Austria
21127,Botswana
21127,Bulgaria
21127,Cameroon
21127,Chad
21127,Denmark
21127,"Equatorial Guinea"
21127,France
21127,Gabon
21127,Germany
21127,Ghana
21127,Greece
21127,Hungary
21127,Israel
21127,Italy
21127,Kenya
21127,Mauritania
21127,Morocco
21127,Mozambique
21127,Namibia
21127,Netherlands
21127,Nigeria
21127,Norway
21127,Poland
21127,Portugal
21127,"Republic of Congo"
21127,"Republic of Guinea"
21127,Romania
