licence_group,source
21071,Romania
21071,Senegal
21071,Slovenia
21071,"South Africa"
21071,Spain
21071,Switzerland
21071,Tanzania
21071,Turkey
21071,Uganda
21071,Ukraine
21071,"United States of America"
21074,Angola
21074,Austria
21074,Botswana
21074,Bulgaria
21074,Cameroon
21074,Chad
21074,Denmark
21074,"Equatorial Guinea"
21074,France
21074,Gabon
21074,Germany
21074,Ghana
21074,Greece
21074,Hungary
21074,Israel
21074,Italy
21074,Kenya
21074,Mauritania
21074,Morocco
21074,Mozambique
21074,Namibia
21074,Netherlands
21074,Nigeria
21074,Norway
21074,Poland
21074,Portugal
21074,"Republic of Congo"
21074,"Republic of Guinea"
21074,Romania
21074,Senegal
21074,Slovenia
21074,"South Africa"
21074,Spain
21074,Switzerland
21074,Tanzania
21074,Turkey
21074,Uganda
21074,Ukraine
21074,"United States of America"
21075,Angola
21075,Austria
21075,Botswana
21075,Bulgaria
21075,Cameroon
21075,Chad
21075,Denmark
21075,"Equatorial Guinea"
21075,France
21075,Gabon
21075,Germany
21075,Ghana
21075,Greece
21075,Hungary
21075,Israel
21075,Italy
21075,Kenya
21075,Mauritania
21075,Morocco
21075,Mozambique
21075,Namibia
21075,Netherlands
21075,Nigeria
21075,Norway
21075,Poland
21075,Portugal
21075,"Republic of Congo"
21075,"Republic of Guinea"
21075,Romania
21075,Senegal
21075,Slovenia
21075,"South Africa"
21075,Spain
21075,Switzerland
21075,Tanzania
21075,Turkey
21075,Uganda
21075,Ukraine
21075,"United States of America"
21076,Angola
21076,Austria
21076,Botswana
21076,Bulgaria
21076,Cameroon
21076,Chad
21076,Denmark
21076,"Equatorial Guinea"
21076,France
21076,Gabon
21076,Germany
21076,Ghana
21076,Greece
21076,Hungary
21076,Israel
21076,Italy
21076,Kenya
21076,Mauritania
21076,Morocco
21076,Mozambique
21076,Namibia
21076,Netherlands
21076,Nigeria
21076,Norway
21076,Poland
21076,Portugal
21076,"Republic of Congo"
21076,"Republic of Guinea"
21076,Romania
21076,Senegal
21076,Slovenia
21076,"South Africa"
21076,Spain
21076,Switzerland
21076,Tanzania
21076,Turkey
21076,Uganda
21076,Ukraine
21076,"United States of America"
21078,Angola
21078,Austria
21078,Botswana
21078,Bulgaria
21078,Cameroon
21078,Chad
21078,Denmark
21078,"Equatorial Guinea"
21078,France
21078,Gabon
21078,Germany
21078,Ghana
21078,Greece
21078,Hungary
21078,Israel
21078,Italy
21078,Kenya
21078,Mauritania
21078,Morocco
21078,Mozambique
21078,Namibia
21078,Netherlands
21078,Nigeria
21078,Norway
21078,Poland
21078,Portugal
21078,"Republic of Congo"
21078,"Republic of Guinea"
21078,Romania
21078,Senegal
21078,Slovenia
21078,"South Africa"
21078,Spain
21078,Switzerland
21078,Tanzania
21078,Turkey
21078,Uganda
21078,Ukraine
21078,"United States of America"
21079,Angola
21079,Austria
21079,Botswana
21079,Bulgaria
21079,Cameroon
21079,Chad
21079,Denmark
21079,"Equatorial Guinea"
21079,France
21079,Gabon
21079,Germany
21079,Ghana
21079,Greece
21079,Hungary
21079,Israel
21079,Italy
21079,Kenya
21079,Mauritania
21079,Morocco
21079,Mozambique
21079,Namibia
21079,Netherlands
21079,Nigeria
21079,Norway
21079,Poland
21079,Portugal
21079,"Republic of Congo"
21079,"Republic of Guinea"
21079,Romania
21079,Senegal
21079,Slovenia
21079,"South Africa"
21079,Spain
21079,Switzerland
21079,Tanzania
21079,Turkey
21079,Uganda
21079,Ukraine
21079,"United States of America"
21082,Angola
21082,Austria
21082,Botswana
21082,Bulgaria
21082,Cameroon
21082,Chad
21082,Denmark
21082,"Equatorial Guinea"
21082,France
21082,Gabon
21082,Germany
21082,Ghana
21082,Greece
21082,Hungary
21082,Israel
21082,Italy
21082,Kenya
21082,Mauritania
21082,Morocco
21082,Mozambique
21082,Namibia
21082,Netherlands
21082,Nigeria
21082,Norway
21082,Poland
21082,Portugal
21082,"Republic of Congo"
21082,"Republic of Guinea"
21082,Romania
21082,Senegal
21082,Slovenia
21082,"South Africa"
21082,Spain
21082,Switzerland
21082,Tanzania
21082,Turkey
21082,Uganda
21082,Ukraine
21082,"United States of America"
21083,Angola
21083,Austria
21083,Botswana
21083,Bulgaria
21083,Cameroon
21083,Chad
21083,Denmark
21083,"Equatorial Guinea"
21083,France
21083,Gabon
21083,Germany
21083,Ghana
21083,Greece
21083,Hungary
21083,Israel
21083,Italy
21083,Kenya
21083,Mauritania
21083,Morocco
21083,Mozambique
21083,Namibia
21083,Netherlands
21083,Nigeria
21083,Norway
21083,Poland
21083,Portugal
21083,"Republic of Congo"
21083,"Republic of Guinea"
21083,Romania
21083,Senegal
21083,Slovenia
21083,"South Africa"
21083,Spain
21083,Switzerland
21083,Tanzania
21083,Turkey
21083,Uganda
21083,Ukraine
21083,"United States of America"
21088,Angola
21088,Austria
21088,Botswana
21088,Bulgaria
21088,Cameroon
21088,Chad
21088,Denmark
21088,"Equatorial Guinea"
21088,France
21088,Gabon
21088,Germany
21088,Ghana
21088,Greece
21088,Hungary
21088,Israel
21088,Italy
21088,Kenya
21088,Mauritania
21088,Morocco
21088,Mozambique
21088,Namibia
21088,Netherlands
21088,Nigeria
21088,Norway
21088,Poland
21088,Portugal
21088,"Republic of Congo"
21088,"Republic of Guinea"
21088,Romania
21088,Senegal
21088,Slovenia
21088,"South Africa"
21088,Spain
21088,Switzerland
21088,Tanzania
21088,Turkey
21088,Uganda
21088,Ukraine
21088,"United States of America"
21090,Angola
21090,Austria
21090,Botswana
21090,Bulgaria
21090,Cameroon
21090,Chad
21090,Denmark
21090,"Equatorial Guinea"
21090,France
21090,Gabon
21090,Germany
21090,Ghana
21090,Greece
21090,Hungary
21090,Israel
21090,Italy
21090,Kenya
21090,Mauritania
21090,Morocco
21090,Mozambique
21090,Namibia
21090,Netherlands
21090,Nigeria
21090,Norway
21090,Poland
21090,Portugal
21090,"Republic of Congo"
21090,"Republic of Guinea"
21090,Romania
21090,Senegal
21090,Slovenia
21090,"South Africa"
21090,Spain
21090,Switzerland
21090,Tanzania
21090,Turkey
21090,Uganda
21090,Ukraine
21090,"United States of America"
21093,Angola
21093,Austria
21093,Botswana
21093,Bulgaria
21093,Cameroon
21093,Chad
21093,Denmark
21093,"Equatorial Guinea"
21093,France
21093,Gabon
21093,Germany
21093,Ghana
21093,Greece
21093,Hungary
21093,Israel
21093,Italy
21093,Kenya
21093,Mauritania
21093,Morocco
21093,Mozambique
21093,Namibia
21093,Netherlands
21093,Nigeria
21093,Norway
21093,Poland
21093,Portugal
21093,"Republic of Congo"
21093,"Republic of Guinea"
21093,Romania
21093,Senegal
21093,Slovenia
21093,"South Africa"
21093,Spain
21093,Switzerland
21093,Tanzania
21093,Turkey
21093,Uganda
21093,Ukraine
21093,"United States of America"
21094,Angola
21094,Austria
21094,Botswana
21094,Bulgaria
21094,Cameroon
21094,Chad
21094,Denmark
21094,"Equatorial Guinea"
21094,France
21094,Gabon
21094,Germany
21094,Ghana
21094,Greece
21094,Hungary
21094,Israel
21094,Italy
21094,Kenya
21094,Mauritania
21094,Morocco
21094,Mozambique
21094,Namibia
21094,Netherlands
21094,Nigeria
21094,Norway
21094,Poland
21094,Portugal
21094,"Republic of Congo"
21094,"Republic of Guinea"
21094,Romania
21094,Senegal
21094,Slovenia
21094,"South Africa"
21094,Spain
21094,Switzerland
21094,Tanzania
21094,Turkey
21094,Uganda
21094,Ukraine
21094,"United States of America"
21098,Angola
21098,Austria
21098,Botswana
21098,Bulgaria
21098,Cameroon
21098,Chad
21098,Denmark
21098,"Equatorial Guinea"
21098,France
21098,Gabon
21098,Germany
21098,Ghana
21098,Greece
21098,Hungary
21098,Israel
21098,Italy
21098,Kenya
21098,Mauritania
21098,Morocco
21098,Mozambique
21098,Namibia
21098,Netherlands
21098,Nigeria
21098,Norway
21098,Poland
21098,Portugal
21098,"Republic of Congo"
21098,"Republic of Guinea"
21098,Romania
21098,Senegal
21098,Slovenia
21098,"South Africa"
21098,Spain
21098,Switzerland
21098,Tanzania
21098,Turkey
21098,Uganda
21098,Ukraine
21098,"United States of America"
21099,Angola
21099,Austria
21099,Botswana
21099,Bulgaria
21099,Cameroon
21099,Chad
21099,Denmark
21099,"Equatorial Guinea"
21099,France
21099,Gabon
21099,Germany
21099,Ghana
21099,Greece
21099,Hungary
21099,Israel
21099,Italy
21099,Kenya
21099,Mauritania
21099,Morocco
21099,Mozambique
21099,Namibia
21099,Netherlands
21099,Nigeria
21099,Norway
21099,Poland
21099,Portugal
21099,"Republic of Congo"
21099,"Republic of Guinea"
21099,Romania
21099,Senegal
21099,Slovenia
21099,"South Africa"
21099,Spain
21099,Switzerland
21099,Tanzania
21099,Turkey
21099,Uganda
21099,Ukraine
21099,"United States of America"
21100,Angola
21100,Austria
21100,Botswana
21100,Bulgaria
21100,Cameroon
21100,Chad
21100,Denmark
21100,"Equatorial Guinea"
21100,France
21100,Gabon
21100,Germany
21100,Ghana
21100,Greece
21100,Hungary
21100,Israel
21100,Italy
21100,Kenya
21100,Mauritania
21100,Morocco
21100,Mozambique
21100,Namibia
21100,Netherlands
21100,Nigeria
21100,Norway
21100,Poland
21100,Portugal
21100,"Republic of Congo"
21100,"Republic of Guinea"
21100,Romania
21100,Senegal
21100,Slovenia
21100,"South Africa"
21100,Spain
21100,Switzerland
21100,Tanzania
21100,Turkey
21100,Uganda
21100,Ukraine
21100,"United States of America"
21104,Angola
21104,Austria
21104,Botswana
21104,Bulgaria
21104,Cameroon
21104,Chad
21104,Denmark
21104,"Equatorial Guinea"
21104,France
21104,Gabon
21104,Germany
21104,Ghana
21104,Greece
21104,Hungary
21104,Israel
21104,Italy
21104,Kenya
21104,Mauritania
21104,Morocco
21104,Mozambique
21104,Namibia
21104,Netherlands
21104,Nigeria
21104,Norway
21104,Poland
21104,Portugal
21104,"Republic of Congo"
21104,"Republic of Guinea"
21104,Romania
21104,Senegal
21104,Slovenia
21104,"South Africa"
21104,Spain
21104,Switzerland
21104,Tanzania
21104,Turkey
21104,Uganda
21104,Ukraine
21104,"United States of America"
21106,Angola
21106,Austria
21106,Botswana
21106,Bulgaria
21106,Cameroon
21106,Chad
21106,Denmark
21106,"Equatorial Guinea"
21106,France
21106,Gabon
21106,Germany
21106,Ghana
21106,Greece
21106,Hungary
21106,Israel
21106,Italy
21106,Kenya
21106,Mauritania
21106,Morocco
21106,Mozambique
21106,Namibia
21106,Netherlands
21106,Nigeria
21106,Norway
21106,Poland
21106,Portugal
21106,"Republic of Congo"
21106,"Republic of Guinea"
21106,Romania
21106,Senegal
21106,Slovenia
21106,"South Africa"
21106,Spain
21106,Switzerland
21106,Tanzania
21106,Turkey
21106,Uganda
21106,Ukraine
21106,"United States of America"
21108,Angola
21108,Austria
21108,Botswana
21108,Bulgaria
21108,Cameroon
21108,Chad
21108,Denmark
21108,"Equatorial Guinea"
21108,France
21108,Gabon
21108,Germany
21108,Ghana
21108,Greece
21108,Hungary
21108,Israel
21108,Italy
21108,Kenya
21108,Mauritania
21108,Morocco
21108,Mozambique
21108,Namibia
21108,Netherlands
21108,Nigeria
21108,Norway
21108,Poland
21108,Portugal
21108,"Republic of Congo"
21108,"Republic of Guinea"
21108,Romania
21108,Senegal
21108,Slovenia
21108,"South Africa"
21108,Spain
21108,Switzerland
21108,Tanzania
21108,Turkey
21108,Uganda
21108,Ukraine
21108,"United States of America"
21110,Angola
21110,Austria
21110,Botswana
21110,Bulgaria
21110,Cameroon
21110,Chad
21110,Denmark
21110,"Equatorial Guinea"
21110,France
21110,Gabon
21110,Germany
21110,Ghana
21110,Greece
21110,Hungary
21110,Israel
21110,Italy
21110,Kenya
21110,Mauritania
21110,Morocco
21110,Mozambique
21110,Namibia
21110,Netherlands
21110,Nigeria
21110,Norway
21110,Poland
21110,Portugal
21110,"Republic of Congo"
21110,"Republic of Guinea"
21110,Romania
21110,Senegal
21110,Slovenia
21110,"South Africa"
21110,Spain
21110,Switzerland
21110,Tanzania
21110,Turkey
21110,Uganda
21110,Ukraine
21110,"United States of America"
21111,Angola
21111,Austria
21111,Botswana
21111,Bulgaria
21111,Cameroon
21111,Chad
21111,Denmark
21111,"Equatorial Guinea"
21111,France
21111,Gabon
21111,Germany
21111,Ghana
21111,Greece
21111,Hungary
21111,Israel
21111,Italy
21111,Kenya
21111,Mauritania
21111,Morocco
21111,Mozambique
21111,Namibia
21111,Netherlands
21111,Nigeria
21111,Norway
21111,Poland
21111,Portugal
21111,"Republic of Congo"
21111,"Republic of Guinea"
21111,Romania
21111,Senegal
21111,Slovenia
21111,"South Africa"
21111,Spain
21111,Switzerland
21111,Tanzania
21111,Turkey
21111,Uganda
21111,Ukraine
21111,"United States of America"
21112,Angola
21112,Austria
21112,Botswana
21112,Bulgaria
21112,Cameroon
21112,Chad
21112,Denmark
21112,"Equatorial Guinea"
21112,France
21112,Gabon
21112,Germany
21112,Ghana
21112,Greece
21112,Hungary
21112,Israel
21112,Italy
21112,Kenya
21112,Mauritania
21112,Morocco
21112,Mozambique
21112,Namibia
21112,Netherlands
21112,Nigeria
21112,Norway
21112,Poland
21112,Portugal
21112,"Republic of Congo"
21112,"Republic of Guinea"
21112,Romania
21112,Senegal
21112,Slovenia
21112,"South Africa"
21112,Spain
21112,Switzerland
21112,Tanzania
21112,Turkey
21112,Uganda
21112,Ukraine
21112,"United States of America"
21113,Angola
21113,Austria
21113,Botswana
21113,Bulgaria
21113,Cameroon
21113,Chad
21113,Denmark
21113,"Equatorial Guinea"
21113,France
21113,Gabon
21113,Germany
21113,Ghana
21113,Greece
21113,Hungary
21113,Israel
21113,Italy
21113,Kenya
21113,Mauritania
21113,Morocco
21113,Mozambique
21113,Namibia
21113,Netherlands
21113,Nigeria
21113,Norway
21113,Poland
21113,Portugal
21113,"Republic of Congo"
21113,"Republic of Guinea"
21113,Romania
21113,Senegal
21113,Slovenia
21113,"South Africa"
21113,Spain
21113,Switzerland
21113,Tanzania
21113,Turkey
21113,Uganda
21113,Ukraine
21113,"United States of America"
21114,Angola
21114,Austria
21114,Botswana
21114,Bulgaria
21114,Cameroon
21114,Chad
21114,Denmark
21114,"Equatorial Guinea"
21114,France
21114,Gabon
21114,Germany
21114,Ghana
21114,Greece
21114,Hungary
21114,Israel
21114,Italy
21114,Kenya
21114,Mauritania
21114,Morocco
21114,Mozambique
21114,Namibia
21114,Netherlands
21114,Nigeria
21114,Norway
21114,Poland
21114,Portugal
21114,"Republic of Congo"
21114,"Republic of Guinea"
21114,Romania
21114,Senegal
21114,Slovenia
21114,"South Africa"
21114,Spain
21114,Switzerland
21114,Tanzania
21114,Turkey
21114,Uganda
21114,Ukraine
21114,"United States of America"
21115,Angola
21115,Austria
21115,Botswana
21115,Bulgaria
21115,Cameroon
21115,Chad
21115,Denmark
21115,"Equatorial Guinea"
21115,France
21115,Gabon
21115,Germany
21115,Ghana
21115,Greece
21115,Hungary
21115,Israel
21115,Italy
21115,Kenya
21115,Mauritania
21115,Morocco
21115,Mozambique
21115,Namibia
21115,Netherlands
21115,Nigeria
21115,Norway
21115,Poland
21115,Portugal
21115,"Republic of Congo"
21115,"Republic of Guinea"
21115,Romania
21115,Senegal
21115,Slovenia
21115,"South Africa"
21115,Spain
21115,Switzerland
21115,Tanzania
21115,Turkey
21115,Uganda
21115,Ukraine
21115,"United States of America"
21118,Angola
21118,Austria
21118,Botswana
21118,Bulgaria
21118,Cameroon
21118,Chad
21118,Denmark
21118,"Equatorial Guinea"
21118,France
21118,Gabon
21118,Germany
21118,Ghana
21118,Greece
21118,Hungary
21118,Israel
21118,Italy
21118,Kenya
21118,Mauritania
21118,Morocco
21118,Mozambique
21118,Namibia
21118,Netherlands
21118,Nigeria
21118,Norway
21118,Poland
21118,Portugal
21118,"Republic of Congo"
21118,"Republic of Guinea"
21118,Romania
