licence_group,source
21071,Mauritania
21071,Morocco
21071,Mozambique
21071,Namibia
21071,Netherlands
21071,Nigeria
21071,Norway
21071,Poland
21071,Portugal
21071,"Republic of Congo"
21071,"Republic of Guinea"
21071,Romania
21071,Senegal
21071,Slovenia
21071,"South Africa"
21071,Spain
21071,Switzerland
21071,Tanzania
21071,Turkey
21071,Uganda
21071,Ukraine
21071,"United States of America"
21072,Angola
21072,Austria
21072,Botswana
21072,Bulgaria
21072,Cameroon
21072,Chad
21072,Denmark
21072,"Equatorial Guinea"
21072,France
21072,Gabon
21072,Germany
21072,Ghana
21072,Greece
21072,Hungary
21072,Israel
21072,Italy
21072,Kenya
21072,Mauritania
21072,Morocco
21072,Mozambique
21072,Namibia
21072,Netherlands
21072,Nigeria
21072,Norway
21072,Poland
21072,Portugal
21072,"Republic of Congo"
21072,"Republic of Guinea"
21072,Romania
21072,Senegal
21072,Slovenia
21072,"South Africa"
21072,Spain
21072,Switzerland
21072,Tanzania
21072,Turkey
21072,Uganda
21072,Ukraine
21072,"United States of America"
21074,Angola
21074,Austria
21074,Botswana
21074,Bulgaria
21074,Cameroon
21074,Chad
21074,Denmark
21074,"Equatorial Guinea"
21074,France
21074,Gabon
21074,Germany
21074,Ghana
21074,Greece
21074,Hungary
21074,Israel
21074,Italy
21074,Kenya
21074,Mauritania
21074,Morocco
21074,Mozambique
21074,Namibia
21074,Netherlands
21074,Nigeria
21074,Norway
21074,Poland
21074,Portugal
21074,"Republic of Congo"
21074,"Republic of Guinea"
21074,Romania
21074,Senegal
21074,Slovenia
21074,"South Africa"
21074,Spain
21074,Switzerland
21074,Tanzania
21074,Turkey
21074,Uganda
21074,Ukraine
21074,"United States of America"
21075,Angola
21075,Austria
21075,Botswana
21075,Bulgaria
21075,Cameroon
21075,Chad
21075,Denmark
21075,"Equatorial Guinea"
21075,France
21075,Gabon
21075,Germany
21075,Ghana
21075,Greece
21075,Hungary
21075,Israel
21075,Italy
21075,Kenya
21075,Mauritania
21075,Morocco
21075,Mozambique
21075,Namibia
21075,Netherlands
21075,Nigeria
21075,Norway
21075,Poland
21075,Portugal
21075,"Republic of Congo"
21075,"Republic of Guinea"
21075,Romania
21075,Senegal
21075,Slovenia
21075,"South Africa"
21075,Spain
21075,Switzerland
21075,Tanzania
21075,Turkey
21075,Uganda
21075,Ukraine
21075,"United States of America"
21077,Angola
21077,Austria
21077,Botswana
21077,Bulgaria
21077,Cameroon
21077,Chad
21077,Denmark
21077,"Equatorial Guinea"
21077,France
21077,Gabon
21077,Germany
21077,Ghana
21077,Greece
21077,Hungary
21077,Israel
21077,Italy
21077,Kenya
21077,Mauritania
21077,Morocco
21077,Mozambique
21077,Namibia
21077,Netherlands
21077,Nigeria
21077,Norway
21077,Poland
21077,Portugal
21077,"Republic of Congo"
21077,"Republic of Guinea"
21077,Romania
21077,Senegal
21077,Slovenia
21077,"South Africa"
21077,Spain
21077,Switzerland
21077,Tanzania
21077,Turkey
21077,Uganda
21077,Ukraine
21077,"United States of America"
21078,Angola
21078,Austria
21078,Botswana
21078,Bulgaria
21078,Cameroon
21078,Chad
21078,Denmark
21078,"Equatorial Guinea"
21078,France
21078,Gabon
21078,Germany
21078,Ghana
21078,Greece
21078,Hungary
21078,Israel
21078,Italy
21078,Kenya
21078,Mauritania
21078,Morocco
21078,Mozambique
21078,Namibia
21078,Netherlands
21078,Nigeria
21078,Norway
21078,Poland
21078,Portugal
21078,"Republic of Congo"
21078,"Republic of Guinea"
21078,Romania
21078,Senegal
21078,Slovenia
21078,"South Africa"
21078,Spain
21078,Switzerland
21078,Tanzania
21078,Turkey
21078,Uganda
21078,Ukraine
21078,"United States of America"
21080,Angola
21080,Austria
21080,Botswana
21080,Bulgaria
21080,Cameroon
21080,Chad
21080,Denmark
21080,"Equatorial Guinea"
21080,France
21080,Gabon
21080,Germany
21080,Ghana
21080,Greece
21080,Hungary
21080,Israel
21080,Italy
21080,Kenya
21080,Mauritania
21080,Morocco
21080,Mozambique
21080,Namibia
21080,Netherlands
21080,Nigeria
21080,Norway
21080,Poland
21080,Portugal
21080,"Republic of Congo"
21080,"Republic of Guinea"
21080,Romania
21080,Senegal
21080,Slovenia
21080,"South Africa"
21080,Spain
21080,Switzerland
21080,Tanzania
21080,Turkey
21080,Uganda
21080,Ukraine
21080,"United States of America"
21081,Angola
21081,Austria
21081,Botswana
21081,Bulgaria
21081,Cameroon
21081,Chad
21081,Denmark
21081,"Equatorial Guinea"
21081,France
21081,Gabon
21081,Germany
21081,Ghana
21081,Greece
21081,Hungary
21081,Israel
21081,Italy
21081,Kenya
21081,Mauritania
21081,Morocco
21081,Mozambique
21081,Namibia
21081,Netherlands
21081,Nigeria
21081,Norway
21081,Poland
21081,Portugal
21081,"Republic of Congo"
21081,"Republic of Guinea"
21081,Romania
21081,Senegal
21081,Slovenia
21081,"South Africa"
21081,Spain
21081,Switzerland
21081,Tanzania
21081,Turkey
21081,Uganda
21081,Ukraine
21081,"United States of America"
21084,Angola
21084,Austria
21084,Botswana
21084,Bulgaria
21084,Cameroon
21084,Chad
21084,Denmark
21084,"Equatorial Guinea"
21084,France
21084,Gabon
21084,Germany
21084,Ghana
21084,Greece
21084,Hungary
21084,Israel
21084,Italy
21084,Kenya
21084,Mauritania
21084,Morocco
21084,Mozambique
21084,Namibia
21084,Netherlands
21084,Nigeria
21084,Norway
21084,Poland
21084,Portugal
21084,"Republic of Congo"
21084,"Republic of Guinea"
21084,Romania
21084,Senegal
21084,Slovenia
21084,"South Africa"
21084,Spain
21084,Switzerland
21084,Tanzania
21084,Turkey
21084,Uganda
21084,Ukraine
21084,"United States of America"
21086,Angola
21086,Austria
21086,Botswana
21086,Bulgaria
21086,Cameroon
21086,Chad
21086,Denmark
21086,"Equatorial Guinea"
21086,France
21086,Gabon
21086,Germany
21086,Ghana
21086,Greece
21086,Hungary
21086,Israel
21086,Italy
21086,Kenya
21086,Mauritania
21086,Morocco
21086,Mozambique
21086,Namibia
21086,Netherlands
21086,Nigeria
21086,Norway
21086,Poland
21086,Portugal
21086,"Republic of Congo"
21086,"Republic of Guinea"
21086,Romania
21086,Senegal
21086,Slovenia
21086,"South Africa"
21086,Spain
21086,Switzerland
21086,Tanzania
21086,Turkey
21086,Uganda
21086,Ukraine
21086,"United States of America"
21092,Angola
21092,Austria
21092,Botswana
21092,Bulgaria
21092,Cameroon
21092,Chad
21092,Denmark
21092,"Equatorial Guinea"
21092,France
21092,Gabon
21092,Germany
21092,Ghana
21092,Greece
21092,Hungary
21092,Israel
21092,Italy
21092,Kenya
21092,Mauritania
21092,Morocco
21092,Mozambique
21092,Namibia
21092,Netherlands
21092,Nigeria
21092,Norway
21092,Poland
21092,Portugal
21092,"Republic of Congo"
21092,"Republic of Guinea"
21092,Romania
21092,Senegal
21092,Slovenia
21092,"South Africa"
21092,Spain
21092,Switzerland
21092,Tanzania
21092,Turkey
21092,Uganda
21092,Ukraine
21092,"United States of America"
21094,Angola
21094,Austria
21094,Botswana
21094,Bulgaria
21094,Cameroon
21094,Chad
21094,Denmark
21094,"Equatorial Guinea"
21094,France
21094,Gabon
21094,Germany
21094,Ghana
21094,Greece
21094,Hungary
21094,Israel
21094,Italy
21094,Kenya
21094,Mauritania
21094,Morocco
21094,Mozambique
21094,Namibia
21094,Netherlands
21094,Nigeria
21094,Norway
21094,Poland
21094,Portugal
21094,"Republic of Congo"
21094,"Republic of Guinea"
21094,Romania
21094,Senegal
21094,Slovenia
21094,"South Africa"
21094,Spain
21094,Switzerland
21094,Tanzania
21094,Turkey
21094,Uganda
21094,Ukraine
21094,"United States of America"
21099,Angola
21099,Austria
21099,Botswana
21099,Bulgaria
21099,Cameroon
21099,Chad
21099,Denmark
21099,"Equatorial Guinea"
21099,France
21099,Gabon
21099,Germany
21099,Ghana
21099,Greece
21099,Hungary
21099,Israel
21099,Italy
21099,Kenya
21099,Mauritania
21099,Morocco
21099,Mozambique
21099,Namibia
21099,Netherlands
21099,Nigeria
21099,Norway
21099,Poland
21099,Portugal
21099,"Republic of Congo"
21099,"Republic of Guinea"
21099,Romania
21099,Senegal
21099,Slovenia
21099,"South Africa"
21099,Spain
21099,Switzerland
21099,Tanzania
21099,Turkey
21099,Uganda
21099,Ukraine
21099,"United States of America"
21101,Angola
21101,Austria
21101,Botswana
21101,Bulgaria
21101,Cameroon
21101,Chad
21101,Denmark
21101,"Equatorial Guinea"
21101,France
21101,Gabon
21101,Germany
21101,Ghana
21101,Greece
21101,Hungary
21101,Israel
21101,Italy
21101,Kenya
21101,Mauritania
21101,Morocco
21101,Mozambique
21101,Namibia
21101,Netherlands
21101,Nigeria
21101,Norway
21101,Poland
21101,Portugal
21101,"Republic of Congo"
21101,"Republic of Guinea"
21101,Romania
21101,Senegal
21101,Slovenia
21101,"South Africa"
21101,Spain
21101,Switzerland
21101,Tanzania
21101,Turkey
21101,Uganda
21101,Ukraine
21101,"United States of America"
21104,Angola
21104,Austria
21104,Botswana
21104,Bulgaria
21104,Cameroon
21104,Chad
21104,Denmark
21104,"Equatorial Guinea"
21104,France
21104,Gabon
21104,Germany
21104,Ghana
21104,Greece
21104,Hungary
21104,Israel
21104,Italy
21104,Kenya
21104,Mauritania
21104,Morocco
21104,Mozambique
21104,Namibia
21104,Netherlands
21104,Nigeria
21104,Norway
21104,Poland
21104,Portugal
21104,"Republic of Congo"
21104,"Republic of Guinea"
21104,Romania
21104,Senegal
21104,Slovenia
21104,"South Africa"
21104,Spain
21104,Switzerland
21104,Tanzania
21104,Turkey
21104,Uganda
21104,Ukraine
21104,"United States of America"
21105,Angola
21105,Austria
21105,Botswana
21105,Bulgaria
21105,Cameroon
21105,Chad
21105,Denmark
21105,"Equatorial Guinea"
21105,France
21105,Gabon
21105,Germany
21105,Ghana
21105,Greece
21105,Hungary
21105,Israel
21105,Italy
21105,Kenya
21105,Mauritania
21105,Morocco
21105,Mozambique
21105,Namibia
21105,Netherlands
21105,Nigeria
21105,Norway
21105,Poland
21105,Portugal
21105,"Republic of Congo"
21105,"Republic of Guinea"
21105,Romania
21105,Senegal
21105,Slovenia
21105,"South Africa"
21105,Spain
21105,Switzerland
21105,Tanzania
21105,Turkey
21105,Uganda
21105,Ukraine
21105,"United States of America"
21106,Angola
21106,Austria
21106,Botswana
21106,Bulgaria
21106,Cameroon
21106,Chad
21106,Denmark
21106,"Equatorial Guinea"
21106,France
21106,Gabon
21106,Germany
21106,Ghana
21106,Greece
21106,Hungary
21106,Israel
21106,Italy
21106,Kenya
21106,Mauritania
21106,Morocco
21106,Mozambique
21106,Namibia
21106,Netherlands
21106,Nigeria
21106,Norway
21106,Poland
21106,Portugal
21106,"Republic of Congo"
21106,"Republic of Guinea"
21106,Romania
21106,Senegal
21106,Slovenia
21106,"South Africa"
21106,Spain
21106,Switzerland
21106,Tanzania
21106,Turkey
21106,Uganda
21106,Ukraine
21106,"United States of America"
21107,Angola
21107,Austria
21107,Botswana
21107,Bulgaria
21107,Cameroon
21107,Chad
21107,Denmark
21107,"Equatorial Guinea"
21107,France
21107,Gabon
21107,Germany
21107,Ghana
21107,Greece
21107,Hungary
21107,Israel
21107,Italy
21107,Kenya
21107,Mauritania
21107,Morocco
21107,Mozambique
21107,Namibia
21107,Netherlands
21107,Nigeria
21107,Norway
21107,Poland
21107,Portugal
21107,"Republic of Congo"
21107,"Republic of Guinea"
21107,Romania
21107,Senegal
21107,Slovenia
21107,"South Africa"
21107,Spain
21107,Switzerland
21107,Tanzania
21107,Turkey
21107,Uganda
21107,Ukraine
21107,"United States of America"
21109,Angola
21109,Austria
21109,Botswana
21109,Bulgaria
21109,Cameroon
21109,Chad
21109,Denmark
21109,"Equatorial Guinea"
21109,France
21109,Gabon
21109,Germany
21109,Ghana
21109,Greece
21109,Hungary
21109,Israel
21109,Italy
21109,Kenya
21109,Mauritania
21109,Morocco
21109,Mozambique
21109,Namibia
21109,Netherlands
21109,Nigeria
21109,Norway
21109,Poland
21109,Portugal
21109,"Republic of Congo"
21109,"Republic of Guinea"
21109,Romania
21109,Senegal
21109,Slovenia
21109,"South Africa"
21109,Spain
21109,Switzerland
21109,Tanzania
21109,Turkey
21109,Uganda
21109,Ukraine
21109,"United States of America"
21111,Angola
21111,Austria
21111,Botswana
21111,Bulgaria
21111,Cameroon
21111,Chad
21111,Denmark
21111,"Equatorial Guinea"
21111,France
21111,Gabon
21111,Germany
21111,Ghana
21111,Greece
21111,Hungary
21111,Israel
21111,Italy
21111,Kenya
21111,Mauritania
21111,Morocco
21111,Mozambique
21111,Namibia
21111,Netherlands
21111,Nigeria
21111,Norway
21111,Poland
21111,Portugal
21111,"Republic of Congo"
21111,"Republic of Guinea"
21111,Romania
21111,Senegal
21111,Slovenia
21111,"South Africa"
21111,Spain
21111,Switzerland
21111,Tanzania
21111,Turkey
21111,Uganda
21111,Ukraine
21111,"United States of America"
21112,Angola
21112,Austria
21112,Botswana
21112,Bulgaria
21112,Cameroon
21112,Chad
21112,Denmark
21112,"Equatorial Guinea"
21112,France
21112,Gabon
21112,Germany
21112,Ghana
21112,Greece
21112,Hungary
21112,Israel
21112,Italy
21112,Kenya
21112,Mauritania
21112,Morocco
21112,Mozambique
21112,Namibia
21112,Netherlands
21112,Nigeria
21112,Norway
21112,Poland
21112,Portugal
21112,"Republic of Congo"
21112,"Republic of Guinea"
21112,Romania
21112,Senegal
21112,Slovenia
21112,"South Africa"
21112,Spain
21112,Switzerland
21112,Tanzania
21112,Turkey
21112,Uganda
21112,Ukraine
21112,"United States of America"
21114,Angola
21114,Austria
21114,Botswana
21114,Bulgaria
21114,Cameroon
21114,Chad
21114,Denmark
21114,"Equatorial Guinea"
21114,France
21114,Gabon
21114,Germany
21114,Ghana
21114,Greece
21114,Hungary
21114,Israel
21114,Italy
21114,Kenya
21114,Mauritania
21114,Morocco
21114,Mozambique
21114,Namibia
21114,Netherlands
21114,Nigeria
21114,Norway
21114,Poland
21114,Portugal
21114,"Republic of Congo"
21114,"Republic of Guinea"
21114,Romania
21114,Senegal
21114,Slovenia
21114,"South Africa"
21114,Spain
21114,Switzerland
21114,Tanzania
21114,Turkey
21114,Uganda
21114,Ukraine
21114,"United States of America"
21115,Angola
21115,Austria
21115,Botswana
21115,Bulgaria
21115,Cameroon
21115,Chad
21115,Denmark
21115,"Equatorial Guinea"
21115,France
21115,Gabon
21115,Germany
21115,Ghana
21115,Greece
21115,Hungary
21115,Israel
21115,Italy
21115,Kenya
21115,Mauritania
21115,Morocco
21115,Mozambique
21115,Namibia
21115,Netherlands
21115,Nigeria
21115,Norway
21115,Poland
21115,Portugal
21115,"Republic of Congo"
21115,"Republic of Guinea"
21115,Romania
21115,Senegal
21115,Slovenia
21115,"South Africa"
21115,Spain
21115,Switzerland
21115,Tanzania
21115,Turkey
21115,Uganda
21115,Ukraine
21115,"United States of America"
21117,Angola
21117,Austria
21117,Botswana
21117,Bulgaria
21117,Cameroon
21117,Chad
21117,Denmark
21117,"Equatorial Guinea"
21117,France
21117,Gabon
21117,Germany
21117,Ghana
21117,Greece
21117,Hungary
21117,Israel
21117,Italy
21117,Kenya
21117,Mauritania
21117,Morocco
21117,Mozambique
21117,Namibia
21117,Netherlands
21117,Nigeria
21117,Norway
21117,Poland
21117,Portugal
21117,"Republic of Congo"
21117,"Republic of Guinea"
21117,Romania
21117,Senegal
21117,Slovenia
21117,"South Africa"
21117,Spain
21117,Switzerland
21117,Tanzania
21117,Turkey
21117,Uganda
21117,Ukraine
21117,"United States of America"
21119,Angola
21119,Austria
21119,Botswana
21119,Bulgaria
21119,Cameroon
21119,Chad
21119,Denmark
21119,"Equatorial Guinea"
21119,France
21119,Gabon
21119,Germany
21119,Ghana
21119,Greece
21119,Hungary
21119,Israel
21119,Italy
21119,Kenya
21119,Mauritania
21119,Morocco
21119,Mozambique
21119,Namibia
21119,Netherlands
21119,Nigeria
21119,Norway
21119,Poland
21119,Portugal
21119,"Republic of Congo"
21119,"Republic of Guinea"
21119,Romania
21119,Senegal
21119,Slovenia
21119,"South Africa"
21119,Spain
21119,Switzerland
21119,Tanzania
21119,Turkey
21119,Uganda
21119,Ukraine
21119,"United States of America"
21120,Angola
21120,Austria
21120,Botswana
21120,Bulgaria
21120,Cameroon
21120,Chad
21120,Denmark
21120,"Equatorial Guinea"
21120,France
21120,Gabon
21120,Germany
21120,Ghana
21120,Greece
21120,Hungary
21120,Israel
21120,Italy
21120,Kenya
21120,Mauritania
21120,Morocco
21120,Mozambique
21120,Namibia
21120,Netherlands
21120,Nigeria
21120,Norway
21120,Poland
21120,Portugal
21120,"Republic of Congo"
21120,"Republic of Guinea"
21120,Romania
