licence_group,source
46380,Malaysia
46381,"South Africa"
46382,"United Arab Emirates"
46383,"United Arab Emirates"
46384,"Czech Republic"
46385,Germany
46386,"South Africa"
46387,"South Africa"
46388,"South Africa"
46389,"South Africa"
46390,"South Africa"
46391,"United Arab Emirates"
46392,Bulgaria
46393,"South Africa"
46394,"United Arab Emirates"
46395,Germany
46396,Jordan
46397,Canada
46398,"South Africa"
46399,"South Africa"
46400,"South Africa"
46401,"United Arab Emirates"
46402,Israel
46403,India
46404,Germany
46405,"South Africa"
46406,Israel
46407,"South Africa"
46408,"South Africa"
46409,Germany
46410,"United Arab Emirates"
46411,"South Africa"
46412,"South Africa"
46413,"South Africa"
46414,Romania
46415,"South Africa"
46416,Canada
46417,"South Africa"
46417,"South Africa"
46417,"South Africa"
46418,India
46419,Kuwait
46420,"South Africa"
46421,"South Africa"
46422,"South Africa"
46423,"South Africa"
46423,"South Africa"
46423,"South Africa"
46424,Serbia
46425,"Bosnia and Herzegovina"
46426,Germany
46427,India
46428,Romania
46429,"United States of America"
46430,"South Africa"
46431,Germany
46432,"United States of America"
46433,"South Africa"
46434,"South Africa"
46434,"South Africa"
46435,Brazil
46436,"United States of America"
46437,Bulgaria
46438,"South Africa"
46439,India
46440,"South Africa"
46441,Russia
46442,Germany
46443,"South Africa"
46444,Israel
46445,Serbia
46446,"South Africa"
46447,"South Africa"
46448,China
46448,China
46449,"South Africa"
46449,"South Africa"
46449,"South Africa"
46450,Turkey
46451,"South Africa"
46452,"South Africa"
46452,"South Africa"
46453,Malaysia
46454,"South Africa"
46455,Germany
46455,Germany
46456,India
46457,"United Arab Emirates"
46458,Germany
46459,"Czech Republic"
46460,Jordan
46461,France
46462,Brazil
46463,Netherlands
46464,"South Africa"
46465,"Bosnia and Herzegovina"
46465,Turkey
46466,"South Africa"
46467,Singapore
46468,China
46469,Bulgaria
46469,Romania
46470,"United States of America"
46471,"South Africa"
46472,Turkey
46473,Namibia
46474,"United States of America"
46475,"South Africa"
46476,"South Africa"
46477,"South Africa"
46478,Brazil
46479,Canada
46480,"United States of America"
46481,Belarus
46482,"United Arab Emirates"
46483,Jordan
46484,China
46485,Belarus
46486,Germany
46487,Belarus
46488,"South Africa"
46489,"United States of America"
46490,Jordan
46491,Bulgaria
46492,Belarus
46493,Bulgaria
46494,Belarus
46495,Iraq
46496,Kuwait
46496,"United States of America"
46497,"South Africa"
46498,China
46499,"United States of America"
46500,"United States of America"
46501,Austria
46502,"United States of America"
46503,"South Africa"
46504,"United States of America"
46505,Bulgaria
46505,Croatia
46506,"South Africa"
46507,Romania
46508,"United States of America"
46509,France
46510,Jordan
46511,"South Africa"
46512,Jordan
46513,"United States of America"
46514,"United States of America"
46515,"South Africa"
46516,India
46517,"South Africa"
46518,"United States of America"
46519,"Bosnia and Herzegovina"
46520,"South Africa"
46521,"United States of America"
46522,Brazil
46522,"United States of America"
46523,Germany
46524,Malta
46525,"South Africa"
46526,"Korea, South"
46527,Jordan
46528,Israel
46529,"South Africa"
46530,Serbia
46531,"South Africa"
46532,Ukraine
46533,"South Africa"
46534,"Bosnia and Herzegovina"
46535,Jordan
46536,Canada
46537,Jordan
46538,Australia
46539,"South Africa"
46540,Australia
46541,Australia
46542,Australia
46543,Australia
46544,"South Africa"
46545,"South Africa"
46546,Australia
46547,"United States of America"
46548,"South Africa"
46549,Australia
46550,"South Africa"
46551,"South Africa"
46552,"South Africa"
46553,"South Africa"
46554,Turkey
46555,Turkey
46556,"South Africa"
46557,Bulgaria
46557,Serbia
46557,Romania
46557,"Bosnia and Herzegovina"
46558,Jordan
46559,Ukraine
46560,Ireland
46561,Jordan
46562,"South Africa"
46563,Malta
46564,"South Africa"
46565,Jordan
46566,"Bosnia and Herzegovina"
46567,"United States of America"
46568,Turkey
46569,"South Africa"
46570,"South Africa"
46571,Jordan
46572,Malta
46572,Malta
46572,Malta
46572,Malta
46573,Malta
46573,Malta
46573,Malta
46574,Malta
46574,Malta
46574,Malta
46574,Malta
46574,Malta
46574,Malta
46575,Malta
46576,China
46577,Jordan
46578,Malta
46579,Malta
46579,Malta
46580,Malta
46580,Malta
46580,Malta
46580,Malta
46581,Malta
46581,Malta
46582,Malta
46582,Malta
46583,Malta
46584,Malta
46585,"South Africa"
46586,"South Africa"
46587,Australia
46588,Malta
46589,Malta
46589,Malta
46589,Malta
46590,Malta
46591,Malta
46591,Malta
46591,Malta
46592,Malta
46592,Malta
46593,Malta
46593,Malta
46594,Malta
46595,Malta
46596,Malta
46597,Malta
46598,Malta
46598,Malta
46599,Malta
46599,Malta
46600,Malta
46601,Bulgaria
46602,Canada
46603,Malta
46604,Jordan
46605,"South Africa"
46606,Iraq
46607,Jordan
46608,Malta
46609,Australia
46610,Hungary
46611,"South Africa"
46612,"South Africa"
46613,Jordan
46614,India
46614,Serbia
46615,Malta
46616,Jordan
46617,"Bosnia and Herzegovina"
46618,Canada
46619,Jordan
46620,Malta
46621,"South Africa"
46622,Canada
46623,Djibouti
46623,Egypt
46623,Kenya
46623,Madagascar
46623,Maldives
46623,Mauritius
46623,Seychelles
46623,"South Africa"
46623,"Sri Lanka"
46623,Tanzania
46624,Bulgaria
46625,"South Africa"
46626,"Sri Lanka"
46627,Romania
46627,"Bosnia and Herzegovina"
46628,"South Africa"
46629,Mauritius
46630,Jordan
46631,Jordan
46632,Jordan
46633,Australia
46634,Djibouti
46634,Egypt
46634,Kenya
46634,Madagascar
46634,Maldives
46634,Mauritius
46634,Oman
46634,Seychelles
46634,"South Africa"
46634,Tanzania
46635,"South Africa"
46636,Bulgaria
46637,Jordan
46638,Australia
46639,Malta
46640,Oman
46640,Oman
46641,Mauritius
46642,"Bosnia and Herzegovina"
46643,Jordan
46644,Jordan
46645,Serbia
46646,Mauritius
46647,Jordan
46648,Thailand
46649,Netherlands
46649,"South Africa"
46650,Mauritius
46651,Jordan
46652,"South Africa"
46653,Finland
46654,Malaysia
46655,"Korea, South"
46656,Jordan
46657,Mauritius
46658,Australia
46659,Jordan
46660,"South Africa"
46661,"South Africa"
46662,Belgium
46663,"Sri Lanka"
46664,"United States of America"
46665,Oman
46666,Jordan
46667,Bulgaria
46668,Finland
46669,"South Africa"
46670,"South Africa"
46671,"South Africa"
46672,Jordan
46673,"South Africa"
46674,Bulgaria
46675,Malta
46676,"South Africa"
46677,Jordan
46678,Jordan
46679,Romania
46680,Jordan
46681,"South Africa"
46682,Jordan
46683,"South Africa"
46684,Jordan
46685,Belarus
46686,"South Africa"
46687,"South Africa"
46688,China
46689,Turkey
46690,Jordan
46691,Netherlands
46692,Jordan
46693,Jordan
46694,Jordan
46695,Malaysia
46696,"South Africa"
46697,"United States of America"
46698,Jordan
46699,"Non Specific Country"
46700,"South Africa"
46701,Serbia
46702,Belarus
46703,Belarus
46704,Singapore
46704,"United States of America"
46705,"United States of America"
46706,Australia
46706,Australia
46707,Jordan
46708,"South Africa"
46709,Switzerland
46710,Belarus
46711,"United States of America"
46712,"United States of America"
46713,"South Africa"
46714,Romania
46715,"South Africa"
46716,Poland
46717,Ukraine
46717,Serbia
46718,Montenegro
46719,Ukraine
46720,Belgium
46721,Belgium
46722,Turkey
46723,Israel
46724,"Czech Republic"
46725,Israel
46726,Romania
46726,"Bosnia and Herzegovina"
46726,Turkey
46727,"United Arab Emirates"
46728,"Czech Republic"
46728,Montenegro
46729,Ukraine
46730,Israel
46731,Belarus
46732,China
46732,China
46733,Jordan
46734,China
46735,"United States of America"
46736,"United States of America"
46737,Croatia
46737,Croatia
46738,Iraq
46740,Jordan
46740,"United Kingdom"
46741,Jordan
46741,"United Kingdom"
46742,Israel
46743,Israel
46744,Israel
46745,Israel
46746,Jordan
46746,"United Kingdom"
46747,Israel
46748,Jordan
46748,"United Kingdom"
46749,Israel
46750,Jordan
46750,"United Kingdom"
46751,Israel
46752,Israel
46753,"United Kingdom"
46754,"United Kingdom"
46755,"United Kingdom"
46756,"United Kingdom"
46757,"United Kingdom"
46758,"United Kingdom"
46759,"United Kingdom"
46760,"United Kingdom"
46761,"United Kingdom"
46762,"United Kingdom"
46763,Taiwan
46764,"Korea, South"
46765,Singapore
46765,Israel
46765,"Czech Republic"
46765,"South Africa"
46766,Italy
46767,Italy
46768,Italy
46769,Italy
46770,Italy
46771,Italy
46772,Italy
46773,Italy
46774,Italy
46775,Italy
46776,Italy
46777,Italy
46778,Italy
46779,"Non Specific Country"
46779,"United States of America"
46780,Sweden
46781,"United Kingdom"
46782,Jordan
46783,Jordan
46784,Jordan
46785,Jordan
46786,Jordan
46787,Jordan
46788,Jordan
46789,Jordan
46790,Jordan
46791,Jordan
46792,Jordan
46793,Jordan
46794,Jordan
46795,"United States of America"
46797,Kuwait
46798,Colombia
46798,"United Arab Emirates"
46799,"Non Specific Country"
46801,"South Africa"
46802,Russia
46804,Ireland
46805,Ireland
46806,"Non Specific Country"
46807,Italy
46807,Malaysia
46808,Italy
46808,Malaysia
46809,Italy
46809,Malaysia
46810,Italy
46810,Malaysia
46811,Italy
46811,Malaysia
46812,Italy
46812,Malaysia
46813,Italy
46813,Malaysia
46814,Italy
46814,Malaysia
46815,Italy
46815,Malaysia
46816,Italy
46816,Malaysia
46817,Italy
46817,Malaysia
46818,Italy
46818,Malaysia
46819,Italy
46819,Malaysia
46820,Italy
46820,Malaysia
46821,Italy
46821,Malaysia
46822,"Non Specific Country"
46823,"South Africa"
46824,"South Africa"
46825,"South Africa"
46826,"South Africa"
46827,"South Africa"
46828,"South Africa"
46829,"South Africa"
46830,"Non Specific Country"
46831,"South Africa"
46832,"South Africa"
46833,"South Africa"
46834,"South Africa"
46835,"South Africa"
46836,Brunei
46837,Brunei
46838,Malaysia
46838,Singapore
46838,Germany
46839,"Non Specific Country"
46840,"Non Specific Country"
46841,Sweden
46842,Angola
46842,Austria
46842,Botswana
46842,Bulgaria
46842,Cameroon
46842,Chad
46842,Denmark
46842,"Equatorial Guinea"
46842,France
46842,Gabon
46842,Germany
46842,Ghana
46842,Greece
46842,"Guinea, Republic of"
46842,Hungary
46842,Israel
46842,Italy
46842,Kenya
46842,Mauritania
46842,Morocco
46842,Mozambique
46842,Namibia
46842,Netherlands
46842,Nigeria
46842,Norway
46842,Poland
46842,Portugal
46842,"Republic of Congo"
46842,Romania
46842,Senegal
46842,Slovenia
46842,"South Africa"
46842,Spain
46842,Switzerland
46842,Tanzania
46842,Turkey
46842,Uganda
46842,Ukraine
46842,"United States of America"
46843,Angola
46843,Austria
46843,Botswana
46843,Bulgaria
46843,Cameroon
46843,Chad
46843,Denmark
46843,"Equatorial Guinea"
46843,France
46843,Gabon
46843,Germany
46843,Ghana
46843,Greece
46843,"Guinea, Republic of"
46843,Hungary
46843,Israel
46843,Italy
46843,Kenya
46843,Mauritania
46843,Morocco
46843,Mozambique
46843,Namibia
46843,Netherlands
46843,Nigeria
46843,Norway
46843,Poland
46843,Portugal
46843,"Republic of Congo"
46843,Romania
46843,Senegal
46843,Slovenia
46843,"South Africa"
46843,Spain
46843,Switzerland
46843,Tanzania
46843,Turkey
46843,Uganda
46843,Ukraine
46843,"United States of America"
46844,Angola
46844,Austria
46844,Botswana
46844,Bulgaria
46844,Cameroon
46844,Chad
46844,Denmark
46844,"Equatorial Guinea"
46844,France
46844,Gabon
46844,Germany
46844,Ghana
46844,Greece
46844,"Guinea, Republic of"
46844,Hungary
46844,Israel
46844,Italy
46844,Kenya
46844,Mauritania
46844,Morocco
46844,Mozambique
46844,Namibia
46844,Netherlands
46844,Nigeria
46844,Norway
46844,Poland
46844,Portugal
46844,"Republic of Congo"
46844,Romania
46844,Senegal
46844,Slovenia
46844,"South Africa"
46844,Spain
46844,Switzerland
46844,Tanzania
46844,Turkey
46844,Uganda
46844,Ukraine
46844,"United States of America"
46845,Angola
46845,Austria
46845,Botswana
46845,Bulgaria
46845,Cameroon
46845,Chad
46845,Denmark
46845,"Equatorial Guinea"
46845,France
46845,Gabon
46845,Germany
46845,Ghana
46845,Greece
46845,"Guinea, Republic of"
46845,Hungary
46845,Israel
46845,Italy
46845,Kenya
46845,Mauritania
46845,Morocco
46845,Mozambique
46845,Namibia
46845,Netherlands
46845,Nigeria
46845,Norway
46845,Poland
46845,Portugal
46845,"Republic of Congo"
46845,Romania
46845,Senegal
46845,Slovenia
46845,"South Africa"
46845,Spain
46845,Switzerland
46845,Tanzania
46845,Turkey
46845,Uganda
46845,Ukraine
46845,"United States of America"
46846,Angola
46846,Austria
46846,Botswana
46846,Bulgaria
46846,Cameroon
46846,Chad
46846,Denmark
46846,"Equatorial Guinea"
46846,France
46846,Gabon
46846,Germany
46846,Ghana
46846,Greece
46846,"Guinea, Republic of"
46846,Hungary
46846,Israel
46846,Italy
46846,Kenya
46846,Mauritania
46846,Morocco
46846,Mozambique
46846,Namibia
46846,Netherlands
46846,Nigeria
46846,Norway
46846,Poland
46846,Portugal
46846,"Republic of Congo"
46846,Romania
46846,Senegal
46846,Slovenia
46846,"South Africa"
46846,Spain
46846,Switzerland
46846,Tanzania
46846,Turkey
46846,Uganda
46846,Ukraine
46846,"United States of America"
46847,Angola
46847,Austria
46847,Botswana
46847,Bulgaria
46847,Cameroon
46847,Chad
46847,Denmark
46847,"Equatorial Guinea"
46847,France
46847,Gabon
46847,Germany
46847,Ghana
46847,Greece
46847,"Guinea, Republic of"
46847,Hungary
46847,Israel
46847,Italy
46847,Kenya
46847,Mauritania
46847,Morocco
46847,Mozambique
46847,Namibia
46847,Netherlands
46847,Nigeria
46847,Norway
46847,Poland
46847,Portugal
46847,"Republic of Congo"
46847,Romania
46847,Senegal
46847,Slovenia
46847,"South Africa"
46847,Spain
46847,Switzerland
46847,Tanzania
46847,Turkey
46847,Uganda
46847,Ukraine
46847,"United States of America"
46848,Angola
46848,Austria
46848,Botswana
46848,Bulgaria
46848,Cameroon
46848,Chad
46848,Denmark
46848,"Equatorial Guinea"
46848,France
46848,Gabon
46848,Germany
46848,Ghana
46848,Greece
46848,"Guinea, Republic of"
46848,Hungary
46848,Israel
46848,Italy
46848,Kenya
46848,Mauritania
46848,Morocco
46848,Mozambique
46848,Namibia
46848,Netherlands
46848,Nigeria
46848,Norway
46848,Poland
46848,Portugal
46848,"Republic of Congo"
46848,Romania
46848,Senegal
46848,Slovenia
46848,"South Africa"
46848,Spain
46848,Switzerland
46848,Tanzania
46848,Turkey
46848,Uganda
46848,Ukraine
46848,"United States of America"
46849,Angola
46849,Austria
46849,Botswana
46849,Bulgaria
46849,Cameroon
46849,Chad
46849,Denmark
46849,"Equatorial Guinea"
46849,France
46849,Gabon
46849,Germany
46849,Ghana
46849,Greece
46849,"Guinea, Republic of"
46849,Hungary
46849,Israel
46849,Italy
46849,Kenya
46849,Mauritania
46849,Morocco
46849,Mozambique
46849,Namibia
46849,Netherlands
46849,Nigeria
46849,Norway
46849,Poland
46849,Portugal
46849,"Republic of Congo"
46849,Romania
46849,Senegal
46849,Slovenia
46849,"South Africa"
46849,Spain
46849,Switzerland
46849,Tanzania
46849,Turkey
46849,Uganda
46849,Ukraine
46849,"United States of America"
46850,Angola
46850,Austria
46850,Botswana
46850,Bulgaria
46850,Cameroon
46850,Chad
46850,Denmark
46850,"Equatorial Guinea"
46850,France
46850,Gabon
46850,Germany
46850,Ghana
46850,Greece
46850,"Guinea, Republic of"
46850,Hungary
46850,Israel
46850,Italy
46850,Kenya
46850,Mauritania
46850,Morocco
46850,Mozambique
46850,Namibia
46850,Netherlands
46850,Nigeria
46850,Norway
46850,Poland
46850,Portugal
46850,"Republic of Congo"
46850,Romania
46850,Senegal
46850,Slovenia
46850,"South Africa"
46850,Spain
46850,Switzerland
46850,Tanzania
46850,Turkey
46850,Uganda
46850,Ukraine
46850,"United States of America"
46851,Angola
46851,Austria
46851,Botswana
46851,Bulgaria
46851,Cameroon
46851,Chad
46851,Denmark
46851,"Equatorial Guinea"
46851,France
46851,Gabon
46851,Germany
46851,Ghana
46851,Greece
46851,"Guinea, Republic of"
46851,Hungary
46851,Israel
46851,Italy
46851,Kenya
46851,Mauritania
46851,Morocco
46851,Mozambique
46851,Namibia
46851,Netherlands
46851,Nigeria
46851,Norway
46851,Poland
46851,Portugal
46851,"Republic of Congo"
46851,Romania
46851,Senegal
46851,Slovenia
46851,"South Africa"
46851,Spain
46851,Switzerland
46851,Tanzania
46851,Turkey
46851,Uganda
46851,Ukraine
46851,"United States of America"
46852,Angola
46852,Austria
46852,Botswana
46852,Bulgaria
46852,Cameroon
46852,Chad
46852,Denmark
46852,"Equatorial Guinea"
46852,France
46852,Gabon
46852,Germany
46852,Ghana
46852,Greece
46852,"Guinea, Republic of"
46852,Hungary
46852,Israel
46852,Italy
46852,Kenya
46852,Mauritania
46852,Morocco
46852,Mozambique
46852,Namibia
46852,Netherlands
46852,Nigeria
46852,Norway
46852,Poland
46852,Portugal
46852,"Republic of Congo"
46852,Romania
46852,Senegal
46852,Slovenia
46852,"South Africa"
46852,Spain
46852,Switzerland
46852,Tanzania
46852,Turkey
46852,Uganda
46852,Ukraine
46852,"United States of America"
46853,Angola
46853,Austria
46853,Botswana
46853,Bulgaria
46853,Cameroon
46853,Chad
46853,Denmark
46853,"Equatorial Guinea"
46853,France
46853,Gabon
46853,Germany
46853,Ghana
46853,Greece
46853,"Guinea, Republic of"
46853,Hungary
46853,Israel
46853,Italy
46853,Kenya
46853,Mauritania
46853,Morocco
46853,Mozambique
46853,Namibia
46853,Netherlands
46853,Nigeria
46853,Norway
46853,Poland
46853,Portugal
46853,"Republic of Congo"
46853,Romania
46853,Senegal
46853,Slovenia
46853,"South Africa"
46853,Spain
46853,Switzerland
46853,Tanzania
46853,Turkey
46853,Uganda
46853,Ukraine
46853,"United States of America"
46854,Angola
46854,Austria
46854,Botswana
46854,Bulgaria
46854,Cameroon
46854,Chad
46854,Denmark
46854,"Equatorial Guinea"
46854,France
46854,Gabon
46854,Germany
46854,Ghana
46854,Greece
46854,"Guinea, Republic of"
46854,Hungary
46854,Israel
46854,Italy
46854,Kenya
46854,Mauritania
46854,Morocco
46854,Mozambique
46854,Namibia
46854,Netherlands
46854,Nigeria
46854,Norway
46854,Poland
46854,Portugal
46854,"Republic of Congo"
46854,Romania
46854,Senegal
46854,Slovenia
46854,"South Africa"
46854,Spain
46854,Switzerland
46854,Tanzania
46854,Turkey
46854,Uganda
46854,Ukraine
46854,"United States of America"
46855,Angola
46855,Austria
46855,Botswana
46855,Bulgaria
46855,Cameroon
46855,Chad
46855,Denmark
46855,"Equatorial Guinea"
46855,France
46855,Gabon
46855,Germany
46855,Ghana
46855,Greece
46855,"Guinea, Republic of"
46855,Hungary
46855,Israel
46855,Italy
46855,Kenya
46855,Mauritania
46855,Morocco
46855,Mozambique
46855,Namibia
46855,Netherlands
46855,Nigeria
46855,Norway
46855,Poland
46855,Portugal
46855,"Republic of Congo"
46855,Romania
46855,Senegal
46855,Slovenia
46855,"South Africa"
46855,Spain
46855,Switzerland
46855,Tanzania
46855,Turkey
46855,Uganda
46855,Ukraine
46855,"United States of America"
46856,Angola
46856,Austria
46856,Botswana
46856,Bulgaria
46856,Cameroon
46856,Chad
46856,Denmark
46856,"Equatorial Guinea"
46856,France
46856,Gabon
46856,Germany
46856,Ghana
46856,Greece
46856,"Guinea, Republic of"
46856,Hungary
46856,Israel
46856,Italy
46856,Kenya
46856,Mauritania
46856,Morocco
46856,Mozambique
46856,Namibia
46856,Netherlands
46856,Nigeria
46856,Norway
46856,Poland
46856,Portugal
46856,"Republic of Congo"
46856,Romania
46856,Senegal
46856,Slovenia
46856,"South Africa"
46856,Spain
46856,Switzerland
46856,Tanzania
46856,Turkey
46856,Uganda
46856,Ukraine
46856,"United States of America"
46857,Angola
46857,Austria
46857,Botswana
46857,Bulgaria
46857,Cameroon
46857,Chad
46857,Denmark
46857,"Equatorial Guinea"
46857,France
46857,Gabon
46857,Germany
46857,Ghana
46857,Greece
46857,"Guinea, Republic of"
46857,Hungary
46857,Israel
46857,Italy
46857,Kenya
46857,Mauritania
46857,Morocco
46857,Mozambique
46857,Namibia
46857,Netherlands
46857,Nigeria
46857,Norway
46857,Poland
46857,Portugal
46857,"Republic of Congo"
46857,Romania
46857,Senegal
46857,Slovenia
46857,"South Africa"
46857,Spain
46857,Switzerland
46857,Tanzania
46857,Turkey
46857,Uganda
46857,Ukraine
46857,"United States of America"
46858,Angola
46858,Austria
46858,Botswana
46858,Bulgaria
46858,Cameroon
46858,Chad
46858,Denmark
46858,"Equatorial Guinea"
46858,France
46858,Gabon
46858,Germany
46858,Ghana
46858,Greece
46858,"Guinea, Republic of"
46858,Hungary
46858,Israel
46858,Italy
46858,Kenya
46858,Mauritania
46858,Morocco
46858,Mozambique
46858,Namibia
46858,Netherlands
46858,Nigeria
46858,Norway
46858,Poland
46858,Portugal
46858,"Republic of Congo"
46858,Romania
46858,Senegal
46858,Slovenia
46858,"South Africa"
46858,Spain
46858,Switzerland
46858,Tanzania
46858,Turkey
46858,Uganda
46858,Ukraine
46858,"United States of America"
46859,Angola
46859,Austria
46859,Botswana
46859,Bulgaria
46859,Cameroon
46859,Chad
46859,Denmark
46859,"Equatorial Guinea"
46859,France
46859,Gabon
46859,Germany
46859,Ghana
46859,Greece
46859,"Guinea, Republic of"
46859,Hungary
46859,Israel
46859,Italy
46859,Kenya
46859,Mauritania
46859,Morocco
46859,Mozambique
46859,Namibia
46859,Netherlands
46859,Nigeria
46859,Norway
46859,Poland
46859,Portugal
46859,"Republic of Congo"
46859,Romania
46859,Senegal
46859,Slovenia
46859,"South Africa"
46859,Spain
46859,Switzerland
46859,Tanzania
46859,Turkey
46859,Uganda
46859,Ukraine
46859,"United States of America"
46860,Angola
46860,Austria
46860,Botswana
46860,Bulgaria
46860,Cameroon
46860,Chad
46860,Denmark
46860,"Equatorial Guinea"
46860,France
46860,Gabon
46860,Germany
46860,Ghana
46860,Greece
46860,"Guinea, Republic of"
46860,Hungary
46860,Israel
46860,Italy
46860,Kenya
46860,Mauritania
46860,Morocco
46860,Mozambique
46860,Namibia
46860,Netherlands
46860,Nigeria
46860,Norway
46860,Poland
46860,Portugal
46860,"Republic of Congo"
46860,Romania
46860,Senegal
46860,Slovenia
46860,"South Africa"
46860,Spain
46860,Switzerland
46860,Tanzania
46860,Turkey
46860,Uganda
46860,Ukraine
46860,"United States of America"
46861,Angola
46861,Austria
46861,Botswana
46861,Bulgaria
46861,Cameroon
46861,Chad
46861,Denmark
46861,"Equatorial Guinea"
46861,France
46861,Gabon
46861,Germany
46861,Ghana
46861,Greece
46861,"Guinea, Republic of"
46861,Hungary
46861,Israel
46861,Italy
46861,Kenya
46861,Mauritania
46861,Morocco
46861,Mozambique
46861,Namibia
46861,Netherlands
46861,Nigeria
46861,Norway
46861,Poland
46861,Portugal
46861,"Republic of Congo"
46861,Romania
46861,Senegal
46861,Slovenia
46861,"South Africa"
46861,Spain
46861,Switzerland
46861,Tanzania
46861,Turkey
46861,Uganda
46861,Ukraine
46861,"United States of America"
46862,Angola
46862,Austria
46862,Botswana
46862,Bulgaria
46862,Cameroon
46862,Chad
46862,Denmark
46862,"Equatorial Guinea"
46862,France
46862,Gabon
46862,Germany
46862,Ghana
46862,Greece
46862,"Guinea, Republic of"
46862,Hungary
46862,Israel
46862,Italy
46862,Kenya
46862,Mauritania
46862,Morocco
46862,Mozambique
46862,Namibia
46862,Netherlands
46862,Nigeria
46862,Norway
46862,Poland
46862,Portugal
46862,"Republic of Congo"
46862,Romania
46862,Senegal
46862,Slovenia
46862,"South Africa"
46862,Spain
46862,Switzerland
46862,Tanzania
46862,Turkey
46862,Uganda
46862,Ukraine
46862,"United States of America"
46863,Angola
46863,Austria
46863,Botswana
46863,Bulgaria
46863,Cameroon
46863,Chad
46863,Denmark
46863,"Equatorial Guinea"
46863,France
46863,Gabon
46863,Germany
46863,Ghana
46863,Greece
46863,"Guinea, Republic of"
46863,Hungary
46863,Israel
46863,Italy
46863,Kenya
46863,Mauritania
46863,Morocco
46863,Mozambique
46863,Namibia
46863,Netherlands
46863,Nigeria
46863,Norway
46863,Poland
46863,Portugal
46863,"Republic of Congo"
46863,Romania
46863,Senegal
46863,Slovenia
46863,"South Africa"
46863,Spain
46863,Switzerland
46863,Tanzania
46863,Turkey
46863,Uganda
46863,Ukraine
46863,"United States of America"
46864,Angola
46864,Austria
46864,Botswana
46864,Bulgaria
46864,Cameroon
46864,Chad
46864,Denmark
46864,"Equatorial Guinea"
46864,France
46864,Gabon
46864,Germany
46864,Ghana
46864,Greece
46864,"Guinea, Republic of"
46864,Hungary
46864,Israel
46864,Italy
46864,Kenya
46864,Mauritania
46864,Morocco
46864,Mozambique
46864,Namibia
46864,Netherlands
46864,Nigeria
46864,Norway
46864,Poland
46864,Portugal
