licence_group,source
18402,"South Africa"
18420,"South Africa"
18424,Turkey
18515,Germany
18515,Malaysia
18515,Singapore
18516,Germany
18516,Malaysia
18516,Singapore
18524,Brunei
18536,Brunei
18573,"South Africa"
18872,Malaysia
18926,"South Africa"
18936,"Non Specific Country"
18941,"Non Specific Country"
19073,India
19095,Germany
19246,Ukraine
19261,"United Arab Emirates"
19493,Germany
19534,"Czech Republic"
19727,Sweden
19755,Israel
19845,Jordan
20097,France
20123,"South Africa"
20129,Netherlands
20132,"South Africa"
20146,Brazil
20150,"Bosnia and Herzegovina"
20150,Turkey
20188,Singapore
20219,China
20238,Bulgaria
20238,Romania
20287,"United States of America"
20313,"South Africa"
20321,Turkey
20417,Namibia
20633,"United States of America"
20731,"South Africa"
20774,"South Africa"
20775,"South Africa"
20831,"South Africa"
20837,Brazil
20892,Canada
20915,"United States of America"
20916,Belarus
21062,Angola
21062,Austria
21062,Botswana
21062,Bulgaria
21062,Cameroon
21062,Chad
21062,Denmark
21062,"Equatorial Guinea"
21062,France
21062,Gabon
21062,Germany
21062,Ghana
21062,Greece
21062,Hungary
21062,Israel
21062,Italy
21062,Kenya
21062,Mauritania
21062,Morocco
21062,Mozambique
21062,Namibia
21062,Netherlands
21062,Nigeria
21062,Norway
21062,Poland
21062,Portugal
21062,"Republic of Congo"
21062,"Republic of Guinea"
21062,Romania
21062,Senegal
21062,Slovenia
21062,"South Africa"
21062,Spain
21062,Switzerland
21062,Tanzania
21062,Turkey
21062,Uganda
21062,Ukraine
21062,"United States of America"
21066,Angola
21066,Austria
21066,Botswana
21066,Bulgaria
21066,Cameroon
21066,Chad
21066,Denmark
21066,"Equatorial Guinea"
21066,France
21066,Gabon
21066,Germany
21066,Ghana
21066,Greece
21066,Hungary
21066,Israel
21066,Italy
21066,Kenya
21066,Mauritania
21066,Morocco
21066,Mozambique
21066,Namibia
21066,Netherlands
21066,Nigeria
21066,Norway
21066,Poland
21066,Portugal
21066,"Republic of Congo"
21066,"Republic of Guinea"
21066,Romania
21066,Senegal
21066,Slovenia
21066,"South Africa"
21066,Spain
21066,Switzerland
21066,Tanzania
21066,Turkey
21066,Uganda
21066,Ukraine
21066,"United States of America"
21067,Angola
21067,Austria
21067,Botswana
21067,Bulgaria
21067,Cameroon
21067,Chad
21067,Denmark
21067,"Equatorial Guinea"
21067,France
21067,Gabon
21067,Germany
21067,Ghana
21067,Greece
21067,Hungary
21067,Israel
21067,Italy
21067,Kenya
21067,Mauritania
21067,Morocco
21067,Mozambique
21067,Namibia
21067,Netherlands
21067,Nigeria
21067,Norway
21067,Poland
21067,Portugal
21067,"Republic of Congo"
21067,"Republic of Guinea"
21067,Romania
21067,Senegal
21067,Slovenia
21067,"South Africa"
21067,Spain
21067,Switzerland
21067,Tanzania
21067,Turkey
21067,Uganda
21067,Ukraine
21067,"United States of America"
21069,Angola
21069,Austria
21069,Botswana
21069,Bulgaria
21069,Cameroon
21069,Chad
21069,Denmark
21069,"Equatorial Guinea"
21069,France
21069,Gabon
21069,Germany
21069,Ghana
21069,Greece
21069,Hungary
21069,Israel
21069,Italy
21069,Kenya
21069,Mauritania
21069,Morocco
21069,Mozambique
21069,Namibia
21069,Netherlands
21069,Nigeria
21069,Norway
21069,Poland
21069,Portugal
21069,"Republic of Congo"
21069,"Republic of Guinea"
21069,Romania
21069,Senegal
21069,Slovenia
21069,"South Africa"
21069,Spain
21069,Switzerland
21069,Tanzania
21069,Turkey
21069,Uganda
21069,Ukraine
21069,"United States of America"
21070,Angola
21070,Austria
21070,Botswana
21070,Bulgaria
21070,Cameroon
21070,Chad
21070,Denmark
21070,"Equatorial Guinea"
21070,France
21070,Gabon
21070,Germany
21070,Ghana
21070,Greece
21070,Hungary
21070,Israel
21070,Italy
21070,Kenya
21070,Mauritania
21070,Morocco
21070,Mozambique
21070,Namibia
21070,Netherlands
21070,Nigeria
21070,Norway
21070,Poland
21070,Portugal
21070,"Republic of Congo"
21070,"Republic of Guinea"
21070,Romania
21070,Senegal
21070,Slovenia
21070,"South Africa"
21070,Spain
21070,Switzerland
21070,Tanzania
21070,Turkey
21070,Uganda
21070,Ukraine
21070,"United States of America"
21072,Angola
21072,Austria
21072,Botswana
21072,Bulgaria
21072,Cameroon
21072,Chad
21072,Denmark
21072,"Equatorial Guinea"
21072,France
21072,Gabon
21072,Germany
21072,Ghana
21072,Greece
21072,Hungary
21072,Israel
21072,Italy
21072,Kenya
21072,Mauritania
21072,Morocco
21072,Mozambique
21072,Namibia
21072,Netherlands
21072,Nigeria
21072,Norway
21072,Poland
21072,Portugal
21072,"Republic of Congo"
21072,"Republic of Guinea"
21072,Romania
21072,Senegal
21072,Slovenia
21072,"South Africa"
21072,Spain
21072,Switzerland
21072,Tanzania
21072,Turkey
21072,Uganda
21072,Ukraine
21072,"United States of America"
21076,Angola
21076,Austria
21076,Botswana
21076,Bulgaria
21076,Cameroon
21076,Chad
21076,Denmark
21076,"Equatorial Guinea"
21076,France
21076,Gabon
21076,Germany
21076,Ghana
21076,Greece
21076,Hungary
21076,Israel
21076,Italy
21076,Kenya
21076,Mauritania
21076,Morocco
21076,Mozambique
21076,Namibia
21076,Netherlands
21076,Nigeria
21076,Norway
21076,Poland
21076,Portugal
21076,"Republic of Congo"
21076,"Republic of Guinea"
21076,Romania
21076,Senegal
21076,Slovenia
21076,"South Africa"
21076,Spain
21076,Switzerland
21076,Tanzania
21076,Turkey
21076,Uganda
21076,Ukraine
21076,"United States of America"
21078,Angola
21078,Austria
21078,Botswana
21078,Bulgaria
21078,Cameroon
21078,Chad
21078,Denmark
21078,"Equatorial Guinea"
21078,France
21078,Gabon
21078,Germany
21078,Ghana
21078,Greece
21078,Hungary
21078,Israel
21078,Italy
21078,Kenya
21078,Mauritania
21078,Morocco
21078,Mozambique
21078,Namibia
21078,Netherlands
21078,Nigeria
21078,Norway
21078,Poland
21078,Portugal
21078,"Republic of Congo"
21078,"Republic of Guinea"
21078,Romania
21078,Senegal
21078,Slovenia
21078,"South Africa"
21078,Spain
21078,Switzerland
21078,Tanzania
21078,Turkey
21078,Uganda
21078,Ukraine
21078,"United States of America"
21080,Angola
21080,Austria
21080,Botswana
21080,Bulgaria
21080,Cameroon
21080,Chad
21080,Denmark
21080,"Equatorial Guinea"
21080,France
21080,Gabon
21080,Germany
21080,Ghana
21080,Greece
21080,Hungary
21080,Israel
21080,Italy
21080,Kenya
21080,Mauritania
21080,Morocco
21080,Mozambique
21080,Namibia
21080,Netherlands
21080,Nigeria
21080,Norway
21080,Poland
21080,Portugal
21080,"Republic of Congo"
21080,"Republic of Guinea"
21080,Romania
21080,Senegal
21080,Slovenia
21080,"South Africa"
21080,Spain
21080,Switzerland
21080,Tanzania
21080,Turkey
21080,Uganda
21080,Ukraine
21080,"United States of America"
21081,Angola
21081,Austria
21081,Botswana
21081,Bulgaria
21081,Cameroon
21081,Chad
21081,Denmark
21081,"Equatorial Guinea"
21081,France
21081,Gabon
21081,Germany
21081,Ghana
21081,Greece
21081,Hungary
21081,Israel
21081,Italy
21081,Kenya
21081,Mauritania
21081,Morocco
21081,Mozambique
21081,Namibia
21081,Netherlands
21081,Nigeria
21081,Norway
21081,Poland
21081,Portugal
21081,"Republic of Congo"
21081,"Republic of Guinea"
21081,Romania
21081,Senegal
21081,Slovenia
21081,"South Africa"
21081,Spain
21081,Switzerland
21081,Tanzania
21081,Turkey
21081,Uganda
21081,Ukraine
21081,"United States of America"
21082,Angola
21082,Austria
21082,Botswana
21082,Bulgaria
21082,Cameroon
21082,Chad
21082,Denmark
21082,"Equatorial Guinea"
21082,France
21082,Gabon
21082,Germany
21082,Ghana
21082,Greece
21082,Hungary
21082,Israel
21082,Italy
21082,Kenya
21082,Mauritania
21082,Morocco
21082,Mozambique
21082,Namibia
21082,Netherlands
21082,Nigeria
21082,Norway
21082,Poland
21082,Portugal
21082,"Republic of Congo"
21082,"Republic of Guinea"
21082,Romania
21082,Senegal
21082,Slovenia
21082,"South Africa"
21082,Spain
21082,Switzerland
21082,Tanzania
21082,Turkey
21082,Uganda
21082,Ukraine
21082,"United States of America"
21084,Angola
21084,Austria
21084,Botswana
21084,Bulgaria
21084,Cameroon
21084,Chad
21084,Denmark
21084,"Equatorial Guinea"
21084,France
21084,Gabon
21084,Germany
21084,Ghana
21084,Greece
21084,Hungary
21084,Israel
21084,Italy
21084,Kenya
21084,Mauritania
21084,Morocco
21084,Mozambique
21084,Namibia
21084,Netherlands
21084,Nigeria
21084,Norway
21084,Poland
21084,Portugal
21084,"Republic of Congo"
21084,"Republic of Guinea"
21084,Romania
21084,Senegal
21084,Slovenia
21084,"South Africa"
21084,Spain
21084,Switzerland
21084,Tanzania
21084,Turkey
21084,Uganda
21084,Ukraine
21084,"United States of America"
21085,Angola
21085,Austria
21085,Botswana
21085,Bulgaria
21085,Cameroon
21085,Chad
21085,Denmark
21085,"Equatorial Guinea"
21085,France
21085,Gabon
21085,Germany
21085,Ghana
21085,Greece
21085,Hungary
21085,Israel
21085,Italy
21085,Kenya
21085,Mauritania
21085,Morocco
21085,Mozambique
21085,Namibia
21085,Netherlands
21085,Nigeria
21085,Norway
21085,Poland
21085,Portugal
21085,"Republic of Congo"
21085,"Republic of Guinea"
21085,Romania
21085,Senegal
21085,Slovenia
21085,"South Africa"
21085,Spain
21085,Switzerland
21085,Tanzania
21085,Turkey
21085,Uganda
21085,Ukraine
21085,"United States of America"
21086,Angola
21086,Austria
21086,Botswana
21086,Bulgaria
21086,Cameroon
21086,Chad
21086,Denmark
21086,"Equatorial Guinea"
21086,France
21086,Gabon
21086,Germany
21086,Ghana
21086,Greece
21086,Hungary
21086,Israel
21086,Italy
21086,Kenya
21086,Mauritania
21086,Morocco
21086,Mozambique
21086,Namibia
21086,Netherlands
21086,Nigeria
21086,Norway
21086,Poland
21086,Portugal
21086,"Republic of Congo"
21086,"Republic of Guinea"
21086,Romania
21086,Senegal
21086,Slovenia
21086,"South Africa"
21086,Spain
21086,Switzerland
21086,Tanzania
21086,Turkey
21086,Uganda
21086,Ukraine
21086,"United States of America"
21091,Angola
21091,Austria
21091,Botswana
21091,Bulgaria
21091,Cameroon
21091,Chad
21091,Denmark
21091,"Equatorial Guinea"
21091,France
21091,Gabon
21091,Germany
21091,Ghana
21091,Greece
21091,Hungary
21091,Israel
21091,Italy
21091,Kenya
21091,Mauritania
21091,Morocco
21091,Mozambique
21091,Namibia
21091,Netherlands
21091,Nigeria
21091,Norway
21091,Poland
21091,Portugal
21091,"Republic of Congo"
21091,"Republic of Guinea"
21091,Romania
21091,Senegal
21091,Slovenia
21091,"South Africa"
21091,Spain
21091,Switzerland
21091,Tanzania
21091,Turkey
21091,Uganda
21091,Ukraine
21091,"United States of America"
21093,Angola
21093,Austria
21093,Botswana
21093,Bulgaria
21093,Cameroon
21093,Chad
21093,Denmark
21093,"Equatorial Guinea"
21093,France
21093,Gabon
21093,Germany
21093,Ghana
21093,Greece
21093,Hungary
21093,Israel
21093,Italy
21093,Kenya
21093,Mauritania
21093,Morocco
21093,Mozambique
21093,Namibia
21093,Netherlands
21093,Nigeria
21093,Norway
21093,Poland
21093,Portugal
21093,"Republic of Congo"
21093,"Republic of Guinea"
21093,Romania
21093,Senegal
21093,Slovenia
21093,"South Africa"
21093,Spain
21093,Switzerland
21093,Tanzania
21093,Turkey
21093,Uganda
21093,Ukraine
21093,"United States of America"
21095,Angola
21095,Austria
21095,Botswana
21095,Bulgaria
21095,Cameroon
21095,Chad
21095,Denmark
21095,"Equatorial Guinea"
21095,France
21095,Gabon
21095,Germany
21095,Ghana
21095,Greece
21095,Hungary
21095,Israel
21095,Italy
21095,Kenya
21095,Mauritania
21095,Morocco
21095,Mozambique
21095,Namibia
21095,Netherlands
21095,Nigeria
21095,Norway
21095,Poland
21095,Portugal
21095,"Republic of Congo"
21095,"Republic of Guinea"
21095,Romania
21095,Senegal
21095,Slovenia
21095,"South Africa"
21095,Spain
21095,Switzerland
21095,Tanzania
21095,Turkey
21095,Uganda
21095,Ukraine
21095,"United States of America"
21097,Angola
21097,Austria
21097,Botswana
21097,Bulgaria
21097,Cameroon
21097,Chad
21097,Denmark
21097,"Equatorial Guinea"
21097,France
21097,Gabon
21097,Germany
21097,Ghana
21097,Greece
21097,Hungary
21097,Israel
21097,Italy
21097,Kenya
21097,Mauritania
21097,Morocco
21097,Mozambique
21097,Namibia
21097,Netherlands
21097,Nigeria
21097,Norway
21097,Poland
21097,Portugal
21097,"Republic of Congo"
21097,"Republic of Guinea"
21097,Romania
21097,Senegal
21097,Slovenia
21097,"South Africa"
21097,Spain
21097,Switzerland
21097,Tanzania
21097,Turkey
21097,Uganda
21097,Ukraine
21097,"United States of America"
21099,Angola
21099,Austria
21099,Botswana
21099,Bulgaria
21099,Cameroon
21099,Chad
21099,Denmark
21099,"Equatorial Guinea"
21099,France
21099,Gabon
21099,Germany
21099,Ghana
21099,Greece
21099,Hungary
21099,Israel
21099,Italy
21099,Kenya
21099,Mauritania
21099,Morocco
21099,Mozambique
21099,Namibia
21099,Netherlands
21099,Nigeria
21099,Norway
21099,Poland
21099,Portugal
21099,"Republic of Congo"
21099,"Republic of Guinea"
21099,Romania
21099,Senegal
21099,Slovenia
21099,"South Africa"
21099,Spain
21099,Switzerland
21099,Tanzania
21099,Turkey
21099,Uganda
21099,Ukraine
21099,"United States of America"
21100,Angola
21100,Austria
21100,Botswana
21100,Bulgaria
21100,Cameroon
21100,Chad
21100,Denmark
21100,"Equatorial Guinea"
21100,France
21100,Gabon
21100,Germany
21100,Ghana
21100,Greece
21100,Hungary
21100,Israel
21100,Italy
21100,Kenya
21100,Mauritania
21100,Morocco
21100,Mozambique
21100,Namibia
21100,Netherlands
21100,Nigeria
21100,Norway
21100,Poland
21100,Portugal
21100,"Republic of Congo"
21100,"Republic of Guinea"
21100,Romania
21100,Senegal
21100,Slovenia
21100,"South Africa"
21100,Spain
21100,Switzerland
21100,Tanzania
21100,Turkey
21100,Uganda
21100,Ukraine
21100,"United States of America"
21101,Angola
21101,Austria
21101,Botswana
21101,Bulgaria
21101,Cameroon
21101,Chad
21101,Denmark
21101,"Equatorial Guinea"
21101,France
21101,Gabon
21101,Germany
21101,Ghana
21101,Greece
21101,Hungary
21101,Israel
21101,Italy
21101,Kenya
21101,Mauritania
21101,Morocco
21101,Mozambique
21101,Namibia
21101,Netherlands
21101,Nigeria
21101,Norway
21101,Poland
21101,Portugal
21101,"Republic of Congo"
21101,"Republic of Guinea"
21101,Romania
21101,Senegal
21101,Slovenia
21101,"South Africa"
21101,Spain
21101,Switzerland
21101,Tanzania
21101,Turkey
21101,Uganda
21101,Ukraine
21101,"United States of America"
21102,Angola
21102,Austria
21102,Botswana
21102,Bulgaria
21102,Cameroon
21102,Chad
21102,Denmark
21102,"Equatorial Guinea"
21102,France
21102,Gabon
21102,Germany
21102,Ghana
21102,Greece
21102,Hungary
21102,Israel
21102,Italy
21102,Kenya
21102,Mauritania
21102,Morocco
21102,Mozambique
21102,Namibia
21102,Netherlands
21102,Nigeria
21102,Norway
21102,Poland
21102,Portugal
21102,"Republic of Congo"
21102,"Republic of Guinea"
21102,Romania
21102,Senegal
21102,Slovenia
21102,"South Africa"
21102,Spain
21102,Switzerland
21102,Tanzania
21102,Turkey
21102,Uganda
21102,Ukraine
21102,"United States of America"
21104,Angola
21104,Austria
21104,Botswana
21104,Bulgaria
21104,Cameroon
21104,Chad
21104,Denmark
21104,"Equatorial Guinea"
21104,France
21104,Gabon
21104,Germany
21104,Ghana
21104,Greece
21104,Hungary
21104,Israel
21104,Italy
21104,Kenya
21104,Mauritania
21104,Morocco
21104,Mozambique
21104,Namibia
21104,Netherlands
21104,Nigeria
21104,Norway
21104,Poland
21104,Portugal
21104,"Republic of Congo"
21104,"Republic of Guinea"
21104,Romania
21104,Senegal
21104,Slovenia
21104,"South Africa"
21104,Spain
21104,Switzerland
21104,Tanzania
21104,Turkey
21104,Uganda
21104,Ukraine
21104,"United States of America"
21105,Angola
21105,Austria
21105,Botswana
21105,Bulgaria
21105,Cameroon
21105,Chad
21105,Denmark
21105,"Equatorial Guinea"
21105,France
21105,Gabon
21105,Germany
21105,Ghana
21105,Greece
21105,Hungary
21105,Israel
21105,Italy
21105,Kenya
21105,Mauritania
21105,Morocco
21105,Mozambique
21105,Namibia
21105,Netherlands
21105,Nigeria
21105,Norway
21105,Poland
21105,Portugal
21105,"Republic of Congo"
21105,"Republic of Guinea"
21105,Romania
21105,Senegal
21105,Slovenia
21105,"South Africa"
21105,Spain
21105,Switzerland
21105,Tanzania
21105,Turkey
21105,Uganda
21105,Ukraine
21105,"United States of America"
21109,Angola
21109,Austria
21109,Botswana
21109,Bulgaria
21109,Cameroon
21109,Chad
21109,Denmark
21109,"Equatorial Guinea"
21109,France
21109,Gabon
21109,Germany
21109,Ghana
21109,Greece
21109,Hungary
21109,Israel
21109,Italy
21109,Kenya
21109,Mauritania
21109,Morocco
21109,Mozambique
21109,Namibia
21109,Netherlands
21109,Nigeria
21109,Norway
21109,Poland
21109,Portugal
21109,"Republic of Congo"
21109,"Republic of Guinea"
21109,Romania
21109,Senegal
21109,Slovenia
21109,"South Africa"
21109,Spain
21109,Switzerland
21109,Tanzania
21109,Turkey
21109,Uganda
21109,Ukraine
21109,"United States of America"
21110,Angola
21110,Austria
21110,Botswana
21110,Bulgaria
21110,Cameroon
21110,Chad
21110,Denmark
21110,"Equatorial Guinea"
21110,France
21110,Gabon
21110,Germany
21110,Ghana
21110,Greece
21110,Hungary
21110,Israel
21110,Italy
21110,Kenya
21110,Mauritania
21110,Morocco
21110,Mozambique
21110,Namibia
21110,Netherlands
21110,Nigeria
21110,Norway
21110,Poland
21110,Portugal
21110,"Republic of Congo"
21110,"Republic of Guinea"
21110,Romania
21110,Senegal
21110,Slovenia
21110,"South Africa"
21110,Spain
21110,Switzerland
21110,Tanzania
21110,Turkey
21110,Uganda
21110,Ukraine
21110,"United States of America"
21112,Angola
21112,Austria
21112,Botswana
21112,Bulgaria
21112,Cameroon
21112,Chad
21112,Denmark
21112,"Equatorial Guinea"
21112,France
21112,Gabon
21112,Germany
21112,Ghana
21112,Greece
21112,Hungary
21112,Israel
21112,Italy
21112,Kenya
21112,Mauritania
21112,Morocco
21112,Mozambique
21112,Namibia
21112,Netherlands
21112,Nigeria
21112,Norway
21112,Poland
21112,Portugal
21112,"Republic of Congo"
21112,"Republic of Guinea"
21112,Romania
21112,Senegal
21112,Slovenia
21112,"South Africa"
21112,Spain
21112,Switzerland
21112,Tanzania
21112,Turkey
21112,Uganda
21112,Ukraine
21112,"United States of America"
21113,Angola
21113,Austria
21113,Botswana
21113,Bulgaria
21113,Cameroon
21113,Chad
21113,Denmark
21113,"Equatorial Guinea"
21113,France
21113,Gabon
21113,Germany
21113,Ghana
21113,Greece
21113,Hungary
21113,Israel
21113,Italy
21113,Kenya
21113,Mauritania
21113,Morocco
21113,Mozambique
21113,Namibia
21113,Netherlands
21113,Nigeria
21113,Norway
21113,Poland
21113,Portugal
21113,"Republic of Congo"
21113,"Republic of Guinea"
21113,Romania
21113,Senegal
21113,Slovenia
21113,"South Africa"
21113,Spain
21113,Switzerland
21113,Tanzania
21113,Turkey
21113,Uganda
21113,Ukraine
21113,"United States of America"
21114,Angola
21114,Austria
21114,Botswana
21114,Bulgaria
21114,Cameroon
21114,Chad
21114,Denmark
21114,"Equatorial Guinea"
21114,France
21114,Gabon
21114,Germany
21114,Ghana
21114,Greece
21114,Hungary
21114,Israel
21114,Italy
21114,Kenya
21114,Mauritania
21114,Morocco
21114,Mozambique
21114,Namibia
21114,Netherlands
21114,Nigeria
21114,Norway
21114,Poland
21114,Portugal
21114,"Republic of Congo"
21114,"Republic of Guinea"
21114,Romania
21114,Senegal
21114,Slovenia
21114,"South Africa"
21114,Spain
21114,Switzerland
21114,Tanzania
21114,Turkey
21114,Uganda
21114,Ukraine
21114,"United States of America"
21118,Angola
21118,Austria
21118,Botswana
21118,Bulgaria
21118,Cameroon
21118,Chad
21118,Denmark
21118,"Equatorial Guinea"
21118,France
21118,Gabon
21118,Germany
21118,Ghana
21118,Greece
21118,Hungary
21118,Israel
21118,Italy
21118,Kenya
21118,Mauritania
21118,Morocco
21118,Mozambique
21118,Namibia
21118,Netherlands
21118,Nigeria
21118,Norway
21118,Poland
21118,Portugal
21118,"Republic of Congo"
21118,"Republic of Guinea"
21118,Romania
