licence_group,source
35420,"South Africa"
35420,Spain
35420,Switzerland
35420,Tanzania
35420,Turkey
35420,Uganda
35420,Ukraine
35420,"United States of America"
35421,Angola
35421,Austria
35421,Botswana
35421,Bulgaria
35421,Cameroon
35421,Chad
35421,Denmark
35421,"Equatorial Guinea"
35421,France
35421,Gabon
35421,Germany
35421,Ghana
35421,Greece
35421,"Guinea, Republic of"
35421,Hungary
35421,Israel
35421,Italy
35421,Kenya
35421,Mauritania
35421,Morocco
35421,Mozambique
35421,Namibia
35421,Netherlands
35421,Nigeria
35421,Norway
35421,Poland
35421,Portugal
35421,"Republic of Congo"
35421,Romania
35421,Senegal
35421,Slovenia
35421,"South Africa"
35421,Spain
35421,Switzerland
35421,Tanzania
35421,Turkey
35421,Uganda
35421,Ukraine
35421,"United States of America"
35422,Angola
35422,Austria
35422,Botswana
35422,Bulgaria
35422,Cameroon
35422,Chad
35422,Denmark
35422,"Equatorial Guinea"
35422,France
35422,Gabon
35422,Germany
35422,Ghana
35422,Greece
35422,"Guinea, Republic of"
35422,Hungary
35422,Israel
35422,Italy
35422,Kenya
35422,Mauritania
35422,Morocco
35422,Mozambique
35422,Namibia
35422,Netherlands
35422,Nigeria
35422,Norway
35422,Poland
35422,Portugal
35422,"Republic of Congo"
35422,Romania
35422,Senegal
35422,Slovenia
35422,"South Africa"
35422,Spain
35422,Switzerland
35422,Tanzania
35422,Turkey
35422,Uganda
35422,Ukraine
35422,"United States of America"
35423,Angola
35423,Austria
35423,Botswana
35423,Bulgaria
35423,Cameroon
35423,Chad
35423,Denmark
35423,"Equatorial Guinea"
35423,France
35423,Gabon
35423,Germany
35423,Ghana
35423,Greece
35423,"Guinea, Republic of"
35423,Hungary
35423,Israel
35423,Italy
35423,Kenya
35423,Mauritania
35423,Morocco
35423,Mozambique
35423,Namibia
35423,Netherlands
35423,Nigeria
35423,Norway
35423,Poland
35423,Portugal
35423,"Republic of Congo"
35423,Romania
35423,Senegal
35423,Slovenia
35423,"South Africa"
35423,Spain
35423,Switzerland
35423,Tanzania
35423,Turkey
35423,Uganda
35423,Ukraine
35423,"United States of America"
35424,Angola
35424,Austria
35424,Botswana
35424,Bulgaria
35424,Cameroon
35424,Chad
35424,Denmark
35424,"Equatorial Guinea"
35424,France
35424,Gabon
35424,Germany
35424,Ghana
35424,Greece
35424,"Guinea, Republic of"
35424,Hungary
35424,Israel
35424,Italy
35424,Kenya
35424,Mauritania
35424,Morocco
35424,Mozambique
35424,Namibia
35424,Netherlands
35424,Nigeria
35424,Norway
35424,Poland
35424,Portugal
35424,"Republic of Congo"
35424,Romania
35424,Senegal
35424,Slovenia
35424,"South Africa"
35424,Spain
35424,Switzerland
35424,Tanzania
35424,Turkey
35424,Uganda
35424,Ukraine
35424,"United States of America"
35425,Angola
35425,Austria
35425,Botswana
35425,Bulgaria
35425,Cameroon
35425,Chad
35425,Denmark
35425,"Equatorial Guinea"
35425,France
35425,Gabon
35425,Germany
35425,Ghana
35425,Greece
35425,"Guinea, Republic of"
35425,Hungary
35425,Israel
35425,Italy
35425,Kenya
35425,Mauritania
35425,Morocco
35425,Mozambique
35425,Namibia
35425,Netherlands
35425,Nigeria
35425,Norway
35425,Poland
35425,Portugal
35425,"Republic of Congo"
35425,Romania
35425,Senegal
35425,Slovenia
35425,"South Africa"
35425,Spain
35425,Switzerland
35425,Tanzania
35425,Turkey
35425,Uganda
35425,Ukraine
35425,"United States of America"
35426,Angola
35426,Austria
35426,Botswana
35426,Bulgaria
35426,Cameroon
35426,Chad
35426,Denmark
35426,"Equatorial Guinea"
35426,France
35426,Gabon
35426,Germany
35426,Ghana
35426,Greece
35426,"Guinea, Republic of"
35426,Hungary
35426,Israel
35426,Italy
35426,Kenya
35426,Mauritania
35426,Morocco
35426,Mozambique
35426,Namibia
35426,Netherlands
35426,Nigeria
35426,Norway
35426,Poland
35426,Portugal
35426,"Republic of Congo"
35426,Romania
35426,Senegal
35426,Slovenia
35426,"South Africa"
35426,Spain
35426,Switzerland
35426,Tanzania
35426,Turkey
35426,Uganda
35426,Ukraine
35426,"United States of America"
35427,Angola
35427,Austria
35427,Botswana
35427,Bulgaria
35427,Cameroon
35427,Chad
35427,Denmark
35427,"Equatorial Guinea"
35427,France
35427,Gabon
35427,Germany
35427,Ghana
35427,Greece
35427,"Guinea, Republic of"
35427,Hungary
35427,Israel
35427,Italy
35427,Kenya
35427,Mauritania
35427,Morocco
35427,Mozambique
35427,Namibia
35427,Netherlands
35427,Nigeria
35427,Norway
35427,Poland
35427,Portugal
35427,"Republic of Congo"
35427,Romania
35427,Senegal
35427,Slovenia
35427,"South Africa"
35427,Spain
35427,Switzerland
35427,Tanzania
35427,Turkey
35427,Uganda
35427,Ukraine
35427,"United States of America"
35428,Angola
35428,Austria
35428,Botswana
35428,Bulgaria
35428,Cameroon
35428,Chad
35428,Denmark
35428,"Equatorial Guinea"
35428,France
35428,Gabon
35428,Germany
35428,Ghana
35428,Greece
35428,"Guinea, Republic of"
35428,Hungary
35428,Israel
35428,Italy
35428,Kenya
35428,Mauritania
35428,Morocco
35428,Mozambique
35428,Namibia
35428,Netherlands
35428,Nigeria
35428,Norway
35428,Poland
35428,Portugal
35428,"Republic of Congo"
35428,Romania
35428,Senegal
35428,Slovenia
35428,"South Africa"
35428,Spain
35428,Switzerland
35428,Tanzania
35428,Turkey
35428,Uganda
35428,Ukraine
35428,"United States of America"
35429,Angola
35429,Austria
35429,Botswana
35429,Bulgaria
35429,Cameroon
35429,Chad
35429,Denmark
35429,"Equatorial Guinea"
35429,France
35429,Gabon
35429,Germany
35429,Ghana
35429,Greece
35429,"Guinea, Republic of"
35429,Hungary
35429,Israel
35429,Italy
35429,Kenya
35429,Mauritania
35429,Morocco
35429,Mozambique
35429,Namibia
35429,Netherlands
35429,Nigeria
35429,Norway
35429,Poland
35429,Portugal
35429,"Republic of Congo"
35429,Romania
35429,Senegal
35429,Slovenia
35429,"South Africa"
35429,Spain
35429,Switzerland
35429,Tanzania
35429,Turkey
35429,Uganda
35429,Ukraine
35429,"United States of America"
35430,Angola
35430,Austria
35430,Botswana
35430,Bulgaria
35430,Cameroon
35430,Chad
35430,Denmark
35430,"Equatorial Guinea"
35430,France
35430,Gabon
35430,Germany
35430,Ghana
35430,Greece
35430,"Guinea, Republic of"
35430,Hungary
35430,Israel
35430,Italy
35430,Kenya
35430,Mauritania
35430,Morocco
35430,Mozambique
35430,Namibia
35430,Netherlands
35430,Nigeria
35430,Norway
35430,Poland
35430,Portugal
35430,"Republic of Congo"
35430,Romania
35430,Senegal
35430,Slovenia
35430,"South Africa"
35430,Spain
35430,Switzerland
35430,Tanzania
35430,Turkey
35430,Uganda
35430,Ukraine
35430,"United States of America"
35431,Angola
35431,Austria
35431,Botswana
35431,Bulgaria
35431,Cameroon
35431,Chad
35431,Denmark
35431,"Equatorial Guinea"
35431,France
35431,Gabon
35431,Germany
35431,Ghana
35431,Greece
35431,"Guinea, Republic of"
35431,Hungary
35431,Israel
35431,Italy
35431,Kenya
35431,Mauritania
35431,Morocco
35431,Mozambique
35431,Namibia
35431,Netherlands
35431,Nigeria
35431,Norway
35431,Poland
35431,Portugal
35431,"Republic of Congo"
35431,Romania
35431,Senegal
35431,Slovenia
35431,"South Africa"
35431,Spain
35431,Switzerland
35431,Tanzania
35431,Turkey
35431,Uganda
35431,Ukraine
35431,"United States of America"
35432,Angola
35432,Austria
35432,Botswana
35432,Bulgaria
35432,Cameroon
35432,Chad
35432,Denmark
35432,"Equatorial Guinea"
35432,France
35432,Gabon
35432,Germany
35432,Ghana
35432,Greece
35432,"Guinea, Republic of"
35432,Hungary
35432,Israel
35432,Italy
35432,Kenya
35432,Mauritania
35432,Morocco
35432,Mozambique
35432,Namibia
35432,Netherlands
35432,Nigeria
35432,Norway
35432,Poland
35432,Portugal
35432,"Republic of Congo"
35432,Romania
35432,Senegal
35432,Slovenia
35432,"South Africa"
35432,Spain
35432,Switzerland
35432,Tanzania
35432,Turkey
35432,Uganda
35432,Ukraine
35432,"United States of America"
35433,Angola
35433,Austria
35433,Botswana
35433,Bulgaria
35433,Cameroon
35433,Chad
35433,Denmark
35433,"Equatorial Guinea"
35433,France
35433,Gabon
35433,Germany
35433,Ghana
35433,Greece
35433,"Guinea, Republic of"
35433,Hungary
35433,Israel
35433,Italy
35433,Kenya
35433,Mauritania
35433,Morocco
35433,Mozambique
35433,Namibia
35433,Netherlands
35433,Nigeria
35433,Norway
35433,Poland
35433,Portugal
35433,"Republic of Congo"
35433,Romania
35433,Senegal
35433,Slovenia
35433,"South Africa"
35433,Spain
35433,Switzerland
35433,Tanzania
35433,Turkey
35433,Uganda
35433,Ukraine
35433,"United States of America"
35434,Angola
35434,Austria
35434,Botswana
35434,Bulgaria
35434,Cameroon
35434,Chad
35434,Denmark
35434,"Equatorial Guinea"
35434,France
35434,Gabon
35434,Germany
35434,Ghana
35434,Greece
35434,"Guinea, Republic of"
35434,Hungary
35434,Israel
35434,Italy
35434,Kenya
35434,Mauritania
35434,Morocco
35434,Mozambique
35434,Namibia
35434,Netherlands
35434,Nigeria
35434,Norway
35434,Poland
35434,Portugal
35434,"Republic of Congo"
35434,Romania
35434,Senegal
35434,Slovenia
35434,"South Africa"
35434,Spain
35434,Switzerland
35434,Tanzania
35434,Turkey
35434,Uganda
35434,Ukraine
35434,"United States of America"
35435,Angola
35435,Austria
35435,Botswana
35435,Bulgaria
35435,Cameroon
35435,Chad
35435,Denmark
35435,"Equatorial Guinea"
35435,France
35435,Gabon
35435,Germany
35435,Ghana
35435,Greece
35435,"Guinea, Republic of"
35435,Hungary
35435,Israel
35435,Italy
35435,Kenya
35435,Mauritania
35435,Morocco
35435,Mozambique
35435,Namibia
35435,Netherlands
35435,Nigeria
35435,Norway
35435,Poland
35435,Portugal
35435,"Republic of Congo"
35435,Romania
35435,Senegal
35435,Slovenia
35435,"South Africa"
35435,Spain
35435,Switzerland
35435,Tanzania
35435,Turkey
35435,Uganda
35435,Ukraine
35435,"United States of America"
35436,Angola
35436,Austria
35436,Botswana
35436,Bulgaria
35436,Cameroon
35436,Chad
35436,Denmark
35436,"Equatorial Guinea"
35436,France
35436,Gabon
35436,Germany
35436,Ghana
35436,Greece
35436,"Guinea, Republic of"
35436,Hungary
35436,Israel
35436,Italy
35436,Kenya
35436,Mauritania
35436,Morocco
35436,Mozambique
35436,Namibia
35436,Netherlands
35436,Nigeria
35436,Norway
35436,Poland
35436,Portugal
35436,"Republic of Congo"
35436,Romania
35436,Senegal
35436,Slovenia
35436,"South Africa"
35436,Spain
35436,Switzerland
35436,Tanzania
35436,Turkey
35436,Uganda
35436,Ukraine
35436,"United States of America"
35437,Angola
35437,Austria
35437,Botswana
35437,Bulgaria
35437,Cameroon
35437,Chad
35437,Denmark
35437,"Equatorial Guinea"
35437,France
35437,Gabon
35437,Germany
35437,Ghana
35437,Greece
35437,"Guinea, Republic of"
35437,Hungary
35437,Israel
35437,Italy
35437,Kenya
35437,Mauritania
35437,Morocco
35437,Mozambique
35437,Namibia
35437,Netherlands
35437,Nigeria
35437,Norway
35437,Poland
35437,Portugal
35437,"Republic of Congo"
35437,Romania
35437,Senegal
35437,Slovenia
35437,"South Africa"
35437,Spain
35437,Switzerland
35437,Tanzania
35437,Turkey
35437,Uganda
35437,Ukraine
35437,"United States of America"
35438,Angola
35438,Austria
35438,Botswana
35438,Bulgaria
35438,Cameroon
35438,Chad
35438,Denmark
35438,"Equatorial Guinea"
35438,France
35438,Gabon
35438,Germany
35438,Ghana
35438,Greece
35438,"Guinea, Republic of"
35438,Hungary
35438,Israel
35438,Italy
35438,Kenya
35438,Mauritania
35438,Morocco
35438,Mozambique
35438,Namibia
35438,Netherlands
35438,Nigeria
35438,Norway
35438,Poland
35438,Portugal
35438,"Republic of Congo"
35438,Romania
35438,Senegal
35438,Slovenia
35438,"South Africa"
35438,Spain
35438,Switzerland
35438,Tanzania
35438,Turkey
35438,Uganda
35438,Ukraine
35438,"United States of America"
35439,Angola
35439,Austria
35439,Botswana
35439,Bulgaria
35439,Cameroon
35439,Chad
35439,Denmark
35439,"Equatorial Guinea"
35439,France
35439,Gabon
35439,Germany
35439,Ghana
35439,Greece
35439,"Guinea, Republic of"
35439,Hungary
35439,Israel
35439,Italy
35439,Kenya
35439,Mauritania
35439,Morocco
35439,Mozambique
35439,Namibia
35439,Netherlands
35439,Nigeria
35439,Norway
35439,Poland
35439,Portugal
35439,"Republic of Congo"
35439,Romania
35439,Senegal
35439,Slovenia
35439,"South Africa"
35439,Spain
35439,Switzerland
35439,Tanzania
35439,Turkey
35439,Uganda
35439,Ukraine
35439,"United States of America"
35440,Angola
35440,Austria
35440,Botswana
35440,Bulgaria
35440,Cameroon
35440,Chad
35440,Denmark
35440,"Equatorial Guinea"
35440,France
35440,Gabon
35440,Germany
35440,Ghana
35440,Greece
35440,"Guinea, Republic of"
35440,Hungary
35440,Israel
35440,Italy
35440,Kenya
35440,Mauritania
35440,Morocco
35440,Mozambique
35440,Namibia
35440,Netherlands
35440,Nigeria
35440,Norway
35440,Poland
35440,Portugal
35440,"Republic of Congo"
35440,Romania
35440,Senegal
35440,Slovenia
35440,"South Africa"
35440,Spain
35440,Switzerland
35440,Tanzania
35440,Turkey
35440,Uganda
35440,Ukraine
35440,"United States of America"
35441,Angola
35441,Austria
35441,Botswana
35441,Bulgaria
35441,Cameroon
35441,Chad
35441,Denmark
35441,"Equatorial Guinea"
35441,France
35441,Gabon
35441,Germany
35441,Ghana
35441,Greece
35441,"Guinea, Republic of"
35441,Hungary
35441,Israel
35441,Italy
35441,Kenya
35441,Mauritania
35441,Morocco
35441,Mozambique
35441,Namibia
35441,Netherlands
35441,Nigeria
35441,Norway
35441,Poland
35441,Portugal
35441,"Republic of Congo"
35441,Romania
35441,Senegal
35441,Slovenia
35441,"South Africa"
35441,Spain
35441,Switzerland
35441,Tanzania
35441,Turkey
35441,Uganda
35441,Ukraine
35441,"United States of America"
35442,Angola
35442,Austria
35442,Botswana
