bundle_id,text
42062,"Following a thorough review of its procedures for processing export licence applications to Iraq, Her Majesty's Government will consider as exempt from the embargo exports to the GoI, the United Nations Assistance Mission in Iraq (UNAMI), diplomatic missions in Iraq, the US forces in Iraq, the NATO training missions in Iraq, the UK naval training mission training the Iraqi Navy and entities contracted or subcontracted to the GoI, US or UK forces or NATO"""
42093,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
42266,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42280,"Licence granted for the Embassy of an EU Member State."
42280,"Licence granted for the protection of staff for an international organisation."
42297,"Licence granted for scientific use in a laboratory."
42372,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42385,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42480,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42554,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42578,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42579,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42715,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42740,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42762,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42847,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42876,"Licence granted for private/sporting use."
42885,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42891,"Licence granted for private/sporting use."
42897,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42967,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43053,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43059,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
43073,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43085,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43086,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43117,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43162,"Temporary licence granted for private/sporting use."
43172,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43173,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43210,"Temporary licence granted for private/sporting use."
43223,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43267,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43337,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43361,"Temporary licence granted for private/sporting use."
43374,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43375,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43388,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43417,"Temporary licence granted for private/sporting use."
43457,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43459,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43460,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43484,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43512,"Temporary licence granted for private/sporting use."
43561,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43572,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43607,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43608,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43664,"Licence granted for private/sporting use."
43678,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43679,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43697,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43705,"Licence granted for private commercial purposes."
43728,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43775,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43794,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43820,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43821,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43840,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43952,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44024,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44045,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44436,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44594,"Licence granted for end use by the Indonesian Navy."
44748,"One licence granted for small arms ammunition was for use in counter-terrorist operations."
44778,"Licence granted for weapon sights to be used for training purposes."
44785,"Licence granted for private commercial purposes."
44808,"Licence granted for end use by the Indonesian Navy."
44948,"Licence granted for end use by the Indonesian Navy."
45067,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45079,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45089,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45096,"Temporary licence granted for private/sporting use."
45122,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45177,"Licence granted for private/sporting use."
45178,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45214,"Licence granted for private/sporting use."
45263,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45266,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45312,"Licence granted for private/sporting use."
45315,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45482,"Licence granted for end use by the Indonesian Navy."
45564,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45788,"Licence granted for military combat vehicles and military support vehicles was for civilian use by the Ministry of Justice."
46042,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46240,"Licence granted for private/sporting use."
46398,"Temporary licence granted for private/sporting use."
46404,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46496,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46542,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46569,"Licence granted for small arms ammunition was for sporting end-use."
46572,"Licence granted for items to be held in stock by a commercial company against future orders."
46627,"Temporary licence granted for private/sporting use."
46721,"Licence granted for items to be held in stock by a commercial company against future orders."
46762,"Licence granted for small arms ammunition was for sporting end-use."
46889,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46939,"Licence granted for operational and training purposes."
47036,"Licence granted for items to be held in stock by a commercial company against future orders."
47123,"Licence granted for private/sporting use."
47140,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47177,"Licence granted for training and competition by a sports shooting federation."
47178,"Licence granted for private/sporting use."
47213,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
47351,"Licence granted for temporary export for trial and evaluation purposes."
47387,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47388,"Licence granted for use by a law enforcement agency."
47394,"Licence granted for government / military end use."
47421,"Licence granted for test and evaluation purposes by a commercial end user."
47429,"Licence granted for government / military end use."
47455,"Licence granted for government / military end use."
47474,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47479,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47484,"Licence granted for testing and evaluation at a firing range."
47590,"Licence granted for private/sporting use."
47670,"Licence granted for end use by the Air Force."
47675,"Licence granted for aerial target system for training of Navy personnel"
47675,"Licence granted for government / military end use."
47690,"Licence granted for private/sporting use."
47696,"Licence granted for scientific use in a laboratory."
47698,"Licence granted for the protection of personnel during United States controlled Humanitarian demining operations in Ecuador."
47730,"Licence granted for use by a law enforcement agency."
47756,"Licence granted for government / military end use."
47757,"Licence granted for government / military end use."
47757,"Licence granted for test and evaluation purposes by a commercial end user."
47766,"Licence granted for private/sporting use."
47784,"All goods will be used by athletes for training and competing in National and International competition."
47839,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
47843,"Licence granted for scientific use in a laboratory."
47910,"Licence granted for private/sporting use."
47910,"Licence granted for government / military end use."
47924,"Licence granted for goods which will be returned to the UK."
47937,"Licence granted for scientific use in a laboratory."
47965,"Licence granted for use by a civil aviation authority."
47989,"Licence granted for demonstration purposes."
47995,"Licence granted for training purposes and is for government / military end use."
47995,"Licence granted for test and evaluation purposes by a commercial end user."
48004,"Licence granted for use at a firing range."
48026,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48054,"Licence granted for private/sporting use."
48067,"For testing and evaluation purposes."
48069,"Licence granted to a commercial company for the manufacture of steel."
48070,"Licence granted for naval end use."
48077,"Licence granted for naval end use."
48093,"Licence granted for government / military end use."
48104,"Licence granted for use by a law enforcement agency."
48120,"Licence granted for testing and evaluation at a firing range."
48120,"Licence granted for use at a firing range."
48138,"Licence granted for items to be held in stock by a commercial company against future orders."
48156,"Licence granted for use at a firing range."
48162,"Licence granted for use by a Food Standards agency."
48173,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48189,"Licence granted for end use by the Air Force."
48203,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
48242,"Licence granted for trial purposes by a commercial company."
48251,"Licence granted for government / military end use."
48257,"Licence granted for the secure external movement of prisoners by a Government Organisation."
48266,"Licence granted for testing and evaluation at a firing range."
48302,"Licence granted for government / military end use."
48305,"Licence granted for government / military end use."
48305,"Licence granted for test and evaluation purposes by a commercial end user."
48306,"Licence granted to protect security personnel."
48307,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
48360,"Licence granted for bomb disposal equipment for government / military end use."
48362,"Licence granted for use by a law enforcement agency."
48395,"Licence granted for government / military end use."
48396,"Licence granted for private/sporting use."
48450,"Licence granted for use by a commercial company."
48456,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
48462,"Licence granted for private/sporting use."
48480,"Licence granted for training in safe weapon handling."
48513,"Licence granted for private/personal protection."
48519,"Licence granted for end use by the Air Force."
48533,"For the protection of personnel employed in the finance sector."
48533,"Licence granted to protect security personnel."
48548,"Licence granted for evaluation by a Government organisation."
48571,"Licence granted for items to be held in stock by a commercial company against future orders."
48584,"Licence granted for private/sporting use."
48594,"Licence granted for use in exhibitions, marketing & promotions."
48601,"These licences are for export of commercially available electronic equipment. They were originally refused because of concerns of possible diversion to military end-use. The refusals were reported in the Quarterly Report for October-December 2012 and the Annual Report for 2012. On appeal, the diversion risk was found to be unsubstantiated and the licences were granted. For the sake of consistency the same goods description has been used here as when reporting the refusals."
48608,"Licence granted for government / military end use."
48622,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48629,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48635,"Licence granted for naval end use."
48657,"Licence granted for components for airborne target and reconnaissance drone."
48659,"Licence granted for training and operational purposes for a law enforcement agency."
48659,"Licence granted for government / military end use."
48674,"Licence granted for use by a law enforcement agency."
48678,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48679,"Licence granted for private/sporting use."
48682,"Licence granted for private/sporting use."
48695,"Licence granted for private/sporting use."
48695,"Licence granted for trial and test purposes."
48696,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
48698,"Licence granted for private/sporting use."
48721,"Licence granted for private/sporting use."
48726,"Licence granted for private/sporting use."
48735,"Licence granted for private/sporting use."
48750,"Licence granted for items to be held in stock by a commercial company against future orders."
48750,"Licence granted for training and operational purposes for a law enforcement agency."
48838,"Licence granted for use by a commercial company."
48838,"Licence granted for use by a government organisation."
48841,"Licence granted for use by athletes from a law enforcement agency."
48860,"Refurbishment of rifles belonging to existing customers of a commercial company."
48903,"Licence granted for teaching and research purposes at a University."
48904,"Licence granted for government / military end use."
48952,"Licence granted for government / military end use."
48952,"Licence granted for use at a firing range."
48954,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
48954,"Licence granted for government / military end use."
48976,"Licence granted for training and operational purposes for a law enforcement agency."
48976,"Licence granted for government / military end use."
48982,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49011,"Licence granted for private/sporting use."
49076,"Refurbishment of rifles belonging to existing customers of a commercial company."
49081,"Licence granted for government / military end use."
49098,"Licence granted for government / military end use."
49106,"Licence granted for recreational, outdoor sports, hunting and pest control use."
49136,"Licence granted for scientific use in a laboratory."
49147,"Licence granted for commercial purposes, to be sold to law enforcement or other Government Agencies"
49173,"Licence granted for use by a law enforcement agency."
49243,"Licence granted for a detection kit for use by a commercial company."
49254,"Licence granted for items to be held in stock by a commercial company against future orders."
49254,"Licence granted for government / military end use."
49258,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
49268,"Licence granted for use by a law enforcement agency."
49287,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49296,"Licence granted for end use by the Air Force."
49339,"Refurbishment of rifles belonging to existing customers of a commercial company."
49341,"Transhipment Licence granted for testing of ammunition for government / military end use."
49355,"Licence granted for use by a commercial company."
49361,"Licence granted for training and operational purposes for a law enforcement agency."
49402,"Licence granted for resale by commercial company in the retail sport market."
49408,"Licence granted for private/sporting use."
49408,"Licence granted for use at a firing range."
49417,"Licence granted for private/sporting use."
49467,"Licence granted for use by athletes from a law enforcement agency."
49467,"Licence granted for government / military end use."
49492,"Licence granted for use in medical equipment."
49499,"Licence granted for a sample to be used for calibration purposes."
49535,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49535,"Licence granted for end use by the Air Force."
49541,"Refurbishment of rifles belonging to existing customers of a commercial company."
49558,"Licence granted for scientific use in a laboratory."
49610,"Licence granted for training and operational purposes for a law enforcement agency."
49624,"Licence granted for private/personal protection."
49631,"Licence granted for government / military end use."
49631,"Licence granted for use by a law enforcement agency."
49631,"Licence granted for training and operational purposes for a law enforcement agency."
49642,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49642,"Licence granted for government / military end use."
49646,"Licence granted for government / military end use."
49647,"Licence granted for government / military end use."
49660,"Licence granted for evaluation by a Government organisation."
49744,"Licence granted for use by a law enforcement agency."
49744,"Licence granted for end use by the Air Force."
49744,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49783,"Licence granted for demonstration purposes."
49821,"Refurbishment of rifles belonging to existing customers of a commercial company."
49823,"Licence granted for items to be held in stock by a commercial company against future orders."
49823,"Licence granted for government / military end use."
49831,"Licence granted for testing and evaluation by a Government / military end user."
49846,"Licence granted for government / military end use."
49847,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49862,"Licence granted for use by a law enforcement agency."
49864,"Licence granted for private/sporting use."
49864,"Licence granted for use by athletes from a law enforcement agency."
49864,"Licence granted for government / military end use."
49894,"Licence granted for government / military end use."
49894,"Licence granted for use by a law enforcement agency."
49908,"Licence granted for use by a law enforcement agency."
49916,"Licence granted for personal protection of crew on board a vessel."
49928,"Refurbishment of rifles belonging to existing customers of a commercial company."
49941,"Licence granted for use at a firing range."
49943,"Licence granted for components for radar systems being returned after repair."
49976,"Licence granted for pyrotechnic diversionary devices and ammunition. Naval end use includes V.V.I.P. protection, anit-hijack and hostage rescue."
49976,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
49976,"Licence granted for government / military end use."
49982,"Licence granted for government / military end use."
49986,"Licence granted for government / military end use."
50014,"Licence granted for demonstration purposes."
50014,"Licence granted for government / military end use."
50039,"Licence granted for private/sporting use."
50068,"Licence granted for training in safe weapon handling."
50152,"Licence granted for training purposes and is for government / military end use."
50167,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
50173,"Licence granted for end use by the Air Force."
50176,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50182,"Licence granted to a commercial company for use in mining operations."
50193,"Licence granted for evaluation by a Government organisation."
50232,"Licence granted for safety fuse for use with explosives, for military end use."
50233,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50241,"Licence granted for government / military end use."
50248,"Licence granted for items to be held in stock by a commercial company against future orders."
50248,"Licence granted for private/sporting use."
50255,"Licence granted for private/sporting use."
50258,"Approval granted for use by a Government Organisation for the legitimate disposal of explosives."
50298,"Licence granted for end use by the Air Force."
50319,"Licence granted for use by a commercial company."
50322,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50328,"Licence granted for naval end use."
50337,"Transhipment Licence granted for testing of ammunition for government / military end use."
50349,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50349,"Licence granted for use by a law enforcement agency."
50349,"Licence granted for government / military end use."
50356,"Licence granted for government / military end use."
50357,"Licence granted for government / military end use."
50383,"Licence granted for use at an exhibition."
50383,"Licence granted for development and prototyping purposes by a commercial company."
50387,"Licence granted for use in testing targeting equipment."
50412,"Licence granted for use in medical equipment."
50415,"Licence granted for scientific use in a laboratory."
50430,"Licence granted for private/sporting use."
50432,"Licence granted for preventing cellular services in small areas, for security and protection of personel and will be used by a Government Agency"
50453,"Licence granted for government / military end use."
50468,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50486,"Licence granted for use by a government organisation."
50497,"Licence granted for end use by the Air Force."
50527,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50527,"Licence granted for development and prototyping purposes by a commercial company."
50540,"Approval granted for demining purposes for a Government organisation."
50545,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50552,"Licence granted for government / military end use."
50593,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50600,"Licence granted for government / military end use."
50610,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50630,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50646,"Licence granted for private/sporting use."
50666,"Licence granted for training purposes and is for government / military end use."
50686,"Licence granted for government / military end use."
50714,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50734,"Licence granted for end use by the Air Force."
50736,"Licence granted for use by a law enforcement agency."
50793,"Licence granted for testing and evaluation by a Government / military end user."
50804,"Licence granted for training in safe weapon handling."
50812,"Licence granted for recreational, outdoor sports, hunting and pest control use."
50834,"Licence granted for use by a law enforcement agency."
50850,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50863,"Licence granted for training purposes and is for government / military end use."
50871,"Licence granted for testing and evaluation by a Government / military end user."
50871,"Licence granted for end use by the Air Force."
50908,"Licence granted for items to be held in stock by a commercial company against future orders."
50914,"Licence granted for bomb disposal equipment for government / military end use."
50928,"Licence granted for private/sporting use."
50940,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50944,"Licence granted for use by a Research & Development Institute on behalf of a Government organisation"
50944,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50944,"Licence granted for testing in a laboratory."
50953,"Licence granted for private/personal protection."
50960,"Licence granted for use for sporting and hunting end use."
50960,"Licence granted for end use by the Air Force."
50987,"Licence granted for use at an exhibition."
50987,"Licence granted for Temporary demonstration/exhibition purposes. Goods to be returned to the UK within 12 months of a licence being issued."
50989,"Licence granted for detonator cabling for use in the mining and quarrying industry."
51002,"Licence granted for private/sporting use."
51008,"Licence granted for use at a firing range."
51008,"Licence granted for end use by the Air Force."
51008,"Licence granted for use for sporting and hunting end use."
51011,"Licence granted for scientific use in a laboratory."
51040,"Licence granted for samples for evaluation by military end users."
51059,"Licence granted for movie film production"
51083,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51103,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51163,"Licence granted for private/personal protection."
51166,"Licence granted for use by a government organisation."
51167,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51189,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51191,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51200,"Licence granted for civil end use by hunters and field target use."
51211,"Licence granted for use by a Food Standards agency."
51217,"Licence granted for use by a law enforcement agency."
51245,"Licence granted for items to be held in stock by a commercial company against future orders."
51252,"Licence granted for government / military end use."
51263,"Licence granted for naval end use."
51272,"Licence granted for training purposes and is for government / military end use."
51279,"Licence granted for naval end use."
51281,"Licence granted for small arms ammunition was for sporting end-use."
51308,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51332,"Licence granted for items to be held in stock by a commercial company against future orders."
51350,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51350,"Licence granted for development and prototyping purposes by a commercial company."
51354,"Licence granted for detonators and firing set for use in welding process."
51385,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51385,"Licence granted for integration by a commercial company - ultimate end use is Turkish Air Force."
51385,"Licence granted for development and prototyping purposes by a commercial company."
51389,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
51392,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51396,"Licence granted for private/sporting use."
51416,"Licence granted for naval end use."
51418,"Licence granted for government / military end use."
51434,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
