bundle_id,text
45089,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45120,"Temporary licence granted for private/sporting use."
45129,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45166,"Licence granted for private/sporting use."
45187,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45208,"Licence granted for private/sporting use."
45267,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45277,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45288,"Licence granted for private/sporting use."
45311,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45499,"Licence granted for end use by the Indonesian Navy."
45580,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45801,"Licence granted for military combat vehicles and military support vehicles was for civilian use by the Ministry of Justice."
46057,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46236,"Licence granted for private/sporting use."
46400,"Temporary licence granted for private/sporting use."
46407,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46501,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46545,"Licence granted for items to be held in stock by a commercial company against future orders."
46562,"Licence granted for small arms ammunition was for sporting end-use."
46614,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46628,"Temporary licence granted for private/sporting use."
46728,"Licence granted for items to be held in stock by a commercial company against future orders."
46751,"Licence granted for small arms ammunition was for sporting end-use."
46881,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46945,"Licence granted for operational and training purposes."
47045,"Licence granted for items to be held in stock by a commercial company against future orders."
47097,"Licence granted for private/sporting use."
47157,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47178,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
47180,"Licence granted for training and competition by a sports shooting federation."
47191,"Licence granted for private/sporting use."
47352,"Licence granted for temporary export for trial and evaluation purposes."
47381,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47389,"Licence granted for government / military end use."
47406,"Licence granted for use by a law enforcement agency."
47426,"Licence granted for government / military end use."
47427,"Licence granted for test and evaluation purposes by a commercial end user."
47454,"Licence granted for government / military end use."
47462,"Licence granted for testing and evaluation at a firing range."
47466,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47484,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47606,"Licence granted for private/sporting use."
47681,"Licence granted for end use by the Air Force."
47687,"Licence granted for aerial target system for training of Navy personnel"
47687,"Licence granted for government / military end use."
47693,"Licence granted for scientific use in a laboratory."
47704,"Licence granted for private/sporting use."
47706,"Licence granted for the protection of personnel during United States controlled Humanitarian demining operations in Ecuador."
47710,"Licence granted for government / military end use."
47711,"Licence granted for government / military end use."
47711,"Licence granted for test and evaluation purposes by a commercial end user."
47753,"Licence granted for use by a law enforcement agency."
47770,"All goods will be used by athletes for training and competing in National and International competition."
47774,"Licence granted for private/sporting use."
47826,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
47837,"Licence granted for scientific use in a laboratory."
47892,"Licence granted for private/sporting use."
47892,"Licence granted for government / military end use."
47915,"Licence granted for goods which will be returned to the UK."
47943,"Licence granted for scientific use in a laboratory."
47963,"Licence granted for use at a firing range."
47966,"Licence granted for training purposes and is for government / military end use."
47966,"Licence granted for test and evaluation purposes by a commercial end user."
47976,"Licence granted for use by a civil aviation authority."
48006,"Licence granted for demonstration purposes."
48036,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48055,"Licence granted for private/sporting use."
48067,"Licence granted for naval end use."
48068,"For testing and evaluation purposes."
48075,"Licence granted to a commercial company for the manufacture of steel."
48078,"Licence granted for naval end use."
48084,"Licence granted for testing and evaluation at a firing range."
48084,"Licence granted for use at a firing range."
48096,"Licence granted for use by a law enforcement agency."
48124,"Licence granted for government / military end use."
48144,"Licence granted for use by a Food Standards agency."
48168,"Licence granted for use at a firing range."
48172,"Licence granted for items to be held in stock by a commercial company against future orders."
48177,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48183,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
48212,"Licence granted for end use by the Air Force."
48224,"Licence granted for trial purposes by a commercial company."
48226,"Licence granted for government / military end use."
48262,"Licence granted for government / military end use."
48263,"Licence granted to protect security personnel."
48274,"Licence granted for government / military end use."
48274,"Licence granted for test and evaluation purposes by a commercial end user."
48276,"Licence granted for the secure external movement of prisoners by a Government Organisation."
48280,"Licence granted for testing and evaluation at a firing range."
48295,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
48346,"Licence granted for bomb disposal equipment for government / military end use."
48378,"Licence granted for use by a law enforcement agency."
48393,"Licence granted for private/sporting use."
48404,"Licence granted for government / military end use."
48405,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
48408,"Licence granted for use by a commercial company."
48461,"Licence granted for private/sporting use."
48481,"Licence granted for training in safe weapon handling."
48516,"For the protection of personnel employed in the finance sector."
48516,"Licence granted to protect security personnel."
48521,"Licence granted for private/personal protection."
48529,"Licence granted for end use by the Air Force."
48541,"Licence granted for private/sporting use."
48554,"Licence granted for evaluation by a Government organisation."
48569,"Licence granted for items to be held in stock by a commercial company against future orders."
48579,"Licence granted for use in exhibitions, marketing & promotions."
48599,"These licences are for export of commercially available electronic equipment. They were originally refused because of concerns of possible diversion to military end-use. The refusals were reported in the Quarterly Report for October-December 2012 and the Annual Report for 2012. On appeal, the diversion risk was found to be unsubstantiated and the licences were granted. For the sake of consistency the same goods description has been used here as when reporting the refusals."
48620,"Licence granted for government / military end use."
48621,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48630,"Licence granted for components for airborne target and reconnaissance drone."
48645,"Licence granted for naval end use."
48646,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48664,"Licence granted for training and operational purposes for a law enforcement agency."
48664,"Licence granted for government / military end use."
48684,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
48690,"Licence granted for private/sporting use."
48695,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48705,"Licence granted for use by a law enforcement agency."
48709,"Licence granted for private/sporting use."
48712,"Licence granted for private/sporting use."
48712,"Licence granted for trial and test purposes."
48716,"Licence granted for private/sporting use."
48738,"Licence granted for private/sporting use."
48746,"Licence granted for private/sporting use."
48748,"Licence granted for private/sporting use."
48758,"Licence granted for items to be held in stock by a commercial company against future orders."
48758,"Licence granted for training and operational purposes for a law enforcement agency."
48818,"Licence granted for use by a commercial company."
48818,"Licence granted for use by a government organisation."
48841,"Licence granted for use by athletes from a law enforcement agency."
48861,"Refurbishment of rifles belonging to existing customers of a commercial company."
48876,"Licence granted for teaching and research purposes at a University."
48877,"Licence granted for government / military end use."
48942,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
48942,"Licence granted for government / military end use."
48959,"Licence granted for training and operational purposes for a law enforcement agency."
48959,"Licence granted for government / military end use."
48966,"Licence granted for testing and evaluation purposes by a law enforcement agency."
48995,"Licence granted for government / military end use."
48995,"Licence granted for use at a firing range."
49035,"Licence granted for private/sporting use."
49054,"Licence granted for government / military end use."
49094,"Licence granted for government / military end use."
49099,"Refurbishment of rifles belonging to existing customers of a commercial company."
49123,"Licence granted for recreational, outdoor sports, hunting and pest control use."
49135,"Licence granted for scientific use in a laboratory."
49153,"Licence granted for use by a law enforcement agency."
49162,"Licence granted for commercial purposes, to be sold to law enforcement or other Government Agencies"
49249,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
49252,"Licence granted for use by a law enforcement agency."
49255,"Licence granted for a detection kit for use by a commercial company."
49271,"Licence granted for items to be held in stock by a commercial company against future orders."
49271,"Licence granted for government / military end use."
49293,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49306,"Licence granted for end use by the Air Force."
49322,"Licence granted for training and operational purposes for a law enforcement agency."
49326,"Licence granted for use by a commercial company."
49347,"Refurbishment of rifles belonging to existing customers of a commercial company."
49359,"Transhipment Licence granted for testing of ammunition for government / military end use."
49397,"Licence granted for private/sporting use."
49416,"Licence granted for resale by commercial company in the retail sport market."
49427,"Licence granted for private/sporting use."
49427,"Licence granted for use at a firing range."
49446,"Licence granted for use by athletes from a law enforcement agency."
49446,"Licence granted for government / military end use."
49503,"Licence granted for use in medical equipment."
49504,"Licence granted for a sample to be used for calibration purposes."
49540,"Refurbishment of rifles belonging to existing customers of a commercial company."
49549,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49549,"Licence granted for end use by the Air Force."
49582,"Licence granted for scientific use in a laboratory."
49616,"Licence granted for training and operational purposes for a law enforcement agency."
49629,"Licence granted for private/personal protection."
49630,"Licence granted for evaluation by a Government organisation."
49633,"Licence granted for government / military end use."
49646,"Licence granted for government / military end use."
49646,"Licence granted for use by a law enforcement agency."
49646,"Licence granted for training and operational purposes for a law enforcement agency."
49650,"Licence granted for government / military end use."
49658,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49658,"Licence granted for government / military end use."
49761,"Licence granted for use by a law enforcement agency."
49761,"Licence granted for end use by the Air Force."
49761,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49771,"Licence granted for demonstration purposes."
49825,"Refurbishment of rifles belonging to existing customers of a commercial company."
49835,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49837,"Licence granted for government / military end use."
49846,"Licence granted for use by a law enforcement agency."
49853,"Licence granted for testing and evaluation by a Government / military end user."
49857,"Licence granted for items to be held in stock by a commercial company against future orders."
49857,"Licence granted for government / military end use."
49876,"Licence granted for private/sporting use."
49876,"Licence granted for use by athletes from a law enforcement agency."
49876,"Licence granted for government / military end use."
49901,"Licence granted for government / military end use."
49901,"Licence granted for use by a law enforcement agency."
49915,"Licence granted for components for radar systems being returned after repair."
49920,"Licence granted for use by a law enforcement agency."
49925,"Licence granted for personal protection of crew on board a vessel."
49953,"Refurbishment of rifles belonging to existing customers of a commercial company."
49958,"Licence granted for use at a firing range."
49967,"Licence granted for government / military end use."
49969,"Licence granted for pyrotechnic diversionary devices and ammunition. Naval end use includes V.V.I.P. protection, anit-hijack and hostage rescue."
49969,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
49969,"Licence granted for government / military end use."
50003,"Licence granted for government / military end use."
50023,"Licence granted for demonstration purposes."
50023,"Licence granted for government / military end use."
50033,"Licence granted for private/sporting use."
50073,"Licence granted for training in safe weapon handling."
50136,"Licence granted for training purposes and is for government / military end use."
50148,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
50189,"Licence granted to a commercial company for use in mining operations."
50197,"Licence granted for end use by the Air Force."
50204,"Licence granted for evaluation by a Government organisation."
50208,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50232,"Licence granted for government / military end use."
50241,"Licence granted for safety fuse for use with explosives, for military end use."
50242,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50244,"Approval granted for use by a Government Organisation for the legitimate disposal of explosives."
50266,"Licence granted for private/sporting use."
50267,"Licence granted for items to be held in stock by a commercial company against future orders."
50267,"Licence granted for private/sporting use."
50300,"Licence granted for end use by the Air Force."
50324,"Licence granted for use by a commercial company."
50327,"Licence granted for government / military end use."
50331,"Licence granted for government / military end use."
50333,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50348,"Transhipment Licence granted for testing of ammunition for government / military end use."
50354,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50354,"Licence granted for use by a law enforcement agency."
50354,"Licence granted for government / military end use."
50358,"Licence granted for naval end use."
50365,"Licence granted for use in medical equipment."
50374,"Licence granted for use at an exhibition."
50374,"Licence granted for development and prototyping purposes by a commercial company."
50395,"Licence granted for scientific use in a laboratory."
50412,"Licence granted for use in testing targeting equipment."
50422,"Licence granted for private/sporting use."
50437,"Licence granted for preventing cellular services in small areas, for security and protection of personel and will be used by a Government Agency"
50452,"Licence granted for government / military end use."
50464,"Licence granted for use by a government organisation."
50483,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50507,"Licence granted for end use by the Air Force."
50514,"Licence granted for government / military end use."
50532,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50532,"Licence granted for development and prototyping purposes by a commercial company."
50540,"Approval granted for demining purposes for a Government organisation."
50553,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50574,"Licence granted for government / military end use."
50599,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50605,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50638,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50649,"Licence granted for training purposes and is for government / military end use."
50664,"Licence granted for private/sporting use."
50692,"Licence granted for government / military end use."
50732,"Licence granted for use by a law enforcement agency."
50739,"Licence granted for end use by the Air Force."
50740,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50746,"Licence granted for testing and evaluation by a Government / military end user."
50832,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50835,"Licence granted for recreational, outdoor sports, hunting and pest control use."
50849,"Licence granted for training purposes and is for government / military end use."
50869,"Licence granted for training in safe weapon handling."
50872,"Licence granted for use by a law enforcement agency."
50879,"Licence granted for testing and evaluation by a Government / military end user."
50879,"Licence granted for end use by the Air Force."
50905,"Licence granted for items to be held in stock by a commercial company against future orders."
50914,"Licence granted for bomb disposal equipment for government / military end use."
50930,"Licence granted for private/sporting use."
50945,"Licence granted for use by a Research & Development Institute on behalf of a Government organisation"
50945,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50945,"Licence granted for testing in a laboratory."
50966,"Licence granted for use for sporting and hunting end use."
50966,"Licence granted for end use by the Air Force."
50968,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50969,"Licence granted for private/personal protection."
50985,"Licence granted for detonator cabling for use in the mining and quarrying industry."
50986,"Licence granted for private/sporting use."
50993,"Licence granted for use at an exhibition."
50993,"Licence granted for Temporary demonstration/exhibition purposes. Goods to be returned to the UK within 12 months of a licence being issued."
51010,"Licence granted for use at a firing range."
51010,"Licence granted for end use by the Air Force."
51010,"Licence granted for use for sporting and hunting end use."
51017,"Licence granted for scientific use in a laboratory."
51021,"Licence granted for samples for evaluation by military end users."
51060,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51072,"Licence granted for movie film production"
51122,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51146,"Licence granted for private/personal protection."
51169,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51172,"Licence granted for use by a government organisation."
51185,"Licence granted for use by a law enforcement agency."
51193,"Licence granted for use by a Food Standards agency."
51209,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51211,"Licence granted for civil end use by hunters and field target use."
51216,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51222,"Licence granted for naval end use."
51225,"Licence granted for small arms ammunition was for sporting end-use."
51229,"Licence granted for naval end use."
51232,"Licence granted for items to be held in stock by a commercial company against future orders."
51257,"Licence granted for government / military end use."
51266,"Licence granted for training purposes and is for government / military end use."
51316,"Licence granted for items to be held in stock by a commercial company against future orders."
51330,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51350,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51350,"Licence granted for development and prototyping purposes by a commercial company."
51353,"Licence granted for detonators and firing set for use in welding process."
51381,"Licence granted for naval end use."
51393,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51393,"Licence granted for integration by a commercial company - ultimate end use is Turkish Air Force."
51393,"Licence granted for development and prototyping purposes by a commercial company."
51402,"Licence granted for government / military end use."
51407,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51422,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51426,"Licence granted for private/sporting use."
51427,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
