bundle_id,text
10377,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10378,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10429,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10614,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10615,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10682,"These goods are protective clothing temporarily exported to DRC for UN personnel, so fall within the relevant exemption (a2(1)b) of the Common Position and there is no need to seek prior authority from the UN Sanctions Committee (as per a2(3) of the Common Position)."
10875,"Approval for chemical protection suits to be exported to a manufacturer of safety products and distributor of these suits. This is for civil end use by maintenance staff coming into close contact with chemicals."
11766,"Approval based on the fact that the ammunition is of a low calibre and will be used for sporting purposes only."
13382,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
13994,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
14835,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
14850,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
16066,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
16544,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17062,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17810,"The goods were approved based on the fact they are for civil end use for a civil end user"
17970,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
19063,"All exports under this open licence are initially exported to the US to support their FMS Programme and onward export to Taiwan."
19469,"Approval is based on sole end use by a diplomatic mission in Sri Lanka"
19881,"These goods have been approved because they are for civil end use."
20301,"The OIEL is approved on the basis that the goods are to be manufactured in Sri Lanka but are not for end use there."
20366,"These goods have been approved because they are for civil end use."
23696,"These goods have been approved because they are for civil end use."
28017,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
29160,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
32373,"Approval based on the fact that the ammunition is sporting grade and will be used for competition shooting only."
37503,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
38970,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
41917,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42038,"Licence granted for the Embassy of an EU Member State."
42065,"Following a thorough review of its procedures for processing export licence applications to Iraq, Her Majesty's Government will consider as exempt from the embargo exports to the GoI, the United Nations Assistance Mission in Iraq (UNAMI), diplomatic missions in Iraq, the US forces in Iraq, the NATO training missions in Iraq, the UK naval training mission training the Iraqi Navy and entities contracted or subcontracted to the GoI, US or UK forces or NATO"""
42073,"Licence granted for use for sporting and hunting end use."
42075,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
42274,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42288,"Licence granted for the Embassy of an EU Member State."
42288,"Licence granted for the protection of staff for an international organisation."
42295,"Licence granted for scientific use in a laboratory."
42375,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42398,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42492,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42576,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42594,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42596,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42709,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42745,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42787,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42861,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42898,"Licence granted for private/sporting use."
42904,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42911,"Licence granted for private/sporting use."
42920,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42975,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43054,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
43058,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43076,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43093,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43094,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43137,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43182,"Temporary licence granted for private/sporting use."
43186,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43187,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43236,"Temporary licence granted for private/sporting use."
43240,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43287,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43341,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43387,"Temporary licence granted for private/sporting use."
43395,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43396,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43398,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43433,"Temporary licence granted for private/sporting use."
43463,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43468,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43469,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43498,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43528,"Temporary licence granted for private/sporting use."
43580,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43588,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43612,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43614,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43676,"Licence granted for private/sporting use."
43681,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43682,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43707,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43717,"Licence granted for private commercial purposes."
43743,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43775,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43812,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43835,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43836,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43862,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44004,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44056,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44066,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44430,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44607,"Licence granted for end use by the Indonesian Navy."
44749,"One licence granted for small arms ammunition was for use in counter-terrorist operations."
44785,"Licence granted for weapon sights to be used for training purposes."
44791,"Licence granted for private commercial purposes."
44830,"Licence granted for end use by the Indonesian Navy."
44959,"Licence granted for end use by the Indonesian Navy."
45072,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45080,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45083,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45114,"Temporary licence granted for private/sporting use."
45119,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45170,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45182,"Licence granted for private/sporting use."
45221,"Licence granted for private/sporting use."
45265,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45270,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45304,"Licence granted for private/sporting use."
45309,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45504,"Licence granted for end use by the Indonesian Navy."
45568,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45777,"Licence granted for military combat vehicles and military support vehicles was for civilian use by the Ministry of Justice."
46055,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46251,"Licence granted for private/sporting use."
46417,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46420,"Temporary licence granted for private/sporting use."
46514,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46542,"Licence granted for small arms ammunition was for sporting end-use."
46571,"Licence granted for items to be held in stock by a commercial company against future orders."
46604,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46638,"Temporary licence granted for private/sporting use."
46716,"Licence granted for items to be held in stock by a commercial company against future orders."
46758,"Licence granted for small arms ammunition was for sporting end-use."
46891,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46935,"Licence granted for operational and training purposes."
47033,"Licence granted for items to be held in stock by a commercial company against future orders."
47105,"Licence granted for private/sporting use."
47141,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47177,"Licence granted for private/sporting use."
47178,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
47193,"Licence granted for training and competition by a sports shooting federation."
47350,"Licence granted for temporary export for trial and evaluation purposes."
47386,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47396,"Licence granted for use by a law enforcement agency."
47399,"Licence granted for government / military end use."
47420,"Licence granted for test and evaluation purposes by a commercial end user."
47443,"Licence granted for government / military end use."
47453,"Licence granted for government / military end use."
47470,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47473,"Licence granted for testing and evaluation at a firing range."
47477,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47600,"Licence granted for private/sporting use."
47674,"Licence granted for aerial target system for training of Navy personnel"
47674,"Licence granted for government / military end use."
47681,"Licence granted for end use by the Air Force."
47694,"Licence granted for scientific use in a laboratory."
47700,"Licence granted for private/sporting use."
47704,"Licence granted for the protection of personnel during United States controlled Humanitarian demining operations in Ecuador."
47724,"Licence granted for government / military end use."
47725,"Licence granted for government / military end use."
47725,"Licence granted for test and evaluation purposes by a commercial end user."
47742,"Licence granted for use by a law enforcement agency."
47763,"All goods will be used by athletes for training and competing in National and International competition."
47778,"Licence granted for private/sporting use."
47827,"Licence granted for scientific use in a laboratory."
47841,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
47902,"Licence granted for goods which will be returned to the UK."
47914,"Licence granted for private/sporting use."
47914,"Licence granted for government / military end use."
47936,"Licence granted for scientific use in a laboratory."
47983,"Licence granted for training purposes and is for government / military end use."
47983,"Licence granted for test and evaluation purposes by a commercial end user."
47987,"Licence granted for demonstration purposes."
47991,"Licence granted for use by a civil aviation authority."
48009,"Licence granted for use at a firing range."
48048,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48056,"Licence granted for naval end use."
48063,"Licence granted for private/sporting use."
48064,"Licence granted to a commercial company for the manufacture of steel."
48072,"Licence granted for naval end use."
48079,"For testing and evaluation purposes."
48095,"Licence granted for use by a law enforcement agency."
48107,"Licence granted for government / military end use."
48121,"Licence granted for testing and evaluation at a firing range."
48121,"Licence granted for use at a firing range."
48129,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48143,"Licence granted for use by a Food Standards agency."
48148,"Licence granted for use at a firing range."
48155,"Licence granted for items to be held in stock by a commercial company against future orders."
48181,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
48199,"Licence granted for end use by the Air Force."
48217,"Licence granted for government / military end use."
48230,"Licence granted for trial purposes by a commercial company."
48255,"Licence granted to protect security personnel."
48258,"Licence granted for the secure external movement of prisoners by a Government Organisation."
48267,"Licence granted for government / military end use."
48271,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
48276,"Licence granted for government / military end use."
48276,"Licence granted for test and evaluation purposes by a commercial end user."
48287,"Licence granted for testing and evaluation at a firing range."
48334,"Licence granted for bomb disposal equipment for government / military end use."
48364,"Licence granted for use by a law enforcement agency."
48392,"Licence granted for government / military end use."
48402,"Licence granted for private/sporting use."
48405,"Licence granted for use by a commercial company."
48424,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
48466,"Licence granted for private/sporting use."
48483,"Licence granted for training in safe weapon handling."
48489,"For the protection of personnel employed in the finance sector."
48489,"Licence granted to protect security personnel."
48509,"Licence granted for private/personal protection."
48516,"Licence granted for end use by the Air Force."
48561,"Licence granted for evaluation by a Government organisation."
48577,"Licence granted for government / military end use."
48585,"Licence granted for private/sporting use."
48593,"Licence granted for use in exhibitions, marketing & promotions."
48606,"Licence granted for items to be held in stock by a commercial company against future orders."
48617,"These licences are for export of commercially available electronic equipment. They were originally refused because of concerns of possible diversion to military end-use. The refusals were reported in the Quarterly Report for October-December 2012 and the Annual Report for 2012. On appeal, the diversion risk was found to be unsubstantiated and the licences were granted. For the sake of consistency the same goods description has been used here as when reporting the refusals."
48627,"Licence granted for naval end use."
48636,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48640,"Licence granted for components for airborne target and reconnaissance drone."
48646,"Licence granted for training and operational purposes for a law enforcement agency."
48646,"Licence granted for government / military end use."
48649,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48673,"Licence granted for private/sporting use."
48674,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
48675,"Licence granted for private/sporting use."
48675,"Licence granted for trial and test purposes."
48697,"Licence granted for private/sporting use."
48699,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48702,"Licence granted for private/sporting use."
48708,"Licence granted for use by a law enforcement agency."
48722,"Licence granted for private/sporting use."
48724,"Licence granted for private/sporting use."
48740,"Licence granted for private/sporting use."
48741,"Licence granted for items to be held in stock by a commercial company against future orders."
48741,"Licence granted for training and operational purposes for a law enforcement agency."
48788,"Licence granted for use by a commercial company."
48788,"Licence granted for use by a government organisation."
48855,"Licence granted for use by athletes from a law enforcement agency."
48870,"Refurbishment of rifles belonging to existing customers of a commercial company."
48887,"Licence granted for teaching and research purposes at a University."
48888,"Licence granted for government / military end use."
48930,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
48930,"Licence granted for government / military end use."
48947,"Licence granted for government / military end use."
48947,"Licence granted for use at a firing range."
48980,"Licence granted for testing and evaluation purposes by a law enforcement agency."
48988,"Licence granted for training and operational purposes for a law enforcement agency."
48988,"Licence granted for government / military end use."
49046,"Licence granted for private/sporting use."
49058,"Licence granted for government / military end use."
49072,"Licence granted for government / military end use."
49095,"Refurbishment of rifles belonging to existing customers of a commercial company."
49129,"Licence granted for scientific use in a laboratory."
49132,"Licence granted for recreational, outdoor sports, hunting and pest control use."
49150,"Licence granted for use by a law enforcement agency."
49161,"Licence granted for commercial purposes, to be sold to law enforcement or other Government Agencies"
49246,"Licence granted for use by a law enforcement agency."
49252,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
49255,"Licence granted for items to be held in stock by a commercial company against future orders."
49255,"Licence granted for government / military end use."
49260,"Licence granted for a detection kit for use by a commercial company."
49298,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49311,"Licence granted for end use by the Air Force."
49341,"Licence granted for use by a commercial company."
49344,"Transhipment Licence granted for testing of ammunition for government / military end use."
49364,"Licence granted for training and operational purposes for a law enforcement agency."
49368,"Refurbishment of rifles belonging to existing customers of a commercial company."
49391,"Licence granted for resale by commercial company in the retail sport market."
49405,"Licence granted for private/sporting use."
49405,"Licence granted for use at a firing range."
49425,"Licence granted for private/sporting use."
49445,"Licence granted for use by athletes from a law enforcement agency."
49445,"Licence granted for government / military end use."
49484,"Licence granted for use in medical equipment."
49508,"Licence granted for a sample to be used for calibration purposes."
49535,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49535,"Licence granted for end use by the Air Force."
49549,"Licence granted for scientific use in a laboratory."
49581,"Refurbishment of rifles belonging to existing customers of a commercial company."
49607,"Licence granted for training and operational purposes for a law enforcement agency."
49628,"Licence granted for evaluation by a Government organisation."
49640,"Licence granted for private/personal protection."
49647,"Licence granted for government / military end use."
49647,"Licence granted for use by a law enforcement agency."
49647,"Licence granted for training and operational purposes for a law enforcement agency."
49648,"Licence granted for government / military end use."
49658,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49658,"Licence granted for government / military end use."
49663,"Licence granted for government / military end use."
49783,"Licence granted for demonstration purposes."
49799,"Licence granted for use by a law enforcement agency."
49799,"Licence granted for end use by the Air Force."
49799,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49812,"Licence granted for government / military end use."
49817,"Licence granted for items to be held in stock by a commercial company against future orders."
49817,"Licence granted for government / military end use."
49834,"Licence granted for use by a law enforcement agency."
49846,"Licence granted for testing and evaluation by a Government / military end user."
49847,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49860,"Refurbishment of rifles belonging to existing customers of a commercial company."
49878,"Licence granted for private/sporting use."
49878,"Licence granted for use by athletes from a law enforcement agency."
49878,"Licence granted for government / military end use."
49890,"Licence granted for government / military end use."
49890,"Licence granted for use by a law enforcement agency."
49907,"Licence granted for use by a law enforcement agency."
49929,"Licence granted for components for radar systems being returned after repair."
49937,"Licence granted for personal protection of crew on board a vessel."
49941,"Refurbishment of rifles belonging to existing customers of a commercial company."
49943,"Licence granted for use at a firing range."
49970,"Licence granted for pyrotechnic diversionary devices and ammunition. Naval end use includes V.V.I.P. protection, anit-hijack and hostage rescue."
49970,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
49970,"Licence granted for government / military end use."
49982,"Licence granted for government / military end use."
49993,"Licence granted for government / military end use."
50022,"Licence granted for private/sporting use."
50031,"Licence granted for demonstration purposes."
50031,"Licence granted for government / military end use."
50071,"Licence granted for training in safe weapon handling."
50147,"Licence granted for training purposes and is for government / military end use."
50148,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
50178,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50190,"Licence granted for evaluation by a Government organisation."
50195,"Licence granted to a commercial company for use in mining operations."
50203,"Licence granted for end use by the Air Force."
50213,"Licence granted for government / military end use."
50234,"Licence granted for safety fuse for use with explosives, for military end use."
50235,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50254,"Licence granted for items to be held in stock by a commercial company against future orders."
50254,"Licence granted for private/sporting use."
50274,"Approval granted for use by a Government Organisation for the legitimate disposal of explosives."
50282,"Licence granted for private/sporting use."
50311,"Licence granted for end use by the Air Force."
50312,"Licence granted for government / military end use."
50314,"Licence granted for naval end use."
50340,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50341,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50341,"Licence granted for use by a law enforcement agency."
50341,"Licence granted for government / military end use."
50352,"Licence granted for use by a commercial company."
50355,"Licence granted for government / military end use."
50357,"Transhipment Licence granted for testing of ammunition for government / military end use."
50396,"Licence granted for scientific use in a laboratory."
50401,"Licence granted for use in testing targeting equipment."
50404,"Licence granted for use in medical equipment."
50406,"Licence granted for use at an exhibition."
50406,"Licence granted for development and prototyping purposes by a commercial company."
50427,"Licence granted for preventing cellular services in small areas, for security and protection of personel and will be used by a Government Agency"
50435,"Licence granted for private/sporting use."
50452,"Licence granted for government / military end use."
50489,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50490,"Licence granted for end use by the Air Force."
50506,"Licence granted for use by a government organisation."
50532,"Licence granted for government / military end use."
50541,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50541,"Licence granted for development and prototyping purposes by a commercial company."
50552,"Approval granted for demining purposes for a Government organisation."
50562,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50563,"Licence granted for government / military end use."
50592,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50605,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50624,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50647,"Licence granted for training purposes and is for government / military end use."
50656,"Licence granted for private/sporting use."
50694,"Licence granted for government / military end use."
50711,"Licence granted for end use by the Air Force."
50720,"Licence granted for use by a law enforcement agency."
50731,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50754,"Licence granted for testing and evaluation by a Government / military end user."
50797,"Licence granted for testing and evaluation by a Government / military end user."
50797,"Licence granted for end use by the Air Force."
50814,"Licence granted for training in safe weapon handling."
50852,"Licence granted for use by a law enforcement agency."
50855,"Licence granted for training purposes and is for government / military end use."
50867,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50877,"Licence granted for recreational, outdoor sports, hunting and pest control use."
50889,"Licence granted for bomb disposal equipment for government / military end use."
50923,"Licence granted for items to be held in stock by a commercial company against future orders."
50927,"Licence granted for private/sporting use."
50932,"Licence granted for private/personal protection."
50937,"Licence granted for use for sporting and hunting end use."
50937,"Licence granted for end use by the Air Force."
50952,"Licence granted for use by a Research & Development Institute on behalf of a Government organisation"
50952,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50952,"Licence granted for testing in a laboratory."
50955,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50980,"Licence granted for use at a firing range."
50980,"Licence granted for end use by the Air Force."
50980,"Licence granted for use for sporting and hunting end use."
50991,"Licence granted for private/sporting use."
50996,"Licence granted for use at an exhibition."
50996,"Licence granted for Temporary demonstration/exhibition purposes. Goods to be returned to the UK within 12 months of a licence being issued."
51003,"Licence granted for scientific use in a laboratory."
51005,"Licence granted for detonator cabling for use in the mining and quarrying industry."
51032,"Licence granted for samples for evaluation by military end users."
51060,"Licence granted for movie film production"
51095,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51112,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51139,"Licence granted for private/personal protection."
51170,"Licence granted for use by a government organisation."
51181,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51191,"Licence granted for use by a law enforcement agency."
51198,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51201,"Licence granted for civil end use by hunters and field target use."
51216,"Licence granted for use by a Food Standards agency."
51218,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51231,"Licence granted for training purposes and is for government / military end use."
51243,"Licence granted for naval end use."
51250,"Licence granted for government / military end use."
51272,"Licence granted for small arms ammunition was for sporting end-use."
51275,"Licence granted for items to be held in stock by a commercial company against future orders."
51291,"Licence granted for naval end use."
51303,"Licence granted for items to be held in stock by a commercial company against future orders."
51319,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51353,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51353,"Licence granted for development and prototyping purposes by a commercial company."
51374,"Licence granted for detonators and firing set for use in welding process."
51383,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51393,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
51402,"Licence granted for private/sporting use."
51422,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51422,"Licence granted for integration by a commercial company - ultimate end use is Turkish Air Force."
51422,"Licence granted for development and prototyping purposes by a commercial company."
51427,"Licence granted for government / military end use."
51435,"Licence granted for naval end use."
51440,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
