bundle_id,text
16084,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
16549,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17070,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17820,"The goods were approved based on the fact they are for civil end use for a civil end user"
17976,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
19108,"All exports under this open licence are initially exported to the US to support their FMS Programme and onward export to Taiwan."
19516,"Approval is based on sole end use by a diplomatic mission in Sri Lanka"
19909,"These goods have been approved because they are for civil end use."
20346,"The OIEL is approved on the basis that the goods are to be manufactured in Sri Lanka but are not for end use there."
20405,"These goods have been approved because they are for civil end use."
23724,"These goods have been approved because they are for civil end use."
28061,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
29195,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
32406,"Approval based on the fact that the ammunition is sporting grade and will be used for competition shooting only."
37515,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
38966,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
41908,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42044,"Licence granted for the Embassy of an EU Member State."
42082,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
42092,"Following a thorough review of its procedures for processing export licence applications to Iraq, Her Majesty's Government will consider as exempt from the embargo exports to the GoI, the United Nations Assistance Mission in Iraq (UNAMI), diplomatic missions in Iraq, the US forces in Iraq, the NATO training missions in Iraq, the UK naval training mission training the Iraqi Navy and entities contracted or subcontracted to the GoI, US or UK forces or NATO"""
42105,"Licence granted for use for sporting and hunting end use."
42281,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42286,"Licence granted for scientific use in a laboratory."
42296,"Licence granted for the Embassy of an EU Member State."
42296,"Licence granted for the protection of staff for an international organisation."
42388,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42413,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42509,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42580,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42603,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42605,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42744,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42767,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42805,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42874,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42906,"Licence granted for private/sporting use."
42911,"Licence granted for private/sporting use."
42922,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42936,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42975,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43067,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
43081,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43109,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43124,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43125,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43161,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43191,"Temporary licence granted for private/sporting use."
43206,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43207,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43248,"Temporary licence granted for private/sporting use."
43261,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43280,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43375,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43392,"Temporary licence granted for private/sporting use."
43414,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43415,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43429,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43446,"Temporary licence granted for private/sporting use."
43478,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43492,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43493,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43517,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43544,"Temporary licence granted for private/sporting use."
43603,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43609,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43637,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43639,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43693,"Licence granted for private/sporting use."
43706,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43707,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43722,"Licence granted for private commercial purposes."
43730,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43764,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43810,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43825,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43840,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43841,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43877,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44020,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44061,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44076,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44462,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44627,"Licence granted for end use by the Indonesian Navy."
44774,"One licence granted for small arms ammunition was for use in counter-terrorist operations."
44797,"Licence granted for private commercial purposes."
44806,"Licence granted for weapon sights to be used for training purposes."
44846,"Licence granted for end use by the Indonesian Navy."
44980,"Licence granted for end use by the Indonesian Navy."
45088,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45105,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45109,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45124,"Temporary licence granted for private/sporting use."
45138,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45173,"Licence granted for private/sporting use."
45185,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45222,"Licence granted for private/sporting use."
45250,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45265,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45326,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45340,"Licence granted for private/sporting use."
45511,"Licence granted for end use by the Indonesian Navy."
45539,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45811,"Licence granted for military combat vehicles and military support vehicles was for civilian use by the Ministry of Justice."
46074,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46265,"Licence granted for private/sporting use."
46430,"Temporary licence granted for private/sporting use."
46443,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46534,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46568,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46626,"Licence granted for items to be held in stock by a commercial company against future orders."
46645,"Licence granted for small arms ammunition was for sporting end-use."
46657,"Temporary licence granted for private/sporting use."
46728,"Licence granted for items to be held in stock by a commercial company against future orders."
46775,"Licence granted for small arms ammunition was for sporting end-use."
46905,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46974,"Licence granted for operational and training purposes."
47049,"Licence granted for items to be held in stock by a commercial company against future orders."
47146,"Licence granted for private/sporting use."
47157,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47201,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
47207,"Licence granted for training and competition by a sports shooting federation."
47236,"Licence granted for private/sporting use."
47403,"Licence granted for temporary export for trial and evaluation purposes."
47406,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47419,"Licence granted for use by a law enforcement agency."
47432,"Licence granted for government / military end use."
47447,"Licence granted for government / military end use."
47471,"Licence granted for test and evaluation purposes by a commercial end user."
47483,"Licence granted for government / military end use."
47487,"Licence granted for testing and evaluation at a firing range."
47501,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47503,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47624,"Licence granted for private/sporting use."
47689,"Licence granted for end use by the Air Force."
47699,"Licence granted for aerial target system for training of Navy personnel"
47699,"Licence granted for government / military end use."
47713,"Licence granted for private/sporting use."
47717,"Licence granted for scientific use in a laboratory."
47729,"Licence granted for the protection of personnel during United States controlled Humanitarian demining operations in Ecuador."
47773,"Licence granted for government / military end use."
47774,"Licence granted for government / military end use."
47774,"Licence granted for test and evaluation purposes by a commercial end user."
47781,"Licence granted for use by a law enforcement agency."
47809,"Licence granted for private/sporting use."
47818,"All goods will be used by athletes for training and competing in National and International competition."
47872,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
47876,"Licence granted for scientific use in a laboratory."
47925,"Licence granted for goods which will be returned to the UK."
47945,"Licence granted for private/sporting use."
47945,"Licence granted for government / military end use."
47983,"Licence granted for scientific use in a laboratory."
47992,"Licence granted for demonstration purposes."
48006,"Licence granted for use at a firing range."
48026,"Licence granted for training purposes and is for government / military end use."
48026,"Licence granted for test and evaluation purposes by a commercial end user."
48033,"Licence granted for use by a civil aviation authority."
48047,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48079,"Licence granted to a commercial company for the manufacture of steel."
48082,"Licence granted for naval end use."
48097,"Licence granted for private/sporting use."
48098,"Licence granted for naval end use."
48099,"For testing and evaluation purposes."
48121,"Licence granted for testing and evaluation at a firing range."
48121,"Licence granted for use at a firing range."
48123,"Licence granted for government / military end use."
48141,"Licence granted for use by a law enforcement agency."
48158,"Licence granted for use at a firing range."
48178,"Licence granted for items to be held in stock by a commercial company against future orders."
48188,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48194,"Licence granted for use by a Food Standards agency."
48206,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
48223,"Licence granted for end use by the Air Force."
48250,"Licence granted for government / military end use."
48274,"Licence granted for trial purposes by a commercial company."
48298,"Licence granted for government / military end use."
48300,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
48303,"Licence granted to protect security personnel."
48317,"Licence granted for testing and evaluation at a firing range."
48320,"Licence granted for government / military end use."
48320,"Licence granted for test and evaluation purposes by a commercial end user."
48327,"Licence granted for the secure external movement of prisoners by a Government Organisation."
48341,"Licence granted for bomb disposal equipment for government / military end use."
48414,"Licence granted for private/sporting use."
48422,"Licence granted for government / military end use."
48424,"Licence granted for use by a law enforcement agency."
48437,"Licence granted for use by a commercial company."
48471,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
48499,"Licence granted for private/sporting use."
48502,"Licence granted for training in safe weapon handling."
48523,"For the protection of personnel employed in the finance sector."
48523,"Licence granted to protect security personnel."
48539,"Licence granted for end use by the Air Force."
48550,"Licence granted for private/personal protection."
48580,"These licences are for export of commercially available electronic equipment. They were originally refused because of concerns of possible diversion to military end-use. The refusals were reported in the Quarterly Report for October-December 2012 and the Annual Report for 2012. On appeal, the diversion risk was found to be unsubstantiated and the licences were granted. For the sake of consistency the same goods description has been used here as when reporting the refusals."
48594,"Licence granted for items to be held in stock by a commercial company against future orders."
48606,"Licence granted for private/sporting use."
48622,"Licence granted for evaluation by a Government organisation."
48625,"Licence granted for use in exhibitions, marketing & promotions."
48631,"Licence granted for government / military end use."
48654,"Licence granted for naval end use."
48668,"Licence granted for training and operational purposes for a law enforcement agency."
48668,"Licence granted for government / military end use."
48686,"Licence granted for components for airborne target and reconnaissance drone."
48690,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48691,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48701,"Licence granted for private/sporting use."
48722,"Licence granted for use by a law enforcement agency."
48726,"Licence granted for private/sporting use."
48729,"Licence granted for private/sporting use."
48729,"Licence granted for trial and test purposes."
48731,"Licence granted for private/sporting use."
48736,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48739,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
48758,"Licence granted for items to be held in stock by a commercial company against future orders."
48758,"Licence granted for training and operational purposes for a law enforcement agency."
48760,"Licence granted for private/sporting use."
48766,"Licence granted for private/sporting use."
48773,"Licence granted for private/sporting use."
48819,"Licence granted for use by a commercial company."
48819,"Licence granted for use by a government organisation."
48890,"Refurbishment of rifles belonging to existing customers of a commercial company."
48891,"Licence granted for use by athletes from a law enforcement agency."
48940,"Licence granted for teaching and research purposes at a University."
48941,"Licence granted for government / military end use."
48957,"Licence granted for government / military end use."
48957,"Licence granted for use at a firing range."
48982,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
48982,"Licence granted for government / military end use."
48995,"Licence granted for training and operational purposes for a law enforcement agency."
48995,"Licence granted for government / military end use."
49008,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49048,"Licence granted for private/sporting use."
49079,"Licence granted for government / military end use."
49091,"Licence granted for government / military end use."
49117,"Refurbishment of rifles belonging to existing customers of a commercial company."
49134,"Licence granted for recreational, outdoor sports, hunting and pest control use."
49157,"Licence granted for scientific use in a laboratory."
49182,"Licence granted for commercial purposes, to be sold to law enforcement or other Government Agencies"
49183,"Licence granted for use by a law enforcement agency."
49265,"Licence granted for items to be held in stock by a commercial company against future orders."
49265,"Licence granted for government / military end use."
49283,"Licence granted for use by a law enforcement agency."
49293,"Licence granted for a detection kit for use by a commercial company."
49300,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
49326,"Licence granted for end use by the Air Force."
49337,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49348,"Transhipment Licence granted for testing of ammunition for government / military end use."
49364,"Licence granted for training and operational purposes for a law enforcement agency."
49380,"Refurbishment of rifles belonging to existing customers of a commercial company."
49384,"Licence granted for use by a commercial company."
49397,"Licence granted for resale by commercial company in the retail sport market."
49433,"Licence granted for private/sporting use."
49433,"Licence granted for use at a firing range."
49435,"Licence granted for private/sporting use."
49490,"Licence granted for use by athletes from a law enforcement agency."
49490,"Licence granted for government / military end use."
49514,"Licence granted for a sample to be used for calibration purposes."
49529,"Licence granted for use in medical equipment."
49578,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49578,"Licence granted for end use by the Air Force."
49590,"Refurbishment of rifles belonging to existing customers of a commercial company."
49596,"Licence granted for scientific use in a laboratory."
49626,"Licence granted for training and operational purposes for a law enforcement agency."
49661,"Licence granted for evaluation by a Government organisation."
49667,"Licence granted for government / military end use."
49667,"Licence granted for use by a law enforcement agency."
49667,"Licence granted for training and operational purposes for a law enforcement agency."
49669,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49669,"Licence granted for government / military end use."
49670,"Licence granted for government / military end use."
49678,"Licence granted for private/personal protection."
49680,"Licence granted for government / military end use."
49791,"Licence granted for use by a law enforcement agency."
49791,"Licence granted for end use by the Air Force."
49791,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49814,"Licence granted for demonstration purposes."
49836,"Licence granted for items to be held in stock by a commercial company against future orders."
49836,"Licence granted for government / military end use."
49844,"Licence granted for use by a law enforcement agency."
49851,"Licence granted for testing and evaluation by a Government / military end user."
49856,"Licence granted for government / military end use."
49873,"Refurbishment of rifles belonging to existing customers of a commercial company."
49875,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49907,"Licence granted for government / military end use."
49907,"Licence granted for use by a law enforcement agency."
49920,"Licence granted for private/sporting use."
49920,"Licence granted for use by athletes from a law enforcement agency."
49920,"Licence granted for government / military end use."
49961,"Licence granted for use at a firing range."
49970,"Refurbishment of rifles belonging to existing customers of a commercial company."
49972,"Licence granted for personal protection of crew on board a vessel."
49974,"Licence granted for components for radar systems being returned after repair."
49979,"Licence granted for use by a law enforcement agency."
49993,"Licence granted for government / military end use."
49996,"Licence granted for government / military end use."
50021,"Licence granted for pyrotechnic diversionary devices and ammunition. Naval end use includes V.V.I.P. protection, anit-hijack and hostage rescue."
50021,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
50021,"Licence granted for government / military end use."
50057,"Licence granted for private/sporting use."
50069,"Licence granted for demonstration purposes."
50069,"Licence granted for government / military end use."
50087,"Licence granted for training in safe weapon handling."
50162,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
50187,"Licence granted for training purposes and is for government / military end use."
50192,"Licence granted to a commercial company for use in mining operations."
50197,"Licence granted for evaluation by a Government organisation."
50205,"Licence granted for end use by the Air Force."
50219,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50243,"Licence granted for government / military end use."
50253,"Licence granted for safety fuse for use with explosives, for military end use."
50254,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50272,"Approval granted for use by a Government Organisation for the legitimate disposal of explosives."
50289,"Licence granted for items to be held in stock by a commercial company against future orders."
50289,"Licence granted for private/sporting use."
50296,"Licence granted for private/sporting use."
50326,"Licence granted for end use by the Air Force."
50335,"Licence granted for use by a commercial company."
50340,"Transhipment Licence granted for testing of ammunition for government / military end use."
50343,"Licence granted for government / military end use."
50352,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50352,"Licence granted for use by a law enforcement agency."
50352,"Licence granted for government / military end use."
50360,"Licence granted for government / military end use."
50367,"Licence granted for naval end use."
50371,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50404,"Licence granted for use at an exhibition."
50404,"Licence granted for development and prototyping purposes by a commercial company."
50435,"Licence granted for use in testing targeting equipment."
50436,"Licence granted for use in medical equipment."
50443,"Licence granted for scientific use in a laboratory."
50449,"Licence granted for preventing cellular services in small areas, for security and protection of personel and will be used by a Government Agency"
50465,"Licence granted for private/sporting use."
50475,"Licence granted for government / military end use."
50511,"Licence granted for end use by the Air Force."
50517,"Licence granted for use by a government organisation."
50526,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50538,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50538,"Licence granted for development and prototyping purposes by a commercial company."
50555,"Licence granted for government / military end use."
50557,"Approval granted for demining purposes for a Government organisation."
50561,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50595,"Licence granted for government / military end use."
50610,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50633,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50648,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50694,"Licence granted for private/sporting use."
50699,"Licence granted for training purposes and is for government / military end use."
50704,"Licence granted for government / military end use."
50740,"Licence granted for use by a law enforcement agency."
50746,"Licence granted for end use by the Air Force."
50751,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50785,"Licence granted for testing and evaluation by a Government / military end user."
50840,"Licence granted for training in safe weapon handling."
50847,"Licence granted for use by a law enforcement agency."
50856,"Licence granted for testing and evaluation by a Government / military end user."
50856,"Licence granted for end use by the Air Force."
50859,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50866,"Licence granted for recreational, outdoor sports, hunting and pest control use."
50895,"Licence granted for training purposes and is for government / military end use."
50930,"Licence granted for items to be held in stock by a commercial company against future orders."
50943,"Licence granted for bomb disposal equipment for government / military end use."
50953,"Licence granted for private/sporting use."
50955,"Licence granted for use by a Research & Development Institute on behalf of a Government organisation"
50955,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50955,"Licence granted for testing in a laboratory."
50972,"Licence granted for use for sporting and hunting end use."
50972,"Licence granted for end use by the Air Force."
50977,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50983,"Licence granted for private/personal protection."
50996,"Licence granted for use at an exhibition."
50996,"Licence granted for Temporary demonstration/exhibition purposes. Goods to be returned to the UK within 12 months of a licence being issued."
51012,"Licence granted for use at a firing range."
51012,"Licence granted for end use by the Air Force."
51012,"Licence granted for use for sporting and hunting end use."
51034,"Licence granted for private/sporting use."
51037,"Licence granted for scientific use in a laboratory."
51043,"Licence granted for detonator cabling for use in the mining and quarrying industry."
51070,"Licence granted for samples for evaluation by military end users."
51088,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51123,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51151,"Licence granted for movie film production"
51182,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51190,"Licence granted for use by a government organisation."
51193,"Licence granted for private/personal protection."
51209,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51212,"Licence granted for civil end use by hunters and field target use."
51223,"Licence granted for use by a law enforcement agency."
51230,"Licence granted for use by a Food Standards agency."
51236,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51247,"Licence granted for naval end use."
51263,"Licence granted for naval end use."
51288,"Licence granted for items to be held in stock by a commercial company against future orders."
51290,"Licence granted for government / military end use."
51308,"Licence granted for small arms ammunition was for sporting end-use."
51317,"Licence granted for training purposes and is for government / military end use."
51337,"Licence granted for items to be held in stock by a commercial company against future orders."
51341,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51383,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51383,"Licence granted for development and prototyping purposes by a commercial company."
51390,"Licence granted for detonators and firing set for use in welding process."
51401,"Licence granted for naval end use."
51418,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
51436,"Licence granted for private/sporting use."
51437,"Licence granted for government / military end use."
51445,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51445,"Licence granted for integration by a commercial company - ultimate end use is Turkish Air Force."
51445,"Licence granted for development and prototyping purposes by a commercial company."
51446,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51459,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
