bundle_id,text
14828,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
16070,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
16575,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17068,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17806,"The goods were approved based on the fact they are for civil end use for a civil end user"
17976,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
19079,"All exports under this open licence are initially exported to the US to support their FMS Programme and onward export to Taiwan."
19477,"Approval is based on sole end use by a diplomatic mission in Sri Lanka"
19863,"These goods have been approved because they are for civil end use."
20313,"The OIEL is approved on the basis that the goods are to be manufactured in Sri Lanka but are not for end use there."
20386,"These goods have been approved because they are for civil end use."
23690,"These goods have been approved because they are for civil end use."
28020,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
29160,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
32377,"Approval based on the fact that the ammunition is sporting grade and will be used for competition shooting only."
37519,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
38977,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
41928,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42016,"Licence granted for the Embassy of an EU Member State."
42053,"Following a thorough review of its procedures for processing export licence applications to Iraq, Her Majesty's Government will consider as exempt from the embargo exports to the GoI, the United Nations Assistance Mission in Iraq (UNAMI), diplomatic missions in Iraq, the US forces in Iraq, the NATO training missions in Iraq, the UK naval training mission training the Iraqi Navy and entities contracted or subcontracted to the GoI, US or UK forces or NATO"""
42058,"Licence granted for use for sporting and hunting end use."
42094,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
42259,"Licence granted for scientific use in a laboratory."
42270,"Licence granted for the Embassy of an EU Member State."
42270,"Licence granted for the protection of staff for an international organisation."
42300,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42383,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42402,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42503,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42576,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42577,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42595,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42724,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42743,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42790,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42872,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42897,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42904,"Licence granted for private/sporting use."
42912,"Licence granted for private/sporting use."
42920,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42985,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43057,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43060,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
43091,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43092,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43104,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43157,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43188,"Temporary licence granted for private/sporting use."
43200,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43201,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43240,"Temporary licence granted for private/sporting use."
43252,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43299,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43340,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43394,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43399,"Temporary licence granted for private/sporting use."
43411,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43412,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43442,"Temporary licence granted for private/sporting use."
43467,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43468,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43470,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43507,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43540,"Temporary licence granted for private/sporting use."
43576,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43589,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43594,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43595,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43676,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43677,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43681,"Licence granted for private/sporting use."
43714,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43718,"Licence granted for private commercial purposes."
43761,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43791,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43809,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43840,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43854,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43855,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43952,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44022,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44066,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44431,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44598,"Licence granted for end use by the Indonesian Navy."
44751,"One licence granted for small arms ammunition was for use in counter-terrorist operations."
44782,"Licence granted for weapon sights to be used for training purposes."
44792,"Licence granted for private commercial purposes."
44820,"Licence granted for end use by the Indonesian Navy."
44957,"Licence granted for end use by the Indonesian Navy."
45079,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45085,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45090,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45124,"Temporary licence granted for private/sporting use."
45133,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45189,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45191,"Licence granted for private/sporting use."
45225,"Licence granted for private/sporting use."
45250,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45255,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45299,"Licence granted for private/sporting use."
45321,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45494,"Licence granted for end use by the Indonesian Navy."
45586,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45776,"Licence granted for military combat vehicles and military support vehicles was for civilian use by the Ministry of Justice."
46061,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46241,"Licence granted for private/sporting use."
46415,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46430,"Temporary licence granted for private/sporting use."
46512,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46564,"Licence granted for items to be held in stock by a commercial company against future orders."
46601,"Licence granted for small arms ammunition was for sporting end-use."
46618,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46648,"Temporary licence granted for private/sporting use."
46710,"Licence granted for items to be held in stock by a commercial company against future orders."
46755,"Licence granted for small arms ammunition was for sporting end-use."
46905,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46968,"Licence granted for operational and training purposes."
47031,"Licence granted for items to be held in stock by a commercial company against future orders."
47108,"Licence granted for private/sporting use."
47164,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47197,"Licence granted for private/sporting use."
47198,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
47205,"Licence granted for training and competition by a sports shooting federation."
47368,"Licence granted for temporary export for trial and evaluation purposes."
47400,"Licence granted for government / military end use."
47404,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47407,"Licence granted for use by a law enforcement agency."
47415,"Licence granted for government / military end use."
47455,"Licence granted for test and evaluation purposes by a commercial end user."
47458,"Licence granted for government / military end use."
47469,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47470,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47477,"Licence granted for testing and evaluation at a firing range."
47583,"Licence granted for private/sporting use."
47660,"Licence granted for aerial target system for training of Navy personnel"
47660,"Licence granted for government / military end use."
47676,"Licence granted for end use by the Air Force."
47697,"Licence granted for scientific use in a laboratory."
47698,"Licence granted for the protection of personnel during United States controlled Humanitarian demining operations in Ecuador."
47701,"Licence granted for private/sporting use."
47723,"Licence granted for use by a law enforcement agency."
47755,"Licence granted for government / military end use."
47755,"Licence granted for test and evaluation purposes by a commercial end user."
47756,"Licence granted for government / military end use."
47769,"All goods will be used by athletes for training and competing in National and International competition."
47770,"Licence granted for private/sporting use."
47832,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
47844,"Licence granted for scientific use in a laboratory."
47884,"Licence granted for goods which will be returned to the UK."
47900,"Licence granted for private/sporting use."
47900,"Licence granted for government / military end use."
47949,"Licence granted for scientific use in a laboratory."
47965,"Licence granted for training purposes and is for government / military end use."
47965,"Licence granted for test and evaluation purposes by a commercial end user."
47973,"Licence granted for use at a firing range."
47981,"Licence granted for use by a civil aviation authority."
47985,"Licence granted for demonstration purposes."
48043,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48056,"For testing and evaluation purposes."
48057,"Licence granted for naval end use."
48059,"Licence granted for private/sporting use."
48060,"Licence granted for naval end use."
48061,"Licence granted to a commercial company for the manufacture of steel."
48088,"Licence granted for testing and evaluation at a firing range."
48088,"Licence granted for use at a firing range."
48112,"Licence granted for use by a law enforcement agency."
48124,"Licence granted for government / military end use."
48139,"Licence granted for use at a firing range."
48154,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48173,"Licence granted for use by a Food Standards agency."
48174,"Licence granted for items to be held in stock by a commercial company against future orders."
48190,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
48213,"Licence granted for end use by the Air Force."
48217,"Licence granted for government / military end use."
48232,"Licence granted for trial purposes by a commercial company."
48286,"Licence granted for government / military end use."
48291,"Licence granted to protect security personnel."
48296,"Licence granted for testing and evaluation at a firing range."
48299,"Licence granted for the secure external movement of prisoners by a Government Organisation."
48301,"Licence granted for government / military end use."
48301,"Licence granted for test and evaluation purposes by a commercial end user."
48307,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
48328,"Licence granted for bomb disposal equipment for government / military end use."
48380,"Licence granted for use by a law enforcement agency."
48389,"Licence granted for private/sporting use."
48402,"Licence granted for government / military end use."
48413,"Licence granted for use by a commercial company."
48455,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
48468,"Licence granted for private/sporting use."
48481,"Licence granted for training in safe weapon handling."
48494,"For the protection of personnel employed in the finance sector."
48494,"Licence granted to protect security personnel."
48506,"Licence granted for private/personal protection."
48530,"Licence granted for end use by the Air Force."
48560,"Licence granted for private/sporting use."
48569,"Licence granted for evaluation by a Government organisation."
48573,"Licence granted for use in exhibitions, marketing & promotions."
48577,"Licence granted for government / military end use."
48580,"These licences are for export of commercially available electronic equipment. They were originally refused because of concerns of possible diversion to military end-use. The refusals were reported in the Quarterly Report for October-December 2012 and the Annual Report for 2012. On appeal, the diversion risk was found to be unsubstantiated and the licences were granted. For the sake of consistency the same goods description has been used here as when reporting the refusals."
48610,"Licence granted for items to be held in stock by a commercial company against future orders."
48623,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48635,"Licence granted for components for airborne target and reconnaissance drone."
48653,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48655,"Licence granted for training and operational purposes for a law enforcement agency."
48655,"Licence granted for government / military end use."
48659,"Licence granted for naval end use."
48671,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48678,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
48679,"Licence granted for private/sporting use."
48679,"Licence granted for trial and test purposes."
48682,"Licence granted for private/sporting use."
48696,"Licence granted for use by a law enforcement agency."
48698,"Licence granted for private/sporting use."
48710,"Licence granted for private/sporting use."
48724,"Licence granted for private/sporting use."
48750,"Licence granted for private/sporting use."
48754,"Licence granted for private/sporting use."
48759,"Licence granted for items to be held in stock by a commercial company against future orders."
48759,"Licence granted for training and operational purposes for a law enforcement agency."
48827,"Licence granted for use by a commercial company."
48827,"Licence granted for use by a government organisation."
48858,"Refurbishment of rifles belonging to existing customers of a commercial company."
48871,"Licence granted for use by athletes from a law enforcement agency."
48921,"Licence granted for government / military end use."
48922,"Licence granted for teaching and research purposes at a University."
48942,"Licence granted for government / military end use."
48942,"Licence granted for use at a firing range."
48949,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
48949,"Licence granted for government / military end use."
48964,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49001,"Licence granted for training and operational purposes for a law enforcement agency."
49001,"Licence granted for government / military end use."
49036,"Licence granted for private/sporting use."
49065,"Licence granted for government / military end use."
49077,"Refurbishment of rifles belonging to existing customers of a commercial company."
49084,"Licence granted for government / military end use."
49127,"Licence granted for recreational, outdoor sports, hunting and pest control use."
49136,"Licence granted for scientific use in a laboratory."
49152,"Licence granted for use by a law enforcement agency."
49163,"Licence granted for commercial purposes, to be sold to law enforcement or other Government Agencies"
49239,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
49246,"Licence granted for use by a law enforcement agency."
49248,"Licence granted for items to be held in stock by a commercial company against future orders."
49248,"Licence granted for government / military end use."
49269,"Licence granted for a detection kit for use by a commercial company."
49305,"Licence granted for end use by the Air Force."
49318,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49329,"Licence granted for training and operational purposes for a law enforcement agency."
49334,"Transhipment Licence granted for testing of ammunition for government / military end use."
49350,"Refurbishment of rifles belonging to existing customers of a commercial company."
49364,"Licence granted for use by a commercial company."
49374,"Licence granted for private/sporting use."
49374,"Licence granted for use at a firing range."
49384,"Licence granted for private/sporting use."
49386,"Licence granted for resale by commercial company in the retail sport market."
49476,"Licence granted for use by athletes from a law enforcement agency."
49476,"Licence granted for government / military end use."
49504,"Licence granted for use in medical equipment."
49513,"Licence granted for a sample to be used for calibration purposes."
49537,"Licence granted for scientific use in a laboratory."
49553,"Refurbishment of rifles belonging to existing customers of a commercial company."
49570,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49570,"Licence granted for end use by the Air Force."
49616,"Licence granted for training and operational purposes for a law enforcement agency."
49635,"Licence granted for private/personal protection."
49646,"Licence granted for government / military end use."
49650,"Licence granted for government / military end use."
49651,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49651,"Licence granted for government / military end use."
49653,"Licence granted for evaluation by a Government organisation."
49662,"Licence granted for government / military end use."
49662,"Licence granted for use by a law enforcement agency."
49662,"Licence granted for training and operational purposes for a law enforcement agency."
49764,"Licence granted for demonstration purposes."
49792,"Licence granted for use by a law enforcement agency."
49792,"Licence granted for end use by the Air Force."
49792,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49814,"Licence granted for items to be held in stock by a commercial company against future orders."
49814,"Licence granted for government / military end use."
49820,"Licence granted for use by a law enforcement agency."
49826,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49831,"Refurbishment of rifles belonging to existing customers of a commercial company."
49851,"Licence granted for testing and evaluation by a Government / military end user."
49853,"Licence granted for government / military end use."
49902,"Licence granted for private/sporting use."
49902,"Licence granted for use by athletes from a law enforcement agency."
49902,"Licence granted for government / military end use."
49904,"Licence granted for government / military end use."
49904,"Licence granted for use by a law enforcement agency."
49923,"Licence granted for components for radar systems being returned after repair."
49930,"Licence granted for use by a law enforcement agency."
49932,"Refurbishment of rifles belonging to existing customers of a commercial company."
49939,"Licence granted for use at a firing range."
49950,"Licence granted for personal protection of crew on board a vessel."
49959,"Licence granted for government / military end use."
50006,"Licence granted for pyrotechnic diversionary devices and ammunition. Naval end use includes V.V.I.P. protection, anit-hijack and hostage rescue."
50006,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
50006,"Licence granted for government / military end use."
50007,"Licence granted for government / military end use."
50036,"Licence granted for private/sporting use."
50048,"Licence granted for demonstration purposes."
50048,"Licence granted for government / military end use."
50063,"Licence granted for training in safe weapon handling."
50140,"Licence granted for training purposes and is for government / military end use."
50167,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
50181,"Licence granted for evaluation by a Government organisation."
50193,"Licence granted to a commercial company for use in mining operations."
50199,"Licence granted for end use by the Air Force."
50208,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50212,"Licence granted for government / military end use."
50240,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50241,"Licence granted for safety fuse for use with explosives, for military end use."
50250,"Licence granted for items to be held in stock by a commercial company against future orders."
50250,"Licence granted for private/sporting use."
50252,"Licence granted for private/sporting use."
50285,"Approval granted for use by a Government Organisation for the legitimate disposal of explosives."
50286,"Licence granted for end use by the Air Force."
50314,"Licence granted for government / military end use."
50319,"Licence granted for use by a commercial company."
50324,"Licence granted for naval end use."
50332,"Licence granted for government / military end use."
50347,"Transhipment Licence granted for testing of ammunition for government / military end use."
50353,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50358,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50358,"Licence granted for use by a law enforcement agency."
50358,"Licence granted for government / military end use."
50400,"Licence granted for use in medical equipment."
50402,"Licence granted for scientific use in a laboratory."
50406,"Licence granted for use at an exhibition."
50406,"Licence granted for development and prototyping purposes by a commercial company."
50410,"Licence granted for use in testing targeting equipment."
50424,"Licence granted for private/sporting use."
50443,"Licence granted for preventing cellular services in small areas, for security and protection of personel and will be used by a Government Agency"
50453,"Licence granted for government / military end use."
50467,"Licence granted for use by a government organisation."
50476,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50509,"Licence granted for end use by the Air Force."
50512,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50513,"Approval granted for demining purposes for a Government organisation."
50520,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50520,"Licence granted for development and prototyping purposes by a commercial company."
50530,"Licence granted for government / military end use."
50564,"Licence granted for government / military end use."
50599,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50616,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50641,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50651,"Licence granted for private/sporting use."
50655,"Licence granted for training purposes and is for government / military end use."
50688,"Licence granted for government / military end use."
50717,"Licence granted for end use by the Air Force."
50735,"Licence granted for use by a law enforcement agency."
50740,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50783,"Licence granted for testing and evaluation by a Government / military end user."
50807,"Licence granted for testing and evaluation by a Government / military end user."
50807,"Licence granted for end use by the Air Force."
50835,"Licence granted for training purposes and is for government / military end use."
50843,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50868,"Licence granted for recreational, outdoor sports, hunting and pest control use."
50876,"Licence granted for use by a law enforcement agency."
50879,"Licence granted for training in safe weapon handling."
50895,"Licence granted for items to be held in stock by a commercial company against future orders."
50905,"Licence granted for bomb disposal equipment for government / military end use."
50928,"Licence granted for private/sporting use."
50939,"Licence granted for use for sporting and hunting end use."
50939,"Licence granted for end use by the Air Force."
50940,"Licence granted for private/personal protection."
50947,"Licence granted for use by a Research & Development Institute on behalf of a Government organisation"
50947,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50947,"Licence granted for testing in a laboratory."
50968,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50983,"Licence granted for use at a firing range."
50983,"Licence granted for end use by the Air Force."
50983,"Licence granted for use for sporting and hunting end use."
50994,"Licence granted for use at an exhibition."
50994,"Licence granted for Temporary demonstration/exhibition purposes. Goods to be returned to the UK within 12 months of a licence being issued."
51011,"Licence granted for scientific use in a laboratory."
51017,"Licence granted for private/sporting use."
51019,"Licence granted for detonator cabling for use in the mining and quarrying industry."
51053,"Licence granted for samples for evaluation by military end users."
51058,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51090,"Licence granted for movie film production"
51122,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51135,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51149,"Licence granted for private/personal protection."
51163,"Licence granted for use by a government organisation."
51192,"Licence granted for civil end use by hunters and field target use."
51205,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51208,"Licence granted for use by a law enforcement agency."
51210,"Licence granted for use by a Food Standards agency."
51214,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51227,"Licence granted for naval end use."
51236,"Licence granted for government / military end use."
51243,"Licence granted for items to be held in stock by a commercial company against future orders."
51251,"Licence granted for training purposes and is for government / military end use."
51256,"Licence granted for naval end use."
51270,"Licence granted for small arms ammunition was for sporting end-use."
51323,"Licence granted for items to be held in stock by a commercial company against future orders."
51331,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51338,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51338,"Licence granted for development and prototyping purposes by a commercial company."
51359,"Licence granted for detonators and firing set for use in welding process."
51377,"Licence granted for naval end use."
51390,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51392,"Licence granted for private/sporting use."
51398,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51398,"Licence granted for integration by a commercial company - ultimate end use is Turkish Air Force."
51398,"Licence granted for development and prototyping purposes by a commercial company."
51404,"Licence granted for government / military end use."
51412,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51437,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
