bundle_id,text
13982,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
14854,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
14868,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
16071,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
16549,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17059,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17779,"The goods were approved based on the fact they are for civil end use for a civil end user"
17974,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
19091,"All exports under this open licence are initially exported to the US to support their FMS Programme and onward export to Taiwan."
19493,"Approval is based on sole end use by a diplomatic mission in Sri Lanka"
19885,"These goods have been approved because they are for civil end use."
20328,"The OIEL is approved on the basis that the goods are to be manufactured in Sri Lanka but are not for end use there."
20391,"These goods have been approved because they are for civil end use."
23706,"These goods have been approved because they are for civil end use."
28026,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
29122,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
32390,"Approval based on the fact that the ammunition is sporting grade and will be used for competition shooting only."
37486,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
38931,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
41905,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42020,"Licence granted for the Embassy of an EU Member State."
42052,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
42061,"Following a thorough review of its procedures for processing export licence applications to Iraq, Her Majesty's Government will consider as exempt from the embargo exports to the GoI, the United Nations Assistance Mission in Iraq (UNAMI), diplomatic missions in Iraq, the US forces in Iraq, the NATO training missions in Iraq, the UK naval training mission training the Iraqi Navy and entities contracted or subcontracted to the GoI, US or UK forces or NATO"""
42075,"Licence granted for use for sporting and hunting end use."
42261,"Licence granted for scientific use in a laboratory."
42277,"Licence granted for the Embassy of an EU Member State."
42277,"Licence granted for the protection of staff for an international organisation."
42278,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42384,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42392,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42490,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42571,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42582,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42583,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42718,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42744,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42783,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42860,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42877,"Licence granted for private/sporting use."
42891,"Licence granted for private/sporting use."
42903,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42907,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42965,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43041,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
43060,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43090,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43096,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43097,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43139,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43163,"Temporary licence granted for private/sporting use."
43189,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43190,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43210,"Temporary licence granted for private/sporting use."
43239,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43282,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43346,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43361,"Temporary licence granted for private/sporting use."
43391,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43392,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43400,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43418,"Temporary licence granted for private/sporting use."
43466,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43468,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43469,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43494,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43512,"Temporary licence granted for private/sporting use."
43576,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43584,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43614,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43615,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43664,"Licence granted for private/sporting use."
43682,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43683,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43701,"Licence granted for private commercial purposes."
43707,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43744,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43791,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43799,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43839,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43840,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43850,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43989,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44042,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44052,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44436,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44590,"Licence granted for end use by the Indonesian Navy."
44761,"One licence granted for small arms ammunition was for use in counter-terrorist operations."
44775,"Licence granted for weapon sights to be used for training purposes."
44777,"Licence granted for private commercial purposes."
44812,"Licence granted for end use by the Indonesian Navy."
44944,"Licence granted for end use by the Indonesian Navy."
45079,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45084,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45088,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45096,"Temporary licence granted for private/sporting use."
45118,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45140,"Licence granted for private/sporting use."
45171,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45197,"Licence granted for private/sporting use."
45260,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45267,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45296,"Licence granted for private/sporting use."
45305,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45479,"Licence granted for end use by the Indonesian Navy."
45548,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45785,"Licence granted for military combat vehicles and military support vehicles was for civilian use by the Ministry of Justice."
46053,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46238,"Licence granted for private/sporting use."
46398,"Temporary licence granted for private/sporting use."
46405,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46495,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46587,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46616,"Licence granted for small arms ammunition was for sporting end-use."
46620,"Licence granted for items to be held in stock by a commercial company against future orders."
46627,"Temporary licence granted for private/sporting use."
46715,"Licence granted for items to be held in stock by a commercial company against future orders."
46796,"Licence granted for small arms ammunition was for sporting end-use."
46894,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46941,"Licence granted for operational and training purposes."
47028,"Licence granted for items to be held in stock by a commercial company against future orders."
47103,"Licence granted for private/sporting use."
47144,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47177,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
47178,"Licence granted for training and competition by a sports shooting federation."
47190,"Licence granted for private/sporting use."
47346,"Licence granted for temporary export for trial and evaluation purposes."
47381,"Licence granted for government / military end use."
47392,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47397,"Licence granted for use by a law enforcement agency."
47414,"Licence granted for government / military end use."
47445,"Licence granted for government / military end use."
47459,"Licence granted for test and evaluation purposes by a commercial end user."
47466,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47469,"Licence granted for testing and evaluation at a firing range."
47479,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47591,"Licence granted for private/sporting use."
47665,"Licence granted for end use by the Air Force."
47675,"Licence granted for aerial target system for training of Navy personnel"
47675,"Licence granted for government / military end use."
47690,"Licence granted for the protection of personnel during United States controlled Humanitarian demining operations in Ecuador."
47694,"Licence granted for scientific use in a laboratory."
47703,"Licence granted for private/sporting use."
47731,"Licence granted for use by a law enforcement agency."
47752,"Licence granted for government / military end use."
47752,"Licence granted for test and evaluation purposes by a commercial end user."
47753,"Licence granted for government / military end use."
47767,"Licence granted for private/sporting use."
47777,"All goods will be used by athletes for training and competing in National and International competition."
47831,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
47848,"Licence granted for scientific use in a laboratory."
47913,"Licence granted for private/sporting use."
47913,"Licence granted for government / military end use."
47919,"Licence granted for goods which will be returned to the UK."
47943,"Licence granted for scientific use in a laboratory."
47965,"Licence granted for use at a firing range."
47977,"Licence granted for demonstration purposes."
47992,"Licence granted for use by a civil aviation authority."
48010,"Licence granted for training purposes and is for government / military end use."
48010,"Licence granted for test and evaluation purposes by a commercial end user."
48030,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48054,"Licence granted for naval end use."
48063,"Licence granted to a commercial company for the manufacture of steel."
48067,"Licence granted for naval end use."
48068,"Licence granted for private/sporting use."
48073,"For testing and evaluation purposes."
48087,"Licence granted for testing and evaluation at a firing range."
48087,"Licence granted for use at a firing range."
48110,"Licence granted for government / military end use."
48124,"Licence granted for use by a law enforcement agency."
48151,"Licence granted for use at a firing range."
48154,"Licence granted for items to be held in stock by a commercial company against future orders."
48159,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48174,"Licence granted for use by a Food Standards agency."
48191,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
48199,"Licence granted for end use by the Air Force."
48218,"Licence granted for government / military end use."
48224,"Licence granted for trial purposes by a commercial company."
48261,"Licence granted for testing and evaluation at a firing range."
48265,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
48267,"Licence granted for the secure external movement of prisoners by a Government Organisation."
48276,"Licence granted for government / military end use."
48287,"Licence granted to protect security personnel."
48303,"Licence granted for government / military end use."
48303,"Licence granted for test and evaluation purposes by a commercial end user."
48336,"Licence granted for bomb disposal equipment for government / military end use."
48377,"Licence granted for use by a law enforcement agency."
48390,"Licence granted for private/sporting use."
48396,"Licence granted for government / military end use."
48429,"Licence granted for use by a commercial company."
48452,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
48466,"Licence granted for training in safe weapon handling."
48480,"Licence granted for private/sporting use."
48505,"Licence granted for private/personal protection."
48513,"For the protection of personnel employed in the finance sector."
48513,"Licence granted to protect security personnel."
48517,"Licence granted for end use by the Air Force."
48564,"Licence granted for evaluation by a Government organisation."
48583,"These licences are for export of commercially available electronic equipment. They were originally refused because of concerns of possible diversion to military end-use. The refusals were reported in the Quarterly Report for October-December 2012 and the Annual Report for 2012. On appeal, the diversion risk was found to be unsubstantiated and the licences were granted. For the sake of consistency the same goods description has been used here as when reporting the refusals."
48595,"Licence granted for items to be held in stock by a commercial company against future orders."
48605,"Licence granted for government / military end use."
48613,"Licence granted for private/sporting use."
48616,"Licence granted for use in exhibitions, marketing & promotions."
48628,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48629,"Licence granted for naval end use."
48634,"Licence granted for components for airborne target and reconnaissance drone."
48648,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48650,"Licence granted for training and operational purposes for a law enforcement agency."
48650,"Licence granted for government / military end use."
48676,"Licence granted for private/sporting use."
48682,"Licence granted for use by a law enforcement agency."
48690,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
48691,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48696,"Licence granted for private/sporting use."
48696,"Licence granted for trial and test purposes."
48710,"Licence granted for private/sporting use."
48711,"Licence granted for private/sporting use."
48725,"Licence granted for private/sporting use."
48737,"Licence granted for private/sporting use."
48743,"Licence granted for items to be held in stock by a commercial company against future orders."
48743,"Licence granted for training and operational purposes for a law enforcement agency."
48755,"Licence granted for private/sporting use."
48817,"Licence granted for use by a commercial company."
48817,"Licence granted for use by a government organisation."
48865,"Refurbishment of rifles belonging to existing customers of a commercial company."
48873,"Licence granted for use by athletes from a law enforcement agency."
48923,"Licence granted for government / military end use."
48924,"Licence granted for teaching and research purposes at a University."
48970,"Licence granted for government / military end use."
48970,"Licence granted for use at a firing range."
48978,"Licence granted for training and operational purposes for a law enforcement agency."
48978,"Licence granted for government / military end use."
48996,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
48996,"Licence granted for government / military end use."
49001,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49044,"Licence granted for private/sporting use."
49075,"Licence granted for government / military end use."
49077,"Licence granted for government / military end use."
49090,"Refurbishment of rifles belonging to existing customers of a commercial company."
49115,"Licence granted for recreational, outdoor sports, hunting and pest control use."
49126,"Licence granted for scientific use in a laboratory."
49157,"Licence granted for use by a law enforcement agency."
49161,"Licence granted for commercial purposes, to be sold to law enforcement or other Government Agencies"
49247,"Licence granted for a detection kit for use by a commercial company."
49256,"Licence granted for items to be held in stock by a commercial company against future orders."
49256,"Licence granted for government / military end use."
49257,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
49259,"Licence granted for use by a law enforcement agency."
49292,"Licence granted for end use by the Air Force."
49317,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49325,"Licence granted for training and operational purposes for a law enforcement agency."
49342,"Transhipment Licence granted for testing of ammunition for government / military end use."
49353,"Refurbishment of rifles belonging to existing customers of a commercial company."
49364,"Licence granted for use by a commercial company."
49393,"Licence granted for resale by commercial company in the retail sport market."
49402,"Licence granted for private/sporting use."
49416,"Licence granted for private/sporting use."
49416,"Licence granted for use at a firing range."
49477,"Licence granted for use by athletes from a law enforcement agency."
49477,"Licence granted for government / military end use."
49496,"Licence granted for a sample to be used for calibration purposes."
49505,"Licence granted for use in medical equipment."
49542,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49542,"Licence granted for end use by the Air Force."
49567,"Refurbishment of rifles belonging to existing customers of a commercial company."
49570,"Licence granted for scientific use in a laboratory."
49608,"Licence granted for training and operational purposes for a law enforcement agency."
49631,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49631,"Licence granted for government / military end use."
49639,"Licence granted for evaluation by a Government organisation."
49645,"Licence granted for government / military end use."
49645,"Licence granted for use by a law enforcement agency."
49645,"Licence granted for training and operational purposes for a law enforcement agency."
49647,"Licence granted for private/personal protection."
49649,"Licence granted for government / military end use."
49652,"Licence granted for government / military end use."
49758,"Licence granted for use by a law enforcement agency."
49758,"Licence granted for end use by the Air Force."
49758,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49803,"Licence granted for demonstration purposes."
49832,"Licence granted for government / military end use."
49835,"Licence granted for items to be held in stock by a commercial company against future orders."
49835,"Licence granted for government / military end use."
49843,"Licence granted for use by a law enforcement agency."
49848,"Licence granted for testing and evaluation by a Government / military end user."
49849,"Refurbishment of rifles belonging to existing customers of a commercial company."
49860,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49886,"Licence granted for government / military end use."
49886,"Licence granted for use by a law enforcement agency."
49901,"Licence granted for private/sporting use."
49901,"Licence granted for use by athletes from a law enforcement agency."
49901,"Licence granted for government / military end use."
49913,"Licence granted for personal protection of crew on board a vessel."
49918,"Licence granted for use by a law enforcement agency."
49920,"Licence granted for components for radar systems being returned after repair."
49948,"Refurbishment of rifles belonging to existing customers of a commercial company."
49954,"Licence granted for use at a firing range."
49964,"Licence granted for government / military end use."
49993,"Licence granted for government / military end use."
50002,"Licence granted for pyrotechnic diversionary devices and ammunition. Naval end use includes V.V.I.P. protection, anit-hijack and hostage rescue."
50002,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
50002,"Licence granted for government / military end use."
50050,"Licence granted for private/sporting use."
50051,"Licence granted for demonstration purposes."
50051,"Licence granted for government / military end use."
50070,"Licence granted for training in safe weapon handling."
50131,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
50140,"Licence granted for training purposes and is for government / military end use."
50182,"Licence granted for end use by the Air Force."
50193,"Licence granted for evaluation by a Government organisation."
50198,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50207,"Licence granted to a commercial company for use in mining operations."
50213,"Licence granted for government / military end use."
50231,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50232,"Licence granted for safety fuse for use with explosives, for military end use."
50246,"Approval granted for use by a Government Organisation for the legitimate disposal of explosives."
50274,"Licence granted for private/sporting use."
50283,"Licence granted for items to be held in stock by a commercial company against future orders."
50283,"Licence granted for private/sporting use."
50305,"Licence granted for end use by the Air Force."
50315,"Licence granted for use by a commercial company."
50316,"Licence granted for government / military end use."
50322,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50326,"Transhipment Licence granted for testing of ammunition for government / military end use."
50340,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50340,"Licence granted for use by a law enforcement agency."
50340,"Licence granted for government / military end use."
50341,"Licence granted for naval end use."
50345,"Licence granted for government / military end use."
50381,"Licence granted for use in medical equipment."
50404,"Licence granted for use in testing targeting equipment."
50413,"Licence granted for scientific use in a laboratory."
50415,"Licence granted for use at an exhibition."
50415,"Licence granted for development and prototyping purposes by a commercial company."
50425,"Licence granted for preventing cellular services in small areas, for security and protection of personel and will be used by a Government Agency"
50437,"Licence granted for private/sporting use."
50452,"Licence granted for government / military end use."
50469,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50492,"Licence granted for end use by the Air Force."
50494,"Licence granted for use by a government organisation."
50536,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50538,"Approval granted for demining purposes for a Government organisation."
50546,"Licence granted for government / military end use."
50554,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50554,"Licence granted for development and prototyping purposes by a commercial company."
50567,"Licence granted for government / military end use."
50588,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50629,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50639,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50654,"Licence granted for training purposes and is for government / military end use."
50665,"Licence granted for private/sporting use."
50701,"Licence granted for government / military end use."
50711,"Licence granted for end use by the Air Force."
50726,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50730,"Licence granted for use by a law enforcement agency."
50765,"Licence granted for testing and evaluation by a Government / military end user."
50808,"Licence granted for testing and evaluation by a Government / military end user."
50808,"Licence granted for end use by the Air Force."
50822,"Licence granted for recreational, outdoor sports, hunting and pest control use."
50824,"Licence granted for training in safe weapon handling."
50846,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50859,"Licence granted for use by a law enforcement agency."
50879,"Licence granted for training purposes and is for government / military end use."
50904,"Licence granted for items to be held in stock by a commercial company against future orders."
50909,"Licence granted for bomb disposal equipment for government / military end use."
50929,"Licence granted for private/sporting use."
50936,"Licence granted for use for sporting and hunting end use."
50936,"Licence granted for end use by the Air Force."
50953,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50954,"Licence granted for private/personal protection."
50965,"Licence granted for use by a Research & Development Institute on behalf of a Government organisation"
50965,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50965,"Licence granted for testing in a laboratory."
50973,"Licence granted for detonator cabling for use in the mining and quarrying industry."
50975,"Licence granted for use at a firing range."
50975,"Licence granted for end use by the Air Force."
50975,"Licence granted for use for sporting and hunting end use."
51006,"Licence granted for scientific use in a laboratory."
51014,"Licence granted for use at an exhibition."
51014,"Licence granted for Temporary demonstration/exhibition purposes. Goods to be returned to the UK within 12 months of a licence being issued."
51016,"Licence granted for private/sporting use."
51054,"Licence granted for samples for evaluation by military end users."
51083,"Licence granted for movie film production"
51099,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51102,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51156,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51161,"Licence granted for private/personal protection."
51174,"Licence granted for use by a government organisation."
51201,"Licence granted for use by a law enforcement agency."
51204,"Licence granted for civil end use by hunters and field target use."
51206,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51213,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51220,"Licence granted for use by a Food Standards agency."
51223,"Licence granted for naval end use."
51229,"Licence granted for naval end use."
51253,"Licence granted for small arms ammunition was for sporting end-use."
51273,"Licence granted for government / military end use."
51289,"Licence granted for items to be held in stock by a commercial company against future orders."
51292,"Licence granted for training purposes and is for government / military end use."
51315,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51327,"Licence granted for items to be held in stock by a commercial company against future orders."
51365,"Licence granted for detonators and firing set for use in welding process."
51370,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51370,"Licence granted for development and prototyping purposes by a commercial company."
51383,"Licence granted for naval end use."
51400,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
51408,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51413,"Licence granted for government / military end use."
51425,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51436,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51436,"Licence granted for integration by a commercial company - ultimate end use is Turkish Air Force."
51436,"Licence granted for development and prototyping purposes by a commercial company."
51439,"Licence granted for private/sporting use."
