bundle_id,text
16072,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
16572,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17055,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17782,"The goods were approved based on the fact they are for civil end use for a civil end user"
17985,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
19077,"All exports under this open licence are initially exported to the US to support their FMS Programme and onward export to Taiwan."
19499,"Approval is based on sole end use by a diplomatic mission in Sri Lanka"
19866,"These goods have been approved because they are for civil end use."
20287,"The OIEL is approved on the basis that the goods are to be manufactured in Sri Lanka but are not for end use there."
20388,"These goods have been approved because they are for civil end use."
23694,"These goods have been approved because they are for civil end use."
28042,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
29186,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
32395,"Approval based on the fact that the ammunition is sporting grade and will be used for competition shooting only."
37506,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
38956,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
41892,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42037,"Licence granted for the Embassy of an EU Member State."
42051,"Following a thorough review of its procedures for processing export licence applications to Iraq, Her Majesty's Government will consider as exempt from the embargo exports to the GoI, the United Nations Assistance Mission in Iraq (UNAMI), diplomatic missions in Iraq, the US forces in Iraq, the NATO training missions in Iraq, the UK naval training mission training the Iraqi Navy and entities contracted or subcontracted to the GoI, US or UK forces or NATO"""
42064,"Licence granted for use for sporting and hunting end use."
42074,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
42293,"Licence granted for the Embassy of an EU Member State."
42293,"Licence granted for the protection of staff for an international organisation."
42295,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42299,"Licence granted for scientific use in a laboratory."
42394,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42396,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42478,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42551,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42587,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42588,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42716,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42750,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42768,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42846,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42884,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42888,"Licence granted for private/sporting use."
42914,"Licence granted for private/sporting use."
42915,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42954,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43050,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
43059,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43073,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43102,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43103,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43112,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43168,"Temporary licence granted for private/sporting use."
43172,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43173,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43217,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43249,"Temporary licence granted for private/sporting use."
43303,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43354,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43368,"Temporary licence granted for private/sporting use."
43370,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43371,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43409,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43448,"Temporary licence granted for private/sporting use."
43457,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43458,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43477,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43485,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43520,"Temporary licence granted for private/sporting use."
43563,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43588,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43620,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43621,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43667,"Licence granted for private/sporting use."
43687,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43688,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43693,"Licence granted for private commercial purposes."
43696,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43724,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43774,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43804,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43858,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43860,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43861,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43962,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44029,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44035,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44432,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44611,"Licence granted for end use by the Indonesian Navy."
44732,"One licence granted for small arms ammunition was for use in counter-terrorist operations."
44776,"Licence granted for weapon sights to be used for training purposes."
44787,"Licence granted for private commercial purposes."
44801,"Licence granted for end use by the Indonesian Navy."
44942,"Licence granted for end use by the Indonesian Navy."
45068,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45086,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45092,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45101,"Temporary licence granted for private/sporting use."
45104,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45149,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45170,"Licence granted for private/sporting use."
45211,"Licence granted for private/sporting use."
45254,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45279,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45290,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45322,"Licence granted for private/sporting use."
45477,"Licence granted for end use by the Indonesian Navy."
45589,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45806,"Licence granted for military combat vehicles and military support vehicles was for civilian use by the Ministry of Justice."
46041,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46248,"Licence granted for private/sporting use."
46402,"Temporary licence granted for private/sporting use."
46426,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46520,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46548,"Licence granted for items to be held in stock by a commercial company against future orders."
46613,"Licence granted for small arms ammunition was for sporting end-use."
46617,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46653,"Temporary licence granted for private/sporting use."
46716,"Licence granted for items to be held in stock by a commercial company against future orders."
46777,"Licence granted for small arms ammunition was for sporting end-use."
46902,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46969,"Licence granted for operational and training purposes."
47034,"Licence granted for items to be held in stock by a commercial company against future orders."
47126,"Licence granted for private/sporting use."
47159,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47185,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
47211,"Licence granted for training and competition by a sports shooting federation."
47216,"Licence granted for private/sporting use."
47349,"Licence granted for temporary export for trial and evaluation purposes."
47383,"Licence granted for use by a law enforcement agency."
47398,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47399,"Licence granted for government / military end use."
47413,"Licence granted for government / military end use."
47421,"Licence granted for test and evaluation purposes by a commercial end user."
47446,"Licence granted for government / military end use."
47466,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47471,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47475,"Licence granted for testing and evaluation at a firing range."
47602,"Licence granted for private/sporting use."
47656,"Licence granted for end use by the Air Force."
47668,"Licence granted for aerial target system for training of Navy personnel"
47668,"Licence granted for government / military end use."
47699,"Licence granted for the protection of personnel during United States controlled Humanitarian demining operations in Ecuador."
47700,"Licence granted for scientific use in a laboratory."
47702,"Licence granted for private/sporting use."
47744,"Licence granted for use by a law enforcement agency."
47757,"Licence granted for government / military end use."
47758,"Licence granted for government / military end use."
47758,"Licence granted for test and evaluation purposes by a commercial end user."
47764,"Licence granted for private/sporting use."
47784,"All goods will be used by athletes for training and competing in National and International competition."
47834,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
47835,"Licence granted for scientific use in a laboratory."
47900,"Licence granted for private/sporting use."
47900,"Licence granted for government / military end use."
47912,"Licence granted for goods which will be returned to the UK."
47962,"Licence granted for scientific use in a laboratory."
47987,"Licence granted for demonstration purposes."
48008,"Licence granted for use by a civil aviation authority."
48012,"Licence granted for use at a firing range."
48015,"Licence granted for training purposes and is for government / military end use."
48015,"Licence granted for test and evaluation purposes by a commercial end user."
48044,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48058,"Licence granted for private/sporting use."
48062,"Licence granted to a commercial company for the manufacture of steel."
48064,"Licence granted for naval end use."
48065,"Licence granted for naval end use."
48077,"For testing and evaluation purposes."
48092,"Licence granted for government / military end use."
48096,"Licence granted for use by a law enforcement agency."
48124,"Licence granted for testing and evaluation at a firing range."
48124,"Licence granted for use at a firing range."
48137,"Licence granted for use by a Food Standards agency."
48144,"Licence granted for items to be held in stock by a commercial company against future orders."
48151,"Licence granted for use at a firing range."
48158,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48185,"Licence granted for end use by the Air Force."
48213,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
48238,"Licence granted for government / military end use."
48253,"Licence granted for trial purposes by a commercial company."
48257,"Licence granted for testing and evaluation at a firing range."
48288,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
48290,"Licence granted to protect security personnel."
48294,"Licence granted for government / military end use."
48305,"Licence granted for government / military end use."
48305,"Licence granted for test and evaluation purposes by a commercial end user."
48307,"Licence granted for the secure external movement of prisoners by a Government Organisation."
48323,"Licence granted for bomb disposal equipment for government / military end use."
48372,"Licence granted for private/sporting use."
48375,"Licence granted for government / military end use."
48404,"Licence granted for use by a law enforcement agency."
48442,"Licence granted for use by a commercial company."
48457,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
48462,"Licence granted for private/sporting use."
48466,"Licence granted for training in safe weapon handling."
48492,"For the protection of personnel employed in the finance sector."
48492,"Licence granted to protect security personnel."
48497,"Licence granted for end use by the Air Force."
48503,"Licence granted for private/personal protection."
48540,"Licence granted for evaluation by a Government organisation."
48545,"Licence granted for private/sporting use."
48561,"These licences are for export of commercially available electronic equipment. They were originally refused because of concerns of possible diversion to military end-use. The refusals were reported in the Quarterly Report for October-December 2012 and the Annual Report for 2012. On appeal, the diversion risk was found to be unsubstantiated and the licences were granted. For the sake of consistency the same goods description has been used here as when reporting the refusals."
48586,"Licence granted for use in exhibitions, marketing & promotions."
48588,"Licence granted for items to be held in stock by a commercial company against future orders."
48600,"Licence granted for government / military end use."
48625,"Licence granted for naval end use."
48630,"Licence granted for training and operational purposes for a law enforcement agency."
48630,"Licence granted for government / military end use."
48637,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48639,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48668,"Licence granted for components for airborne target and reconnaissance drone."
48675,"Licence granted for private/sporting use."
48691,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48692,"Licence granted for private/sporting use."
48692,"Licence granted for trial and test purposes."
48694,"Licence granted for private/sporting use."
48700,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
48710,"Licence granted for use by a law enforcement agency."
48713,"Licence granted for private/sporting use."
48722,"Licence granted for private/sporting use."
48726,"Licence granted for items to be held in stock by a commercial company against future orders."
48726,"Licence granted for training and operational purposes for a law enforcement agency."
48745,"Licence granted for private/sporting use."
48758,"Licence granted for private/sporting use."
48819,"Licence granted for use by a commercial company."
48819,"Licence granted for use by a government organisation."
48848,"Licence granted for use by athletes from a law enforcement agency."
48869,"Refurbishment of rifles belonging to existing customers of a commercial company."
48925,"Licence granted for teaching and research purposes at a University."
48926,"Licence granted for government / military end use."
48932,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
48932,"Licence granted for government / military end use."
48966,"Licence granted for testing and evaluation purposes by a law enforcement agency."
48974,"Licence granted for training and operational purposes for a law enforcement agency."
48974,"Licence granted for government / military end use."
48981,"Licence granted for government / military end use."
48981,"Licence granted for use at a firing range."
49010,"Licence granted for private/sporting use."
49077,"Licence granted for government / military end use."
49092,"Licence granted for government / military end use."
49095,"Refurbishment of rifles belonging to existing customers of a commercial company."
49116,"Licence granted for recreational, outdoor sports, hunting and pest control use."
49124,"Licence granted for scientific use in a laboratory."
49150,"Licence granted for use by a law enforcement agency."
49164,"Licence granted for commercial purposes, to be sold to law enforcement or other Government Agencies"
49239,"Licence granted for a detection kit for use by a commercial company."
49245,"Licence granted for use by a law enforcement agency."
49260,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
49275,"Licence granted for items to be held in stock by a commercial company against future orders."
49275,"Licence granted for government / military end use."
49286,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49292,"Licence granted for end use by the Air Force."
49340,"Transhipment Licence granted for testing of ammunition for government / military end use."
49362,"Refurbishment of rifles belonging to existing customers of a commercial company."
49364,"Licence granted for training and operational purposes for a law enforcement agency."
49368,"Licence granted for use by a commercial company."
49382,"Licence granted for private/sporting use."
49392,"Licence granted for private/sporting use."
49392,"Licence granted for use at a firing range."
49400,"Licence granted for resale by commercial company in the retail sport market."
49481,"Licence granted for use by athletes from a law enforcement agency."
49481,"Licence granted for government / military end use."
49492,"Licence granted for use in medical equipment."
49493,"Licence granted for a sample to be used for calibration purposes."
49530,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49530,"Licence granted for end use by the Air Force."
49547,"Refurbishment of rifles belonging to existing customers of a commercial company."
49570,"Licence granted for scientific use in a laboratory."
49590,"Licence granted for training and operational purposes for a law enforcement agency."
49625,"Licence granted for government / military end use."
49631,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49631,"Licence granted for government / military end use."
49634,"Licence granted for government / military end use."
49634,"Licence granted for use by a law enforcement agency."
49634,"Licence granted for training and operational purposes for a law enforcement agency."
49636,"Licence granted for private/personal protection."
49657,"Licence granted for evaluation by a Government organisation."
49660,"Licence granted for government / military end use."
49749,"Licence granted for use by a law enforcement agency."
49749,"Licence granted for end use by the Air Force."
49749,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49770,"Licence granted for demonstration purposes."
49810,"Licence granted for use by a law enforcement agency."
49825,"Licence granted for testing and evaluation by a Government / military end user."
49830,"Licence granted for government / military end use."
49832,"Refurbishment of rifles belonging to existing customers of a commercial company."
49837,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49846,"Licence granted for items to be held in stock by a commercial company against future orders."
49846,"Licence granted for government / military end use."
49873,"Licence granted for government / military end use."
49873,"Licence granted for use by a law enforcement agency."
49905,"Licence granted for private/sporting use."
49905,"Licence granted for use by athletes from a law enforcement agency."
49905,"Licence granted for government / military end use."
49911,"Licence granted for personal protection of crew on board a vessel."
49914,"Licence granted for use at a firing range."
49951,"Refurbishment of rifles belonging to existing customers of a commercial company."
49953,"Licence granted for components for radar systems being returned after repair."
49958,"Licence granted for use by a law enforcement agency."
49963,"Licence granted for pyrotechnic diversionary devices and ammunition. Naval end use includes V.V.I.P. protection, anit-hijack and hostage rescue."
49963,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
49963,"Licence granted for government / military end use."
49976,"Licence granted for government / military end use."
49996,"Licence granted for government / military end use."
50019,"Licence granted for private/sporting use."
50021,"Licence granted for demonstration purposes."
50021,"Licence granted for government / military end use."
50061,"Licence granted for training in safe weapon handling."
50151,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
50166,"Licence granted for training purposes and is for government / military end use."
50175,"Licence granted to a commercial company for use in mining operations."
50178,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50183,"Licence granted for end use by the Air Force."
50192,"Licence granted for evaluation by a Government organisation."
50216,"Licence granted for safety fuse for use with explosives, for military end use."
50217,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50230,"Licence granted for government / military end use."
50247,"Approval granted for use by a Government Organisation for the legitimate disposal of explosives."
50250,"Licence granted for items to be held in stock by a commercial company against future orders."
50250,"Licence granted for private/sporting use."
50255,"Licence granted for private/sporting use."
50307,"Licence granted for end use by the Air Force."
50315,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50319,"Licence granted for use by a commercial company."
50326,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50326,"Licence granted for use by a law enforcement agency."
50326,"Licence granted for government / military end use."
50329,"Transhipment Licence granted for testing of ammunition for government / military end use."
50331,"Licence granted for naval end use."
50335,"Licence granted for government / military end use."
50337,"Licence granted for government / military end use."
50375,"Licence granted for use in testing targeting equipment."
50388,"Licence granted for scientific use in a laboratory."
50415,"Licence granted for use at an exhibition."
50415,"Licence granted for development and prototyping purposes by a commercial company."
50418,"Licence granted for use in medical equipment."
50424,"Licence granted for preventing cellular services in small areas, for security and protection of personel and will be used by a Government Agency"
50429,"Licence granted for private/sporting use."
50453,"Licence granted for government / military end use."
50458,"Licence granted for use by a government organisation."
50459,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50466,"Licence granted for end use by the Air Force."
50513,"Approval granted for demining purposes for a Government organisation."
50530,"Licence granted for government / military end use."
50547,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50547,"Licence granted for development and prototyping purposes by a commercial company."
50559,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50573,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50586,"Licence granted for government / military end use."
50610,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50611,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50655,"Licence granted for private/sporting use."
50679,"Licence granted for training purposes and is for government / military end use."
50701,"Licence granted for government / military end use."
50708,"Licence granted for end use by the Air Force."
50712,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50719,"Licence granted for use by a law enforcement agency."
50786,"Licence granted for testing and evaluation by a Government / military end user."
50812,"Licence granted for recreational, outdoor sports, hunting and pest control use."
50816,"Licence granted for use by a law enforcement agency."
50838,"Licence granted for testing and evaluation by a Government / military end user."
50838,"Licence granted for end use by the Air Force."
50843,"Licence granted for training purposes and is for government / military end use."
50845,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50879,"Licence granted for training in safe weapon handling."
50893,"Licence granted for bomb disposal equipment for government / military end use."
50901,"Licence granted for items to be held in stock by a commercial company against future orders."
50929,"Licence granted for private/sporting use."
50931,"Licence granted for use for sporting and hunting end use."
50931,"Licence granted for end use by the Air Force."
50938,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50945,"Licence granted for private/personal protection."
50963,"Licence granted for use by a Research & Development Institute on behalf of a Government organisation"
50963,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50963,"Licence granted for testing in a laboratory."
50974,"Licence granted for use at a firing range."
50974,"Licence granted for end use by the Air Force."
50974,"Licence granted for use for sporting and hunting end use."
50978,"Licence granted for use at an exhibition."
50978,"Licence granted for Temporary demonstration/exhibition purposes. Goods to be returned to the UK within 12 months of a licence being issued."
50983,"Licence granted for private/sporting use."
51001,"Licence granted for scientific use in a laboratory."
51006,"Licence granted for detonator cabling for use in the mining and quarrying industry."
51056,"Licence granted for samples for evaluation by military end users."
51091,"Licence granted for movie film production"
51122,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51132,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51147,"Licence granted for use by a government organisation."
51153,"Licence granted for private/personal protection."
51175,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51195,"Licence granted for use by a Food Standards agency."
51202,"Licence granted for civil end use by hunters and field target use."
51208,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51210,"Licence granted for use by a law enforcement agency."
51213,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51223,"Licence granted for naval end use."
51239,"Licence granted for government / military end use."
51248,"Licence granted for items to be held in stock by a commercial company against future orders."
51261,"Licence granted for training purposes and is for government / military end use."
51272,"Licence granted for small arms ammunition was for sporting end-use."
51292,"Licence granted for naval end use."
51301,"Licence granted for items to be held in stock by a commercial company against future orders."
51305,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51338,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51338,"Licence granted for development and prototyping purposes by a commercial company."
51367,"Licence granted for detonators and firing set for use in welding process."
51377,"Licence granted for naval end use."
51383,"Licence granted for private/sporting use."
51391,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51405,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51412,"Licence granted for government / military end use."
51436,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51436,"Licence granted for integration by a commercial company - ultimate end use is Turkish Air Force."
51436,"Licence granted for development and prototyping purposes by a commercial company."
51439,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
