bundle_id,text
47476,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47607,"Licence granted for private/sporting use."
47669,"Licence granted for end use by the Air Force."
47680,"Licence granted for aerial target system for training of Navy personnel"
47680,"Licence granted for government / military end use."
47689,"Licence granted for scientific use in a laboratory."
47696,"Licence granted for the protection of personnel during United States controlled Humanitarian demining operations in Ecuador."
47705,"Licence granted for private/sporting use."
47722,"Licence granted for government / military end use."
47723,"Licence granted for government / military end use."
47723,"Licence granted for test and evaluation purposes by a commercial end user."
47751,"Licence granted for use by a law enforcement agency."
47776,"All goods will be used by athletes for training and competing in National and International competition."
47787,"Licence granted for private/sporting use."
47822,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
47841,"Licence granted for scientific use in a laboratory."
47894,"Licence granted for goods which will be returned to the UK."
47902,"Licence granted for private/sporting use."
47902,"Licence granted for government / military end use."
47958,"Licence granted for scientific use in a laboratory."
47968,"Licence granted for demonstration purposes."
47974,"Licence granted for training purposes and is for government / military end use."
47974,"Licence granted for test and evaluation purposes by a commercial end user."
47993,"Licence granted for use by a civil aviation authority."
48005,"Licence granted for use at a firing range."
48041,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48056,"Licence granted for private/sporting use."
48057,"Licence granted to a commercial company for the manufacture of steel."
48060,"Licence granted for naval end use."
48065,"For testing and evaluation purposes."
48074,"Licence granted for naval end use."
48095,"Licence granted for use by a law enforcement agency."
48107,"Licence granted for government / military end use."
48117,"Licence granted for testing and evaluation at a firing range."
48117,"Licence granted for use at a firing range."
48132,"Licence granted for use at a firing range."
48135,"Licence granted for use by a Food Standards agency."
48150,"Licence granted for items to be held in stock by a commercial company against future orders."
48165,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48181,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
48197,"Licence granted for end use by the Air Force."
48216,"Licence granted for trial purposes by a commercial company."
48234,"Licence granted for government / military end use."
48267,"Licence granted for government / military end use."
48267,"Licence granted for test and evaluation purposes by a commercial end user."
48268,"Licence granted for testing and evaluation at a firing range."
48293,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
48295,"Licence granted for government / military end use."
48302,"Licence granted to protect security personnel."
48304,"Licence granted for the secure external movement of prisoners by a Government Organisation."
48355,"Licence granted for bomb disposal equipment for government / military end use."
48363,"Licence granted for private/sporting use."
48399,"Licence granted for use by a law enforcement agency."
48401,"Licence granted for government / military end use."
48410,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
48451,"Licence granted for use by a commercial company."
48468,"Licence granted for private/sporting use."
48472,"Licence granted for training in safe weapon handling."
48503,"For the protection of personnel employed in the finance sector."
48503,"Licence granted to protect security personnel."
48512,"Licence granted for end use by the Air Force."
48523,"Licence granted for private/personal protection."
48564,"Licence granted for evaluation by a Government organisation."
48572,"Licence granted for private/sporting use."
48596,"Licence granted for items to be held in stock by a commercial company against future orders."
48607,"Licence granted for use in exhibitions, marketing & promotions."
48617,"These licences are for export of commercially available electronic equipment. They were originally refused because of concerns of possible diversion to military end-use. The refusals were reported in the Quarterly Report for October-December 2012 and the Annual Report for 2012. On appeal, the diversion risk was found to be unsubstantiated and the licences were granted. For the sake of consistency the same goods description has been used here as when reporting the refusals."
48620,"Licence granted for government / military end use."
48624,"Licence granted for components for airborne target and reconnaissance drone."
48631,"Licence granted for naval end use."
48645,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48649,"Licence granted for training and operational purposes for a law enforcement agency."
48649,"Licence granted for government / military end use."
48662,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48689,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
48691,"Licence granted for private/sporting use."
48692,"Licence granted for use by a law enforcement agency."
48694,"Licence granted for private/sporting use."
48704,"Licence granted for private/sporting use."
48705,"Licence granted for private/sporting use."
48705,"Licence granted for trial and test purposes."
48706,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48736,"Licence granted for private/sporting use."
48741,"Licence granted for items to be held in stock by a commercial company against future orders."
48741,"Licence granted for training and operational purposes for a law enforcement agency."
48743,"Licence granted for private/sporting use."
48752,"Licence granted for private/sporting use."
48807,"Licence granted for use by a commercial company."
48807,"Licence granted for use by a government organisation."
48843,"Licence granted for use by athletes from a law enforcement agency."
48865,"Refurbishment of rifles belonging to existing customers of a commercial company."
48883,"Licence granted for teaching and research purposes at a University."
48884,"Licence granted for government / military end use."
48929,"Licence granted for government / military end use."
48929,"Licence granted for use at a firing range."
48976,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
48976,"Licence granted for government / military end use."
48977,"Licence granted for training and operational purposes for a law enforcement agency."
48977,"Licence granted for government / military end use."
48988,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49043,"Licence granted for private/sporting use."
49054,"Licence granted for government / military end use."
49066,"Refurbishment of rifles belonging to existing customers of a commercial company."
49088,"Licence granted for government / military end use."
49125,"Licence granted for recreational, outdoor sports, hunting and pest control use."
49136,"Licence granted for scientific use in a laboratory."
49159,"Licence granted for use by a law enforcement agency."
49174,"Licence granted for commercial purposes, to be sold to law enforcement or other Government Agencies"
49240,"Licence granted for items to be held in stock by a commercial company against future orders."
49240,"Licence granted for government / military end use."
49248,"Licence granted for use by a law enforcement agency."
49265,"Licence granted for a detection kit for use by a commercial company."
49274,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
49286,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49294,"Licence granted for end use by the Air Force."
49325,"Transhipment Licence granted for testing of ammunition for government / military end use."
49355,"Licence granted for training and operational purposes for a law enforcement agency."
49359,"Licence granted for use by a commercial company."
49361,"Refurbishment of rifles belonging to existing customers of a commercial company."
49374,"Licence granted for private/sporting use."
49376,"Licence granted for resale by commercial company in the retail sport market."
49395,"Licence granted for private/sporting use."
49395,"Licence granted for use at a firing range."
49435,"Licence granted for use by athletes from a law enforcement agency."
49435,"Licence granted for government / military end use."
49490,"Licence granted for use in medical equipment."
49508,"Licence granted for a sample to be used for calibration purposes."
49538,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49538,"Licence granted for end use by the Air Force."
49550,"Refurbishment of rifles belonging to existing customers of a commercial company."
49582,"Licence granted for scientific use in a laboratory."
49599,"Licence granted for training and operational purposes for a law enforcement agency."
49626,"Licence granted for private/personal protection."
49631,"Licence granted for government / military end use."
49644,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49644,"Licence granted for government / military end use."
49646,"Licence granted for government / military end use."
49646,"Licence granted for use by a law enforcement agency."
49646,"Licence granted for training and operational purposes for a law enforcement agency."
49659,"Licence granted for evaluation by a Government organisation."
49661,"Licence granted for government / military end use."
49747,"Licence granted for use by a law enforcement agency."
49747,"Licence granted for end use by the Air Force."
49747,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49794,"Licence granted for demonstration purposes."
49807,"Licence granted for items to be held in stock by a commercial company against future orders."
49807,"Licence granted for government / military end use."
49820,"Licence granted for government / military end use."
49824,"Refurbishment of rifles belonging to existing customers of a commercial company."
49833,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49850,"Licence granted for testing and evaluation by a Government / military end user."
49855,"Licence granted for use by a law enforcement agency."
49872,"Licence granted for government / military end use."
49872,"Licence granted for use by a law enforcement agency."
49888,"Licence granted for private/sporting use."
49888,"Licence granted for use by athletes from a law enforcement agency."
49888,"Licence granted for government / military end use."
49907,"Licence granted for components for radar systems being returned after repair."
49926,"Licence granted for use at a firing range."
49944,"Licence granted for personal protection of crew on board a vessel."
49953,"Refurbishment of rifles belonging to existing customers of a commercial company."
49954,"Licence granted for use by a law enforcement agency."
49968,"Licence granted for government / military end use."
49970,"Licence granted for pyrotechnic diversionary devices and ammunition. Naval end use includes V.V.I.P. protection, anit-hijack and hostage rescue."
49970,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
49970,"Licence granted for government / military end use."
50004,"Licence granted for government / military end use."
50021,"Licence granted for demonstration purposes."
50021,"Licence granted for government / military end use."
50023,"Licence granted for private/sporting use."
50059,"Licence granted for training in safe weapon handling."
50131,"Licence granted for training purposes and is for government / military end use."
50134,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
50177,"Licence granted for evaluation by a Government organisation."
50186,"Licence granted to a commercial company for use in mining operations."
50191,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50198,"Licence granted for end use by the Air Force."
50224,"Licence granted for government / military end use."
50227,"Licence granted for safety fuse for use with explosives, for military end use."
50228,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50247,"Licence granted for private/sporting use."
50251,"Licence granted for items to be held in stock by a commercial company against future orders."
50251,"Licence granted for private/sporting use."
50278,"Approval granted for use by a Government Organisation for the legitimate disposal of explosives."
50306,"Licence granted for end use by the Air Force."
50318,"Licence granted for government / military end use."
50323,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50329,"Licence granted for use by a commercial company."
50333,"Licence granted for government / military end use."
50338,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50338,"Licence granted for use by a law enforcement agency."
50338,"Licence granted for government / military end use."
50350,"Licence granted for naval end use."
50354,"Transhipment Licence granted for testing of ammunition for government / military end use."
50384,"Licence granted for use in medical equipment."
50394,"Licence granted for use in testing targeting equipment."
50395,"Licence granted for use at an exhibition."
50395,"Licence granted for development and prototyping purposes by a commercial company."
50415,"Licence granted for scientific use in a laboratory."
50421,"Licence granted for private/sporting use."
50426,"Licence granted for preventing cellular services in small areas, for security and protection of personel and will be used by a Government Agency"
50452,"Licence granted for government / military end use."
50465,"Licence granted for use by a government organisation."
50487,"Licence granted for end use by the Air Force."
50500,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50515,"Approval granted for demining purposes for a Government organisation."
50525,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50525,"Licence granted for development and prototyping purposes by a commercial company."
50527,"Licence granted for government / military end use."
50553,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50576,"Licence granted for government / military end use."
50581,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50620,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50626,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50645,"Licence granted for training purposes and is for government / military end use."
50646,"Licence granted for private/sporting use."
50687,"Licence granted for government / military end use."
50716,"Licence granted for end use by the Air Force."
50718,"Licence granted for use by a law enforcement agency."
50727,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50783,"Licence granted for testing and evaluation by a Government / military end user."
50813,"Licence granted for recreational, outdoor sports, hunting and pest control use."
50823,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50844,"Licence granted for training purposes and is for government / military end use."
50846,"Licence granted for testing and evaluation by a Government / military end user."
50846,"Licence granted for end use by the Air Force."
50849,"Licence granted for use by a law enforcement agency."
50879,"Licence granted for training in safe weapon handling."
50890,"Licence granted for items to be held in stock by a commercial company against future orders."
50907,"Licence granted for bomb disposal equipment for government / military end use."
50928,"Licence granted for private/sporting use."
50938,"Licence granted for use for sporting and hunting end use."
50938,"Licence granted for end use by the Air Force."
50944,"Licence granted for use by a Research & Development Institute on behalf of a Government organisation"
50944,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50944,"Licence granted for testing in a laboratory."
50953,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50965,"Licence granted for private/personal protection."
50975,"Licence granted for detonator cabling for use in the mining and quarrying industry."
50978,"Licence granted for private/sporting use."
50979,"Licence granted for use at a firing range."
50979,"Licence granted for end use by the Air Force."
50979,"Licence granted for use for sporting and hunting end use."
50987,"Licence granted for use at an exhibition."
50987,"Licence granted for Temporary demonstration/exhibition purposes. Goods to be returned to the UK within 12 months of a licence being issued."
51014,"Licence granted for scientific use in a laboratory."
51030,"Licence granted for samples for evaluation by military end users."
51079,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51092,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51128,"Licence granted for movie film production"
51170,"Licence granted for private/personal protection."
51171,"Licence granted for use by a government organisation."
51172,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51188,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51189,"Licence granted for civil end use by hunters and field target use."
51196,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51213,"Licence granted for use by a law enforcement agency."
51217,"Licence granted for use by a Food Standards agency."
51242,"Licence granted for government / military end use."
51248,"Licence granted for small arms ammunition was for sporting end-use."
51250,"Licence granted for naval end use."
51261,"Licence granted for items to be held in stock by a commercial company against future orders."
51266,"Licence granted for naval end use."
51284,"Licence granted for training purposes and is for government / military end use."
51306,"Licence granted for items to be held in stock by a commercial company against future orders."
51313,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51344,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51344,"Licence granted for development and prototyping purposes by a commercial company."
51369,"Licence granted for detonators and firing set for use in welding process."
51394,"Licence granted for government / military end use."
51400,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51407,"Licence granted for private/sporting use."
51410,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51410,"Licence granted for integration by a commercial company - ultimate end use is Turkish Air Force."
51410,"Licence granted for development and prototyping purposes by a commercial company."
51414,"Licence granted for naval end use."
51416,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51437,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
