bundle_id,text
13401,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
13982,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
14858,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
14868,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
16075,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
16541,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17060,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17810,"The goods were approved based on the fact they are for civil end use for a civil end user"
17966,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
19079,"All exports under this open licence are initially exported to the US to support their FMS Programme and onward export to Taiwan."
19505,"Approval is based on sole end use by a diplomatic mission in Sri Lanka"
19899,"These goods have been approved because they are for civil end use."
20337,"The OIEL is approved on the basis that the goods are to be manufactured in Sri Lanka but are not for end use there."
20396,"These goods have been approved because they are for civil end use."
23709,"These goods have been approved because they are for civil end use."
28043,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
29179,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
32388,"Approval based on the fact that the ammunition is sporting grade and will be used for competition shooting only."
37496,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
38947,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
41890,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42026,"Licence granted for the Embassy of an EU Member State."
42064,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
42074,"Following a thorough review of its procedures for processing export licence applications to Iraq, Her Majesty's Government will consider as exempt from the embargo exports to the GoI, the United Nations Assistance Mission in Iraq (UNAMI), diplomatic missions in Iraq, the US forces in Iraq, the NATO training missions in Iraq, the UK naval training mission training the Iraqi Navy and entities contracted or subcontracted to the GoI, US or UK forces or NATO"""
42088,"Licence granted for use for sporting and hunting end use."
42263,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42268,"Licence granted for scientific use in a laboratory."
42279,"Licence granted for the Embassy of an EU Member State."
42279,"Licence granted for the protection of staff for an international organisation."
42370,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42396,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42492,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42562,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42587,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42589,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42725,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42750,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42787,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42856,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42887,"Licence granted for private/sporting use."
42892,"Licence granted for private/sporting use."
42903,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42919,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42956,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43048,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
43062,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43090,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43106,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43107,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43142,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43172,"Temporary licence granted for private/sporting use."
43187,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43188,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43227,"Temporary licence granted for private/sporting use."
43241,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43261,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43356,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43373,"Temporary licence granted for private/sporting use."
43396,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43397,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43411,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43427,"Temporary licence granted for private/sporting use."
43459,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43473,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43474,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43497,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43525,"Temporary licence granted for private/sporting use."
43584,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43590,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43619,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43621,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43674,"Licence granted for private/sporting use."
43689,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43690,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43703,"Licence granted for private commercial purposes."
43711,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43745,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43791,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43807,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43821,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43822,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43859,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43998,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44044,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44059,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44443,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44608,"Licence granted for end use by the Indonesian Navy."
44757,"One licence granted for small arms ammunition was for use in counter-terrorist operations."
44778,"Licence granted for private commercial purposes."
44787,"Licence granted for weapon sights to be used for training purposes."
44827,"Licence granted for end use by the Indonesian Navy."
44961,"Licence granted for end use by the Indonesian Navy."
45069,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45086,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45090,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45105,"Temporary licence granted for private/sporting use."
45119,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45154,"Licence granted for private/sporting use."
45167,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45201,"Licence granted for private/sporting use."
45231,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45245,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45309,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45323,"Licence granted for private/sporting use."
45494,"Licence granted for end use by the Indonesian Navy."
45520,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45792,"Licence granted for military combat vehicles and military support vehicles was for civilian use by the Ministry of Justice."
46054,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46245,"Licence granted for private/sporting use."
46410,"Temporary licence granted for private/sporting use."
46423,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46513,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46548,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46607,"Licence granted for items to be held in stock by a commercial company against future orders."
46625,"Licence granted for small arms ammunition was for sporting end-use."
46636,"Temporary licence granted for private/sporting use."
46708,"Licence granted for items to be held in stock by a commercial company against future orders."
46755,"Licence granted for small arms ammunition was for sporting end-use."
46885,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46955,"Licence granted for operational and training purposes."
47029,"Licence granted for items to be held in stock by a commercial company against future orders."
47126,"Licence granted for private/sporting use."
47137,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47181,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
47187,"Licence granted for training and competition by a sports shooting federation."
47216,"Licence granted for private/sporting use."
47380,"Licence granted for temporary export for trial and evaluation purposes."
47386,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47399,"Licence granted for use by a law enforcement agency."
47412,"Licence granted for government / military end use."
47427,"Licence granted for government / military end use."
47452,"Licence granted for test and evaluation purposes by a commercial end user."
47463,"Licence granted for government / military end use."
47467,"Licence granted for testing and evaluation at a firing range."
47479,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47481,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47604,"Licence granted for private/sporting use."
47669,"Licence granted for end use by the Air Force."
47679,"Licence granted for aerial target system for training of Navy personnel"
47679,"Licence granted for government / military end use."
47693,"Licence granted for private/sporting use."
47697,"Licence granted for scientific use in a laboratory."
47709,"Licence granted for the protection of personnel during United States controlled Humanitarian demining operations in Ecuador."
47744,"Licence granted for use by a law enforcement agency."
47752,"Licence granted for government / military end use."
47753,"Licence granted for government / military end use."
47753,"Licence granted for test and evaluation purposes by a commercial end user."
47789,"Licence granted for private/sporting use."
47798,"All goods will be used by athletes for training and competing in National and International competition."
47852,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
47856,"Licence granted for scientific use in a laboratory."
47905,"Licence granted for goods which will be returned to the UK."
47925,"Licence granted for private/sporting use."
47925,"Licence granted for government / military end use."
47962,"Licence granted for scientific use in a laboratory."
47972,"Licence granted for demonstration purposes."
47987,"Licence granted for use at a firing range."
48007,"Licence granted for training purposes and is for government / military end use."
48007,"Licence granted for test and evaluation purposes by a commercial end user."
48012,"Licence granted for use by a civil aviation authority."
48027,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48059,"Licence granted to a commercial company for the manufacture of steel."
48062,"Licence granted for naval end use."
48077,"Licence granted for private/sporting use."
48078,"Licence granted for naval end use."
48079,"For testing and evaluation purposes."
48101,"Licence granted for testing and evaluation at a firing range."
48101,"Licence granted for use at a firing range."
48103,"Licence granted for government / military end use."
48121,"Licence granted for use by a law enforcement agency."
48138,"Licence granted for use at a firing range."
48158,"Licence granted for items to be held in stock by a commercial company against future orders."
48167,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48173,"Licence granted for use by a Food Standards agency."
48186,"Licence granted for use by the Indian Security Forces to assist in small arms marksmanship training."
48204,"Licence granted for end use by the Air Force."
48230,"Licence granted for government / military end use."
48254,"Licence granted for trial purposes by a commercial company."
48278,"Licence granted for government / military end use."
48280,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
48283,"Licence granted to protect security personnel."
48298,"Licence granted for testing and evaluation at a firing range."
48301,"Licence granted for government / military end use."
48301,"Licence granted for test and evaluation purposes by a commercial end user."
48305,"Licence granted for the secure external movement of prisoners by a Government Organisation."
48321,"Licence granted for bomb disposal equipment for government / military end use."
48396,"Licence granted for private/sporting use."
48404,"Licence granted for use by a law enforcement agency."
48406,"Licence granted for government / military end use."
48417,"Licence granted for use by a commercial company."
48452,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
48479,"Licence granted for private/sporting use."
48482,"Licence granted for training in safe weapon handling."
48503,"For the protection of personnel employed in the finance sector."
48503,"Licence granted to protect security personnel."
48519,"Licence granted for end use by the Air Force."
48530,"Licence granted for private/personal protection."
48560,"These licences are for export of commercially available electronic equipment. They were originally refused because of concerns of possible diversion to military end-use. The refusals were reported in the Quarterly Report for October-December 2012 and the Annual Report for 2012. On appeal, the diversion risk was found to be unsubstantiated and the licences were granted. For the sake of consistency the same goods description has been used here as when reporting the refusals."
48574,"Licence granted for items to be held in stock by a commercial company against future orders."
48586,"Licence granted for private/sporting use."
48602,"Licence granted for evaluation by a Government organisation."
48605,"Licence granted for use in exhibitions, marketing & promotions."
48622,"Licence granted for government / military end use."
48634,"Licence granted for naval end use."
48649,"Licence granted for training and operational purposes for a law enforcement agency."
48649,"Licence granted for government / military end use."
48667,"Licence granted for components for airborne target and reconnaissance drone."
48670,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
48671,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48681,"Licence granted for private/sporting use."
48702,"Licence granted for use by a law enforcement agency."
48706,"Licence granted for private/sporting use."
48710,"Licence granted for private/sporting use."
48710,"Licence granted for trial and test purposes."
48712,"Licence granted for private/sporting use."
48715,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
48719,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
48739,"Licence granted for items to be held in stock by a commercial company against future orders."
48739,"Licence granted for training and operational purposes for a law enforcement agency."
48741,"Licence granted for private/sporting use."
48747,"Licence granted for private/sporting use."
48754,"Licence granted for private/sporting use."
48800,"Licence granted for use by a commercial company."
48800,"Licence granted for use by a government organisation."
48871,"Refurbishment of rifles belonging to existing customers of a commercial company."
48872,"Licence granted for use by athletes from a law enforcement agency."
48920,"Licence granted for teaching and research purposes at a University."
48921,"Licence granted for government / military end use."
48937,"Licence granted for government / military end use."
48937,"Licence granted for use at a firing range."
48962,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
48962,"Licence granted for government / military end use."
48975,"Licence granted for training and operational purposes for a law enforcement agency."
48975,"Licence granted for government / military end use."
48990,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49028,"Licence granted for private/sporting use."
49059,"Licence granted for government / military end use."
49071,"Licence granted for government / military end use."
49097,"Refurbishment of rifles belonging to existing customers of a commercial company."
49115,"Licence granted for recreational, outdoor sports, hunting and pest control use."
49139,"Licence granted for scientific use in a laboratory."
49163,"Licence granted for commercial purposes, to be sold to law enforcement or other Government Agencies"
49164,"Licence granted for use by a law enforcement agency."
49245,"Licence granted for items to be held in stock by a commercial company against future orders."
49245,"Licence granted for government / military end use."
49263,"Licence granted for use by a law enforcement agency."
49273,"Licence granted for a detection kit for use by a commercial company."
49280,"A declaration by the Madrid European Council on 27 June 1989 established an arms embargo on China. This embargo also extends to arms exports to Macao. The UK interpretation of the embargo applies to: lethal weapons such as machine guns, large calibre weapons, bombs, torpedoes, rockets and missiles; specially designed components of these items and ammunition; military aircraft and helicopters, vessels of war, armoured fighting vehicles and other such weapons platforms; any equipment which might be used for internal repression. All exports for this destination were approved in accordance with the sanctions in place. This licence relates to the export of disposal equipment for Improvised Explosive Devices, which is not covered by the above embargo."
49308,"Licence granted for end use by the Air Force."
49318,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49328,"Transhipment Licence granted for testing of ammunition for government / military end use."
49344,"Licence granted for training and operational purposes for a law enforcement agency."
49360,"Refurbishment of rifles belonging to existing customers of a commercial company."
49364,"Licence granted for use by a commercial company."
49377,"Licence granted for resale by commercial company in the retail sport market."
49415,"Licence granted for private/sporting use."
49415,"Licence granted for use at a firing range."
49417,"Licence granted for private/sporting use."
49471,"Licence granted for use by athletes from a law enforcement agency."
49471,"Licence granted for government / military end use."
49494,"Licence granted for a sample to be used for calibration purposes."
49510,"Licence granted for use in medical equipment."
49560,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49560,"Licence granted for end use by the Air Force."
49572,"Refurbishment of rifles belonging to existing customers of a commercial company."
49583,"Licence granted for scientific use in a laboratory."
49604,"Licence granted for training and operational purposes for a law enforcement agency."
49641,"Licence granted for evaluation by a Government organisation."
49647,"Licence granted for government / military end use."
49647,"Licence granted for use by a law enforcement agency."
49647,"Licence granted for training and operational purposes for a law enforcement agency."
49649,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49649,"Licence granted for government / military end use."
49650,"Licence granted for government / military end use."
49658,"Licence granted for private/personal protection."
49660,"Licence granted for government / military end use."
49773,"Licence granted for use by a law enforcement agency."
49773,"Licence granted for end use by the Air Force."
49773,"Licence granted for testing and evaluation purposes by a law enforcement agency."
49796,"Licence granted for demonstration purposes."
49816,"Licence granted for items to be held in stock by a commercial company against future orders."
49816,"Licence granted for government / military end use."
49824,"Licence granted for use by a law enforcement agency."
49831,"Licence granted for testing and evaluation by a Government / military end user."
49836,"Licence granted for government / military end use."
49854,"Refurbishment of rifles belonging to existing customers of a commercial company."
49856,"Licence granted for use in the manufacturer of armoured vehicles by a commercial company"
49885,"Licence granted for government / military end use."
49885,"Licence granted for use by a law enforcement agency."
49898,"Licence granted for private/sporting use."
49898,"Licence granted for use by athletes from a law enforcement agency."
49898,"Licence granted for government / military end use."
49941,"Licence granted for use at a firing range."
49950,"Refurbishment of rifles belonging to existing customers of a commercial company."
49952,"Licence granted for personal protection of crew on board a vessel."
49954,"Licence granted for components for radar systems being returned after repair."
49958,"Licence granted for use by a law enforcement agency."
49973,"Licence granted for government / military end use."
49976,"Licence granted for government / military end use."
50002,"Licence granted for pyrotechnic diversionary devices and ammunition. Naval end use includes V.V.I.P. protection, anit-hijack and hostage rescue."
50002,"Ammunition and pyrotechnic diversionary devices. Air Force end use includes security protection, counter-terrorist activities."
50002,"Licence granted for government / military end use."
50038,"Licence granted for private/sporting use."
50050,"Licence granted for demonstration purposes."
50050,"Licence granted for government / military end use."
50076,"Licence granted for training in safe weapon handling."
50142,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
50167,"Licence granted for training purposes and is for government / military end use."
50172,"Licence granted to a commercial company for use in mining operations."
50177,"Licence granted for evaluation by a Government organisation."
50185,"Licence granted for end use by the Air Force."
50200,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50223,"Licence granted for government / military end use."
50233,"Licence granted for safety fuse for use with explosives, for military end use."
50234,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50252,"Approval granted for use by a Government Organisation for the legitimate disposal of explosives."
50270,"Licence granted for items to be held in stock by a commercial company against future orders."
50270,"Licence granted for private/sporting use."
50277,"Licence granted for private/sporting use."
50308,"Licence granted for end use by the Air Force."
50315,"Licence granted for use by a commercial company."
50320,"Transhipment Licence granted for testing of ammunition for government / military end use."
50323,"Licence granted for government / military end use."
50332,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50332,"Licence granted for use by a law enforcement agency."
50332,"Licence granted for government / military end use."
50341,"Licence granted for government / military end use."
50348,"Licence granted for naval end use."
50352,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50384,"Licence granted for use at an exhibition."
50384,"Licence granted for development and prototyping purposes by a commercial company."
50415,"Licence granted for use in testing targeting equipment."
50416,"Licence granted for use in medical equipment."
50423,"Licence granted for scientific use in a laboratory."
50429,"Licence granted for preventing cellular services in small areas, for security and protection of personel and will be used by a Government Agency"
50434,"Licence granted for private/sporting use."
50455,"Licence granted for government / military end use."
50490,"Licence granted for end use by the Air Force."
50496,"Licence granted for use by a government organisation."
50505,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
50518,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50518,"Licence granted for development and prototyping purposes by a commercial company."
50535,"Licence granted for government / military end use."
50537,"Approval granted for demining purposes for a Government organisation."
50541,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50575,"Licence granted for government / military end use."
50590,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50613,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50628,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50675,"Licence granted for private/sporting use."
50680,"Licence granted for training purposes and is for government / military end use."
50684,"Licence granted for government / military end use."
50721,"Licence granted for use by a law enforcement agency."
50727,"Licence granted for end use by the Air Force."
50732,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50765,"Licence granted for testing and evaluation by a Government / military end user."
50820,"Licence granted for training in safe weapon handling."
50827,"Licence granted for use by a law enforcement agency."
50836,"Licence granted for testing and evaluation by a Government / military end user."
50836,"Licence granted for end use by the Air Force."
50839,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50846,"Licence granted for recreational, outdoor sports, hunting and pest control use."
50875,"Licence granted for training purposes and is for government / military end use."
50910,"Licence granted for items to be held in stock by a commercial company against future orders."
50923,"Licence granted for bomb disposal equipment for government / military end use."
50933,"Licence granted for private/sporting use."
50935,"Licence granted for use by a Research & Development Institute on behalf of a Government organisation"
50935,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
50935,"Licence granted for testing in a laboratory."
50952,"Licence granted for use for sporting and hunting end use."
50952,"Licence granted for end use by the Air Force."
50957,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
50964,"Licence granted for private/personal protection."
50976,"Licence granted for use at an exhibition."
50976,"Licence granted for Temporary demonstration/exhibition purposes. Goods to be returned to the UK within 12 months of a licence being issued."
50992,"Licence granted for use at a firing range."
50992,"Licence granted for end use by the Air Force."
50992,"Licence granted for use for sporting and hunting end use."
51014,"Licence granted for private/sporting use."
51021,"Licence granted for scientific use in a laboratory."
51023,"Licence granted for detonator cabling for use in the mining and quarrying industry."
51050,"Licence granted for samples for evaluation by military end users."
51068,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51103,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51129,"Licence granted for movie film production"
51162,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51170,"Licence granted for use by a government organisation."
51174,"Licence granted for private/personal protection."
51189,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51192,"Licence granted for civil end use by hunters and field target use."
51203,"Licence granted for use by a law enforcement agency."
51210,"Licence granted for use by a Food Standards agency."
51216,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51227,"Licence granted for naval end use."
51243,"Licence granted for naval end use."
51269,"Licence granted for items to be held in stock by a commercial company against future orders."
51271,"Licence granted for government / military end use."
51289,"Licence granted for small arms ammunition was for sporting end-use."
51296,"Licence granted for training purposes and is for government / military end use."
51317,"Licence granted for items to be held in stock by a commercial company against future orders."
51321,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51363,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51363,"Licence granted for development and prototyping purposes by a commercial company."
51370,"Licence granted for detonators and firing set for use in welding process."
51381,"Licence granted for naval end use."
51396,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
51414,"Licence granted for private/sporting use."
51415,"Licence granted for government / military end use."
51423,"Licence granted for integration by a commercial company - ultimate end use is Turkish government / military."
51423,"Licence granted for integration by a commercial company - ultimate end use is Turkish Air Force."
51423,"Licence granted for development and prototyping purposes by a commercial company."
51424,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51439,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
